# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.259215613694150942e-04 8.818102549061624984e+01 8.818082133629550867e+01 2.518114142522093635e-04 5.544298727459679554e+00
1.273811323186478520e-04 8.818029628715846968e+01 8.818008737393066099e+01 2.547298168646127152e-04 5.539290741445563881e+00
1.288576213185518003e-04 8.817955008659011185e+01 8.817933630355396701e+01 2.576820383424025126e-04 5.534282678487771889e+00
1.303512244681508938e-04 8.817878649285250958e+01 8.817856772652352504e+01 2.606684704818018248e-04 5.529274536705892196e+00
1.318621401394748458e-04 8.817800510066402353e+01 8.817778123491473252e+01 2.636895096156779473e-04 5.524266314174661296e+00
1.333905690039058638e-04 8.817720549530619678e+01 8.817697641130445163e+01 2.667455566660177873e-04 5.519258008922903969e+00
1.349367140588306430e-04 8.817638725240342978e+01 8.817615282854973202e+01 2.698370171970083421e-04 5.514249618932452357e+00
1.365007806546013845e-04 8.817554993769972782e+01 8.817531004956245511e+01 2.729643014687300768e-04 5.509241142137038416e+00
1.380829765218092263e-04 8.817469310682720618e+01 8.817444762707754080e+01 2.761278244914698696e-04 5.504232576421158818e+00
1.396835117988739626e-04 8.817381630507325951e+01 8.817356510341649312e+01 2.793280060806610596e-04 5.499223919618911438e+00
1.413025990599533599e-04 8.817291906713784044e+01 8.817266201024568772e+01 2.825652709124569940e-04 5.494215169512814967e+00
1.429404533431761061e-04 8.817200091688869179e+01 8.817173786832803728e+01 2.858400485799463138e-04 5.489206323832584999e+00
1.445972921792019463e-04 8.817106136710960129e+01 8.817079218727030820e+01 2.891527736500166482e-04 5.484197380253896803e+00
1.462733356201129868e-04 8.817009991924163614e+01 8.816982446526303363e+01 2.925038857208746290e-04 5.479188336397104564e+00
1.479688062686396383e-04 8.816911606312078220e+01 8.816883418881589307e+01 2.958938294802293295e-04 5.474179189825945535e+00
1.496839293077255632e-04 8.816810927670771036e+01 8.816782083248570245e+01 2.993230547641470953e-04 5.469169938046200663e+00
1.514189325304352018e-04 8.816707902581181600e+01 8.816678385859928824e+01 3.027920166165852479e-04 5.464160578504333010e+00
1.531740463702079740e-04 8.816602476380889186e+01 8.816572271696857399e+01 3.063011753496128480e-04 5.459151108586087098e+00
1.549495039314631646e-04 8.816494593135239199e+01 8.816463684460055106e+01 3.098509966043256183e-04 5.454141525615062491e+00
1.567455410205595065e-04 8.816384195607784591e+01 8.816352566539914903e+01 3.134419514124640264e-04 5.449131826851248306e+00
1.585623961771137158e-04 8.816271225230038056e+01 8.816238858986152138e+01 3.170745162587414656e-04 5.444122009489524849e+00
1.604003107056819902e-04 8.816155622070499476e+01 8.816122501476601769e+01 3.207491731438919663e-04 5.439112070658132403e+00
1.622595287078087002e-04 8.816037324803095032e+01 8.816003432285413055e+01 3.244664096484443775e-04 5.434102007417102698e+00
1.641402971144466361e-04 8.815916270674672717e+01 8.815881588250412904e+01 3.282267189972323958e-04 5.429091816756650424e+00
1.660428657187529582e-04 8.815792395471979148e+01 8.815756904739752997e+01 3.320306001246483034e-04 5.424081495595530988e+00
1.679674872092653225e-04 8.815665633487645891e+01 8.815629315617823636e+01 3.358785577406489791e-04 5.419071040779362747e+00
1.699144172034625999e-04 8.815535917485591710e+01 8.815498753210309246e+01 3.397711023975232372e-04 5.414060449078898607e+00
1.718839142817145534e-04 8.815403178665488326e+01 8.815365148268463713e+01 3.437087505574287316e-04 5.409049717188269213e+00
1.738762400216250527e-04 8.815267346626460210e+01 8.815228429932602694e+01 3.476920246607074268e-04 5.404038841723180830e+00
1.758916590327732731e-04 8.815128349329940249e+01 8.815088525694683597e+01 3.517214531949887954e-04 5.399027819219065272e+00
1.779304389918577296e-04 8.814986113061667083e+01 8.814945361360067011e+01 3.557975707650890365e-04 5.394016646129196069e+00
1.799928506782476454e-04 8.814840562392795675e+01 8.814798861008375752e+01 3.599209181637167787e-04 5.389005318822754020e+00
1.820791680099462359e-04 8.814691620140121131e+01 8.814648946953462882e+01 3.640920424429929100e-04 5.383993833582847444e+00
1.841896680799710861e-04 8.814539207325370285e+01 8.814495539702427607e+01 3.683114969867951061e-04 5.378982186604490678e+00
1.863246311931559835e-04 8.814383243133588053e+01 8.814338557913758621e+01 3.725798415839356222e-04 5.373970373992531080e+00
1.884843409033795474e-04 8.814223644870483554e+01 8.814177918354377539e+01 3.768976425021829200e-04 5.368958391759527160e+00
1.906690840512252085e-04 8.814060327918940629e+01 8.814013535855850989e+01 3.812654725631356933e-04 5.363946235823578768e+00
1.928791508020777693e-04 8.813893205694334654e+01 8.813845323269502785e+01 3.856839112179594859e-04 5.358933902006111083e+00
1.951148346846616412e-04 8.813722189598972534e+01 8.813673191420427599e+01 3.901535446239965256e-04 5.353921386029591112e+00
1.973764326300255292e-04 8.813547188975419999e+01 8.813497049060644883e+01 3.946749657222570142e-04 5.348908683515211315e+00
1.996642450109793374e-04 8.813368111058724708e+01 8.813316802820955331e+01 3.992487743158042342e-04 5.343895789980503075e+00
2.019785756819878484e-04 8.813184860927640329e+01 8.813132357161816799e+01 4.038755771490413322e-04 5.338882700836901307e+00
2.043197320195270594e-04 8.812997341454627076e+01 8.812943614323043562e+01 4.085559879879120844e-04 5.333869411387250459e+00
2.066880249629082160e-04 8.812805453254685517e+01 8.812750474272395707e+01 4.132906277010250777e-04 5.328855916823253658e+00
2.090837690555749911e-04 8.812609094633174323e+01 8.812552834652890965e+01 4.180801243417118758e-04 5.323842212222856141e+00
2.115072824868794756e-04 8.812408161532221129e+01 8.812350590729015209e+01 4.229251132310303941e-04 5.318828292547577163e+00
2.139588871343421563e-04 8.812202547476016434e+01 8.812143635331617020e+01 4.278262370417234553e-04 5.313814152639770860e+00
2.164389086064020347e-04 8.811992143514883935e+01 8.811931858801561646e+01 4.327841458831445626e-04 5.308799787219824040e+00
2.189476762856620634e-04 8.811776838167914150e+01 8.811715148932090358e+01 4.377994973871608101e-04 5.303785190883295364e+00
2.214855233726359179e-04 8.811556517364481067e+01 8.811493390909868140e+01 4.428729567950449105e-04 5.298770358097978139e+00
2.240527869300018224e-04 8.811331064384229705e+01 8.811266467254667134e+01 4.480051970453672368e-04 5.293755283200898276e+00
2.266498079273692845e-04 8.811100359795788961e+01 8.811034257757610533e+01 4.531968988628995334e-04 5.288739960395245632e+00
2.292769312865648647e-04 8.810864281394107422e+01 8.810796639418119014e+01 4.584487508485416253e-04 5.283724383747223641e+00
2.319345059274427543e-04 8.810622704136203254e+01 8.810553486379306776e+01 4.637614495702829451e-04 5.278708547182839439e+00
2.346228848142262321e-04 8.810375500075609523e+01 8.810304669861949378e+01 4.691356996552108020e-04 5.273692444484601616e+00
2.373424250023866149e-04 8.810122538295230754e+01 8.810050058096889813e+01 4.745722138825771044e-04 5.268676069288154906e+00
2.400934876860651764e-04 8.809863684838656184e+01 8.809789516255941066e+01 4.800717132779357848e-04 5.263659415078829618e+00
2.428764382460450548e-04 8.809598802639916926e+01 8.809522906381221219e+01 4.856349272083631814e-04 5.258642475188108456e+00
2.456916462982790305e-04 8.809327751451660049e+01 8.809250087312778987e+01 4.912625934787734090e-04 5.253625242790016969e+00
2.485394857429798422e-04 8.809050387771627300e+01 8.808970914614673120e+01 4.969554584293418929e-04 5.248607710897419842e+00
2.514203348142796828e-04 8.808766564767476837e+01 8.808685240499298175e+01 5.027142770340490468e-04 5.243589872358243476e+00
2.543345761304648361e-04 8.808476132199929509e+01 8.808392913749995046e+01 5.085398130003566160e-04 5.238571719851593755e+00
2.572825967447932359e-04 8.808178936344054932e+01 8.808093779641860976e+01 5.144328388700315953e-04 5.233553245883797445e+00
2.602647881969004482e-04 8.807874819908849418e+01 8.807787679860814478e+01 5.203941361211270435e-04 5.228534442784343206e+00
2.632815465648020189e-04 8.807563621954957966e+01 8.807474452420782995e+01 5.264244952711378493e-04 5.223515302701726704e+00
2.663332725174980963e-04 8.807245177810496273e+01 8.807153931578977790e+01 5.325247159813399026e-04 5.218495817599204223e+00
2.694203713681882413e-04 8.806919318984941469e+01 8.806825947749237571e+01 5.386956071623296956e-04 5.213475979250437931e+00
2.725432531281027707e-04 8.806585873081141358e+01 8.806490327413449393e+01 5.449379870807771449e-04 5.208455779235049654e+00
2.757023325609582747e-04 8.806244663705207643e+01 8.806146893030904721e+01 5.512526834674043221e-04 5.203435208934059197e+00
2.788980292380439777e-04 8.805895510374415380e+01 8.805795462945577867e+01 5.576405336262050530e-04 5.198414259525224956e+00
2.821307675939470740e-04 8.805538228423026226e+01 8.805435851291345273e+01 5.641023845449193727e-04 5.193392921978269072e+00
2.854009769829237591e-04 8.805172628905928889e+01 8.805067867895004952e+01 5.706390930067781241e-04 5.188371187049993338e+00
2.887090917359234400e-04 8.804798518500074067e+01 8.804691318177125936e+01 5.772515257035287567e-04 5.183349045279281420e+00
2.920555512182745244e-04 8.804415699403740803e+01 8.804306003050595564e+01 5.839405593497619526e-04 5.178326486981978505e+00
2.954407998880379709e-04 8.804023969233456626e+01 8.803911718816925713e+01 5.907070807985491607e-04 5.173303502245660823e+00
2.988652873550382482e-04 8.803623120918587119e+01 8.803508257060151720e+01 5.975519871584092542e-04 5.168280080924270159e+00
3.023294684405776131e-04 8.803212942593550849e+01 8.803095404538362345e+01 6.044761859116172141e-04 5.163256212632630238e+00
3.058338032378431388e-04 8.802793217487557342e+01 8.802672943072754208e+01 6.114805950338720762e-04 5.158231886740835215e+00
3.093787571730136510e-04 8.802363723811919272e+01 8.802240649434175168e+01 6.185661431153371536e-04 5.153207092368502273e+00
3.129648010670750265e-04 8.801924234644764056e+01 8.801798295227085589e+01 6.257337694830710732e-04 5.148181818378889218e+00
3.165924111983520412e-04 8.801474517813043974e+01 8.801345646770950282e+01 6.329844243248628540e-04 5.143156053372876180e+00
3.202620693657650080e-04 8.801014335772131858e+01 8.800882464978882069e+01 6.403190688144881583e-04 5.138129785682809647e+00
3.239742629528195514e-04 8.800543445482419713e+01 8.800408505233566814e+01 6.477386752384031937e-04 5.133103003366191963e+00
3.277294849923381931e-04 8.800061598283313913e+01 8.799923517260457118e+01 6.552442271238911225e-04 5.128075694199233148e+00
3.315282342319423150e-04 8.799568539764345587e+01 8.799427244997963271e+01 6.628367193686799481e-04 5.123047845670242850e+00
3.353710152002928996e-04 8.799064009633283945e+01 8.798919426464857452e+01 6.705171583720454355e-04 5.118019444972873977e+00
3.392583382740992125e-04 8.798547741581472792e+01 8.798399793624638221e+01 6.782865621674184688e-04 5.112990478999202004e+00
3.431907197459042598e-04 8.798019463145938346e+01 8.797868072246822635e+01 6.861459605565126780e-04 5.107960934332645309e+00
3.471686818926559680e-04 8.797478895568517032e+01 8.797323981765187284e+01 6.940963952449906568e-04 5.102930797240721184e+00
3.511927530450727588e-04 8.796925753651780155e+01 8.796767235132735152e+01 7.021389199796836253e-04 5.097900053667620668e+00
3.552634676578139260e-04 8.796359745611779601e+01 8.796197538673517613e+01 7.102746006873862216e-04 5.092868689226625278e+00
3.593813663804625697e-04 8.795780572927380092e+01 8.795614591931031612e+01 7.185045156152400836e-04 5.087836689192333672e+00
3.635469961293317630e-04 8.795187930186347103e+01 8.795018087513317084e+01 7.268297554727271449e-04 5.082804038492706233e+00
3.677609101601030626e-04 8.794581504927897697e+01 8.794407710934495981e+01 7.352514235752898855e-04 5.077770721700929357e+00
3.720236681413065759e-04 8.793960977481800967e+01 8.793783140452859470e+01 7.437706359895959914e-04 5.072736723027083450e+00
3.763358362286532656e-04 8.793326020803826282e+01 8.793144046905311484e+01 7.523885216804686738e-04 5.067702026309614638e+00
3.806979871402283821e-04 8.792676300307570614e+01 8.792490093538086171e+01 7.611062226594977193e-04 5.062666615006608417e+00
3.851107002325568655e-04 8.792011473692548407e+01 8.791820935833733586e+01 7.699248941353541457e-04 5.057630472186858128e+00
3.895745615775500948e-04 8.791331190768364934e+01 8.791136221334264178e+01 7.788457046658246209e-04 5.052593580520721162e+00
3.940901640403447737e-04 8.790635093275115253e+01 8.790435589460344090e+01 7.878698363115875427e-04 5.047555922270759332e+00
3.986581073580438726e-04 8.789922814699700382e+01 8.789718671326465937e+01 7.969984847917480205e-04 5.042517479282163428e+00
4.032789982193705223e-04 8.789193980088131752e+01 8.788985089552065233e+01 8.062328596411544182e-04 5.037478232972950387e+00
4.079534503452448896e-04 8.788448205853607931e+01 8.788234458068441768e+01 8.155741843695136963e-04 5.032438164323927765e+00
4.126820845702952015e-04 8.787685099580436088e+01 8.787466381921376524e+01 8.250236966223281057e-04 5.027397253868421068e+00
4.174655289253134888e-04 8.786904259823569419e+01 8.786680457069427064e+01 8.345826483436727481e-04 5.022355481681767486e+00
4.223044187206672164e-04 8.786105275903723566e+01 8.785876270177786296e+01 8.442523059408347120e-04 5.017312827370550288e+00
4.271993966306776428e-04 8.785287727697988203e+01 8.785053398407600866e+01 8.540339504508355755e-04 5.012269270061591619e+00
4.321511127789761839e-04 8.784451185425908193e+01 8.784211409200582921e+01 8.639288777088571184e-04 5.007224788390674419e+00
4.371602248248502198e-04 8.783595209430696116e+01 8.783349860059020386e+01 8.739383985185937695e-04 5.002179360491008531e+00
4.422273980505897289e-04 8.782719349955823418e+01 8.782468298320875988e+01 8.840638388245508714e-04 4.997132963981419707e+00
4.473533054498462949e-04 8.781823146916644873e+01 8.781566260930010515e+01 8.943065398863129416e-04 4.992085575954261500e+00
4.525386278170166862e-04 8.780906129667033611e+01 8.780643274201293025e+01 9.046678584548037199e-04 4.987037172963041165e+00
4.577840538376616304e-04 8.779967816760903077e+01 8.779698853580781304e+01 9.151491669505586049e-04 4.981987731009756004e+00
4.630902801799736631e-04 8.779007715708591775e+01 8.778732503400462406e+01 9.257518536440346307e-04 4.976937225531932185e+00
4.684580115873045137e-04 8.778025322727933144e+01 8.777743716627823289e+01 9.364773228379794524e-04 4.971885631389349136e+00
4.738879609717650920e-04 8.777020122489857101e+01 8.776731974609865006e+01 9.473269950518823247e-04 4.966832922850465515e+00
4.793808495089107069e-04 8.775991587858578669e+01 8.775696746811698290e+01 9.583023072085320110e-04 4.961779073578510335e+00
4.849374067335233355e-04 8.774939179626123575e+01 8.774637490549368124e+01 9.694047128227027644e-04 4.956724056617254348e+00
4.905583706365045484e-04 8.773862346241091359e+01 8.773553650717006747e+01 9.806356821919952685e-04 4.951667844376443917e+00
4.962444877628913436e-04 8.772760523531601962e+01 8.772444659508056475e+01 9.919967025898547650e-04 4.946610408616889387e+00
5.019965133110079530e-04 8.771633134422374667e+01 8.771309936130509755e+01 1.003489278460790004e-03 4.941551720435201744e+00
5.078152112327670659e-04 8.770479588645507363e+01 8.770148886516091125e+01 1.015114931617820552e-03 4.936491750248173105e+00
5.137013543351339135e-04 8.769299282445366828e+01 8.768960903023125297e+01 1.026875201442176535e-03 4.931430467776777959e+00
5.196557243827657369e-04 8.768091598276916443e+01 8.767745364133155306e+01 1.038771645085271840e-03 4.926367842029807598e+00
5.256791122018419265e-04 8.766855904497766971e+01 8.766501634141027921e+01 1.050805837672984288e-03 4.921303841287108405e+00
5.317723177850966487e-04 8.765591555053592288e+01 8.765229062838450602e+01 1.062979372512260975e-03 4.916238433082432024e+00
5.379361503980697925e-04 8.764297889156968324e+01 8.763926985190788344e+01 1.075293861300079820e-03 4.911171584185874295e+00
5.441714286865887004e-04 8.762974230959301281e+01 8.762594721007063470e+01 1.087750934334789834e-03 4.906103260585899406e+00
5.504789807854967333e-04 8.761619889215947410e+01 8.761231574602979322e+01 1.100352240729861797e-03 4.901033427470937731e+00
5.568596444286409188e-04 8.760234156944170536e+01 8.759836834456821464e+01 1.113099448630070366e-03 4.895962049210552891e+00
5.633142670601351629e-04 8.758816311074056671e+01 8.758409772858229303e+01 1.125994245430138188e-03 4.890889089336158513e+00
5.698437059469136636e-04 8.757365612091950879e+01 8.756949645549531169e+01 1.139038337995871945e-03 4.885814510521275800e+00
5.764488282925873171e-04 8.755881303676609662e+01 8.755455691359607329e+01 1.152233452887810273e-03 4.880738274561329249e+00
5.831305113526218760e-04 8.754362612327659576e+01 8.753927131830239716e+01 1.165581336587420865e-03 4.875660342352965415e+00
5.898896425508493501e-04 8.752808746986482902e+01 8.752363170834524908e+01 1.179083755725869294e-03 4.870580673872864530e+00
5.967271195973310833e-04 8.751218898649079847e+01 8.750762994187579125e+01 1.192742497315388414e-03 4.865499228156071609e+00
6.036438506075863814e-04 8.749592239971124741e+01 8.749125769249148732e+01 1.206559368983281706e-03 4.860415963273800877e+00
6.106407542232036075e-04 8.747927924864767135e+01 8.747450644517992657e+01 1.220536199208584888e-03 4.855330836310709941e+00
6.177187597338488134e-04 8.746225088087297195e+01 8.745736749218119144e+01 1.234674837561417415e-03 4.850243803341649063e+00
6.248788072006888211e-04 8.744482844821318679e+01 8.743983192876461885e+01 1.248977154945055124e-03 4.845154819407841984e+00
6.321218475812448011e-04 8.742700290246406780e+01 8.742189064891977068e+01 1.263445043840752402e-03 4.840063838492508097e+00
6.394488428556943443e-04 8.740876499102171238e+01 8.740353434096080321e+01 1.278080418555345996e-03 4.834970813495905517e+00
6.468607661546327617e-04 8.739010525242358085e+01 8.738475348304196189e+01 1.292885215471664510e-03 4.829875696209783520e+00
6.543586018883235361e-04 8.737101401180129301e+01 8.736553833858280882e+01 1.307861393301793700e-03 4.824778437291213251e+00
6.619433458774394430e-04 8.735148137624126718e+01 8.734587895160238702e+01 1.323010933343203837e-03 4.819678986235814477e+00
6.696160054853222054e-04 8.733149723005391252e+01 8.732576514195939410e+01 1.338335839737787511e-03 4.814577291350326860e+00
6.773775997517752102e-04 8.731105122994827639e+01 8.730518650050008489e+01 1.353838139733838652e-03 4.809473299724547068e+00
6.852291595284064167e-04 8.729013280011102438e+01 8.728413238410763597e+01 1.369519883950999018e-03 4.804366957202570454e+00
6.931717276155407569e-04 8.726873112719015069e+01 8.726259191065706489e+01 1.385383146648211166e-03 4.799258208353378130e+00
7.012063589007183975e-04 8.724683515517875776e+01 8.724055395386919542e+01 1.401430025994707639e-03 4.794146996440693975e+00
7.093341204987996815e-04 8.722443358020038318e+01 8.721800713806629801e+01 1.417662644344072111e-03 4.789033263392142636e+00
7.175560918936927952e-04 8.720151484519314522e+01 8.719493983282501404e+01 1.434083148511403538e-03 4.783916949767655247e+00
7.258733650817253023e-04 8.717806713449101608e+01 8.717134014752710414e+01 1.450693710053622531e-03 4.778797994727134402e+00
7.342870447166765678e-04 8.715407836830183896e+01 8.714719592580578933e+01 1.467496525552948808e-03 4.773676335997333098e+00
7.427982482564918871e-04 8.712953619707985808e+01 8.712249473988630655e+01 1.484493816903589836e-03 4.768551909837949410e+00
7.514081061116969704e-04 8.710442799579189455e+01 8.709722388481941380e+01 1.501687831601672104e-03 4.763424651006909372e+00
7.601177617955330547e-04 8.707874085807533504e+01 8.707137037260680756e+01 1.519080843038454710e-03 4.758294492724810532e+00
7.689283720758312941e-04 8.705246159028736486e+01 8.704492092621657662e+01 1.536675150796857139e-03 4.753161366638525287e+00
7.778411071286489781e-04 8.702557670544342727e+01 8.701786197348755536e+01 1.554473080951341776e-03 4.748025202783919596e+00
7.868571506936851423e-04 8.699807241704338878e+01 8.699017964092207933e+01 1.572476986371184769e-03 4.742885929547686175e+00
7.959777002314985571e-04 8.696993463278573699e+01 8.696185974736403068e+01 1.590689247027174706e-03 4.737743473628255764e+00
8.052039670825478267e-04 8.694114894816642902e+01 8.693288779756346685e+01 1.609112270301776620e-03 4.732597759995773146e+00
8.145371766280745229e-04 8.691170063996283091e+01 8.690324897562443596e+01 1.627748491302797749e-03 4.727448711851108598e+00
8.239785684528520143e-04 8.688157465960141224e+01 8.687292813833599325e+01 1.646600373180595383e-03 4.722296250583881694e+00
8.335293965098195066e-04 8.685075562640679436e+01 8.684190980838531004e+01 1.665670407448864750e-03 4.717140295729479682e+00
8.431909292866259040e-04 8.681922782073235112e+01 8.681017816745138305e+01 1.684961114309046614e-03 4.711980764925035814e+00
8.529644499741025759e-04 8.678697517697237629e+01 8.677771704917815043e+01 1.704475042978393197e-03 4.706817573864347182e+00
8.628512566366895297e-04 8.675398127645097190e+01 8.674450993202755456e+01 1.724214772021732955e-03 4.701650636251708981e+00
8.728526623848379762e-04 8.672022934019199170e+01 8.671053993200939658e+01 1.744182909686978243e-03 4.696479863754626116e+00
8.829699955494092365e-04 8.668570222156498062e+01 8.667578979528973093e+01 1.764382094244409038e-03 4.691305165955392376e+00
8.932045998580968784e-04 8.665038239880792048e+01 8.664024189067431791e+01 1.784814994329780857e-03 4.686126450301490109e+00
9.035578346138930074e-04 8.661425196742800381e+01 8.660387820196891084e+01 1.805484309291297646e-03 4.680943622054792641e+00
9.140310748756232161e-04 8.657729263247517792e+01 8.656668032021430292e+01 1.826392769540486488e-03 4.675756584239538327e+00
9.246257116405742597e-04 8.653948570069316304e+01 8.652862943579663124e+01 1.847543136907025532e-03 4.670565237589039853e+00
9.353431520292386373e-04 8.650081207254397953e+01 8.648970633043126099e+01 1.868938204997558535e-03 4.665369480491102117e+00
9.461848194722001460e-04 8.646125223410734861e+01 8.644989136902202631e+01 1.890580799558548054e-03 4.660169208932121165e+00
9.571521538991865398e-04 8.642078624885421334e+01 8.640916449139271549e+01 1.912473778843204811e-03 4.654964316439806460e+00
9.682466119303123836e-04 8.637939374929386815e+01 8.636750520389409758e+01 1.934620033982542000e-03 4.649754694024531787e+00
9.794696670695395360e-04 8.633705392849600457e+01 8.632489257088420231e+01 1.957022489360595117e-03 4.644540230119244661e+00
9.908228099003797609e-04 8.629374553148743132e+01 8.628130520608213772e+01 1.979684102993858018e-03 4.639320810517910232e+00
1.002307548283865382e-03 8.624944684652166416e+01 8.623672126379798897e+01 2.002607866914974267e-03 4.634096318312462159e+00
1.013925407558815411e-03 8.620413569622633077e+01 8.619111843003645390e+01 2.025796807560735577e-03 4.628866633828208954e+00
1.025677930744421868e-03 8.615778942862414169e+01 8.614447391347630401e+01 2.049253986164431378e-03 4.623631634557654912e+00
1.037566678745185890e-03 8.611038490803170475e+01 8.609676443632770315e+01 2.072982499152597417e-03 4.618391195092714341e+00
1.049593230558227598e-03 8.606189850583547241e+01 8.604796622506493975e+01 2.096985478546206996e-03 4.613145187055251562e+00
1.061759183483000071e-03 8.601230609114685421e+01 8.599805500104065459e+01 2.121266092366362512e-03 4.607893479025932493e+00
1.074066153333433447e-03 8.596158302133720497e+01 8.594700597097745742e+01 2.145827545044522860e-03 4.602635936471310529e+00
1.086515774652538433e-03 8.590970413245501902e+01 8.589479381734410879e+01 2.170673077837328296e-03 4.597372421669136955e+00
1.099109700929497193e-03 8.585664372952550139e+01 8.584139268861328276e+01 2.195805969246060908e-03 4.592102793631821278e+00
1.111849604819271095e-03 8.580237557673832782e+01 8.578677618940733396e+01 2.221229535440800984e-03 4.586826908028015737e+00
1.124737178364752007e-03 8.574687288752035386e+01 8.573091737053043460e+01 2.246947130689319182e-03 4.581544617102254691e+00
1.137774133221491381e-03 8.569010831450169974e+01 8.567378871889263792e+01 2.272962147790766503e-03 4.576255769592615152e+00
1.150962200885032299e-03 8.563205393937359133e+01 8.561536214732828398e+01 2.299278018514205012e-03 4.570960210646340727e+00
1.164303132920876775e-03 8.557268126264295915e+01 8.555560898431052408e+01 2.325898214042032217e-03 4.565657781733374776e+00
1.177798701197119331e-03 8.551196119328901091e+01 8.549449996356763393e+01 2.352826245418357214e-03 4.560348320557747748e+00
1.191450698119775895e-03 8.544986403832170652e+01 8.543200521360263622e+01 2.380065664002375871e-03 4.555031660966760043e+00
1.205260936870842505e-03 8.538635949224909893e+01 8.536809424712386374e+01 2.407620061926799698e-03 4.549707632857923123e+00
1.219231251649110712e-03 8.532141662645844349e+01 8.530273595038686096e+01 2.435493072561393472e-03 4.544376062083559376e+00
1.233363497913775872e-03 8.525500387851394635e+01 8.523589857245667645e+01 2.463688370981674969e-03 4.539036770353039429e+00
1.247659552630869806e-03 8.518708904137767490e+01 8.516754971439326027e+01 2.492209674442835352e-03 4.533689575132572536e+00
1.262121314522547276e-03 8.511763925256006758e+01 8.509765631836715727e+01 2.521060742858926597e-03 4.528334289542487845e+00
1.276750704319265777e-03 8.504662098320537211e+01 8.502618465671153558e+01 2.550245379287384949e-03 4.522970722251945297e+00
1.291549665014883998e-03 8.497400002711796674e+01 8.495310032091728658e+01 2.579767430418935040e-03 4.517598677371001514e+00
1.306520162124721234e-03 8.489974148973925594e+01 8.487836821057857151e+01 2.609630787072939745e-03 4.512217954339964976e+00
1.321664183946605082e-03 8.482380977708108105e+01 8.480195252229734137e+01 2.639839384698249112e-03 4.506828347815960534e+00
1.336983741824946661e-03 8.474616858462269420e+01 8.472381673855358031e+01 2.670397203879608643e-03 4.501429647556641100e+00
1.352480870417875451e-03 8.466678088618429854e+01 8.464392361655265518e+01 2.701308270849685049e-03 4.496021638300953249e+00
1.368157627967471913e-03 8.458560892278262600e+01 8.456223517705686277e+01 2.732576658006767144e-03 4.490604099646886560e+00
1.384016096573131502e-03 8.450261419147969377e+01 8.447871269321419163e+01 2.764206484438207819e-03 4.485176805926128552e+00
1.400058382468097589e-03 8.441775743423791312e+01 8.439331667939245563e+01 2.796201916449656943e-03 4.479739526075525724e+00
1.416286616299198848e-03 8.433099862678903946e+01 8.430600688003234211e+01 2.828567168100155470e-03 4.474292023505283211e+00
