# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
2.090837690555749911e-04 8.792389010771731250e+01 8.792332833274612369e+01 4.180801243417118758e-04 5.322844598372966196e+00
2.115072824868794756e-04 8.792188371692324722e+01 8.792130885302805154e+01 4.229251132310303941e-04 5.317830670394872783e+00
2.139588871343421563e-04 8.791983058524816386e+01 8.791924232769993353e+01 4.278262370417234553e-04 5.312816521991324592e+00
2.164389086064020347e-04 8.791772962480185072e+01 8.791712766178756056e+01 4.327841458831445626e-04 5.307802147878241783e+00
2.189476762856620634e-04 8.791557972241956520e+01 8.791496373487873939e+01 4.377994973871608101e-04 5.302787542646611563e+00
2.214855233726359179e-04 8.791337973907809555e+01 8.791274940053440901e+01 4.428729567950449105e-04 5.297772700759553643e+00
2.240527869300018224e-04 8.791112850929616229e+01 8.791048348568618565e+01 4.480051970453672368e-04 5.292757616549312871e+00
2.266498079273692845e-04 8.790882484052342249e+01 8.790816479002003803e+01 4.531968988628995334e-04 5.287742284214185240e+00
2.292769312865648647e-04 8.790646751251311741e+01 8.790579208534695965e+01 4.584487508485416253e-04 5.282726697815372852e+00
2.319345059274427543e-04 8.790405527668255559e+01 8.790336411495678703e+01 4.637614495702829451e-04 5.277710851273760717e+00
2.346228848142262321e-04 8.790158685545719663e+01 8.790087959296035081e+01 4.691356996552108020e-04 5.272694738366623390e+00
2.373424250023866149e-04 8.789906094160058103e+01 8.789833720361343694e+01 4.745722138825771044e-04 5.267678352724249002e+00
2.400934876860651764e-04 8.789647619752867058e+01 8.789573560062787294e+01 4.800717132779357848e-04 5.262661687826487800e+00
2.428764382460450548e-04 8.789383125460828694e+01 8.789307340646469413e+01 4.856349272083631814e-04 5.257644736999218082e+00
2.456916462982790305e-04 8.789112471244038716e+01 8.789034921161284331e+01 4.912625934787734090e-04 5.252627493410732207e+00
2.485394857429798422e-04 8.788835513812514932e+01 8.788756157385024892e+01 4.969554584293418929e-04 5.247609950068032880e+00
2.514203348142796828e-04 8.788552106551264842e+01 8.788470901748833342e+01 5.027142770340490468e-04 5.242592099813044193e+00
2.543345761304648361e-04 8.788262099443365116e+01 8.788179003259969591e+01 5.085398130003566160e-04 5.237573935318739160e+00
2.572825967447932359e-04 8.787965338991558895e+01 8.787880307422727810e+01 5.144328388700315953e-04 5.232555449085169563e+00
2.602647881969004482e-04 8.787661668137857873e+01 8.787574656157602249e+01 5.203941361211270435e-04 5.227536633435403424e+00
2.632815465648020189e-04 8.787350926181382249e+01 8.787261887718619846e+01 5.264244952711378493e-04 5.222517480511371879e+00
2.663332725174980963e-04 8.787032948694367462e+01 8.786941836608751544e+01 5.325247159813399026e-04 5.217497982269614809e+00
2.694203713681882413e-04 8.786707567436164368e+01 8.786614333493400864e+01 5.386956071623296956e-04 5.212478130476926097e+00
2.725432531281027707e-04 8.786374610265357887e+01 8.786279205111928547e+01 5.449379870807771449e-04 5.207457916705902967e+00
2.757023325609582747e-04 8.786033901049832195e+01 8.785936274187163519e+01 5.512526834674043221e-04 5.202437332330378084e+00
2.788980292380439777e-04 8.785685259574809436e+01 8.785585359332873168e+01 5.576405336262050530e-04 5.197416368520762830e+00
2.821307675939470740e-04 8.785328501448829286e+01 8.785226274959036630e+01 5.641023845449193727e-04 5.192395016239262695e+00
2.854009769829237591e-04 8.784963438007476100e+01 8.784858831175102978e+01 5.706390930067781241e-04 5.187373266234991398e+00
2.887090917359234400e-04 8.784589876215113691e+01 8.784482833690952930e+01 5.772515257035287567e-04 5.182351109038972226e+00
2.920555512182745244e-04 8.784207618564120423e+01 8.784098083715618088e+01 5.839405593497619526e-04 5.177328534959008799e+00
2.954407998880379709e-04 8.783816462972113470e+01 8.783704377853734968e+01 5.907070807985491607e-04 5.172305534074454592e+00
2.988652873550382482e-04 8.783416202676656326e+01 8.783301507999627233e+01 5.975519871584092542e-04 5.167282096230840338e+00
3.023294684405776131e-04 8.783006626127611582e+01 8.782889261229031774e+01 6.044761859116172141e-04 5.162258211034393085e+00
3.058338032378431388e-04 8.782587516877148914e+01 8.782467419688256882e+01 6.114805950338720762e-04 5.157233867846409581e+00
3.093787571730136510e-04 8.782158653467112686e+01 8.782035760480947317e+01 6.185661431153371536e-04 5.152209055777511537e+00
3.129648010670750265e-04 8.781719809313959502e+01 8.781594055552274369e+01 6.257337694830710732e-04 5.147183763681758784e+00
3.165924111983520412e-04 8.781270752591076700e+01 8.781142071570437224e+01 6.329844243248628540e-04 5.142157980150629193e+00
3.202620693657650080e-04 8.780811246108338253e+01 8.780679569805535323e+01 6.403190688144881583e-04 5.137131693506848507e+00
3.239742629528195514e-04 8.780341047189124026e+01 8.780206306005730710e+01 6.477386752384031937e-04 5.132104891798084267e+00
3.277294849923381931e-04 8.779859907544364717e+01 8.779722030270511368e+01 6.552442271238911225e-04 5.127077562790487875e+00
3.315282342319423150e-04 8.779367573143920822e+01 8.779226486921282913e+01 6.628367193686799481e-04 5.122049693962085648e+00
3.353710152002928996e-04 8.778863784084923338e+01 8.778719414368860896e+01 6.705171583720454355e-04 5.117021272496016238e+00
3.392583382740992125e-04 8.778348274457273703e+01 8.778200544978029995e+01 6.782865621674184688e-04 5.111992285273600167e+00
3.431907197459042598e-04 8.777820772206007405e+01 8.777669604929168656e+01 6.861459605565126780e-04 5.106962718867265494e+00
3.471686818926559680e-04 8.777280998990654837e+01 8.777126314076622293e+01 6.940963952449906568e-04 5.101932559533285172e+00
3.511927530450727588e-04 8.776728670041411817e+01 8.776570385803969998e+01 7.021389199796836253e-04 5.096901793204359876e+00
3.552634676578139260e-04 8.776163494012034505e+01 8.776001526876048331e+01 7.102746006873862216e-04 5.091870405482019635e+00
3.593813663804625697e-04 8.775585172829558189e+01 8.775419437287590085e+01 7.185045156152400836e-04 5.086838381628848715e+00
3.635469961293317630e-04 8.774993401540490368e+01 8.774823810108610189e+01 7.268297554727271449e-04 5.081805706560524882e+00
3.677609101601030626e-04 8.774387868153749537e+01 8.774214331326170679e+01 7.352514235752898855e-04 5.076772364837676577e+00
3.720236681413065759e-04 8.773768253479939006e+01 8.773590679682790494e+01 7.437706359895959914e-04 5.071738340657547361e+00
3.763358362286532656e-04 8.773134230967097835e+01 8.772952526511060967e+01 7.523885216804686738e-04 5.066703617845459640e+00
3.806979871402283821e-04 8.772485466532810960e+01 8.772299535564738449e+01 7.611062226594977193e-04 5.061668179846082971e+00
3.851107002325568655e-04 8.771821618392550590e+01 8.771631362845960211e+01 7.699248941353541457e-04 5.056632009714495446e+00
3.895745615775500948e-04 8.771142336884196311e+01 8.770947656428701578e+01 7.788457046658246209e-04 5.051595090107032782e+00
3.940901640403447737e-04 8.770447264288692679e+01 8.770248056278295223e+01 7.878698363115875427e-04 5.046557403271928699e+00
3.986581073580438726e-04 8.769736034646656719e+01 8.769532194066852071e+01 7.969984847917480205e-04 5.041518931039723483e+00
4.032789982193705223e-04 8.769008273571037648e+01 8.768799692984757144e+01 8.062328596411544182e-04 5.036479654813462048e+00
4.079534503452448896e-04 8.768263598055493446e+01 8.768050167547851004e+01 8.155741843695136963e-04 5.031439555558645971e+00
4.126820845702952015e-04 8.767501616278670440e+01 8.767283223400450254e+01 8.250236966223281057e-04 5.026398613792960823e+00
4.174655289253134888e-04 8.766721927403969516e+01 8.766498457113925724e+01 8.345826483436727481e-04 5.021356809575753921e+00
4.223044187206672164e-04 8.765924121375179823e+01 8.765695455980957718e+01 8.442523059408347120e-04 5.016314122497271377e+00
4.271993966306776428e-04 8.765107778707334774e+01 8.764873797805144306e+01 8.540339504508355755e-04 5.011270531667635808e+00
4.321511127789761839e-04 8.764272470273142801e+01 8.764033050686049364e+01 8.639288777088571184e-04 5.006226015705563803e+00
4.371602248248502198e-04 8.763417757084640414e+01 8.763172772799590859e+01 8.739383985185937695e-04 5.001180552726826711e+00
4.422273980505897289e-04 8.762543190070161359e+01 8.762292512173443981e+01 8.840638388245508714e-04 4.996134120332428985e+00
4.473533054498462949e-04 8.761648309846273719e+01 8.761391806457724840e+01 8.943065398863129416e-04 4.991086695596511191e+00
4.525386278170166862e-04 8.760732646484906638e+01 8.760470182690563945e+01 9.046678584548037199e-04 4.986038255053975021e+00
4.577840538376616304e-04 8.759795719275248871e+01 8.759527157058572300e+01 9.151491669505586049e-04 4.980988774687804543e+00
4.630902801799736631e-04 8.758837036480565530e+01 8.758562234652094958e+01 9.257518536440346307e-04 4.975938229916096134e+00
4.684580115873045137e-04 8.757856095089695714e+01 8.757574909215185244e+01 9.364773228379794524e-04 4.970886595578783762e+00
4.738879609717650920e-04 8.756852380563090321e+01 8.756564662890130535e+01 9.473269950518823247e-04 4.965833845924045420e+00
4.793808495089107069e-04 8.755825366573490953e+01 8.755530965956424438e+01 9.583023072085320110e-04 4.960779954594393359e+00
4.849374067335233355e-04 8.754774514740890368e+01 8.754473276564098683e+01 9.694047128227027644e-04 4.955724894612434817e+00
4.905583706365045484e-04 8.753699274361788696e+01 8.753391040461401928e+01 9.806356821919952685e-04 4.950668638366296115e+00
4.962444877628913436e-04 8.752599082132685737e+01 8.752283690716483022e+01 9.919967025898547650e-04 4.945611157594703933e+00
5.019965133110079530e-04 8.751473361867503797e+01 8.751150647433125584e+01 1.003489278460790004e-03 4.940552423371712187e+00
5.078152112327670659e-04 8.750321524209154234e+01 8.749991317460481355e+01 1.015114931617820552e-03 4.935492406091070094e+00
5.137013543351339135e-04 8.749142966334696325e+01 8.748805094096502444e+01 1.026875201442176535e-03 4.930431075450221634e+00
5.196557243827657369e-04 8.747937071654361318e+01 8.747591356785035543e+01 1.038771645085271840e-03 4.925368400433923100e+00
5.256791122018419265e-04 8.746703209504131848e+01 8.746349470806568149e+01 1.050805837672984288e-03 4.920304349297479618e+00
5.317723177850966487e-04 8.745440734831740315e+01 8.745078786962302786e+01 1.062979372512260975e-03 4.915238889549576662e+00
5.379361503980697925e-04 8.744148987876071999e+01 8.743778641251576289e+01 1.075293861300079820e-03 4.910171987934718096e+00
5.441714286865887004e-04 8.742827293839737024e+01 8.742448354542456457e+01 1.087750934334789834e-03 4.905103610415232573e+00
5.504789807854967333e-04 8.741474962554818262e+01 8.741087232235420856e+01 1.100352240729861797e-03 4.900033722152869586e+00
5.568596444286409188e-04 8.740091288141404391e+01 8.739694563919903203e+01 1.113099448630070366e-03 4.894962287489951436e+00
5.633142670601351629e-04 8.738675548659247738e+01 8.738269623023691679e+01 1.125994245430138188e-03 4.889889269930078441e+00
5.698437059469136636e-04 8.737227005751796582e+01 8.736811666454997294e+01 1.139038337995871945e-03 4.884814632118382960e+00
5.764488282925873171e-04 8.735744904283131973e+01 8.735319934237004702e+01 1.152233452887810273e-03 4.879738335821310891e+00
5.831305113526218760e-04 8.734228471967053054e+01 8.733793649134860004e+01 1.165581336587420865e-03 4.874660341905923566e+00
5.898896425508493501e-04 8.732676918988741477e+01 8.732232016274984687e+01 1.179083755725869294e-03 4.869580610318714697e+00
5.967271195973310833e-04 8.731089437618352633e+01 8.730634222756377483e+01 1.192742497315388414e-03 4.864499100063915726e+00
6.036438506075863814e-04 8.729465201816829278e+01 8.728999437254093152e+01 1.206559368983281706e-03 4.859415769181297584e+00
6.106407542232036075e-04 8.727803366833555287e+01 8.727326809614429237e+01 1.220536199208584888e-03 4.854330574723435099e+00
6.177187597338488134e-04 8.726103068795781326e+01 8.725615470441924515e+01 1.234674837561417415e-03 4.849243472732439386e+00
6.248788072006888211e-04 8.724363424289623481e+01 8.723864530677906259e+01 1.248977154945055124e-03 4.844154418216132463e+00
6.321218475812448011e-04 8.722583529932637703e+01 8.722073081170478304e+01 1.263445043840752402e-03 4.839063365123659644e+00
6.394488428556943443e-04 8.720762461937687249e+01 8.720240192235867482e+01 1.278080418555345996e-03 4.833970266320522846e+00
6.468607661546327617e-04 8.718899275668019300e+01 8.718364913210774603e+01 1.292885215471664510e-03 4.828875073563009934e+00
6.543586018883235361e-04 8.716993005183422838e+01 8.716446271995990003e+01 1.307861393301793700e-03 4.823777737472036975e+00
6.619433458774394430e-04 8.715042662777307214e+01 8.714483274590632789e+01 1.323010933343203837e-03 4.818678207506342126e+00
6.696160054853222054e-04 8.713047238504529446e+01 8.712474904617302229e+01 1.338335839737787511e-03 4.813576431935063127e+00
6.773775997517752102e-04 8.711005699699896354e+01 8.710420122837746248e+01 1.353838139733838652e-03 4.808472357809647768e+00
6.852291595284064167e-04 8.708916990487153953e+01 8.708317866658964590e+01 1.369519883950999018e-03 4.803365930935104444e+00
6.931717276155407569e-04 8.706780031278358933e+01 8.706167049629706867e+01 1.385383146648211166e-03 4.798257095840559039e+00
7.012063589007183975e-04 8.704593718263367919e+01 8.703966560927023011e+01 1.401430025994707639e-03 4.793145795749116367e+00
7.093341204987996815e-04 8.702356922889482860e+01 8.701715264832904495e+01 1.417662644344072111e-03 4.788031972546996862e+00
7.175560918936927952e-04 8.700068491331077780e+01 8.699412000200838690e+01 1.434083148511403538e-03 4.782915566751943182e+00
7.258733650817253023e-04 8.697727243948848752e+01 8.697055579911992140e+01 1.450693710053622531e-03 4.777796517480862093e+00
7.342870447166765678e-04 8.695331974738870429e+01 8.694644790321135019e+01 1.467496525552948808e-03 4.772674762416706962e+00
7.427982482564918871e-04 8.692881450771118068e+01 8.692178390691989875e+01 1.484493816903589836e-03 4.767550237774553779e+00
7.514081061116969704e-04 8.690374411617386841e+01 8.689655112621811384e+01 1.501687831601672104e-03 4.762422878266873383e+00
7.601177617955330547e-04 8.687809568768354040e+01 8.687073659455396069e+01 1.519080843038454710e-03 4.757292617067977680e+00
7.689283720758312941e-04 8.685185605039940526e+01 8.684432705687849818e+01 1.536675150796857139e-03 4.752159385777597222e+00
7.778411071286489781e-04 8.682501173968512376e+01 8.681730896356623361e+01 1.554473080951341776e-03 4.747023114383605247e+00
7.868571506936851423e-04 8.679754899195030760e+01 8.678966846422093795e+01 1.572476986371184769e-03 4.741883731223833998e+00
7.959777002314985571e-04 8.676945373837823183e+01 8.676139140137006223e+01 1.590689247027174706e-03 4.736741162946985106e+00
8.052039670825478267e-04 8.674071159854125312e+01 8.673246330404400339e+01 1.609112270301776620e-03 4.731595334472590508e+00
8.145371766280745229e-04 8.671130787389995476e+01 8.670286938124034748e+01 1.627748491302797749e-03 4.726446168950020343e+00
8.239785684528520143e-04 8.668122754118680007e+01 8.667259451527085901e+01 1.646600373180595383e-03 4.721293587716503204e+00
8.335293965098195066e-04 8.665045524567226209e+01 8.664162325499177086e+01 1.665670407448864750e-03 4.716137510254131193e+00
8.431909292866259040e-04 8.661897529431269049e+01 8.660993980891475985e+01 1.684961114309046614e-03 4.710977854145840027e+00
8.529644499741025759e-04 8.658677164877936150e+01 8.657752803819828102e+01 1.704475042978393197e-03 4.705814535030317103e+00
8.628512566366895297e-04 8.655382791836650824e+01 8.654437144951837979e+01 1.724214772021732955e-03 4.700647466555833986e+00
8.728526623848379762e-04 8.652012735277929778e+01 8.651045318781827120e+01 1.744182909686978243e-03 4.695476560332953575e+00
8.829699955494092365e-04 8.648565283479899790e+01 8.647575602893530800e+01 1.764382094244409038e-03 4.690301725886105721e+00
8.932045998580968784e-04 8.645038687282631429e+01 8.644026237210522368e+01 1.784814994329780857e-03 4.685122870603986911e+00
9.035578346138930074e-04 8.641431159330115008e+01 8.640395423234289751e+01 1.805484309291297646e-03 4.679939899688758231e+00
9.140310748756232161e-04 8.637740873299840416e+01 8.636681323269864663e+01 1.826392769540486488e-03 4.674752716104025652e+00
9.246257116405742597e-04 8.633965963120046183e+01 8.632882059639037209e+01 1.847543136907025532e-03 4.669561220521543987e+00
9.353431520292386373e-04 8.630104522174265469e+01 8.628995713880988205e+01 1.868938204997558535e-03 4.664365311266641001e+00
9.461848194722001460e-04 8.626154602493750190e+01 8.625020325940577948e+01 1.890580799558548054e-03 4.659164884262313677e+00
9.571521538991865398e-04 8.622114213937001637e+01 8.620953893343821051e+01 1.912473778843204811e-03 4.653959832971963806e+00
9.682466119303123836e-04 8.617981323357051338e+01 8.616794370361139954e+01 1.934620033982542000e-03 4.648750048340751562e+00
9.794696670695395360e-04 8.613753853756097101e+01 8.612539667157818712e+01 1.957022489360595117e-03 4.643535418735506681e+00
9.908228099003797609e-04 8.609429683427707403e+01 8.608187648932108971e+01 1.979684102993858018e-03 4.638315829883190133e+00
1.002307548283865382e-03 8.605006645086558592e+01 8.603736135040819022e+01 2.002607866914974267e-03 4.633091164807849438e+00
1.013925407558815411e-03 8.600482524985802968e+01 8.599182898112502471e+01 2.025796807560735577e-03 4.627861303766040990e+00
1.025677930744421868e-03 8.595855062021986726e+01 8.594525663148272088e+01 2.049253986164431378e-03 4.622626124180664320e+00
1.037566678745185890e-03 8.591121946827868783e+01 8.589762106610389480e+01 2.072982499152597417e-03 4.617385500573190527e+00
1.049593230558227598e-03 8.586280820852991269e+01 8.584889855498693123e+01 2.096985478546206996e-03 4.612139304494228043e+00
1.061759183483000071e-03 8.581329275432263159e+01 8.579906486415022471e+01 2.121266092366362512e-03 4.606887404452383983e+00
1.074066153333433447e-03 8.576264850842613896e+01 8.574809524615685064e+01 2.145827545044522860e-03 4.601629665841384664e+00
1.086515774652538433e-03 8.571085035347962844e+01 8.569596443052333257e+01 2.170673077837328296e-03 4.596365950865402006e+00
1.099109700929497193e-03 8.565787264232632481e+01 8.564264661401232104e+01 2.195805969246060908e-03 4.591096118462554720e+00
1.111849604819271095e-03 8.560368918823455431e+01 8.558811545081245242e+01 2.221229535440800984e-03 4.585820024226510583e+00
1.124737178364752007e-03 8.554827325500744450e+01 8.553234404260773260e+01 2.246947130689319182e-03 4.580537520326171119e+00
1.137774133221491381e-03 8.549159754698480640e+01 8.547530492853874762e+01 2.272962147790766503e-03 4.575248455423365890e+00
1.150962200885032299e-03 8.543363419893923094e+01 8.541697007505931083e+01 2.299278018514205012e-03 4.569952674588520836e+00
1.164303132920876775e-03 8.537435476587070582e+01 8.535731086569103354e+01 2.325898214042032217e-03 4.564650019214231413e+00
1.177798701197119331e-03 8.531373021270159995e+01 8.529629809068030966e+01 2.352826245418357214e-03 4.559340326926704989e+00
1.191450698119775895e-03 8.525173090387833952e+01 8.523390193656081237e+01 2.380065664002375871e-03 4.554023431494997887e+00
1.205260936870842505e-03 8.518832659288069920e+01 8.517009197562647671e+01 2.407620061926799698e-03 4.548699162738008894e+00
1.219231251649110712e-03 8.512348641164727781e+01 8.510483715531927373e+01 2.435493072561393472e-03 4.543367346429145748e+00
1.233363497913775872e-03 8.505717885991870730e+01 8.503810578753706295e+01 2.463688370981674969e-03 4.538027804198630832e+00
1.247659552630869806e-03 8.498937179450528845e+01 8.496986553786702245e+01 2.492209674442835352e-03 4.532680353433365283e+00
1.262121314522547276e-03 8.492003241848564699e+01 8.490008341475025588e+01 2.521060742858926597e-03 4.527324807174283983e+00
1.276750704319265777e-03 8.484912727034236468e+01 8.482872575858451114e+01 2.550245379287384949e-03 4.521960974011158818e+00
1.291549665014883998e-03 8.477662221303950218e+01 8.475575823077170412e+01 2.579767430418935040e-03 4.516588657974749843e+00
1.306520162124721234e-03 8.470248242305218866e+01 8.468114580271677028e+01 2.609630787072939745e-03 4.511207658426259037e+00
1.321664183946605082e-03 8.462667237935413311e+01 8.460485274478836004e+01 2.639839384698249112e-03 4.505817769944005846e+00
1.336983741824946661e-03 8.454915585237212383e+01 8.452684261524537135e+01 2.670397203879608643e-03 4.500418782207239232e+00
1.352480870417875451e-03 8.446989589291612788e+01 8.444707824914432592e+01 2.701308270849685049e-03 4.495010479877038279e+00
1.368157627967471913e-03 8.438885482109472491e+01 8.436552174723090047e+01 2.732576658006767144e-03 4.489592642474177886e+00
1.384016096573131502e-03 8.430599421522612147e+01 8.428213446483162841e+01 2.764206484438207819e-03 4.484165044253928478e+00
1.400058382468097589e-03 8.422127490075632750e+01 8.419687700075220960e+01 2.796201916449656943e-03 4.478727454077660930e+00
1.416286616299198848e-03 8.413465693919270905e+01 8.410970918619810277e+01 2.828567168100155470e-03 4.473279635281205202e+00
