# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.259215613694150942e-04 8.791090017160115622e+01 8.791069633454027610e+01 2.518114142522093635e-04 5.542966307917184032e+00
1.273811323186478520e-04 8.791017210043555963e+01 8.790996351187772007e+01 2.547298168646127152e-04 5.537958316426092154e+00
1.288576213185518003e-04 8.790942705858337547e+01 8.790921360780068028e+01 2.576820383424025126e-04 5.532950247863724691e+00
1.303512244681508938e-04 8.790866465060312862e+01 8.790844622428858202e+01 2.606684704818018248e-04 5.527942100346698417e+00
1.318621401394748458e-04 8.790788447184456800e+01 8.790766095405253111e+01 2.636895096156779473e-04 5.522933871946711371e+00
1.333905690039058638e-04 8.790708610823602953e+01 8.790685738031999108e+01 2.667455566660177873e-04 5.517925560689477038e+00
1.349367140588306430e-04 8.790626913606323001e+01 8.790603507661410276e+01 2.698370171970083421e-04 5.512917164553647886e+00
1.365007806546013845e-04 8.790543312174696666e+01 8.790519360652798753e+01 2.729643014687300768e-04 5.507908681469697143e+00
1.380829765218092263e-04 8.790457762161301503e+01 8.790433252349420457e+01 2.761278244914698696e-04 5.502900109318789923e+00
1.396835117988739626e-04 8.790370218165699612e+01 8.790345137054815439e+01 2.793280060806610596e-04 5.497891445931617049e+00
1.413025990599533599e-04 8.790280633730507986e+01 8.790254968008636638e+01 2.825652709124569940e-04 5.492882689087206671e+00
1.429404533431761061e-04 8.790188961316761151e+01 8.790162697361949995e+01 2.858400485799463138e-04 5.487873836511706571e+00
1.445972921792019463e-04 8.790095152278797741e+01 8.790068276151939131e+01 2.891527736500166482e-04 5.482864885877137162e+00
1.462733356201129868e-04 8.789999156838561589e+01 8.789971654275964852e+01 2.925038857208746290e-04 5.477855834800118728e+00
1.479688062686396383e-04 8.789900924059257648e+01 8.789872780465125857e+01 2.958938294802293295e-04 5.472846680840563138e+00
1.496839293077255632e-04 8.789800401818413889e+01 8.789771602257121685e+01 2.993230547641470953e-04 5.467837421500338912e+00
1.514189325304352018e-04 8.789697536780344933e+01 8.789668065968555766e+01 3.027920166165852479e-04 5.462828054221905205e+00
1.531740463702079740e-04 8.789592274367974767e+01 8.789562116666537861e+01 3.063011753496128480e-04 5.457818576386911147e+00
1.549495039314631646e-04 8.789484558733985864e+01 8.789453698139655557e+01 3.098509966043256183e-04 5.452808985314764101e+00
1.567455410205595065e-04 8.789374332731306083e+01 8.789342752868310527e+01 3.134419514124640264e-04 5.447799278261165057e+00
1.585623961771137158e-04 8.789261537882910602e+01 8.789229221994271768e+01 3.170745162587414656e-04 5.442789452416605833e+00
1.604003107056819902e-04 8.789146114350957362e+01 8.789113045289627735e+01 3.207491731438919663e-04 5.437779504904836081e+00
1.622595287078087002e-04 8.789028000905143756e+01 8.788994161124968230e+01 3.244664096484443775e-04 5.432769432781293872e+00
1.641402971144466361e-04 8.788907134890403938e+01 8.788872506436821652e+01 3.282267189972323958e-04 5.427759233031491881e+00
1.660428657187529582e-04 8.788783452193825951e+01 8.788748016694400178e+01 3.320306001246483034e-04 5.422748902569378693e+00
1.679674872092653225e-04 8.788656887210774471e+01 8.788620625865442548e+01 3.358785577406489791e-04 5.417738438235647713e+00
1.699144172034625999e-04 8.788527372810280269e+01 8.788490266381489846e+01 3.397711023975232372e-04 5.412727836796019432e+00
1.718839142817145534e-04 8.788394840299591237e+01 8.788356869102086932e+01 3.437087505574287316e-04 5.407717094939472169e+00
1.738762400216250527e-04 8.788259219387954602e+01 8.788220363278398395e+01 3.476920246607074268e-04 5.402706209276438187e+00
1.758916590327732731e-04 8.788120438149502434e+01 8.788080676515804157e+01 3.517214531949887954e-04 5.397695176336956280e+00
1.779304389918577296e-04 8.787978422985305826e+01 8.787937734735798756e+01 3.557975707650890365e-04 5.392683992568783502e+00
1.799928506782476454e-04 8.787833098584555103e+01 8.787791462136816278e+01 3.599209181637167787e-04 5.387672654335450950e+00
1.820791680099462359e-04 8.787684387884868897e+01 8.787641781154333387e+01 3.640920424429929100e-04 5.382661157914291117e+00
1.841896680799710861e-04 8.787532212031639745e+01 8.787488612419936373e+01 3.683114969867951061e-04 5.377649499494406626e+00
1.863246311931559835e-04 8.787376490336457380e+01 8.787331874719500036e+01 3.725798415839356222e-04 5.372637675174596339e+00
1.884843409033795474e-04 8.787217140234565704e+01 8.787171484950363265e+01 3.768976425021829200e-04 5.367625680961230827e+00
1.906690840512252085e-04 8.787054077241400307e+01 8.787007358077519825e+01 3.812654725631356933e-04 5.362613512766079005e+00
1.928791508020777693e-04 8.786887214908038857e+01 8.786839407088888265e+01 3.856839112179594859e-04 5.357601166404085902e+00
1.951148346846616412e-04 8.786716464775653890e+01 8.786667542949393805e+01 3.901535446239965256e-04 5.352588637591093601e+00
1.973764326300255292e-04 8.786541736328938157e+01 8.786491674554100939e+01 3.946749657222570142e-04 5.347575921941510657e+00
1.996642450109793374e-04 8.786362936948432889e+01 8.786311708680273114e+01 3.992487743158042342e-04 5.342563014965930890e+00
2.019785756819878484e-04 8.786179971861793092e+01 8.786127549938261438e+01 4.038755771490413322e-04 5.337549912068690006e+00
2.043197320195270594e-04 8.785992744093836393e+01 8.785939100721313366e+01 4.085559879879120844e-04 5.332536608545370704e+00
2.066880249629082160e-04 8.785801154415598546e+01 8.785746261154190506e+01 4.132906277010250777e-04 5.327523099580242949e+00
2.090837690555749911e-04 8.785605101292050279e+01 8.785548929040643884e+01 4.180801243417118758e-04 5.322509380243650945e+00
2.115072824868794756e-04 8.785404480828719898e+01 8.785346999809654278e+01 4.229251132310303941e-04 5.317495445489334394e+00
2.139588871343421563e-04 8.785199186717090925e+01 8.785140366460456107e+01 4.278262370417234553e-04 5.312481290151690239e+00
2.164389086064020347e-04 8.784989110178617011e+01 8.784928919506243972e+01 4.327841458831445626e-04 5.307466908942963357e+00
2.189476762856620634e-04 8.784774139907659674e+01 8.784712546916640008e+01 4.377994973871608101e-04 5.302452296450379521e+00
2.214855233726359179e-04 8.784554162012904044e+01 8.784491134058882267e+01 4.428729567950449105e-04 5.297437447133211741e+00
2.240527869300018224e-04 8.784329059957570962e+01 8.784264563637528056e+01 4.480051970453672368e-04 5.292422355319766680e+00
2.266498079273692845e-04 8.784098714498190930e+01 8.784032715632858412e+01 4.531968988628995334e-04 5.287407015204312444e+00
2.292769312865648647e-04 8.783863003621993926e+01 8.783795467237905541e+01 4.584487508485416253e-04 5.282391420843927321e+00
2.319345059274427543e-04 8.783621802482866769e+01 8.783552692793971062e+01 4.637614495702829451e-04 5.277375566155278364e+00
2.346228848142262321e-04 8.783374983335843922e+01 8.783304263724680538e+01 4.691356996552108020e-04 5.272359444911325355e+00
2.373424250023866149e-04 8.783122415470069200e+01 8.783050048468491866e+01 4.745722138825771044e-04 5.267343050737937737e+00
2.400934876860651764e-04 8.782863965140225559e+01 8.782789912409768363e+01 4.800717132779357848e-04 5.262326377110447595e+00
2.428764382460450548e-04 8.782599495496432951e+01 8.782523717808155084e+01 4.856349272083631814e-04 5.257309417350110259e+00
2.456916462982790305e-04 8.782328866512537502e+01 8.782251323726417525e+01 4.912625934787734090e-04 5.252292164620486759e+00
2.485394857429798422e-04 8.782051934912658453e+01 8.781972585956525279e+01 4.969554584293418929e-04 5.247274611923735677e+00
2.514203348142796828e-04 8.781768554096238688e+01 8.781687356944212297e+01 5.027142770340490468e-04 5.242256752096831285e+00
2.543345761304648361e-04 8.781478574061199538e+01 8.781395485711631466e+01 5.085398130003566160e-04 5.237238577807676876e+00
2.572825967447932359e-04 8.781181841325449966e+01 8.781096817778377783e+01 5.144328388700315953e-04 5.232220081551136381e+00
2.602647881969004482e-04 8.780878198846546923e+01 8.780791195080620071e+01 5.203941361211270435e-04 5.227201255644971845e+00
2.632815465648020189e-04 8.780567485939577921e+01 8.780478455888473377e+01 5.264244952711378493e-04 5.222182092225685857e+00
2.663332725174980963e-04 8.780249538193120884e+01 8.780158434721349181e+01 5.325247159813399026e-04 5.217162583244260077e+00
2.694203713681882413e-04 8.779924187383289791e+01 8.779830962261557659e+01 5.386956071623296956e-04 5.212142720461806711e+00
2.725432531281027707e-04 8.779591261385837697e+01 8.779495865265776899e+01 5.449379870807771449e-04 5.207122495445104526e+00
2.757023325609582747e-04 8.779250584086277343e+01 8.779152966474570974e+01 5.512526834674043221e-04 5.202101899562037168e+00
2.788980292380439777e-04 8.778901975287868709e+01 8.778802084519880111e+01 5.576405336262050530e-04 5.197080923976922229e+00
2.821307675939470740e-04 8.778545250617686690e+01 8.778443033830372144e+01 5.641023845449193727e-04 5.192059559645737288e+00
2.854009769829237591e-04 8.778180221430288555e+01 8.778075624534609744e+01 5.706390930067781241e-04 5.187037797311221610e+00
2.887090917359234400e-04 8.777806694709471458e+01 8.777699662362088873e+01 5.772515257035287567e-04 5.182015627497873034e+00
2.920555512182745244e-04 8.777424472967616964e+01 8.777314948541935280e+01 5.839405593497619526e-04 5.176993040506823185e+00
2.954407998880379709e-04 8.777033354142784560e+01 8.776921279699411116e+01 5.907070807985491607e-04 5.171970026410594556e+00
2.988652873550382482e-04 8.776633131493495910e+01 8.776518447750015639e+01 5.975519871584092542e-04 5.166946575047734136e+00
3.023294684405776131e-04 8.776223593491171471e+01 8.776106239791128871e+01 6.044761859116172141e-04 5.161922676017316469e+00
3.058338032378431388e-04 8.775804523710033322e+01 8.775684437991310460e+01 6.114805950338720762e-04 5.156898318673324155e+00
3.093787571730136510e-04 8.775375700714542404e+01 8.775252819477054800e+01 6.185661431153371536e-04 5.151873492118896891e+00
3.129648010670750265e-04 8.774936897944407121e+01 8.774811156216880192e+01 6.257337694830710732e-04 5.146848185200435744e+00
3.165924111983520412e-04 8.774487883596796678e+01 8.774359214903019222e+01 6.329844243248628540e-04 5.141822386501583075e+00
3.202620693657650080e-04 8.774028420506013504e+01 8.773896756830164634e+01 6.403190688144881583e-04 5.136796084337049706e+00
3.239742629528195514e-04 8.773558266020508256e+01 8.773423537771735425e+01 6.477386752384031937e-04 5.131769266746299962e+00
3.277294849923381931e-04 8.773077171876889224e+01 8.772939307853151547e+01 6.552442271238911225e-04 5.126741921487096398e+00
3.315282342319423150e-04 8.772584884071397937e+01 8.772443811422375859e+01 6.628367193686799481e-04 5.121714036028877537e+00
3.353710152002928996e-04 8.772081142728212910e+01 8.771936786917470386e+01 6.705171583720454355e-04 5.116685597545996167e+00
3.392583382740992125e-04 8.771565681964996486e+01 8.771417966731243610e+01 6.782865621674184688e-04 5.111656592910788888e+00
3.431907197459042598e-04 8.771038229755249915e+01 8.770887077072771376e+01 6.861459605565126780e-04 5.106627008686486668e+00
3.471686818926559680e-04 8.770498507787745268e+01 8.770343837825832622e+01 6.940963952449906568e-04 5.101596831119953102e+00
3.511927530450727588e-04 8.769946231322634844e+01 8.769787962404276982e+01 7.021389199796836253e-04 5.096566046134264560e+00
3.552634676578139260e-04 8.769381109044476830e+01 8.769219157603914994e+01 7.102746006873862216e-04 5.091534639321102951e+00
3.593813663804625697e-04 8.768802842911865980e+01 8.768637123451368609e+01 7.185045156152400836e-04 5.086502595932975268e+00
3.635469961293317630e-04 8.768211128003746069e+01 8.768041553049314984e+01 7.268297554727271449e-04 5.081469900875252854e+00
3.677609101601030626e-04 8.767605652362307467e+01 8.767432132418372248e+01 7.352514235752898855e-04 5.076436538698017031e+00
3.720236681413065759e-04 8.766986096832262376e+01 8.766808540335490818e+01 7.437706359895959914e-04 5.071402493587720883e+00
3.763358362286532656e-04 8.766352134896763459e+01 8.766170448168614371e+01 7.523885216804686738e-04 5.066367749358646755e+00
3.806979871402283821e-04 8.765703432509342008e+01 8.765517519707778149e+01 7.611062226594977193e-04 5.061332289444171018e+00
3.851107002325568655e-04 8.765039647922438348e+01 8.764849410992407286e+01 7.699248941353541457e-04 5.056296096887816560e+00
3.895745615775500948e-04 8.764360431511876470e+01 8.764165770134719935e+01 7.788457046658246209e-04 5.051259154334097445e+00
3.940901640403447737e-04 8.763665425597542935e+01 8.763466237139311943e+01 7.878698363115875427e-04 5.046221444019152180e+00
3.986581073580438726e-04 8.762954264260062587e+01 8.762750443718690008e+01 7.969984847917480205e-04 5.041182947761151389e+00
4.032789982193705223e-04 8.762226573153448328e+01 8.762018013104628267e+01 8.062328596411544182e-04 5.036143646950478114e+00
4.079534503452448896e-04 8.761481969313565799e+01 8.761268559855535898e+01 8.155741843695136963e-04 5.031103522539686068e+00
4.126820845702952015e-04 8.760720060962347588e+01 8.760501689659427882e+01 8.250236966223281057e-04 5.026062555033210977e+00
4.174655289253134888e-04 8.759940447307744193e+01 8.759716999132569981e+01 8.345826483436727481e-04 5.021020724476846553e+00
4.223044187206672164e-04 8.759142718339244027e+01 8.758914075613759564e+01 8.442523059408347120e-04 5.015978010446974444e+00
4.271993966306776428e-04 8.758326454618840273e+01 8.758092496953963746e+01 8.540339504508355755e-04 5.010934392039529506e+00
4.321511127789761839e-04 8.757491227067487216e+01 8.757251831301448419e+01 8.639288777088571184e-04 5.005889847858719932e+00
4.371602248248502198e-04 8.756636596746828616e+01 8.756391636882105445e+01 8.739383985185937695e-04 5.000844356005469393e+00
4.422273980505897289e-04 8.755762114636068816e+01 8.755511461775033411e+01 8.840638388245508714e-04 4.995797894065596267e+00
4.473533054498462949e-04 8.754867321404171321e+01 8.754610843683168753e+01 8.943065398863129416e-04 4.990750439097705993e+00
4.525386278170166862e-04 8.753951747176847675e+01 8.753689309698907550e+01 9.046678584548037199e-04 4.985701967620806307e+00
4.577840538376616304e-04 8.753014911298572542e+01 8.752746376064634148e+01 9.151491669505586049e-04 4.980652455601620510e+00
4.630902801799736631e-04 8.752056322089435980e+01 8.751781547928052873e+01 9.257518536440346307e-04 4.975601878441616499e+00
4.684580115873045137e-04 8.751075476596662384e+01 8.750794319092173623e+01 9.364773228379794524e-04 4.970550210963712523e+00
4.738879609717650920e-04 8.750071860340788987e+01 8.749784171759881701e+01 9.473269950518823247e-04 4.965497427398683605e+00
4.793808495089107069e-04 8.749044947056265187e+01 8.748750576272946944e+01 9.583023072085320110e-04 4.960443501371236685e+00
4.849374067335233355e-04 8.747994198426566470e+01 8.747692990845523298e+01 9.694047128227027644e-04 4.955388405885767789e+00
4.905583706365045484e-04 8.746919063813480477e+01 8.746610861291709682e+01 9.806356821919952685e-04 4.950332113311775473e+00
4.962444877628913436e-04 8.745818979980563768e+01 8.745503620747390983e+01 9.919967025898547650e-04 4.945274595368926995e+00
5.019965133110079530e-04 8.744693370810858823e+01 8.744370689386066431e+01 1.003489278460790004e-03 4.940215823111784310e+00
5.078152112327670659e-04 8.743541647018213325e+01 8.743211474128546001e+01 1.015114931617820552e-03 4.935155766914157915e+00
5.137013543351339135e-04 8.742363205852730346e+01 8.742025368346517666e+01 1.026875201442176535e-03 4.930094396453095662e+00
5.196557243827657369e-04 8.741157430799775341e+01 8.740811751559695608e+01 1.038771645085271840e-03 4.925031680692492309e+00
5.256791122018419265e-04 8.739923691272612416e+01 8.739569989126592020e+01 1.050805837672984288e-03 4.919967587866311831e+00
5.317723177850966487e-04 8.738661342298522072e+01 8.738299431928732020e+01 1.062979372512260975e-03 4.914902085461414494e+00
5.379361503980697925e-04 8.737369724198217114e+01 8.736999416048072931e+01 1.075293861300079820e-03 4.909835140199976244e+00
5.441714286865887004e-04 8.736048162258532557e+01 8.735669262437740201e+01 1.087750934334789834e-03 4.904766718021492444e+00
5.504789807854967333e-04 8.734695966398203382e+01 8.734308276585751685e+01 1.100352240729861797e-03 4.899696784064355271e+00
5.568596444286409188e-04 8.733312430826558170e+01 8.732915748171640757e+01 1.113099448630070366e-03 4.894625302646995912e+00
5.633142670601351629e-04 8.731896833695162741e+01 8.731490950715971167e+01 1.125994245430138188e-03 4.889552237248582678e+00
5.698437059469136636e-04 8.730448436742041451e+01 8.730033141222436655e+01 1.139038337995871945e-03 4.884477550489256359e+00
5.764488282925873171e-04 8.728966484928602654e+01 8.728541559812569517e+01 1.152233452887810273e-03 4.879401204109902856e+00
5.831305113526218760e-04 8.727450206068907335e+01 8.727015429352799458e+01 1.165581336587420865e-03 4.874323158951443524e+00
5.898896425508493501e-04 8.725898810451325005e+01 8.725453955073793111e+01 1.179083755725869294e-03 4.869243374933632573e+00
5.967271195973310833e-04 8.724311490452348039e+01 8.723856324181998900e+01 1.192742497315388414e-03 4.864161811033360650e+00
6.036438506075863814e-04 8.722687420142435144e+01 8.722221705463104513e+01 1.206559368983281706e-03 4.859078425262430834e+00
6.106407542232036075e-04 8.721025754883773118e+01 8.720549248877391335e+01 1.220536199208584888e-03 4.853993174644819497e+00
6.177187597338488134e-04 8.719325630919789205e+01 8.718838085146842332e+01 1.234674837561417415e-03 4.848906015193388264e+00
6.248788072006888211e-04 8.717586164956379946e+01 8.717087325333805836e+01 1.248977154945055124e-03 4.843816901886048853e+00
6.321218475812448011e-04 8.715806453734478509e+01 8.715296060411075985e+01 1.263445043840752402e-03 4.838725788641354164e+00
6.394488428556943443e-04 8.713985573594098355e+01 8.713463360823391213e+01 1.278080418555345996e-03 4.833632628293523581e+00
6.468607661546327617e-04 8.712122580029553376e+01 8.711588276039952916e+01 1.292885215471664510e-03 4.828537372566858998e+00
6.543586018883235361e-04 8.710216507235719519e+01 8.709669834098076535e+01 1.307861393301793700e-03 4.823439972049558655e+00
6.619433458774394430e-04 8.708266367645254036e+01 8.707707041137685167e+01 1.323010933343203837e-03 4.818340376166910133e+00
6.696160054853222054e-04 8.706271151456617474e+01 8.705698880926550487e+01 1.338335839737787511e-03 4.813238533153844756e+00
6.773775997517752102e-04 8.704229826152646865e+01 8.703644314376091984e+01 1.353838139733838652e-03 4.808134390026831184e+00
6.852291595284064167e-04 8.702141336009786698e+01 8.701542279047686179e+01 1.369519883950999018e-03 4.803027892555109979e+00
6.931717276155407569e-04 8.700004601597515830e+01 8.699391688649303944e+01 1.385383146648211166e-03 4.797918985231234501e+00
7.012063589007183975e-04 8.697818519268120951e+01 8.697191432522235743e+01 1.401430025994707639e-03 4.792807611240915477e+00
7.093341204987996815e-04 8.695581960636455676e+01 8.694940375117916176e+01 1.417662644344072111e-03 4.787693712432137261e+00
7.175560918936927952e-04 8.693293772049716495e+01 8.692637355464643178e+01 1.434083148511403538e-03 4.782577229283548448e+00
7.258733650817253023e-04 8.690952774046949969e+01 8.690281186623984411e+01 1.450693710053622531e-03 4.777458100872086000e+00
7.342870447166765678e-04 8.688557760808301111e+01 8.687870655136893561e+01 1.467496525552948808e-03 4.772336264839834641e+00
7.427982482564918871e-04 8.686107499593653358e+01 8.685404520459199773e+01 1.484493816903589836e-03 4.767211657360087784e+00
7.514081061116969704e-04 8.683600730170826409e+01 8.682881514386542676e+01 1.501687831601672104e-03 4.762084213102604657e+00
7.601177617955330547e-04 8.681036164232904184e+01 8.680300340468417630e+01 1.519080843038454710e-03 4.756953865198020992e+00
7.689283720758312941e-04 8.678412484804715632e+01 8.677659673411359620e+01 1.536675150796857139e-03 4.751820545201424828e+00
7.778411071286489781e-04 8.675728345638357553e+01 8.674958158471110892e+01 1.554473080951341776e-03 4.746684183055048578e+00
7.868571506936851423e-04 8.672982370597534896e+01 8.672194410833462541e+01 1.572476986371184769e-03 4.741544707050069363e+00
7.959777002314985571e-04 8.670173153030610536e+01 8.669367014983990316e+01 1.590689247027174706e-03 4.736402043787491856e+00
8.052039670825478267e-04 8.667299255132462577e+01 8.666474524066225626e+01 1.609112270301776620e-03 4.731256118138095879e+00
8.145371766280745229e-04 8.664359207294590703e+01 8.663515459228362658e+01 1.627748491302797749e-03 4.726106853201415881e+00
8.239785684528520143e-04 8.661351507443804110e+01 8.660488308958279902e+01 1.646600373180595383e-03 4.720954170263739869e+00
8.335293965098195066e-04 8.658274620369154206e+01 8.657391528406836301e+01 1.665670407448864750e-03 4.715797988755095815e+00
8.431909292866259040e-04 8.655126977037011216e+01 8.654223538699280027e+01 1.684961114309046614e-03 4.710638226205198897e+00
8.529644499741025759e-04 8.651906973894284647e+01 8.650982726234764186e+01 1.704475042978393197e-03 4.705474798198348019e+00
8.628512566366895297e-04 8.648612972159591550e+01 8.647667441973695190e+01 1.724214772021732955e-03 4.700307618327221881e+00
8.728526623848379762e-04 8.645243297102366853e+01 8.644276000713125541e+01 1.744182909686978243e-03 4.695136598145573714e+00
8.829699955494092365e-04 8.641796237309792161e+01 8.640806680349740532e+01 1.764382094244409038e-03 4.689961647119770483e+00
8.932045998580968784e-04 8.638270043941442111e+01 8.637257721130738730e+01 1.784814994329780857e-03 4.684782672579173024e+00
9.035578346138930074e-04 8.634662929971710810e+01 8.633627324892248112e+01 1.805484309291297646e-03 4.679599579665310927e+00
9.140310748756232161e-04 8.630973069419793831e+01 8.629913654285431335e+01 1.826392769540486488e-03 4.674412271279829945e+00
9.246257116405742597e-04 8.627198596567279765e+01 8.626114831990048515e+01 1.847543136907025532e-03 4.669220648031171983e+00
9.353431520292386373e-04 8.623337605163331432e+01 8.622228939915663659e+01 1.868938204997558535e-03 4.664024608179976106e+00
9.461848194722001460e-04 8.619388147617308960e+01 8.618254018390256022e+01 1.890580799558548054e-03 4.658824047583141059e+00
9.571521538991865398e-04 8.615348234179005260e+01 8.614188065336306011e+01 1.912473778843204811e-03 4.653618859636536875e+00
9.682466119303123836e-04 8.611215832106290691e+01 8.610029035434486389e+01 1.934620033982542000e-03 4.648408935216328253e+00
9.794696670695395360e-04 8.606988864820367269e+01 8.605774839274646126e+01 1.957022489360595117e-03 4.643194162618857312e+00
9.908228099003797609e-04 8.602665211048378069e+01 8.601423342494503288e+01 1.979684102993858018e-03 4.637974427499080399e+00
1.002307548283865382e-03 8.598242703953854971e+01 8.596972364905784048e+01 2.002607866914974267e-03 4.632749612807486095e+00
1.013925407558815411e-03 8.593719130254544325e+01 8.592419679607954208e+01 2.025796807560735577e-03 4.627519598725491790e+00
1.025677930744421868e-03 8.589092229327998496e+01 8.587763012089763492e+01 2.049253986164431378e-03 4.622284262599251292e+00
1.037566678745185890e-03 8.584359692305062595e+01 8.583000039318358176e+01 2.072982499152597417e-03 4.617043478871845963e+00
1.049593230558227598e-03 8.579519161150994933e+01 8.578128388816465133e+01 2.096985478546206996e-03 4.611797119013821167e+00
1.061759183483000071e-03 8.574568227734808090e+01 8.573145637727441226e+01 2.121266092366362512e-03 4.606545051452020978e+00
1.074066153333433447e-03 8.569504432886633083e+01 8.568049311868554696e+01 2.145827545044522860e-03 4.601287141496668731e+00
1.086515774652538433e-03 8.564325265443387991e+01 8.562836884772504220e+01 2.170673077837328296e-03 4.596023251266672105e+00
1.099109700929497193e-03 8.559028161283009695e+01 8.557505776717553658e+01 2.195805969246060908e-03 4.590753239613078129e+00
1.111849604819271095e-03 8.553610502347311240e+01 8.552053353746300957e+01 2.221229535440800984e-03 4.585476962040655025e+00
1.124737178364752007e-03 8.548069615653827213e+01 8.546476926673457797e+01 2.246947130689319182e-03 4.580194270627537811e+00
1.137774133221491381e-03 8.542402772296861713e+01 8.540773750082875893e+01 2.272962147790766503e-03 4.574905013942889731e+00
1.150962200885032299e-03 8.536607186437940697e+01 8.534941021314105569e+01 2.299278018514205012e-03 4.569609036962536841e+00
1.164303132920876775e-03 8.530680014286340906e+01 8.528975879438840479e+01 2.325898214042032217e-03 4.564306180982508288e+00
1.177798701197119331e-03 8.524618353069432430e+01 8.522875404227549723e+01 2.352826245418357214e-03 4.558996283530444060e+00
1.191450698119775895e-03 8.518419239993896497e+01 8.516636615106841646e+01 2.380065664002375871e-03 4.553679178274797401e+00
1.205260936870842505e-03 8.512079651197801411e+01 8.510256470107768223e+01 2.407620061926799698e-03 4.548354694931792785e+00
1.219231251649110712e-03 8.505596500694096562e+01 8.503731864805759244e+01 2.435493072561393472e-03 4.543022659170060429e+00
1.233363497913775872e-03 8.498966639306185300e+01 8.497059631252558631e+01 2.463688370981674969e-03 4.537682892512904687e+00
1.247659552630869806e-03 8.492186853595849527e+01 8.490236536900772535e+01 2.492209674442835352e-03 4.532335212238132627e+00
1.262121314522547276e-03 8.485253864784375821e+01 8.483259283521589111e+01 2.521060742858926597e-03 4.526979431275376164e+00
1.276750704319265777e-03 8.478164327667342093e+01 8.476124506116399004e+01 2.550245379287384949e-03 4.521615358100858018e+00
1.291549665014883998e-03 8.470914829523749745e+01 8.468828771822843748e+01 2.579767430418935040e-03 4.516242796629510892e+00
1.306520162124721234e-03 8.463501889020368196e+01 8.461368578816193065e+01 2.609630787072939745e-03 4.510861546104393049e+00
1.321664183946605082e-03 8.455921955111978150e+01 8.453740355206775803e+01 2.639839384698249112e-03 4.505471400983328323e+00
1.336983741824946661e-03 8.448171405938201417e+01 8.445940457934339918e+01 2.670397203879608643e-03 4.500072150822690631e+00
1.352480870417875451e-03 8.440246547718204795e+01 8.437965171660182762e+01 2.701308270849685049e-03 4.494663580158255733e+00
1.368157627967471913e-03 8.432143613643837909e+01 8.429810707658124613e+01 2.732576658006767144e-03 4.489245468383050053e+00
1.384016096573131502e-03 8.423858762772404418e+01 8.421473202705288941e+01 2.764206484438207819e-03 4.483817589622101529e+00
1.400058382468097589e-03 8.415388078920180703e+01 8.412948717973830526e+01 2.796201916449656943e-03 4.478379712604018792e+00
1.416286616299198848e-03 8.406727569557749291e+01 8.404233237924739797e+01 2.828567168100155470e-03 4.472931600529316043e+00
