# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.763358362286532656e-04 8.767535064870301653e+01 8.767353300440515795e+01 7.523885216804686738e-04 5.066426346389425461e+00
3.806979871402283821e-04 8.766886085441450405e+01 8.766700093129790616e+01 7.611062226594977193e-04 5.061390877025473856e+00
3.851107002325568655e-04 8.766222017377290854e+01 8.766031699086691731e+01 7.699248941353541457e-04 5.056354674798751780e+00
3.895745615775500948e-04 8.765542510904711548e+01 8.765347766273552566e+01 7.788457046658246209e-04 5.051317722348598771e+00
3.940901640403447737e-04 8.764847208191240213e+01 8.764647934541608265e+01 7.878698363115875427e-04 5.046280001905853574e+00
3.986581073580438726e-04 8.764135743161668302e+01 8.763931835446473428e+01 7.969984847917480205e-04 5.041241495283260932e+00
4.032789982193705223e-04 8.763407741310585664e+01 8.763199092059473116e+01 8.062328596411544182e-04 5.036202183865653659e+00
4.079534503452448896e-04 8.762662819510730117e+01 8.762449318774875451e+01 8.155741843695136963e-04 5.031162048599903791e+00
4.126820845702952015e-04 8.761900585817241449e+01 8.761682121112761479e+01 8.250236966223281057e-04 5.026121069984629486e+00
4.174655289253134888e-04 8.761120639267424792e+01 8.760897095517636046e+01 8.345826483436727481e-04 5.021079228059672772e+00
4.223044187206672164e-04 8.760322569676196736e+01 8.760093829152619094e+01 8.442523059408347120e-04 5.016036502395318841e+00
4.271993966306776428e-04 8.759505957427003864e+01 8.759271899688931740e+01 8.540339504508355755e-04 5.010992872081265759e+00
4.321511127789761839e-04 8.758670373258162556e+01 8.758430875091035261e+01 8.639288777088571184e-04 5.005948315715336605e+00
4.371602248248502198e-04 8.757815378044475096e+01 8.757570313396760753e+01 8.739383985185937695e-04 5.000902811391919833e+00
4.422273980505897289e-04 8.756940522574089414e+01 8.756689762492881357e+01 8.840638388245508714e-04 4.995856336690141397e+00
4.473533054498462949e-04 8.756045347320497285e+01 8.755788759885589911e+01 8.943065398863129416e-04 4.990808868661760656e+00
4.525386278170166862e-04 8.755129382209476319e+01 8.754866832466059634e+01 9.046678584548037199e-04 4.985760383818773178e+00
4.577840538376616304e-04 8.754192146381016926e+01 8.753923496270859061e+01 9.151491669505586049e-04 4.980710858120729334e+00
4.630902801799736631e-04 8.753233147946048121e+01 8.752958256237164392e+01 9.257518536440346307e-04 4.975660266961748235e+00
4.684580115873045137e-04 8.752251883737881144e+01 8.751970605952652704e+01 9.364773228379794524e-04 4.970608585157229697e+00
4.738879609717650920e-04 8.751247839058243017e+01 8.750960027399972319e+01 9.473269950518823247e-04 4.965555786930250903e+00
4.793808495089107069e-04 8.750220487417803383e+01 8.749925990695675182e+01 9.583023072085320110e-04 4.960501845897641537e+00
4.849374067335233355e-04 8.749169290271123600e+01 8.748867953823506127e+01 9.694047128227027644e-04 4.955446735055730301e+00
4.905583706365045484e-04 8.748093696745904424e+01 8.747785362361952366e+01 9.806356821919952685e-04 4.950390426765756580e+00
4.962444877628913436e-04 8.746993143366307777e+01 8.746677649205905425e+01 9.919967025898547650e-04 4.945332892738937502e+00
5.019965133110079530e-04 8.745867053770477639e+01 8.745544234282412788e+01 1.003489278460790004e-03 4.940274104021181500e+00
5.078152112327670659e-04 8.744714838421842273e+01 8.744384524260220815e+01 1.015114931617820552e-03 4.935214030977439492e+00
5.137013543351339135e-04 8.743535894314383938e+01 8.743197912253211257e+01 1.026875201442176535e-03 4.930152643275691027e+00
5.196557243827657369e-04 8.742329604671573406e+01 8.741983777517469889e+01 1.038771645085271840e-03 4.925089909870545846e+00
5.256791122018419265e-04 8.741095338638774592e+01 8.740741485141913358e+01 1.050805837672984288e-03 4.920025798986466192e+00
5.317723177850966487e-04 8.739832450969342403e+01 8.739470385732332147e+01 1.062979372512260975e-03 4.914960278100582336e+00
5.379361503980697925e-04 8.738540281703853907e+01 8.738169815088710379e+01 1.075293861300079820e-03 4.909893313925107527e+00
5.441714286865887004e-04 8.737218155842649026e+01 8.736839093875833839e+01 1.087750934334789834e-03 4.904824872389339063e+00
5.504789807854967333e-04 8.735865383011513075e+01 8.735477527286830934e+01 1.100352240729861797e-03 4.899754918621229471e+00
5.568596444286409188e-04 8.734481257120204134e+01 8.734084404699720494e+01 1.113099448630070366e-03 4.894683416928521602e+00
5.633142670601351629e-04 8.733065056013937522e+01 8.732658999326724825e+01 1.125994245430138188e-03 4.889610330779439629e+00
5.698437059469136636e-04 8.731616041117490568e+01 8.731200567856241435e+01 1.139038337995871945e-03 4.884535622782920861e+00
5.764488282925873171e-04 8.730133457071941905e+01 8.729708350087379642e+01 1.152233452887810273e-03 4.879459254668379486e+00
5.831305113526218760e-04 8.728616531363819320e+01 8.728181568556907166e+01 1.165581336587420865e-03 4.874381187264992477e+00
5.898896425508493501e-04 8.727064473946614953e+01 8.726619428158407743e+01 1.179083755725869294e-03 4.869301380480491659e+00
5.967271195973310833e-04 8.725476476854368002e+01 8.725021115753669676e+01 1.192742497315388414e-03 4.864219793279454862e+00
6.036438506075863814e-04 8.723851713807391661e+01 8.723385799775959981e+01 1.206559368983281706e-03 4.859136383661081027e+00
6.106407542232036075e-04 8.722189339809925457e+01 8.721712629825238139e+01 1.220536199208584888e-03 4.854051108636438627e+00
6.177187597338488134e-04 8.720488490739360543e+01 8.720000736255077811e+01 1.234674837561417415e-03 4.848963924205175857e+00
6.248788072006888211e-04 8.718748282927384707e+01 8.718249229751178575e+01 1.248977154945055124e-03 4.843874785331672150e+00
6.321218475812448011e-04 8.716967812732335119e+01 8.716457200901253088e+01 1.263445043840752402e-03 4.838783645920629262e+00
6.394488428556943443e-04 8.715146156103061514e+01 8.714623719756335163e+01 1.278080418555345996e-03 4.833690458792077038e+00
6.468607661546327617e-04 8.713282368134017020e+01 8.712747835383156314e+01 1.292885215471664510e-03 4.828595175655793881e+00
6.543586018883235361e-04 8.711375482611269661e+01 8.710828575407525420e+01 1.307861393301793700e-03 4.823497747085101039e+00
6.619433458774394430e-04 8.709424511549563874e+01 8.708864945548758385e+01 1.323010933343203837e-03 4.818398122490059166e+00
6.696160054853222054e-04 8.707428444720132177e+01 8.706855929144590789e+01 1.338335839737787511e-03 4.813296250089999617e+00
6.773775997517752102e-04 8.705386249169097823e+01 8.704800486666890436e+01 1.353838139733838652e-03 4.808192076885421606e+00
6.852291595284064167e-04 8.703296868726468460e+01 8.702697555227705095e+01 1.369519883950999018e-03 4.803085548629212553e+00
6.931717276155407569e-04 8.701159223505401030e+01 8.700546048075693761e+01 1.385383146648211166e-03 4.797976609797176550e+00
7.012063589007183975e-04 8.698972209391740762e+01 8.698344854082668576e+01 1.401430025994707639e-03 4.792865203557873599e+00
7.093341204987996815e-04 8.696734697523594093e+01 8.696092837220206206e+01 1.417662644344072111e-03 4.787751271741725212e+00
7.175560918936927952e-04 8.694445533760843148e+01 8.693788836026118361e+01 1.434083148511403538e-03 4.782634754809391708e+00
7.258733650817253023e-04 8.692103538144498032e+01 8.691431663060687640e+01 1.450693710053622531e-03 4.777515591819390117e+00
7.342870447166765678e-04 8.689707504345672362e+01 8.689020104352518103e+01 1.467496525552948808e-03 4.772393720394940253e+00
7.427982482564918871e-04 8.687256199103997290e+01 8.686552918833821479e+01 1.484493816903589836e-03 4.767269076690015872e+00
7.514081061116969704e-04 8.684748361655648807e+01 8.684028837765087872e+01 1.501687831601672104e-03 4.762141595354585810e+00
7.601177617955330547e-04 8.682182703150361647e+01 8.681446564148957634e+01 1.519080843038454710e-03 4.757011209499022897e+00
7.689283720758312941e-04 8.679557906057728189e+01 8.678804772133099732e+01 1.536675150796857139e-03 4.751877850657655777e+00
7.778411071286489781e-04 8.676872623562464071e+01 8.676102106402173320e+01 1.554473080951341776e-03 4.746741448751459203e+00
7.868571506936851423e-04 8.674125478948479895e+01 8.673337181558434850e+01 1.572476986371184769e-03 4.741601932049834822e+00
7.959777002314985571e-04 8.671315064971737741e+01 8.670508581491168343e+01 1.590689247027174706e-03 4.736459227131484262e+00
8.052039670825478267e-04 8.668439943221780197e+01 8.667614858734640393e+01 1.609112270301776620e-03 4.731313258844341618e+00
8.145371766280745229e-04 8.665498643471624973e+01 8.664654533814555748e+01 1.627748491302797749e-03 4.726163950264541391e+00
8.239785684528520143e-04 8.662489663016222607e+01 8.661626094582783253e+01 1.646600373180595383e-03 4.721011222654402317e+00
8.335293965098195066e-04 8.659411465999035329e+01 8.658527995540427469e+01 1.665670407448864750e-03 4.715854995419397788e+00
8.431909292866259040e-04 8.656262482726920382e+01 8.655358657148921964e+01 1.684961114309046614e-03 4.710695186064092432e+00
8.529644499741025759e-04 8.653041108973040707e+01 8.652116465129297751e+01 1.704475042978393197e-03 4.705531710147019098e+00
8.628512566366895297e-04 8.649745705267777396e+01 8.648799769749248867e+01 1.724214772021732955e-03 4.700364481234463376e+00
8.728526623848379762e-04 8.646374596177524552e+01 8.645406885098206828e+01 1.744182909686978243e-03 4.695193410853135241e+00
8.829699955494092365e-04 8.642926069571376502e+01 8.641936088350108491e+01 1.764382094244409038e-03 4.690018408441701148e+00
8.932045998580968784e-04 8.639398375875433089e+01 8.638385619013941152e+01 1.784814994329780857e-03 4.684839381301143746e+00
9.035578346138930074e-04 8.635789727315015796e+01 8.634753678171855995e+01 1.805484309291297646e-03 4.679656234543914550e+00
9.140310748756232161e-04 8.632098297144247567e+01 8.631038427704983462e+01 1.826392769540486488e-03 4.674468871041868034e+00
9.246257116405742597e-04 8.628322218863418414e+01 8.627237989506717497e+01 1.847543136907025532e-03 4.669277191372925628e+00
9.353431520292386373e-04 8.624459585423821295e+01 8.623350444683595128e+01 1.868938204997558535e-03 4.664081093766451858e+00
9.461848194722001460e-04 8.620508448420132197e+01 8.619373832743571029e+01 1.890580799558548054e-03 4.658880474047301767e+00
9.571521538991865398e-04 8.616466817270212175e+01 8.615306150771870364e+01 1.912473778843204811e-03 4.653675225578513874e+00
9.682466119303123836e-04 8.612332658382612749e+01 8.611145352594255087e+01 1.934620033982542000e-03 4.648465239202606014e+00
9.794696670695395360e-04 8.608103894311284421e+01 8.606889347927800316e+01 1.957022489360595117e-03 4.643250403181447439e+00
9.908228099003797609e-04 8.603778402898120703e+01 8.602536001519160891e+01 1.979684102993858018e-03 4.638030603134660090e+00
1.002307548283865382e-03 8.599354016402860168e+01 8.598083132270457440e+01 2.002607866914974267e-03 4.632805721976533064e+00
1.013925407558815411e-03 8.594828520620707479e+01 8.593528512352645521e+01 2.025796807560735577e-03 4.627575639851377431e+00
1.025677930744421868e-03 8.590199653987598083e+01 8.588869866306701795e+01 2.049253986164431378e-03 4.622340234067321418e+00
1.037566678745185890e-03 8.585465106673241564e+01 8.584104870132490817e+01 2.072982499152597417e-03 4.617099379028477557e+00
1.049593230558227598e-03 8.580622519662028935e+01 8.579231150365528435e+01 2.096985478546206996e-03 4.611852946165450717e+00
1.061759183483000071e-03 8.575669483822005645e+01 8.574246283141688707e+01 2.121266092366362512e-03 4.606600803864142613e+00
1.074066153333433447e-03 8.570603538961813683e+01 8.569147793250192535e+01 2.145827545044522860e-03 4.601342817392819917e+00
1.086515774652538433e-03 8.565422172876142781e+01 8.563933153174784252e+01 2.170673077837328296e-03 4.596078848827378494e+00
1.099109700929497193e-03 8.560122820379524455e+01 8.558599782123447142e+01 2.195805969246060908e-03 4.590808756974777083e+00
1.111849604819271095e-03 8.554702862328900892e+01 8.553145045046903761e+01 2.221229535440800984e-03 4.585532397294591611e+00
1.124737178364752007e-03 8.549159624635063892e+01 8.547566251646027524e+01 2.246947130689319182e-03 4.580249621818627048e+00
1.137774133221491381e-03 8.543490377263387359e+01 8.541860655368481048e+01 2.272962147790766503e-03 4.574960279068552182e+00
1.150962200885032299e-03 8.537692333224030961e+01 8.536025452394966351e+01 2.299278018514205012e-03 4.569664213971498690e+00
1.164303132920876775e-03 8.531762647551870771e+01 8.530057780615297247e+01 2.325898214042032217e-03 4.564361267773577424e+00
1.177798701197119331e-03 8.525698416276757996e+01 8.523954718594710300e+01 2.352826245418357214e-03 4.559051277951241765e+00
1.191450698119775895e-03 8.519496675384228013e+01 8.517713284530849194e+01 2.380065664002375871e-03 4.553734078120469597e+00
1.205260936870842505e-03 8.513154399767302039e+01 8.511330435201719524e+01 2.407620061926799698e-03 4.548409497943670665e+00
1.219231251649110712e-03 8.506668502169601709e+01 8.504803064905271981e+01 2.435493072561393472e-03 4.543077363034298877e+00
1.233363497913775872e-03 8.500035832120579471e+01 8.498128004391064394e+01 2.463688370981674969e-03 4.537737494859078069e+00
1.247659552630869806e-03 8.493253174863104960e+01 8.491302019784328081e+01 2.492209674442835352e-03 4.532389710637786173e+00
1.262121314522547276e-03 8.486317250274282742e+01 8.484321811503504307e+01 2.521060742858926597e-03 4.527033823240551591e+00
1.276750704319265777e-03 8.479224711779852441e+01 8.477184013171402910e+01 2.550245379287384949e-03 4.521669641082565860e+00
1.291549665014883998e-03 8.471972145263008258e+01 8.469885190520969331e+01 2.579767430418935040e-03 4.516296968016168201e+00
1.306520162124721234e-03 8.464556067968447906e+01 8.462421840296336484e+01 2.609630787072939745e-03 4.510915603220214898e+00
1.321664183946605082e-03 8.456972927402212292e+01 8.454790389149917473e+01 2.639839384698249112e-03 4.505525341086675795e+00
1.336983741824946661e-03 8.449219100228313550e+01 8.446987192536474254e+01 2.670397203879608643e-03 4.500125971104374401e+00
1.352480870417875451e-03 8.441290891163025378e+01 8.439008533604909701e+01 2.701308270849685049e-03 4.494717277739790795e+00
1.368157627967471913e-03 8.433184531867796352e+01 8.430850622088922819e+01 2.732576658006767144e-03 4.489299040314860711e+00
1.384016096573131502e-03 8.424896179841627486e+01 8.422509593197540312e+01 2.764206484438207819e-03 4.483871032881680208e+00
1.400058382468097589e-03 8.416421917314436030e+01 8.413981506506539176e+01 2.796201916449656943e-03 4.478433024094030657e+00
1.416286616299198848e-03 8.407757750141988140e+01 8.405262344851963974e+01 2.828567168100155470e-03 4.472984777075647678e+00
