# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.906690840512252085e-04 8.795008351569995853e+01 8.794961695547213765e+01 3.812654725631356933e-04 5.363006475021379948e+00
1.928791508020777693e-04 8.794841714764915253e+01 8.794793971555900214e+01 3.856839112179594859e-04 5.357994147376364147e+00
1.951148346846616412e-04 8.794671195407701703e+01 8.794622339694741697e+01 3.901535446239965256e-04 5.352981637716792918e+00
1.973764326300255292e-04 8.794496703104866242e+01 8.794446708981384120e+01 3.946749657222570142e-04 5.347968941667253340e+00
1.996642450109793374e-04 8.794318145361567929e+01 8.794266986318494617e+01 3.992487743158042342e-04 5.342956054748754013e+00
2.019785756819878484e-04 8.794135427532914662e+01 8.794083076444758262e+01 4.038755771490413322e-04 5.337942972376290562e+00
2.043197320195270594e-04 8.793948452774182556e+01 8.793894881884661174e+01 4.085559879879120844e-04 5.332929689856350741e+00
2.066880249629082160e-04 8.793757121989818870e+01 8.793702302897285961e+01 4.132906277010250777e-04 5.327916202384365363e+00
2.090837690555749911e-04 8.793561333781329381e+01 8.793505237423779874e+01 4.180801243417118758e-04 5.322902505042100607e+00
2.115072824868794756e-04 8.793360984393916624e+01 8.793303581033697469e+01 4.229251132310303941e-04 5.317888592794982827e+00
2.139588871343421563e-04 8.793155967661940053e+01 8.793097226870082750e+01 4.278262370417234553e-04 5.312874460489369177e+00
2.164389086064020347e-04 8.792946174953067384e+01 8.792886065593268086e+01 4.327841458831445626e-04 5.307860102849745410e+00
2.189476762856620634e-04 8.792731495111193851e+01 8.792669985323421145e+01 4.377994973871608101e-04 5.302845514475862387e+00
2.214855233726359179e-04 8.792511814398039860e+01 8.792448871581746062e+01 4.428729567950449105e-04 5.297830689839806872e+00
2.240527869300018224e-04 8.792287016433323288e+01 8.792222607230348785e+01 4.480051970453672368e-04 5.292815623283003923e+00
2.266498079273692845e-04 8.792056982133749443e+01 8.791991072410706920e+01 4.531968988628995334e-04 5.287800309013142908e+00
2.292769312865648647e-04 8.791821589650369617e+01 8.791754144480739797e+01 4.584487508485416253e-04 5.282784741101036019e+00
2.319345059274427543e-04 8.791580714304689081e+01 8.791511697950409143e+01 4.637614495702829451e-04 5.277768913477407509e+00
2.346228848142262321e-04 8.791334228523190575e+01 8.791263604415904354e+01 4.691356996552108020e-04 5.272752819929596768e+00
2.373424250023866149e-04 8.791082001770406862e+01 8.791009732492254614e+01 4.745722138825771044e-04 5.267736454098194798e+00
2.400934876860651764e-04 8.790823900480484099e+01 8.790749947744426152e+01 4.800717132779357848e-04 5.262719809473594523e+00
2.428764382460450548e-04 8.790559787987139373e+01 8.790484112616800871e+01 4.856349272083631814e-04 5.257702879392464723e+00
2.456916462982790305e-04 8.790289524451966940e+01 8.790212086361131583e+01 4.912625934787734090e-04 5.252685657034136923e+00
2.485394857429798422e-04 8.790012966791240956e+01 8.789933724962763506e+01 4.969554584293418929e-04 5.247668135416914126e+00
2.514203348142796828e-04 8.789729968600900634e+01 8.789648881065208741e+01 5.027142770340490468e-04 5.242650307394285392e+00
2.543345761304648361e-04 8.789440380079908266e+01 8.789357403892945797e+01 5.085398130003566160e-04 5.237632165651055161e+00
2.572825967447932359e-04 8.789144047951818095e+01 8.789059139172563562e+01 5.144328388700315953e-04 5.232613702699386415e+00
2.602647881969004482e-04 8.788840815384594407e+01 8.788753929051952696e+01 5.203941361211270435e-04 5.227594910874740819e+00
2.632815465648020189e-04 8.788530521908508319e+01 8.788441612017804516e+01 5.264244952711378493e-04 5.222575782331731808e+00
2.663332725174980963e-04 8.788213003332290896e+01 8.788122022811104728e+01 5.325247159813399026e-04 5.217556309039880880e+00
2.694203713681882413e-04 8.787888091657211476e+01 8.787794992340782585e+01 5.386956071623296956e-04 5.212536482779264624e+00
2.725432531281027707e-04 8.787555614989413755e+01 8.787460347595337851e+01 5.449379870807771449e-04 5.207516295136073836e+00
2.757023325609582747e-04 8.787215397449990917e+01 8.787117911552476812e+01 5.512526834674043221e-04 5.202495737498053607e+00
2.788980292380439777e-04 8.786867259083270199e+01 8.786767503086721831e+01 5.576405336262050530e-04 5.197474801049851045e+00
2.821307675939470740e-04 8.786511015762829402e+01 8.786408936874833842e+01 5.641023845449193727e-04 5.192453476768242204e+00
2.854009769829237591e-04 8.786146479095421569e+01 8.786042023299188486e+01 5.706390930067781241e-04 5.187431755417254209e+00
2.887090917359234400e-04 8.785773456322786501e+01 8.785666568348867145e+01 5.772515257035287567e-04 5.182409627543167474e+00
2.920555512182745244e-04 8.785391750221143070e+01 8.785282373518528232e+01 5.839405593497619526e-04 5.177387083469403350e+00
2.954407998880379709e-04 8.785001158998413473e+01 8.784889235705064436e+01 5.907070807985491607e-04 5.172364113291297194e+00
2.988652873550382482e-04 8.784601476189179436e+01 8.784486947101720489e+01 5.975519871584092542e-04 5.167340706870736433e+00
3.023294684405776131e-04 8.784192490547179943e+01 8.784075295090053714e+01 6.044761859116172141e-04 5.162316853830685837e+00
3.058338032378431388e-04 8.783773985935395956e+01 8.783654062129231477e+01 6.114805950338720762e-04 5.157292543549571562e+00
3.093787571730136510e-04 8.783345741213689450e+01 8.783223025642986670e+01 6.185661431153371536e-04 5.152267765155550627e+00
3.129648010670750265e-04 8.782907530123827655e+01 8.782781957903893044e+01 6.257337694830710732e-04 5.147242507520622290e+00
3.165924111983520412e-04 8.782459121171960703e+01 8.782330625915085420e+01 6.329844243248628540e-04 5.142216759254625735e+00
3.202620693657650080e-04 8.782000277508419117e+01 8.781868791289296894e+01 6.403190688144881583e-04 5.137190508699077895e+00
3.239742629528195514e-04 8.781530756804792759e+01 8.781396210125208768e+01 6.477386752384031937e-04 5.132163743920878929e+00
3.277294849923381931e-04 8.781050311128306873e+01 8.780912632880888680e+01 6.552442271238911225e-04 5.127136452705862268e+00
3.315282342319423150e-04 8.780558686813212432e+01 8.780417804244498825e+01 6.628367193686799481e-04 5.122108622552196344e+00
3.353710152002928996e-04 8.780055624329440889e+01 8.779911463002051164e+01 6.705171583720454355e-04 5.117080240663632651e+00
3.392583382740992125e-04 8.779540858148222071e+01 8.779393341902168402e+01 6.782865621674184688e-04 5.112051293942592167e+00
3.431907197459042598e-04 8.779014116604686535e+01 8.778863167517816635e+01 6.861459605565126780e-04 5.107021768983091015e+00
3.471686818926559680e-04 8.778475121757378474e+01 8.778320660104969875e+01 6.940963952449906568e-04 5.101991652063501803e+00
3.511927530450727588e-04 8.777923589244628033e+01 8.777765533457991864e+01 7.021389199796836253e-04 5.096960929139138230e+00
3.552634676578139260e-04 8.777359228137743230e+01 8.777197494761907137e+01 7.102746006873862216e-04 5.091929585834675365e+00
3.593813663804625697e-04 8.776781740790772801e+01 8.776616244441339632e+01 7.185045156152400836e-04 5.086897607436385194e+00
3.635469961293317630e-04 8.776190822687107129e+01 8.776021476005908539e+01 7.268297554727271449e-04 5.081864978884186534e+00
3.677609101601030626e-04 8.775586162282462510e+01 8.775412875892455133e+01 7.352514235752898855e-04 5.076831684763519981e+00
3.720236681413065759e-04 8.774967440844473288e+01 8.774790123303431244e+01 7.437706359895959914e-04 5.071797709297020340e+00
3.763358362286532656e-04 8.774334332288674432e+01 8.774152890041982289e+01 7.523885216804686738e-04 5.066763036335996340e+00
3.806979871402283821e-04 8.773686503010819138e+01 8.773500840343083951e+01 7.611062226594977193e-04 5.061727649351714931e+00
3.851107002325568655e-04 8.773023611715430548e+01 8.772833630701128982e+01 7.699248941353541457e-04 5.056691531426474207e+00
3.895745615775500948e-04 8.772345309240618860e+01 8.772150909693574761e+01 7.788457046658246209e-04 5.051654665244471154e+00
3.940901640403447737e-04 8.771651238378964877e+01 8.771452317800640230e+01 7.878698363115875427e-04 5.046617033082447357e+00
3.986581073580438726e-04 8.770941033694391820e+01 8.770737487221171591e+01 7.969984847917480205e-04 5.041578616800128643e+00
4.032789982193705223e-04 8.770214321335056695e+01 8.770006041684196418e+01 8.062328596411544182e-04 5.036539397830424036e+00
4.079534503452448896e-04 8.769470718842013923e+01 8.769257596256500165e+01 8.155741843695136963e-04 5.031499357169400888e+00
4.126820845702952015e-04 8.768709834953739346e+01 8.768491757145871190e+01 8.250236966223281057e-04 5.026458475366029965e+00
4.174655289253134888e-04 8.767931269406254557e+01 8.767708121499956064e+01 8.345826483436727481e-04 5.021416732511677417e+00
4.223044187206672164e-04 8.767134612728922605e+01 8.766906277200813236e+01 8.442523059408347120e-04 5.016374108229360473e+00
4.271993966306776428e-04 8.766319446035673479e+01 8.766085802654799863e+01 8.540339504508355755e-04 5.011330581662739370e+00
4.321511127789761839e-04 8.765485340811700610e+01 8.765246266577926804e+01 8.639288777088571184e-04 5.006286131464859679e+00
4.371602248248502198e-04 8.764631858695408084e+01 8.764387227776515488e+01 8.739383985185937695e-04 5.001240735786628200e+00
4.422273980505897289e-04 8.763758551255708085e+01 8.763508234922950635e+01 8.840638388245508714e-04 4.996194372265005512e+00
4.473533054498462949e-04 8.762864959764274886e+01 8.762608826326683698e+01 8.943065398863129416e-04 4.991147018010940073e+00
4.525386278170166862e-04 8.761950614962921691e+01 8.761688529700057870e+01 9.046678584548037199e-04 4.986098649597000332e+00
4.577840538376616304e-04 8.761015036825931190e+01 8.760746861919156458e+01 9.151491669505586049e-04 4.981049243044724406e+00
4.630902801799736631e-04 8.760057734317086897e+01 8.759783328779401756e+01 9.257518536440346307e-04 4.975998773811673104e+00
4.684580115873045137e-04 8.759078205141605622e+01 8.758797424745831961e+01 9.364773228379794524e-04 4.970947216778166755e+00
4.738879609717650920e-04 8.758075935492499298e+01 8.757788632697992171e+01 9.473269950518823247e-04 4.965894546233724505e+00
4.793808495089107069e-04 8.757050399791556572e+01 8.756756423669233413e+01 9.583023072085320110e-04 4.960840735863168760e+00
4.849374067335233355e-04 8.756001060424681270e+01 8.755700256580496443e+01 9.694047128227027644e-04 4.955785758732415225e+00
4.905583706365045484e-04 8.754927367471583466e+01 8.754619577968225030e+01 9.806356821919952685e-04 4.950729587273916543e+00
4.962444877628913436e-04 8.753828758429534673e+01 8.753513821706485487e+01 9.919967025898547650e-04 4.945672193271767547e+00
5.019965133110079530e-04 8.752704657931279542e+01 8.752382408723165952e+01 1.003489278460790004e-03 4.940613547846462339e+00
5.078152112327670659e-04 8.751554477456883774e+01 8.751224746709947055e+01 1.015114931617820552e-03 4.935553621439281891e+00
5.137013543351339135e-04 8.750377615039377588e+01 8.750040229826254290e+01 1.026875201442176535e-03 4.930492383796320155e+00
5.196557243827657369e-04 8.749173454964137875e+01 8.748828238396701806e+01 1.038771645085271840e-03 4.925429803952132701e+00
5.256791122018419265e-04 8.747941367461871209e+01 8.747588138602253593e+01 1.050805837672984288e-03 4.920365850212994552e+00
5.317723177850966487e-04 8.746680708395082604e+01 8.746319282164736819e+01 1.062979372512260975e-03 4.915300490139766332e+00
5.379361503980697925e-04 8.745390818937849531e+01 8.745021006024694543e+01 1.075293861300079820e-03 4.910233690530352746e+00
5.441714286865887004e-04 8.744071025248868523e+01 8.743692632012376009e+01 1.087750934334789834e-03 4.905165417401744499e+00
5.504789807854967333e-04 8.742720638137579670e+01 8.742333466511944096e+01 1.100352240729861797e-03 4.900095635971646324e+00
5.568596444286409188e-04 8.741338952723270950e+01 8.740942800118374123e+01 1.113099448630070366e-03 4.895024310639650267e+00
5.633142670601351629e-04 8.739925248087062926e+01 8.739519907287409239e+01 1.125994245430138188e-03 4.889951404967981752e+00
5.698437059469136636e-04 8.738478786916522267e+01 8.738064045978040895e+01 1.139038337995871945e-03 4.884876881661782910e+00
5.764488282925873171e-04 8.736998815142995056e+01 8.736574457287530038e+01 1.152233452887810273e-03 4.879800702548923397e+00
5.831305113526218760e-04 8.735484561571232121e+01 8.735050365078963353e+01 1.165581336587420865e-03 4.874722828559344023e+00
5.898896425508493501e-04 8.733935237501495408e+01 8.733490975600977890e+01 1.179083755725869294e-03 4.869643219703899462e+00
5.967271195973310833e-04 8.732350036343686384e+01 8.731895477099605785e+01 1.192742497315388414e-03 4.864561835052707117e+00
6.036438506075863814e-04 8.730728133223695409e+01 8.730263039422271731e+01 1.206559368983281706e-03 4.859478632712979085e+00
6.106407542232036075e-04 8.729068684581528714e+01 8.728592813613489909e+01 1.220536199208584888e-03 4.854393569806329189e+00
6.177187597338488134e-04 8.727370827761288297e+01 8.726883931502410974e+01 1.234674837561417415e-03 4.849306602445538239e+00
6.248788072006888211e-04 8.725633680592704877e+01 8.725135505281927806e+01 1.248977154945055124e-03 4.844217685710774823e+00
6.321218475812448011e-04 8.723856340964253775e+01 8.723346627079155269e+01 1.263445043840752402e-03 4.839126773625240574e+00
6.394488428556943443e-04 8.722037886387629158e+01 8.721516368517386297e+01 1.278080418555345996e-03 4.834033819130247878e+00
6.468607661546327617e-04 8.720177373553300981e+01 8.719643780269039723e+01 1.292885215471664510e-03 4.828938774059695405e+00
6.543586018883235361e-04 8.718273837877352150e+01 8.717727891599766110e+01 1.307861393301793700e-03 4.823841589113944117e+00
6.619433458774394430e-04 8.716326293039028883e+01 8.715767709903393268e+01 1.323010933343203837e-03 4.818742213833067112e+00
6.696160054853222054e-04 8.714333730509268605e+01 8.713762220227560817e+01 1.338335839737787511e-03 4.813640596569459973e+00
6.773775997517752102e-04 8.712295119069770521e+01 8.711710384790079331e+01 1.353838139733838652e-03 4.808536684459811639e+00
6.852291595284064167e-04 8.710209404322579019e+01 8.709611142485655932e+01 1.369519883950999018e-03 4.803430423396389592e+00
6.931717276155407569e-04 8.708075508190069058e+01 8.707463408382909620e+01 1.385383146648211166e-03 4.798321757997652703e+00
7.012063589007183975e-04 8.705892328405144553e+01 8.705266073211738842e+01 1.401430025994707639e-03 4.793210631578164183e+00
7.093341204987996815e-04 8.703658737991477778e+01 8.703018002840444467e+01 1.417662644344072111e-03 4.788096986117776233e+00
7.175560918936927952e-04 8.701373584733755706e+01 8.700718037743018840e+01 1.434083148511403538e-03 4.782980762230086391e+00
7.258733650817253023e-04 8.699035690637651896e+01 8.698364992456025391e+01 1.450693710053622531e-03 4.777861899130144252e+00
7.342870447166765678e-04 8.696643851379555201e+01 8.695957655025137001e+01 1.467496525552948808e-03 4.772740334601374812e+00
7.427982482564918871e-04 8.694196835745715646e+01 8.693494786441175393e+01 1.484493816903589836e-03 4.767616004961724663e+00
7.514081061116969704e-04 8.691693385060888488e+01 8.690975120065456849e+01 1.501687831601672104e-03 4.762488845028984841e+00
7.601177617955330547e-04 8.689132212606153871e+01 8.688397361044374634e+01 1.519080843038454710e-03 4.757358788085294776e+00
7.689283720758312941e-04 8.686512003025869433e+01 8.685760185713051840e+01 1.536675150796857139e-03 4.752225765840790039e+00
7.778411071286489781e-04 8.683831411723717508e+01 8.683062240987946723e+01 1.554473080951341776e-03 4.747089708396381447e+00
7.868571506936851423e-04 8.681089064247477438e+01 8.680302143748268406e+01 1.572476986371184769e-03 4.741950544205639773e+00
7.959777002314985571e-04 8.678283555662589777e+01 8.677478480206093536e+01 1.590689247027174706e-03 4.736808200035767413e+00
8.052039670825478267e-04 8.675413449914464081e+01 8.674589805265070197e+01 1.609112270301776620e-03 4.731662600927630358e+00
8.145371766280745229e-04 8.672477279179072696e+01 8.671634641867599669e+01 1.627748491302797749e-03 4.726513670154838032e+00
8.239785684528520143e-04 8.669473543202148846e+01 8.668611480330316965e+01 1.646600373180595383e-03 4.721361329181828381e+00
8.335293965098195066e-04 8.666400708626531468e+01 8.665518777667877259e+01 1.665670407448864750e-03 4.716205497620953757e+00
8.431909292866259040e-04 8.663257208307771862e+01 8.662354956904832193e+01 1.684961114309046614e-03 4.711046093188525852e+00
8.529644499741025759e-04 8.660041440617742126e+01 8.659118406375539223e+01 1.704475042978393197e-03 4.705883031659811699e+00
8.628512566366895297e-04 8.656751768736344843e+01 8.655807479012078431e+01 1.724214772021732955e-03 4.700716226822935440e+00
8.728526623848379762e-04 8.653386519930995746e+01 8.652420491619996312e+01 1.744182909686978243e-03 4.695545590431672522e+00
8.829699955494092365e-04 8.649943984824056997e+01 8.648955724141799806e+01 1.764382094244409038e-03 4.690371032157105269e+00
8.932045998580968784e-04 8.646422416647902764e+01 8.645411418908238943e+01 1.784814994329780857e-03 4.685192459538109588e+00
9.035578346138930074e-04 8.642820030487715144e+01 8.641785779877119467e+01 1.805484309291297646e-03 4.680009777930638215e+00
9.140310748756232161e-04 8.639135002511979167e+01 8.638076971859878483e+01 1.826392769540486488e-03 4.674822890455791580e+00
9.246257116405742597e-04 8.635365469190375620e+01 8.634283119735525247e+01 1.847543136907025532e-03 4.669631697946615034e+00
9.353431520292386373e-04 8.631509526499451113e+01 8.630402307652201443e+01 1.868938204997558535e-03 4.664436098893614435e+00
9.461848194722001460e-04 8.627565229115549528e+01 8.626432578216187608e+01 1.890580799558548054e-03 4.659235989388951893e+00
9.571521538991865398e-04 8.623530589595419826e+01 8.622371931668395462e+01 1.912473778843204811e-03 4.654031263069281721e+00
9.682466119303123836e-04 8.619403577544244399e+01 8.618218325048285067e+01 1.934620033982542000e-03 4.648821811057199049e+00
9.794696670695395360e-04 8.615182118771110709e+01 8.613969671345280688e+01 1.957022489360595117e-03 4.643607521901265578e+00
9.908228099003797609e-04 8.610864094432136540e+01 8.609623838637716631e+01 1.979684102993858018e-03 4.638388281514572498e+00
1.002307548283865382e-03 8.606447340160947590e+01 8.605178649219220688e+01 2.002607866914974267e-03 4.633163973111809497e+00
1.013925407558815411e-03 8.601929645186939410e+01 8.600631878712786715e+01 2.025796807560735577e-03 4.627934477144794556e+00
1.025677930744421868e-03 8.597308751441063635e+01 8.595981255172448243e+01 2.049253986164431378e-03 4.622699671236433439e+00
1.037566678745185890e-03 8.592582352649466770e+01 8.591224458172676748e+01 2.072982499152597417e-03 4.617459430113061813e+00
1.049593230558227598e-03 8.587748093414894868e+01 8.586359117885673697e+01 2.096985478546206996e-03 4.612213625535135364e+00
1.061759183483000071e-03 8.582803568286063012e+01 8.581382814146607529e+01 2.121266092366362512e-03 4.606962126226216370e+00
1.074066153333433447e-03 8.577746320815226966e+01 8.576293075506934827e+01 2.145827545044522860e-03 4.601704797800223901e+00
1.086515774652538433e-03 8.572573842603921435e+01 8.571087378276102697e+01 2.170673077837328296e-03 4.596441502686897884e+00
1.099109700929497193e-03 8.567283572337139219e+01 8.565763145551569835e+01 2.195805969246060908e-03 4.591172100055428196e+00
1.111849604819271095e-03 8.561872894806361955e+01 8.560317746237662107e+01 2.221229535440800984e-03 4.585896445736205251e+00
1.124737178364752007e-03 8.556339139921146852e+01 8.554748494053282570e+01 2.246947130689319182e-03 4.580614392140646807e+00
1.137774133221491381e-03 8.550679581710259924e+01 8.549052646528805610e+01 2.272962147790766503e-03 4.575325788179038788e+00
1.150962200885032299e-03 8.544891437311963500e+01 8.543227403992480617e+01 2.299278018514205012e-03 4.570030479176355520e+00
1.164303132920876775e-03 8.538971865954184182e+01 8.537269908546707597e+01 2.325898214042032217e-03 4.564728306785995393e+00
1.177798701197119331e-03 8.532917967924873892e+01 8.531177243034346702e+01 2.352826245418357214e-03 4.559419108901376028e+00
1.191450698119775895e-03 8.526726783532694753e+01 8.524946429995809183e+01 2.380065664002375871e-03 4.554102719565345403e+00
1.205260936870842505e-03 8.520395292058830705e+01 8.518574430616951076e+01 2.407620061926799698e-03 4.548778968877337903e+00
1.219231251649110712e-03 8.513920410700045238e+01 8.512058143668538435e+01 2.435493072561393472e-03 4.543447682898221096e+00
1.233363497913775872e-03 8.507298993503697204e+01 8.505394404437680578e+01 2.463688370981674969e-03 4.538108683552782630e+00
1.247659552630869806e-03 8.500527830295143872e+01 8.498579983651723069e+01 2.492209674442835352e-03 4.532761788529768410e+00
1.262121314522547276e-03 8.493603645598120977e+01 8.491611586395373479e+01 2.521060742858926597e-03 4.527406811179446322e+00
1.276750704319265777e-03 8.486523097548823102e+01 8.484485851021433689e+01 2.550245379287384949e-03 4.522043560408588014e+00
1.291549665014883998e-03 8.479282776804288346e+01 8.477199348056062433e+01 2.579767430418935040e-03 4.516671840572832330e+00
1.306520162124721234e-03 8.471879205445657135e+01 8.469748579099194785e+01 2.609630787072939745e-03 4.511291451366342464e+00
1.321664183946605082e-03 8.464308835877469051e+01 8.462129975720888808e+01 2.639839384698249112e-03 4.505902187708693774e+00
1.336983741824946661e-03 8.456568049723414049e+01 8.454339898354525928e+01 2.670397203879608643e-03 4.500503839628912317e+00
1.352480870417875451e-03 8.448653156719687729e+01 8.446374635187700619e+01 2.701308270849685049e-03 4.495096192146588621e+00
1.368157627967471913e-03 8.440560393606816092e+01 8.438230401051755791e+01 2.732576658006767144e-03 4.489679025149991176e+00
1.384016096573131502e-03 8.432285923021002816e+01 8.429903336311112128e+01 2.764206484438207819e-03 4.484252113271093521e+00
1.400058382468097589e-03 8.423825832385965384e+01 8.421389505753283800e+01 2.796201916449656943e-03 4.478815225757434071e+00
1.416286616299198848e-03 8.415176132806583098e+01 8.412684897480930601e+01 2.828567168100155470e-03 4.473368126340721673e+00
