# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.216424293857368039e-04 8.789869967947802820e+01 8.789850960985383210e+01 2.432552686094931291e-04 5.557919255997076036e+00
1.230524004359261579e-04 8.789802078088044368e+01 8.789782628060288516e+01 2.460745208112275753e-04 5.552911487010574021e+00
1.244787146187906256e-04 8.789732605742584326e+01 8.789712702324013094e+01 2.489264431937378481e-04 5.547903646393963939e+00
1.259215613694150942e-04 8.789661514035610423e+01 8.789641146660234483e+01 2.518114142522093635e-04 5.542895732393686714e+00
1.273811323186478520e-04 8.789588765232548440e+01 8.789567923088269197e+01 2.547298168646127152e-04 5.537887743214323422e+00
1.288576213185518003e-04 8.789514320720076057e+01 8.789492992742987099e+01 2.576820383424025126e-04 5.532879677017608522e+00
1.303512244681508938e-04 8.789438140985697601e+01 8.789416315854190032e+01 2.606684704818018248e-04 5.527871531921419113e+00
1.318621401394748458e-04 8.789360185596844133e+01 8.789337851725613859e+01 2.636895096156779473e-04 5.522863305998738426e+00
1.333905690039058638e-04 8.789280413179446327e+01 8.789257558713404705e+01 2.667455566660177873e-04 5.517854997276600670e+00
1.349367140588306430e-04 8.789198781396081017e+01 8.789175394204032443e+01 2.698370171970083421e-04 5.512846603735005679e+00
1.365007806546013845e-04 8.789115246923509517e+01 8.789091314591746595e+01 2.729643014687300768e-04 5.507838123305806022e+00
1.380829765218092263e-04 8.789029765429857832e+01 8.789005275255583172e+01 2.761278244914698696e-04 5.502829553871580792e+00
1.396835117988739626e-04 8.788942291551056485e+01 8.788917230535669489e+01 2.793280060806610596e-04 5.497820893264464992e+00
1.413025990599533599e-04 8.788852778866930748e+01 8.788827133709131090e+01 2.825652709124569940e-04 5.492812139264966476e+00
1.429404533431761061e-04 8.788761179876578922e+01 8.788734936965357747e+01 2.858400485799463138e-04 5.487803289600747370e+00
1.445972921792019463e-04 8.788667445973335646e+01 8.788640591380736566e+01 2.891527736500166482e-04 5.482794341945377070e+00
1.462733356201129868e-04 8.788571527418986307e+01 8.788544046892772599e+01 2.925038857208746290e-04 5.477785293917060372e+00
1.479688062686396383e-04 8.788473373317525272e+01 8.788445252273623964e+01 2.958938294802293295e-04 5.472776143077332733e+00
1.496839293077255632e-04 8.788372931588241954e+01 8.788344155103010280e+01 2.993230547641470953e-04 5.467766886929721792e+00
1.514189325304352018e-04 8.788270148938178750e+01 8.788240701740519967e+01 3.027920166165852479e-04 5.462757522918386677e+00
1.531740463702079740e-04 8.788164970833966549e+01 8.788134837297286595e+01 3.063011753496128480e-04 5.457748048426714682e+00
1.549495039314631646e-04 8.788057341473015072e+01 8.788026505606910632e+01 3.098509966043256183e-04 5.452738460775893081e+00
1.567455410205595065e-04 8.787947203754015391e+01 8.787915649195856815e+01 3.134419514124640264e-04 5.447728757223442742e+00
1.585623961771137158e-04 8.787834499246801556e+01 8.787802209253044339e+01 3.170745162587414656e-04 5.442718934961720656e+00
1.604003107056819902e-04 8.787719168161436301e+01 8.787686125598813192e+01 3.207491731438919663e-04 5.437708991116384283e+00
1.622595287078087002e-04 8.787601149316681415e+01 8.787567336653103212e+01 3.244664096484443775e-04 5.432698922744821246e+00
1.641402971144466361e-04 8.787480380107648159e+01 8.787445779402952439e+01 3.282267189972323958e-04 5.427688726834542621e+00
1.660428657187529582e-04 8.787356796472762710e+01 8.787321389369266456e+01 3.320306001246483034e-04 5.422678400301541579e+00
1.679674872092653225e-04 8.787230332859959958e+01 8.787194100572695277e+01 3.358785577406489791e-04 5.417667939988603187e+00
1.699144172034625999e-04 8.787100922192001917e+01 8.787063845498860815e+01 3.397711023975232372e-04 5.412657342663588445e+00
1.718839142817145534e-04 8.786968495831200698e+01 8.786930555062714632e+01 3.437087505574287316e-04 5.407646605017665919e+00
1.738762400216250527e-04 8.786832983543074249e+01 8.786794158572075730e+01 3.476920246607074268e-04 5.402635723663512302e+00
1.758916590327732731e-04 8.786694313459368288e+01 8.786654583690327058e+01 3.517214531949887954e-04 5.397624695133458772e+00
1.779304389918577296e-04 8.786552412040100535e+01 8.786511756398286366e+01 3.557975707650890365e-04 5.392613515877611619e+00
1.799928506782476454e-04 8.786407204034806284e+01 8.786365600955095090e+01 3.599209181637167787e-04 5.387602182261903572e+00
1.820791680099462359e-04 8.786258612442809124e+01 8.786216039858381066e+01 3.640920424429929100e-04 5.382590690566129155e+00
1.841896680799710861e-04 8.786106558472651784e+01 8.786062993803292898e+01 3.683114969867951061e-04 5.377579036981905425e+00
1.863246311931559835e-04 8.785950961500557810e+01 8.785906381640752727e+01 3.725798415839356222e-04 5.372567217610609625e+00
1.884843409033795474e-04 8.785791739027924052e+01 8.785746120334655984e+01 3.768976425021829200e-04 5.367555228461245775e+00
1.906690840512252085e-04 8.785628806637834032e+01 8.785582124918131797e+01 3.812654725631356933e-04 5.362543065448282853e+00
1.928791508020777693e-04 8.785462077950610649e+01 8.785414308448771692e+01 3.856839112179594859e-04 5.357530724389425458e+00
1.951148346846616412e-04 8.785291464578283183e+01 8.785242581962833697e+01 3.901535446239965256e-04 5.352518201003340970e+00
1.973764326300255292e-04 8.785116876078032533e+01 8.785066854428350780e+01 3.946749657222570142e-04 5.347505490907330739e+00
1.996642450109793374e-04 8.784938219904611856e+01 8.784887032697254483e+01 3.992487743158042342e-04 5.342492589614947107e+00
2.019785756819878484e-04 8.784755401361539384e+01 8.784703021456306260e+01 4.038755771490413322e-04 5.337479492533555359e+00
2.043197320195270594e-04 8.784568323551367541e+01 8.784514723176928896e+01 4.085559879879120844e-04 5.332466194961837047e+00
2.066880249629082160e-04 8.784376887324567917e+01 8.784322038063896798e+01 4.132906277010250777e-04 5.327452692087233821e+00
2.090837690555749911e-04 8.784180991227441382e+01 8.784124864002822619e+01 4.180801243417118758e-04 5.322438978983338842e+00
2.115072824868794756e-04 8.783980531448737850e+01 8.783923096506435968e+01 4.229251132310303941e-04 5.317425050607211823e+00
2.139588871343421563e-04 8.783775401765093704e+01 8.783716628659674086e+01 4.278262370417234553e-04 5.312410901796649654e+00
2.164389086064020347e-04 8.783565493485096454e+01 8.783505351063440969e+01 4.327841458831445626e-04 5.307396527267378872e+00
2.189476762856620634e-04 8.783350695392248042e+01 8.783289151777124459e+01 4.377994973871608101e-04 5.302381921610188620e+00
2.214855233726359179e-04 8.783130893686477236e+01 8.783067916259736307e+01 4.428729567950449105e-04 5.297367079287992553e+00
2.240527869300018224e-04 8.782905971924314770e+01 8.782841527309800256e+01 4.480051970453672368e-04 5.292351994632829459e+00
2.266498079273692845e-04 8.782675810957826457e+01 8.782609865003750826e+01 4.531968988628995334e-04 5.287336661842785723e+00
2.292769312865648647e-04 8.782440288871981693e+01 8.782372806632996287e+01 4.584487508485416253e-04 5.282321074978846731e+00
2.319345059274427543e-04 8.782199280920660556e+01 8.782130226639473847e+01 4.637614495702829451e-04 5.277305227961679890e+00
2.346228848142262321e-04 8.781952659461195765e+01 8.781881996549792291e+01 4.691356996552108020e-04 5.272289114568334156e+00
2.373424250023866149e-04 8.781700293887436715e+01 8.781627984907832740e+01 4.745722138825771044e-04 5.267272728428871176e+00
2.400934876860651764e-04 8.781442050561207679e+01 8.781368057205760635e+01 4.800717132779357848e-04 5.262256063022908492e+00
2.428764382460450548e-04 8.781177792742238353e+01 8.781102075813569741e+01 4.856349272083631814e-04 5.257239111676089038e+00
2.456916462982790305e-04 8.780907380516512717e+01 8.780829899906892422e+01 4.912625934787734090e-04 5.252221867556462698e+00
2.485394857429798422e-04 8.780630670722955244e+01 8.780551385393252417e+01 4.969554584293418929e-04 5.247204323670787929e+00
2.514203348142796828e-04 8.780347516878403269e+01 8.780266384836539828e+01 5.027142770340490468e-04 5.242186472860737467e+00
2.543345761304648361e-04 8.780057769100928056e+01 8.779974747379877442e+01 5.085398130003566160e-04 5.237168307799031197e+00
2.572825967447932359e-04 8.779761274031382356e+01 8.779676318666594170e+01 5.144328388700315953e-04 5.232149820985459776e+00
2.602647881969004482e-04 8.779457874753116187e+01 8.779370940759487496e+01 5.203941361211270435e-04 5.227131004742828324e+00
2.632815465648020189e-04 8.779147410709927613e+01 8.779058452058188777e+01 5.264244952711378493e-04 5.222111851212798861e+00
2.663332725174980963e-04 8.778829717622086548e+01 8.778738687214715242e+01 5.325247159813399026e-04 5.217092352351637707e+00
2.694203713681882413e-04 8.778504627400418769e+01 8.778411477046981304e+01 5.386956071623296956e-04 5.212072499925861635e+00
2.725432531281027707e-04 8.778171968058612151e+01 8.778076648450434050e+01 5.449379870807771449e-04 5.207052285507781875e+00
2.757023325609582747e-04 8.777831563623179534e+01 8.777734024307657990e+01 5.512526834674043221e-04 5.202031700470945985e+00
2.788980292380439777e-04 8.777483234041797289e+01 8.777383423395866657e+01 5.576405336262050530e-04 5.197010735985468699e+00
2.821307675939470740e-04 8.777126795089142774e+01 8.777024660292393321e+01 5.641023845449193727e-04 5.191989383013260628e+00
2.854009769829237591e-04 8.776762058270929856e+01 8.776657545277876693e+01 5.706390930067781241e-04 5.186967632303130848e+00
2.887090917359234400e-04 8.776388830725557000e+01 8.776281884237450015e+01 5.772515257035287567e-04 5.181945474385794448e+00
2.920555512182745244e-04 8.776006915123566898e+01 8.775897478559473086e+01 5.839405593497619526e-04 5.176922899568742409e+00
2.954407998880379709e-04 8.775616109564900569e+01 8.775504125032131242e+01 5.907070807985491607e-04 5.171899897931009349e+00
2.988652873550382482e-04 8.775216207473690133e+01 8.775101615737602856e+01 5.975519871584092542e-04 5.166876459317803594e+00
3.023294684405776131e-04 8.774806997490769334e+01 8.774689737943825207e+01 6.044761859116172141e-04 5.161852573335020899e+00
3.058338032378431388e-04 8.774388263363719886e+01 8.774268273993868661e+01 6.114805950338720762e-04 5.156828229343627612e+00
3.093787571730136510e-04 8.773959783834403936e+01 8.773837001192747209e+01 6.185661431153371536e-04 5.151803416453905271e+00
3.129648010670750265e-04 8.773521332523982608e+01 8.773395691691683851e+01 6.257337694830710732e-04 5.146778123519571757e+00
3.165924111983520412e-04 8.773072677815297027e+01 8.772944112369788172e+01 6.329844243248628540e-04 5.141752339131753224e+00
3.202620693657650080e-04 8.772613582732681436e+01 8.772482024712998339e+01 6.403190688144881583e-04 5.136726051612822808e+00
3.239742629528195514e-04 8.772143804818882984e+01 8.772009184690371342e+01 6.477386752384031937e-04 5.131699249010090114e+00
3.277294849923381931e-04 8.771663096009430660e+01 8.771525342627509758e+01 6.552442271238911225e-04 5.126671919089341500e+00
3.315282342319423150e-04 8.771171202504002906e+01 8.771030243077179023e+01 6.628367193686799481e-04 5.121644049328234694e+00
3.353710152002928996e-04 8.770667864634968680e+01 8.770523624687007214e+01 6.705171583720454355e-04 5.116615626909534420e+00
3.392583382740992125e-04 8.770152816732939982e+01 8.770005220064153661e+01 6.782865621674184688e-04 5.111586638714183728e+00
3.431907197459042598e-04 8.769625786989357152e+01 8.769474755637047281e+01 6.861459605565126780e-04 5.106557071314226981e+00
3.471686818926559680e-04 8.769086497315909412e+01 8.768931951513896195e+01 6.940963952449906568e-04 5.101526910965547223e+00
3.511927530450727588e-04 8.768534663200848911e+01 8.768376521338112184e+01 7.021389199796836253e-04 5.096496143600455220e+00
3.552634676578139260e-04 8.767969993562077491e+01 8.767808172140451006e+01 7.102746006873862216e-04 5.091464754820083094e+00
3.593813663804625697e-04 8.767392190596956425e+01 8.767226604187814587e+01 7.185045156152400836e-04 5.086432729886612769e+00
3.635469961293317630e-04 8.766800949628678552e+01 8.766631510828753449e+01 7.268297554727271449e-04 5.081400053715316112e+00
3.677609101601030626e-04 8.766195958949310807e+01 8.766022578335473270e+01 7.352514235752898855e-04 5.076366710866415666e+00
3.720236681413065759e-04 8.765576899659269827e+01 8.765399485742220520e+01 7.437706359895959914e-04 5.071332685536736662e+00
3.763358362286532656e-04 8.764943445503210739e+01 8.764761904680267435e+01 7.523885216804686738e-04 5.066297961551185836e+00
3.806979871402283821e-04 8.764295262702319178e+01 8.764109499209006060e+01 7.611062226594977193e-04 5.061262522354012638e+00
3.851107002325568655e-04 8.763632009782757848e+01 8.763441925643407160e+01 7.699248941353541457e-04 5.056226350999867947e+00
3.895745615775500948e-04 8.762953337400438159e+01 8.762758832377667773e+01 7.788457046658246209e-04 5.051189430144664705e+00
3.940901640403447737e-04 8.762258888161760240e+01 8.762059859704780251e+01 7.878698363115875427e-04 5.046151742036201426e+00
3.986581073580438726e-04 8.761548296440501815e+01 8.761344639632312692e+01 7.969984847917480205e-04 5.041113268504590295e+00
4.032789982193705223e-04 8.760821188190543296e+01 8.760612795693911892e+01 8.062328596411544182e-04 5.036073990952436574e+00
4.079534503452448896e-04 8.760077180754541359e+01 8.759863942756815902e+01 8.155741843695136963e-04 5.031033890344805748e+00
4.126820845702952015e-04 8.759315882668276743e+01 8.759097686824971163e+01 8.250236966223281057e-04 5.025992947198946403e+00
4.174655289253134888e-04 8.758536893460761519e+01 8.758313624837848010e+01 8.345826483436727481e-04 5.020951141573764431e+00
4.223044187206672164e-04 8.757739803449962324e+01 8.757511344464856506e+01 8.442523059408347120e-04 5.015908453059064520e+00
4.271993966306776428e-04 8.756924193533868106e+01 8.756690423895219055e+01 8.540339504508355755e-04 5.010864860764526973e+00
4.321511127789761839e-04 8.756089634977170988e+01 8.755850431623233021e+01 8.639288777088571184e-04 5.005820343308429621e+00
4.371602248248502198e-04 8.755235689193142434e+01 8.754990926228738601e+01 8.739383985185937695e-04 5.000774878806098833e+00
4.422273980505897289e-04 8.754361907520718944e+01 8.754111456152961068e+01 8.840638388245508714e-04 4.995728444858101192e+00
4.473533054498462949e-04 8.753467830996848420e+01 8.753211559469235681e+01 8.943065398863129416e-04 4.990681018538138503e+00
4.525386278170166862e-04 8.752552990123641052e+01 8.752290763648910854e+01 9.046678584548037199e-04 4.985632576380675474e+00
4.577840538376616304e-04 8.751616904630651561e+01 8.751348585321989049e+01 9.151491669505586049e-04 4.980583094368261854e+00
4.630902801799736631e-04 8.750659083231845159e+01 8.750384530032700070e+01 9.257518536440346307e-04 4.975532547918565029e+00
4.684580115873045137e-04 8.749679023377419185e+01 8.749398091989652926e+01 9.364773228379794524e-04 4.970480911871090868e+00
4.738879609717650920e-04 8.748676211000042713e+01 8.748388753810651508e+01 9.473269950518823247e-04 4.965428160473598140e+00
4.793808495089107069e-04 8.747650120255804040e+01 8.747355986261911198e+01 9.583023072085320110e-04 4.960374267368182544e+00
4.849374067335233355e-04 8.746600213259445411e+01 8.746299247991710502e+01 9.694047128227027644e-04 4.955319205577042752e+00
4.905583706365045484e-04 8.745525939813869343e+01 8.745217985258237547e+01 9.806356821919952685e-04 4.950262947487904519e+00
4.962444877628913436e-04 8.744426737133919403e+01 8.744111631651644245e+01 9.919967025898547650e-04 4.945205464839100173e+00
5.019965133110079530e-04 8.743302029564142686e+01 8.742979607810063669e+01 1.003489278460790004e-03 4.940146728704301715e+00
5.078152112327670659e-04 8.742151228290566678e+01 8.741821321129583566e+01 1.015114931617820552e-03 4.935086709476887101e+00
5.137013543351339135e-04 8.740973731046150874e+01 8.740636165468018248e+01 1.026875201442176535e-03 4.930025376853937047e+00
5.196557243827657369e-04 8.739768921810228619e+01 8.739423520842321125e+01 1.038771645085271840e-03 4.924962699819862344e+00
5.256791122018419265e-04 8.738536170501265588e+01 8.738182753119627932e+01 1.050805837672984288e-03 4.919898646629635053e+00
5.317723177850966487e-04 8.737274832663277380e+01 8.736913213701633651e+01 1.062979372512260975e-03 4.914833184791624454e+00
5.379361503980697925e-04 8.735984249145529645e+01 8.735614239202398323e+01 1.075293861300079820e-03 4.909766281050033321e+00
5.441714286865887004e-04 8.734663745775419841e+01 8.734285151119246393e+01 1.087750934334789834e-03 4.904697901366910529e+00
5.504789807854967333e-04 8.733312633024573302e+01 8.732925255496789418e+01 1.100352240729861797e-03 4.899628010903746222e+00
5.568596444286409188e-04 8.731930205667829625e+01 8.731533842583858984e+01 1.113099448630070366e-03 4.894556574002623783e+00
5.633142670601351629e-04 8.730515742435100890e+01 8.730110186483258872e+01 1.125994245430138188e-03 4.889483554166933033e+00
5.698437059469136636e-04 8.729068505655924071e+01 8.728653544794181585e+01 1.139038337995871945e-03 4.884408914041617145e+00
5.764488282925873171e-04 8.727587740896667867e+01 8.727163158247172703e+01 1.152233452887810273e-03 4.879332615392963923e+00
5.831305113526218760e-04 8.726072676590091248e+01 8.725638250331540746e+01 1.165581336587420865e-03 4.874254619087908580e+00
5.898896425508493501e-04 8.724522523657333295e+01 8.724078026914989437e+01 1.179083755725869294e-03 4.869174885072848014e+00
5.967271195973310833e-04 8.722936475121963440e+01 8.722481675855418359e+01 1.192742497315388414e-03 4.864093372351955935e+00
6.036438506075863814e-04 8.721313705716255527e+01 8.720848366604765545e+01 1.206559368983281706e-03 4.859010038964981071e+00
6.106407542232036075e-04 8.719653371479144255e+01 8.719177249804677388e+01 1.220536199208584888e-03 4.853924841964518677e+00
6.177187597338488134e-04 8.717954609346203654e+01 8.717467456873906428e+01 1.234674837561417415e-03 4.848837737392742042e+00
6.248788072006888211e-04 8.716216536731062092e+01 8.715718099587346046e+01 1.248977154945055124e-03 4.843748680257585093e+00
6.321218475812448011e-04 8.714438251098420096e+01 8.713928269646486058e+01 1.263445043840752402e-03 4.838657624508352129e+00
6.394488428556943443e-04 8.712618829528425124e+01 8.712097038241192593e+01 1.278080418555345996e-03 4.833564523010758229e+00
6.468607661546327617e-04 8.710757328272224242e+01 8.710223455602633180e+01 1.292885215471664510e-03 4.828469327521365706e+00
6.543586018883235361e-04 8.708852782298605177e+01 8.708306550547305847e+01 1.307861393301793700e-03 4.823371988661419252e+00
6.619433458774394430e-04 8.706904204831572258e+01 8.706345330011862416e+01 1.323010933343203837e-03 4.818272455890056705e+00
6.696160054853222054e-04 8.704910586878770573e+01 8.704338778578735969e+01 1.338335839737787511e-03 4.813170677476880321e+00
6.773775997517752102e-04 8.702870896750447116e+01 8.702285857992387719e+01 1.353838139733838652e-03 4.808066600473879681e+00
6.852291595284064167e-04 8.700784079569017138e+01 8.700185506665975765e+01 1.369519883950999018e-03 4.802960170686680463e+00
6.931717276155407569e-04 8.698649056768972798e+01 8.698036639178367579e+01 1.385383146648211166e-03 4.797851332645112876e+00
7.012063589007183975e-04 8.696464725587020439e+01 8.695838145761312887e+01 1.401430025994707639e-03 4.792740029573070437e+00
7.093341204987996815e-04 8.694229958542270253e+01 8.693588891776693117e+01 1.417662644344072111e-03 4.787626203357660870e+00
7.175560918936927952e-04 8.691943602906428623e+01 8.691287717183644190e+01 1.434083148511403538e-03 4.782509794517610047e+00
7.258733650817253023e-04 8.689604480163757216e+01 8.688933435995417653e+01 1.450693710053622531e-03 4.777390742170918969e+00
7.342870447166765678e-04 8.687211385460739166e+01 8.686524835725937521e+01 1.467496525552948808e-03 4.772268984001741821e+00
7.427982482564918871e-04 8.684763087045170948e+01 8.684060676825757241e+01 1.484493816903589836e-03 4.767144456226480642e+00
7.514081061116969704e-04 8.682258325694867551e+01 8.681539692107443784e+01 1.501687831601672104e-03 4.762017093559057557e+00
7.601177617955330547e-04 8.679695814135378384e+01 8.678960586160062007e+01 1.519080843038454710e-03 4.756886829175365428e+00
7.689283720758312941e-04 8.677074236447019473e+01 8.676322034752939771e+01 1.536675150796857139e-03 4.751753594676864978e+00
7.778411071286489781e-04 8.674392247460822603e+01 8.673622684228183743e+01 1.554473080951341776e-03 4.746617320053304390e+00
7.868571506936851423e-04 8.671648472143412789e+01 8.670861150882147683e+01 1.572476986371184769e-03 4.741477933644555165e+00
7.959777002314985571e-04 8.668841504970558276e+01 8.668036020335603098e+01 1.590689247027174706e-03 4.736335362101521618e+00
8.052039670825478267e-04 8.665969909289484008e+01 8.665145846892436055e+01 1.609112270301776620e-03 4.731189530346119554e+00
8.145371766280745229e-04 8.663032216669573415e+01 8.662189152886909937e+01 1.627748491302797749e-03 4.726040361530292166e+00
8.239785684528520143e-04 8.660026926241559408e+01 8.659164428019174409e+01 1.646600373180595383e-03 4.720887776994036500e+00
8.335293965098195066e-04 8.656952504024975781e+01 8.656070128679176889e+01 1.665670407448864750e-03 4.715731696222429825e+00
8.431909292866259040e-04 8.653807382243812185e+01 8.652904677258558763e+01 1.684961114309046614e-03 4.710572036801611517e+00
8.529644499741025759e-04 8.650589958630290255e+01 8.649666461450735255e+01 1.704475042978393197e-03 4.705408714373708889e+00
8.628512566366895297e-04 8.647298595716580394e+01 8.646353833538913136e+01 1.724214772021732955e-03 4.700241642590681224e+00
8.728526623848379762e-04 8.643931620114526027e+01 8.642965109671905566e+01 1.744182909686978243e-03 4.695070733067042035e+00
8.829699955494092365e-04 8.640487321783126617e+01 8.639498569127897554e+01 1.764382094244409038e-03 4.689895895331448905e+00
8.932045998580968784e-04 8.636963953283775197e+01 8.635952453565776921e+01 1.784814994329780857e-03 4.684717036777117372e+00
9.035578346138930074e-04 8.633359729023375451e+01 8.632324966264251032e+01 1.805484309291297646e-03 4.679534062611037548e+00
9.140310748756232161e-04 8.629672824484826776e+01 8.628614271348530451e+01 1.826392769540486488e-03 4.674346875801968615e+00
9.246257116405742597e-04 8.625901375445326380e+01 8.624818493004568154e+01 1.847543136907025532e-03 4.669155377027160547e+00
9.353431520292386373e-04 8.622043477182118920e+01 8.620935714680901185e+01 1.868938204997558535e-03 4.663959464617803086e+00
9.461848194722001460e-04 8.618097183665898342e+01 8.616963978277838976e+01 1.890580799558548054e-03 4.658759034503130891e+00
9.571521538991865398e-04 8.614060506741522261e+01 8.612901283324387691e+01 1.912473778843204811e-03 4.653553980153192882e+00
9.682466119303123836e-04 8.609931415296483692e+01 8.608745586142373440e+01 1.934620033982542000e-03 4.648344192520212914e+00
9.794696670695395360e-04 8.605707834416710966e+01 8.604494798998358362e+01 1.957022489360595117e-03 4.643129559978537380e+00
9.908228099003797609e-04 8.601387644530014143e+01 8.600146789242870682e+01 1.979684102993858018e-03 4.637909968263113747e+00
1.002307548283865382e-03 8.596968680537082719e+01 8.595699378437279847e+01 2.002607866914974267e-03 4.632685300406473417e+00
1.013925407558815411e-03 8.592448730930101419e+01 8.591150341468302543e+01 2.025796807560735577e-03 4.627455436674178912e+00
1.025677930744421868e-03 8.587825536899102019e+01 8.586497405650173675e+01 2.049253986164431378e-03 4.622220254498687453e+00
1.037566678745185890e-03 8.583096791426021355e+01 8.581738249814610242e+01 2.072982499152597417e-03 4.616979628411610470e+00
1.049593230558227598e-03 8.578260138366748322e+01 8.576870503388636280e+01 2.096985478546206996e-03 4.611733429974307796e+00
1.061759183483000071e-03 8.573313171521071752e+01 8.571891745460447964e+01 2.121266092366362512e-03 4.606481527706780987e+00
1.074066153333433447e-03 8.568253433690867382e+01 8.566799503833435381e+01 2.145827545044522860e-03 4.601223787014830258e+00
1.086515774652538433e-03 8.563078415726553771e+01 8.561591254068522971e+01 2.170673077837328296e-03 4.595960070115418183e+00
1.099109700929497193e-03 8.557785555562027469e+01 8.556264418514994929e+01 2.195805969246060908e-03 4.590690235960202870e+00
1.111849604819271095e-03 8.552372237238348873e+01 8.550816365330166491e+01 2.221229535440800984e-03 4.585414140157185514e+00
1.124737178364752007e-03 8.546835789916410420e+01 8.545244407487886917e+01 2.246947130689319182e-03 4.580131634890435066e+00
1.137774133221491381e-03 8.541173486878672350e+01 8.539545801776395706e+01 2.272962147790766503e-03 4.574842568837824253e+00
1.150962200885032299e-03 8.535382544520642512e+01 8.533717747785756558e+01 2.299278018514205012e-03 4.569546787086747663e+00
1.164303132920876775e-03 8.529460121331935341e+01 8.527757386885032531e+01 2.325898214042032217e-03 4.564244131047741071e+00
1.177798701197119331e-03 8.523403316867721458e+01 8.521661801189853236e+01 2.352826245418357214e-03 4.558934438365974451e+00
1.191450698119775895e-03 8.517209170710580679e+01 8.515428012520533230e+01 2.380065664002375871e-03 4.553617542830544984e+00
1.205260936870842505e-03 8.510874661423498821e+01 8.509052981351304368e+01 2.407620061926799698e-03 4.548293274281522081e+00
1.219231251649110712e-03 8.504396705494232833e+01 8.502533605751071377e+01 2.435493072561393472e-03 4.542961458514677808e+00
1.233363497913775872e-03 8.497772156271685162e+01 8.495866720316226406e+01 2.463688370981674969e-03 4.537621917183855658e+00
1.247659552630869806e-03 8.490997802894712265e+01 8.489049095096028452e+01 2.492209674442835352e-03 4.532274467700888820e+00
1.262121314522547276e-03 8.484070369214130380e+01 8.482077434511309377e+01 2.521060742858926597e-03 4.526918923133042227e+00
1.276750704319265777e-03 8.476986512708333521e+01 8.474948376266814876e+01 2.550245379287384949e-03 4.521555092097869100e+00
1.291549665014883998e-03 8.469742823393352182e+01 8.467658490258274639e+01 2.579767430418935040e-03 4.516182778655450925e+00
1.306520162124721234e-03 8.462335822728049095e+01 8.460204277474640833e+01 2.609630787072939745e-03 4.510801782197928489e+00
1.321664183946605082e-03 8.454761962515203777e+01 8.452582168896373105e+01 2.639839384698249112e-03 4.505411897336252025e+00
1.336983741824946661e-03 8.447017623799328589e+01 8.444788524390726536e+01 2.670397203879608643e-03 4.500012913784098068e+00
1.352480870417875451e-03 8.439099115762176950e+01 8.436819631604775793e+01 2.701308270849685049e-03 4.494604616238842887e+00
1.368157627967471913e-03 8.431002674616740933e+01 8.428671704857308100e+01 2.732576658006767144e-03 4.489186784259542762e+00
1.384016096573131502e-03 8.422724462501045650e+01 8.420340884030485995e+01 2.764206484438207819e-03 4.483759192141826055e+00
1.400058382468097589e-03 8.414260566372391281e+01 8.411823233462449423e+01 2.796201916449656943e-03 4.478321608789608277e+00
1.416286616299198848e-03 8.405606996903688355e+01 8.403114740842117669e+01 2.828567168100155470e-03 4.472873797583563515e+00
