# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.365007806546013845e-04 8.807561809723407009e+01 8.807537877808047710e+01 2.729643014687300768e-04 5.508748666281046980e+00
1.380829765218092263e-04 8.807476329783911240e+01 8.807451840034319446e+01 2.761278244914698696e-04 5.503740105828222262e+00
1.396835117988739626e-04 8.807388857492048828e+01 8.807363796909778841e+01 2.793280060806610596e-04 5.498731454411854180e+00
1.413025990599533599e-04 8.807299346428254694e+01 8.807273701712125558e+01 2.825652709124569940e-04 5.493722709817326688e+00
1.429404533431761061e-04 8.807207749092233939e+01 8.807181506631364698e+01 2.858400485799463138e-04 5.488713869777292587e+00
1.445972921792019463e-04 8.807114016877926588e+01 8.807087162744490172e+01 2.891527736500166482e-04 5.483704931970430074e+00
1.462733356201129868e-04 8.807018100047764619e+01 8.806990619989630886e+01 2.925038857208746290e-04 5.478695894020170876e+00
1.479688062686396383e-04 8.806919947706340679e+01 8.806891827139568818e+01 2.958938294802293295e-04 5.473686753493397283e+00
1.496839293077255632e-04 8.806819507773589351e+01 8.806790731774665915e+01 2.993230547641470953e-04 5.468677507899112555e+00
1.514189325304352018e-04 8.806716726957176888e+01 8.806687280255127348e+01 3.027920166165852479e-04 5.463668154687072231e+00
1.531740463702079740e-04 8.806611550724376514e+01 8.806581417692736125e+01 3.063011753496128480e-04 5.458658691246397687e+00
1.549495039314631646e-04 8.806503923273261591e+01 8.806473087921727938e+01 3.098509966043256183e-04 5.453649114904138173e+00
1.567455410205595065e-04 8.806393787503164106e+01 8.806362233469226908e+01 3.134419514124640264e-04 5.448639422923816866e+00
1.585623961771137158e-04 8.806281084984568963e+01 8.806248795524800244e+01 3.170745162587414656e-04 5.443629612503928961e+00
1.604003107056819902e-04 8.806165755928178385e+01 8.806132713909426002e+01 3.207491731438919663e-04 5.438619680776415777e+00
1.622595287078087002e-04 8.806047739153430598e+01 8.806013927043709089e+01 3.244664096484443775e-04 5.433609624805093574e+00
1.641402971144466361e-04 8.805926972056113300e+01 8.805892371915375350e+01 3.282267189972323958e-04 5.428599441584055718e+00
1.660428657187529582e-04 8.805803390575279366e+01 8.805767984045951380e+01 3.320306001246483034e-04 5.423589128036024221e+00
1.679674872092653225e-04 8.805676929159544386e+01 8.805640697456745158e+01 3.358785577406489791e-04 5.418578681010673748e+00
1.699144172034625999e-04 8.805547520732355338e+01 8.805510444634047929e+01 3.397711023975232372e-04 5.413568097282912994e+00
1.718839142817145534e-04 8.805415096656641083e+01 8.805377156493484847e+01 3.437087505574287316e-04 5.408557373551126979e+00
1.738762400216250527e-04 8.805279586698597427e+01 8.805240762343498773e+01 3.476920246607074268e-04 5.403546506435370489e+00
1.758916590327732731e-04 8.805140918990655052e+01 8.805101189848164722e+01 3.517214531949887954e-04 5.398535492475530440e+00
1.779304389918577296e-04 8.804999019993468323e+01 8.804958364988901565e+01 3.557975707650890365e-04 5.393524328129436718e+00
1.799928506782476454e-04 8.804853814457221972e+01 8.804812212025554174e+01 3.599209181637167787e-04 5.388513009770935724e+00
1.820791680099462359e-04 8.804705225381864864e+01 8.804662653456340138e+01 3.640920424429929100e-04 5.383501533687910623e+00
1.841896680799710861e-04 8.804553173976640323e+01 8.804509609977067441e+01 3.683114969867951061e-04 5.378489896080260735e+00
1.863246311931559835e-04 8.804397579618367331e+01 8.804353000439277821e+01 3.725798415839356222e-04 5.373478093057835636e+00
1.884843409033795474e-04 8.804238359809055225e+01 8.804192741807474931e+01 3.768976425021829200e-04 5.368466120638309746e+00
1.906690840512252085e-04 8.804075430132427016e+01 8.804028749115414598e+01 3.812654725631356933e-04 5.363453974745024055e+00
1.928791508020777693e-04 8.803908704209391090e+01 8.803860935421265310e+01 3.856839112179594859e-04 5.358441651204761236e+00
1.951148346846616412e-04 8.803738093652587793e+01 8.803689211761866318e+01 3.901535446239965256e-04 5.353429145745478124e+00
1.973764326300255292e-04 8.803563508019784933e+01 8.803513487105823287e+01 3.946749657222570142e-04 5.348416453993980468e+00
1.996642450109793374e-04 8.803384854766267154e+01 8.803333668305617721e+01 3.992487743158042342e-04 5.343403571473548830e+00
2.019785756819878484e-04 8.803202039196114015e+01 8.803149660048551084e+01 4.038755771490413322e-04 5.338390493601500530e+00
2.043197320195270594e-04 8.803014964412403742e+01 8.802961364806542122e+01 4.085559879879120844e-04 5.333377215686699202e+00
2.066880249629082160e-04 8.802823531266103885e+01 8.802768682784848409e+01 4.132906277010250777e-04 5.328363732927011043e+00
2.090837690555749911e-04 8.802627638304012692e+01 8.802571511869574294e+01 4.180801243417118758e-04 5.323350040406688244e+00
2.115072824868794756e-04 8.802427181715347615e+01 8.802369747573872871e+01 4.229251132310303941e-04 5.318336133093705342e+00
2.139588871343421563e-04 8.802222055277138679e+01 8.802163282983079284e+01 4.278262370417234553e-04 5.313322005837020079e+00
2.164389086064020347e-04 8.802012150298386928e+01 8.801952008698498275e+01 4.327841458831445626e-04 5.308307653363784517e+00
2.189476762856620634e-04 8.801797355562956682e+01 8.801735812779828905e+01 4.377994973871608101e-04 5.303293070276476229e+00
2.214855233726359179e-04 8.801577557271095031e+01 8.801514580686431088e+01 4.428729567950449105e-04 5.298278251049972631e+00
2.240527869300018224e-04 8.801352638979668086e+01 8.801288195217070154e+01 4.480051970453672368e-04 5.293263190028550724e+00
2.266498079273692845e-04 8.801122481540947717e+01 8.801056536448415102e+01 4.531968988628995334e-04 5.288247881422819319e+00
2.292769312865648647e-04 8.800886963040103694e+01 8.800819481672040467e+01 4.584487508485416253e-04 5.283232319306579328e+00
2.319345059274427543e-04 8.800645958731199414e+01 8.800576905330035515e+01 4.637614495702829451e-04 5.278216497613609448e+00
2.346228848142262321e-04 8.800399340971671336e+01 8.800328678949050243e+01 4.691356996552108020e-04 5.273200410134376348e+00
2.373424250023866149e-04 8.800146979155414328e+01 8.800074671072987087e+01 4.745722138825771044e-04 5.268184050512669359e+00
2.400934876860651764e-04 8.799888739644222824e+01 8.799814747193994435e+01 4.800717132779357848e-04 5.263167412242154342e+00
2.428764382460450548e-04 8.799624485697779619e+01 8.799548769681928206e+01 4.856349272083631814e-04 5.258150488662845845e+00
2.456916462982790305e-04 8.799354077401906693e+01 8.799276597712263026e+01 4.912625934787734090e-04 5.253133272957503763e+00
2.485394857429798422e-04 8.799077371595321040e+01 8.798998087192228468e+01 4.969554584293418929e-04 5.248115758147932297e+00
2.514203348142796828e-04 8.798794221794558723e+01 8.798713090685426153e+01 5.027142770340490468e-04 5.243097937091206084e+00
2.543345761304648361e-04 8.798504478117311578e+01 8.798421457334508489e+01 5.085398130003566160e-04 5.238079802475796853e+00
2.572825967447932359e-04 8.798207987203970504e+01 8.798123032782314112e+01 5.144328388700315953e-04 5.233061346817619253e+00
2.602647881969004482e-04 8.797904592137325608e+01 8.797817659091019493e+01 5.203941361211270435e-04 5.228042562455972764e+00
2.632815465648020189e-04 8.797594132360505625e+01 8.797505174659556815e+01 5.264244952711378493e-04 5.223023441549398349e+00
2.663332725174980963e-04 8.797276443593014505e+01 8.797185414139097759e+01 5.325247159813399026e-04 5.218003976071431183e+00
2.694203713681882413e-04 8.796951357744815425e+01 8.796858208346610297e+01 5.386956071623296956e-04 5.212984157806260122e+00
2.725432531281027707e-04 8.796618702828527603e+01 8.796523384176477123e+01 5.449379870807771449e-04 5.207963978344276157e+00
2.757023325609582747e-04 8.796278302869605170e+01 8.796180764510083350e+01 5.512526834674043221e-04 5.202943429077528492e+00
2.788980292380439777e-04 8.795929977814390099e+01 8.795830168123305270e+01 5.576405336262050530e-04 5.197922501195059830e+00
2.821307675939470740e-04 8.795573543436181296e+01 8.795471409591964118e+01 5.641023845449193727e-04 5.192901185678148401e+00
2.854009769829237591e-04 8.795208811239110958e+01 8.795104299195084252e+01 5.706390930067781241e-04 5.187879473295422095e+00
2.887090917359234400e-04 8.794835588359831036e+01 8.794728642815944397e+01 5.772515257035287567e-04 5.182857354597871335e+00
2.920555512182745244e-04 8.794453677466988495e+01 8.794344241840924781e+01 5.839405593497619526e-04 5.177834819913735842e+00
2.954407998880379709e-04 8.794062876658419725e+01 8.793950893056020846e+01 5.907070807985491607e-04 5.172811859343275032e+00
2.988652873550382482e-04 8.793662979355973164e+01 8.793548388541016436e+01 5.975519871584092542e-04 5.167788462753418521e+00
3.023294684405776131e-04 8.793253774197992811e+01 8.793136515561286615e+01 6.044761859116172141e-04 5.162764619772286956e+00
3.058338032378431388e-04 8.792835044929347532e+01 8.792715056457048206e+01 6.114805950338720762e-04 5.157740319783580496e+00
3.093787571730136510e-04 8.792406570288959244e+01 8.792283788530285449e+01 6.185661431153371536e-04 5.152715551920848291e+00
3.129648010670750265e-04 8.791968123894808684e+01 8.791842483928901686e+01 6.257337694830710732e-04 5.147690305061610516e+00
3.165924111983520412e-04 8.791519474126296529e+01 8.791390909528431052e+01 6.329844243248628540e-04 5.142664567821348065e+00
3.202620693657650080e-04 8.791060384004012462e+01 8.790928826810990415e+01 6.403190688144881583e-04 5.137638328547352806e+00
3.239742629528195514e-04 8.790590611066748750e+01 8.790455991741481512e+01 6.477386752384031937e-04 5.132611575312429508e+00
3.277294849923381931e-04 8.790109907245697229e+01 8.789972154641054658e+01 6.552442271238911225e-04 5.127584295908450329e+00
3.315282342319423150e-04 8.789618018735912131e+01 8.789477060057696178e+01 6.628367193686799481e-04 5.122556477839762756e+00
3.353710152002928996e-04 8.789114685864802823e+01 8.788970446633898348e+01 6.705171583720454355e-04 5.117528108316436786e+00
3.392583382740992125e-04 8.788599642957659341e+01 8.788452046971332265e+01 6.782865621674184688e-04 5.112499174247355782e+00
3.431907197459042598e-04 8.788072618200232000e+01 8.787921587492563447e+01 6.861459605565126780e-04 5.107469662233147467e+00
3.471686818926559680e-04 8.787533333498093668e+01 8.787378788299496080e+01 6.940963952449906568e-04 5.102439558558942601e+00
3.511927530450727588e-04 8.786981504333000714e+01 8.786823363028827316e+01 7.021389199796836253e-04 5.097408849186971125e+00
3.552634676578139260e-04 8.786416839615897345e+01 8.786255018704152064e+01 7.102746006873862216e-04 5.092377519748981562e+00
3.593813663804625697e-04 8.785839041536692662e+01 8.785673455584749547e+01 7.185045156152400836e-04 5.087345555538474784e+00
3.635469961293317630e-04 8.785247805410693900e+01 8.785078367010999045e+01 7.268297554727271449e-04 5.082312941502769910e+00
3.677609101601030626e-04 8.784642819521532431e+01 8.784469439246426248e+01 7.352514235752898855e-04 5.077279662234872148e+00
3.720236681413065759e-04 8.784023764960643632e+01 8.783846351316083201e+01 7.437706359895959914e-04 5.072245701965151454e+00
3.763358362286532656e-04 8.783390315463154252e+01 8.783208774841394018e+01 7.523885216804686738e-04 5.067211044552831112e+00
3.806979871402283821e-04 8.782742137240053637e+01 8.782556373871302924e+01 7.611062226594977193e-04 5.062175673477267601e+00
3.851107002325568655e-04 8.782078888806752559e+01 8.781888804709750218e+01 7.699248941353541457e-04 5.057139571829035951e+00
3.895745615775500948e-04 8.781400220807674373e+01 8.781205715739093876e+01 7.788457046658246209e-04 5.052102722300792159e+00
3.940901640403447737e-04 8.780705775837071769e+01 8.780506747239876120e+01 7.878698363115875427e-04 5.047065107177935772e+00
3.986581073580438726e-04 8.779995188255797700e+01 8.779791531206394950e+01 7.969984847917480205e-04 5.042026708329038875e+00
4.032789982193705223e-04 8.779268084004068839e+01 8.779059691158268208e+01 8.062328596411544182e-04 5.036987507196058367e+00
4.079534503452448896e-04 8.778524080410002739e+01 8.778310841947825338e+01 8.155741843695136963e-04 5.031947484784318192e+00
4.126820845702952015e-04 8.777762785994026729e+01 8.777544589563245836e+01 8.250236966223281057e-04 5.026906621652249108e+00
4.174655289253134888e-04 8.776983800268878610e+01 8.776760530927290915e+01 8.345826483436727481e-04 5.021864897900893077e+00
4.223044187206672164e-04 8.776186713535241779e+01 8.775958253691713651e+01 8.442523059408347120e-04 5.016822293163158974e+00
4.271993966306776428e-04 8.775371106672896815e+01 8.775137336027019330e+01 8.540339504508355755e-04 5.011778786592822499e+00
4.321511127789761839e-04 8.774536550927214762e+01 8.774297346407706755e+01 8.639288777088571184e-04 5.006734356853273837e+00
4.371602248248502198e-04 8.773682607691080193e+01 8.773437843392716218e+01 8.739383985185937695e-04 5.001688982105990000e+00
4.422273980505897289e-04 8.772808828281823423e+01 8.772558375401156638e+01 8.840638388245508714e-04 4.996642639998747804e+00
4.473533054498462949e-04 8.771914753713586776e+01 8.771658480482982156e+01 8.943065398863129416e-04 4.991595307653547309e+00
4.525386278170166862e-04 8.770999914464384517e+01 8.770737686084866880e+01 9.046678584548037199e-04 4.986546961654260812e+00
4.577840538376616304e-04 8.770063830238309777e+01 8.769795508810751983e+01 9.151491669505586049e-04 4.981497578033979856e+00
4.630902801799736631e-04 8.769106009722479200e+01 8.768831454177322371e+01 9.257518536440346307e-04 4.976447132262076245e+00
4.684580115873045137e-04 8.768125950338702523e+01 8.767845016364150013e+01 9.364773228379794524e-04 4.971395599230947759e+00
4.738879609717650920e-04 8.767123137989675286e+01 8.766835677958371775e+01 9.473269950518823247e-04 4.966342953242457448e+00
4.793808495089107069e-04 8.766097046799912107e+01 8.765802909693869083e+01 9.583023072085320110e-04 4.961289167994050509e+00
4.849374067335233355e-04 8.765047138850805197e+01 8.764746170184787388e+01 9.694047128227027644e-04 4.956234216564539885e+00
4.905583706365045484e-04 8.763972863910132105e+01 8.763664905653359938e+01 9.806356821919952685e-04 4.951178071399565894e+00
4.962444877628913436e-04 8.762873659155654593e+01 8.762558549651819817e+01 9.919967025898547650e-04 4.946120704296706805e+00
5.019965133110079530e-04 8.761748948892872590e+01 8.761426522778296544e+01 1.003489278460790004e-03 4.941062086390230590e+00
5.078152112327670659e-04 8.760598144266573684e+01 8.760268232386778209e+01 1.015114931617820552e-03 4.936002188135503843e+00
5.137013543351339135e-04 8.759420642966399839e+01 8.759083072290675887e+01 1.026875201442176535e-03 4.930940979293015225e+00
5.196557243827657369e-04 8.758215828925914082e+01 8.757870422460203486e+01 1.038771645085271840e-03 4.925878428912030316e+00
5.256791122018419265e-04 8.756983072015459868e+01 8.756629648713222025e+01 1.050805837672984288e-03 4.920814505313862774e+00
5.317723177850966487e-04 8.755721727728338522e+01 8.755360102399582445e+01 1.062979372512260975e-03 4.915749176074737825e+00
5.379361503980697925e-04 8.754431136860405616e+01 8.754061120078759473e+01 1.075293861300079820e-03 4.910682408008266719e+00
5.441714286865887004e-04 8.753110625182853255e+01 8.752732023190597488e+01 1.087750934334789834e-03 4.905614167147492211e+00
5.504789807854967333e-04 8.751759503108137039e+01 8.751372117719196808e+01 1.100352240729861797e-03 4.900544418726513918e+00
5.568596444286409188e-04 8.750377065348831707e+01 8.749980693849755653e+01 1.113099448630070366e-03 4.895473127161688254e+00
5.633142670601351629e-04 8.748962590569298925e+01 8.748557025618073624e+01 1.125994245430138188e-03 4.890400256032364723e+00
5.698437059469136636e-04 8.747515341030155867e+01 8.747100370552890070e+01 1.139038337995871945e-03 4.885325768061182572e+00
5.764488282925873171e-04 8.746034562225230502e+01 8.745609969310643805e+01 1.152233452887810273e-03 4.880249625093894039e+00
5.831305113526218760e-04 8.744519482511017827e+01 8.744085045302664128e+01 1.165581336587420865e-03 4.875171788078704438e+00
5.898896425508493501e-04 8.742969312728426701e+01 8.742524804314682285e+01 1.179083755725869294e-03 4.870092217045134397e+00
5.967271195973310833e-04 8.741383245816697922e+01 8.740928434118427504e+01 1.192742497315388414e-03 4.865010871082367849e+00
6.036438506075863814e-04 8.739760456419385548e+01 8.739295104075191034e+01 1.206559368983281706e-03 4.859927708317095529e+00
6.106407542232036075e-04 8.738100100482216703e+01 8.737623964731386650e+01 1.220536199208584888e-03 4.854842685890830900e+00
6.177187597338488134e-04 8.736401314842738941e+01 8.735914147405644314e+01 1.234674837561417415e-03 4.849755759936681621e+00
6.248788072006888211e-04 8.734663216811604514e+01 8.734164763767641659e+01 1.248977154945055124e-03 4.844666885555578340e+00
6.321218475812448011e-04 8.732884903745282656e+01 8.732374905408322263e+01 1.263445043840752402e-03 4.839576016791931501e+00
6.394488428556943443e-04 8.731065452610211253e+01 8.730543643401371412e+01 1.278080418555345996e-03 4.834483106608713499e+00
6.468607661546327617e-04 8.729203919538024081e+01 8.728670027855923763e+01 1.292885215471664510e-03 4.829388106861944863e+00
6.543586018883235361e-04 8.727299339372002862e+01 8.726753087460269853e+01 1.307861393301793700e-03 4.824290968274578262e+00
6.619433458774394430e-04 8.725350725204309299e+01 8.724791829016403710e+01 1.323010933343203837e-03 4.819191640409756339e+00
6.696160054853222054e-04 8.723357067904099438e+01 8.722785236965351885e+01 1.338335839737787511e-03 4.814090071643438939e+00
6.773775997517752102e-04 8.721317335636192070e+01 8.720732272903072158e+01 1.353838139733838652e-03 4.808986209136366874e+00
6.852291595284064167e-04 8.719230473370291179e+01 8.718631875086759919e+01 1.369519883950999018e-03 4.803879998805371088e+00
6.931717276155407569e-04 8.717095402380529379e+01 8.716482957931536646e+01 1.385383146648211166e-03 4.798771385293989944e+00
7.012063589007183975e-04 8.714911019735271225e+01 8.714284411497281724e+01 1.401430025994707639e-03 4.793660311942385732e+00
7.093341204987996815e-04 8.712676197776875142e+01 8.712035100965417200e+01 1.417662644344072111e-03 4.788546720756547082e+00
7.175560918936927952e-04 8.710389783591556068e+01 8.709733866105665356e+01 1.434083148511403538e-03 4.783430552376752409e+00
7.258733650817253023e-04 8.708050598468845749e+01 8.707379520732492040e+01 1.450693710053622531e-03 4.778311746045281083e+00
7.342870447166765678e-04 8.705657437350819805e+01 8.704970852151173233e+01 1.467496525552948808e-03 4.773190239573353644e+00
7.427982482564918871e-04 8.703209068270845705e+01 8.702506620593325692e+01 1.484493816903589836e-03 4.768065969307281549e+00
7.514081061116969704e-04 8.700704231781678288e+01 8.699985558641759553e+01 1.501687831601672104e-03 4.762938870093805122e+00
7.601177617955330547e-04 8.698141640372701033e+01 8.697406370644519313e+01 1.519080843038454710e-03 4.757808875244602831e+00
7.689283720758312941e-04 8.695519977876482187e+01 8.694767732118000936e+01 1.536675150796857139e-03 4.752675916499951470e+00
7.778411071286489781e-04 8.692837898864144108e+01 8.692068289139020010e+01 1.554473080951341776e-03 4.747539923991511479e+00
7.868571506936851423e-04 8.690094028029622564e+01 8.689306657725630600e+01 1.572476986371184769e-03 4.742400826204227648e+00
7.959777002314985571e-04 8.687286959562695188e+01 8.686481423206680574e+01 1.590689247027174706e-03 4.737258549937305219e+00
8.052039670825478267e-04 8.684415256510573045e+01 8.683591139579890239e+01 1.609112270301776620e-03 4.732113020264256065e+00
8.145371766280745229e-04 8.681477450128022610e+01 8.680634328858400295e+01 1.627748491302797749e-03 4.726964160491982092e+00
8.239785684528520143e-04 8.678472039215836276e+01 8.677609480405659781e+01 1.646600373180595383e-03 4.721811892118878085e+00
8.335293965098195066e-04 8.675397489447523469e+01 8.674515050258466431e+01 1.665670407448864750e-03 4.716656134791920252e+00
8.431909292866259040e-04 8.672252232684273565e+01 8.671349460438234757e+01 1.684961114309046614e-03 4.711496806262727155e+00
8.529644499741025759e-04 8.669034666277887879e+01 8.668111098250179225e+01 1.704475042978393197e-03 4.706333822342560147e+00
8.628512566366895297e-04 8.665743152361694968e+01 8.664798315570507725e+01 1.724214772021732955e-03 4.701167096856239347e+00
8.728526623848379762e-04 8.662376017129437855e+01 8.661409428121397980e+01 1.744182909686978243e-03 4.695996541594943174e+00
8.829699955494092365e-04 8.658931550101758035e+01 8.657942714733739820e+01 1.764382094244409038e-03 4.690822066267878121e+00
8.932045998580968784e-04 8.655408003380657078e+01 8.654396416597624864e+01 1.784814994329780857e-03 4.685643578452768132e+00
9.035578346138930074e-04 8.651803590891371698e+01 8.650768736500370437e+01 1.805484309291297646e-03 4.680460983545155607e+00
9.140310748756232161e-04 8.648116487612112735e+01 8.647057838052192835e+01 1.826392769540486488e-03 4.675274184706475822e+00
9.246257116405742597e-04 8.644344828791054169e+01 8.643261844899299717e+01 1.847543136907025532e-03 4.670083082810860375e+00
9.353431520292386373e-04 8.640486709151095113e+01 8.639378839924604847e+01 1.868938204997558535e-03 4.664887576390671420e+00
9.461848194722001460e-04 8.636540182081976980e+01 8.635406864435745433e+01 1.890580799558548054e-03 4.659687561580694748e+00
9.571521538991865398e-04 8.632503258819861003e+01 8.631343917340664973e+01 1.912473778843204811e-03 4.654482932060991729e+00
9.682466119303123836e-04 8.628373907614439986e+01 8.627187954310521434e+01 1.934620033982542000e-03 4.649273578998350587e+00
9.794696670695395360e-04 8.624150052883408080e+01 8.622936886930135358e+01 1.957022489360595117e-03 4.644059390986324587e+00
9.908228099003797609e-04 8.619829574354490376e+01 8.618588581835824414e+01 1.979684102993858018e-03 4.638840253983798512e+00
1.002307548283865382e-03 8.615410306194996792e+01 8.614140859840767916e+01 2.002607866914974267e-03 4.633616051252063883e+00
1.013925407558815411e-03 8.610890036128854774e+01 8.609591495047961018e+01 2.025796807560735577e-03 4.628386663290361192e+00
1.025677930744421868e-03 8.606266504541366658e+01 8.604938213950708814e+01 2.049253986164431378e-03 4.623151967769837611e+00
1.037566678745185890e-03 8.601537403571590801e+01 8.600178694520882061e+01 2.072982499152597417e-03 4.617911839465900670e+00
1.049593230558227598e-03 8.596700376192625015e+01 8.595310565284992776e+01 2.096985478546206996e-03 4.612666150188907466e+00
1.061759183483000071e-03 8.591753015279736871e+01 8.590331404388116709e+01 2.121266092366362512e-03 4.607414768713162800e+00
1.074066153333433447e-03 8.586692862666593840e+01 8.585238738646016543e+01 2.145827545044522860e-03 4.602157560704166706e+00
1.086515774652538433e-03 8.581517408189715468e+01 8.580030042585394767e+01 2.170673077837328296e-03 4.596894388644084728e+00
1.099109700929497193e-03 8.576224088721382088e+01 8.574702737472641445e+01 2.195805969246060908e-03 4.591625111755379685e+00
1.111849604819271095e-03 8.570810287191062571e+01 8.569254190331182031e+01 2.221229535440800984e-03 4.586349585922559591e+00
1.124737178364752007e-03 8.565273331595803086e+01 8.563681712947759195e+01 2.246947130689319182e-03 4.581067663612010676e+00
1.137774133221491381e-03 8.559610493999639402e+01 8.557982560867797872e+01 2.272962147790766503e-03 4.575779193789832888e+00
1.150962200885032299e-03 8.553818989522480365e+01 8.552153932380272749e+01 2.299278018514205012e-03 4.570484021837665445e+00
1.164303132920876775e-03 8.547895975318687078e+01 8.546192967492298465e+01 2.325898214042032217e-03 4.565181989466410073e+00
1.177798701197119331e-03 8.541838549545691706e+01 8.540096746893881630e+01 2.352826245418357214e-03 4.559872934627832386e+00
1.191450698119775895e-03 8.535643750323124834e+01 8.533862290913182846e+01 2.380065664002375871e-03 4.554556691423962356e+00
1.205260936870842505e-03 8.529308554682761212e+01 8.527486558462656774e+01 2.407620061926799698e-03 4.549233090014244141e+00
1.219231251649110712e-03 8.522829877509862229e+01 8.520966445976776527e+01 2.435493072561393472e-03 4.543901956520381979e+00
1.233363497913775872e-03 8.516204570476267577e+01 8.514298786341448988e+01 2.463688370981674969e-03 4.538563112928805765e+00
1.247659552630869806e-03 8.509429420965902580e+01 8.507480347816064636e+01 2.492209674442835352e-03 4.533216376990715446e+00
1.262121314522547276e-03 8.502501150993228407e+01 8.500507832948491682e+01 2.521060742858926597e-03 4.527861562119612771e+00
1.276750704319265777e-03 8.495416416115180880e+01 8.493377877483843008e+01 2.550245379287384949e-03 4.522498477286284846e+00
1.291549665014883998e-03 8.488171804337483195e+01 8.486087049267517557e+01 2.579767430418935040e-03 4.517126926911142704e+00
1.306520162124721234e-03 8.480763835015805796e+01 8.478631847143439870e+01 2.609630787072939745e-03 4.511746710753864242e+00
1.321664183946605082e-03 8.473188957752664408e+01 8.471008699848088952e+01 2.639839384698249112e-03 4.506357623800258949e+00
1.336983741824946661e-03 8.465443551290974256e+01 8.463213964901379427e+01 2.670397203879608643e-03 4.500959456146284232e+00
1.352480870417875451e-03 8.457523922404945438e+01 8.455243927495048695e+01 2.701308270849685049e-03 4.495551992879134318e+00
1.368157627967471913e-03 8.449426304789481890e+01 8.447094799379736685e+01 2.732576658006767144e-03 4.490135013955323551e+00
1.384016096573131502e-03 8.441146857948913862e+01 8.438762717751686182e+01 2.764206484438207819e-03 4.484708294075686830e+00
1.400058382468097589e-03 8.432681666086271832e+01 8.430243744140071271e+01 2.796201916449656943e-03 4.479271602557198584e+00
1.416286616299198848e-03 8.424026736994149189e+01 8.421533863296345146e+01 2.828567168100155470e-03 4.473824703201549902e+00
