# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
1.641402971144466361e-04 8.795681450692892156e+01 8.795646815505834581e+01 3.282267189972323958e-04 5.428093850673186616e+00
1.660428657187529582e-04 8.795557743987855304e+01 8.795522301597161174e+01 3.320306001246483034e-04 5.423083523755746427e+00
1.679674872092653225e-04 8.795431154434811560e+01 8.795394886036727655e+01 3.358785577406489791e-04 5.418073063049294369e+00
1.699144172034625999e-04 8.795301614889602604e+01 8.795264501242769484e+01 3.397711023975232372e-04 5.413062465321474725e+00
1.718839142817145534e-04 8.795169056646021488e+01 8.795131078061272945e+01 3.437087505574287316e-04 5.408051727263232245e+00
1.738762400216250527e-04 8.795033409399482593e+01 8.794994545729500146e+01 3.476920246607074268e-04 5.403040845487018018e+00
1.758916590327732731e-04 8.794894601210005192e+01 8.794854831838625842e+01 3.517214531949887954e-04 5.398029816524929636e+00
1.779304389918577296e-04 8.794752558464182357e+01 8.794711862295547178e+01 3.557975707650890365e-04 5.393018636826832690e+00
1.799928506782476454e-04 8.794607205836422281e+01 8.794565561283829425e+01 3.599209181637167787e-04 5.388007302758419215e+00
1.820791680099462359e-04 8.794458466249157880e+01 8.794415851223671154e+01 3.640920424429929100e-04 5.382995810599229713e+00
1.841896680799710861e-04 8.794306260832280486e+01 8.794262652731033825e+01 3.683114969867951061e-04 5.377984156540624561e+00
1.863246311931559835e-04 8.794150508881467943e+01 8.794105884575814969e+01 3.725798415839356222e-04 5.372972336683718098e+00
1.884843409033795474e-04 8.793991127815768039e+01 8.793945463638975468e+01 3.768976425021829200e-04 5.367960347037246116e+00
1.906690840512252085e-04 8.793828033133935662e+01 8.793781304868778648e+01 3.812654725631356933e-04 5.362948183515399592e+00
1.928791508020777693e-04 8.793661138370009667e+01 8.793613321235949343e+01 3.856839112179594859e-04 5.357935841935598908e+00
1.951148346846616412e-04 8.793490355047725870e+01 8.793441423687873737e+01 3.901535446239965256e-04 5.352923318016222787e+00
1.973764326300255292e-04 8.793315592633921085e+01 8.793265521101659488e+01 3.946749657222570142e-04 5.347910607374275038e+00
1.996642450109793374e-04 8.793136758490871330e+01 8.793085520236139985e+01 3.992487743158042342e-04 5.342897705523002472e+00
2.019785756819878484e-04 8.792953757827501704e+01 8.792901325682852587e+01 4.038755771490413322e-04 5.337884607869458620e+00
2.043197320195270594e-04 8.792766493649490656e+01 8.792712839815747827e+01 4.085559879879120844e-04 5.332871309712003516e+00
2.066880249629082160e-04 8.792574866708248749e+01 8.792519962739838491e+01 4.132906277010250777e-04 5.327857806237753735e+00
2.090837690555749911e-04 8.792378775448688089e+01 8.792322592238673451e+01 4.180801243417118758e-04 5.322844092519961379e+00
2.115072824868794756e-04 8.792178115955785245e+01 8.792120623720556694e+01 4.229251132310303941e-04 5.317830163515345987e+00
2.139588871343421563e-04 8.791972781899968936e+01 8.791913950163497304e+01 4.278262370417234553e-04 5.312816014061347403e+00
2.164389086064020347e-04 8.791762664481163370e+01 8.791702462059026857e+01 4.327841458831445626e-04 5.307801638873332450e+00
2.189476762856620634e-04 8.791547652371679078e+01 8.791486047354578659e+01 4.377994973871608101e-04 5.302787032541715462e+00
2.214855233726359179e-04 8.791327631657588881e+01 8.791264591394630656e+01 4.428729567950449105e-04 5.297772189529033504e+00
2.240527869300018224e-04 8.791102485779036613e+01 8.791037976860479830e+01 4.480051970453672368e-04 5.292757104166933679e+00
2.266498079273692845e-04 8.790872095468870384e+01 8.790806083708578456e+01 4.531968988628995334e-04 5.287741770653100915e+00
2.292769312865648647e-04 8.790636338690094931e+01 8.790568789107564385e+01 4.584487508485416253e-04 5.282726183048111146e+00
2.319345059274427543e-04 8.790395090571804815e+01 8.790325967373762239e+01 4.637614495702829451e-04 5.277710335272210784e+00
2.346228848142262321e-04 8.790148223343608436e+01 8.790077489905208097e+01 4.691356996552108020e-04 5.272694221102018908e+00
2.373424250023866149e-04 8.789895606268642325e+01 8.789823225114187721e+01 4.745722138825771044e-04 5.267677834167153073e+00
2.400934876860651764e-04 8.789637105574971088e+01 8.789563038358257074e+01 4.800717132779357848e-04 5.262661167946777852e+00
2.428764382460450548e-04 8.789372584385471043e+01 8.789296791869605840e+01 4.856349272083631814e-04 5.257644215766069884e+00
2.456916462982790305e-04 8.789101902646036990e+01 8.789024344682877654e+01 4.912625934787734090e-04 5.252626970792604766e+00
2.485394857429798422e-04 8.788824917052237140e+01 8.788745552561294971e+01 4.969554584293418929e-04 5.247609426032648905e+00
2.514203348142796828e-04 8.788541480974228648e+01 8.788460267921087166e+01 5.027142770340490468e-04 5.242591574327375881e+00
2.543345761304648361e-04 8.788251444379960731e+01 8.788168339754251690e+01 5.085398130003566160e-04 5.237573408348988657e+00
2.572825967447932359e-04 8.787954653756669643e+01 8.787869613549474934e+01 5.144328388700315953e-04 5.232554920596751202e+00
2.602647881969004482e-04 8.787650952030490714e+01 8.787563931211305146e+01 5.203941361211270435e-04 5.227536103392926847e+00
2.632815465648020189e-04 8.787340178484336661e+01 8.787251130977431046e+01 5.264244952711378493e-04 5.222516948878622500e+00
2.663332725174980963e-04 8.787022168673820488e+01 8.786931047334113032e+01 5.325247159813399026e-04 5.217497449009533383e+00
2.694203713681882413e-04 8.786696754341333815e+01 8.786603510929674599e+01 5.386956071623296956e-04 5.212477595551593623e+00
2.725432531281027707e-04 8.786363763328071741e+01 8.786268348485984347e+01 5.449379870807771449e-04 5.207457380076512266e+00
2.757023325609582747e-04 8.786023019484167662e+01 8.785925382708008158e+01 5.512526834674043221e-04 5.202436793957224026e+00
2.788980292380439777e-04 8.785674342576673723e+01 8.785574432191197047e+01 5.576405336262050530e-04 5.197415828363210366e+00
2.821307675939470740e-04 8.785317548195511961e+01 8.785215311326849985e+01 5.641023845449193727e-04 5.192394474255734416e+00
2.854009769829237591e-04 8.784952447657286712e+01 8.784847830205245600e+01 5.706390930067781241e-04 5.187372722382940005e+00
2.887090917359234400e-04 8.784578847906838917e+01 8.784471794516700527e+01 5.772515257035287567e-04 5.182350563274859212e+00
2.920555512182745244e-04 8.784196551416718535e+01 8.784087005450209062e+01 5.839405593497619526e-04 5.177327987238284024e+00
2.954407998880379709e-04 8.783805356084148741e+01 8.783693259589936986e+01 5.907070807985491607e-04 5.172304984351528745e+00
2.988652873550382482e-04 8.783405055125881233e+01 8.783290348809259740e+01 5.975519871584092542e-04 5.167281544459063625e+00
3.023294684405776131e-04 8.782995436970479375e+01 8.782878060162440192e+01 6.044761859116172141e-04 5.162257657166028579e+00
3.058338032378431388e-04 8.782576285148324757e+01 8.782456175773907603e+01 6.114805950338720762e-04 5.157233311832609246e+00
3.093787571730136510e-04 8.782147378178986230e+01 8.782024472724863529e+01 6.185661431153371536e-04 5.152208497568291357e+00
3.129648010670750265e-04 8.781708489456130451e+01 8.781582722937555729e+01 6.257337694830710732e-04 5.147183203225971226e+00
3.165924111983520412e-04 8.781259387129820482e+01 8.781130693056695691e+01 6.329844243248628540e-04 5.142157417395933905e+00
3.202620693657650080e-04 8.780799833986107217e+01 8.780668144328417668e+01 6.403190688144881583e-04 5.137131128399688329e+00
3.239742629528195514e-04 8.780329587323961960e+01 8.780194832476323086e+01 6.477386752384031937e-04 5.132104324283655927e+00
3.277294849923381931e-04 8.779848398829385303e+01 8.779710507574822032e+01 6.552442271238911225e-04 5.127076992812711786e+00
3.315282342319423150e-04 8.779356014446713630e+01 8.779214913919622632e+01 6.628367193686799481e-04 5.122049121463576604e+00
3.353710152002928996e-04 8.778852174247019491e+01 8.778707789895291569e+01 6.705171583720454355e-04 5.117020697418054098e+00
3.392583382740992125e-04 8.778336612293472285e+01 8.778188867839769216e+01 6.782865621674184688e-04 5.111991707556098774e+00
3.431907197459042598e-04 8.777809056503848240e+01 8.777657873905958752e+01 6.861459605565126780e-04 5.106962138448739807e+00
3.471686818926559680e-04 8.777269228509754839e+01 8.777114527920126363e+01 6.940963952449906568e-04 5.101931976350819298e+00
3.511927530450727588e-04 8.776716843512838295e+01 8.776558543237119636e+01 7.021389199796836253e-04 5.096901207193574201e+00
3.552634676578139260e-04 8.776151610137665671e+01 8.775989626592378556e+01 7.102746006873862216e-04 5.091869816577036190e+00
3.593813663804625697e-04 8.775573230281399617e+01 8.775407477950625434e+01 7.185045156152400836e-04 5.086837789762256534e+00
3.635469961293317630e-04 8.774981398960056822e+01 8.774811790351125751e+01 7.268297554727271449e-04 5.081805111663346253e+00
3.677609101601030626e-04 8.774375804151284797e+01 8.774202249749536975e+01 7.352514235752898855e-04 5.076771766839327960e+00
3.720236681413065759e-04 8.773756126633767849e+01 8.773578534856230249e+01 7.437706359895959914e-04 5.071737739485803864e+00
3.763358362286532656e-04 8.773122039822906970e+01 8.772940316970949937e+01 7.523885216804686738e-04 5.066703013426415048e+00
3.806979871402283821e-04 8.772473209602880218e+01 8.772287259813846561e+01 7.611062226594977193e-04 5.061667572104113333e+00
3.851107002325568655e-04 8.771809294155016801e+01 8.771619019352688440e+01 7.699248941353541457e-04 5.056631398572215552e+00
3.895745615775500948e-04 8.771129943782270288e+01 8.770935243626338718e+01 7.788457046658246209e-04 5.051594475485261526e+00
3.940901640403447737e-04 8.770434800729896097e+01 8.770235572564179449e+01 7.878698363115875427e-04 5.046556785089640229e+00
3.986581073580438726e-04 8.769723499001997880e+01 8.769519637801607814e+01 7.969984847917480205e-04 5.041518309214010785e+00
4.032789982193705223e-04 8.768995664174191518e+01 8.768787062491419704e+01 8.062328596411544182e-04 5.036479029259486317e+00
4.079534503452448896e-04 8.768250913201974583e+01 8.768037461111067898e+01 8.155741843695136963e-04 5.031438926189599314e+00
4.126820845702952015e-04 8.767488854224930606e+01 8.767270439265597304e+01 8.250236966223281057e-04 5.026397980520015629e+00
4.174655289253134888e-04 8.766709086366608972e+01 8.766485593486221717e+01 8.345826483436727481e-04 5.021356172308017563e+00
4.223044187206672164e-04 8.765911199529958253e+01 8.765682511024566281e+01 8.442523059408347120e-04 5.016313481141738251e+00
4.271993966306776428e-04 8.765094774188311533e+01 8.764860769642248783e+01 8.540339504508355755e-04 5.011269886129138484e+00
4.321511127789761839e-04 8.764259381171738994e+01 8.764019937395951843e+01 8.639288777088571184e-04 5.006225365886723289e+00
4.371602248248502198e-04 8.763404581448665454e+01 8.763159572417697518e+01 8.739383985185937695e-04 5.001179898528001821e+00
4.422273980505897289e-04 8.762529925902836681e+01 8.762279222690324332e+01 8.840638388245508714e-04 4.996133461651660390e+00
4.473533054498462949e-04 8.761634955105279232e+01 8.761378425818091387e+01 8.943065398863129416e-04 4.991086032329473454e+00
4.525386278170166862e-04 8.760719199081299280e+01 8.760456708792251845e+01 9.046678584548037199e-04 4.986037587093915313e+00
4.577840538376616304e-04 8.759782177072504794e+01 8.759513587751511920e+01 9.151491669505586049e-04 4.980988101925492018e+00
4.630902801799736631e-04 8.758823397293457447e+01 8.758548567737226165e+01 9.257518536440346307e-04 4.975937552239762418e+00
4.684580115873045137e-04 8.757842356683218554e+01 8.757561142443381641e+01 9.364773228379794524e-04 4.970885912874063450e+00
4.738879609717650920e-04 8.756838540651375524e+01 8.756550793961092438e+01 9.473269950518823247e-04 4.965833158073917453e+00
4.793808495089107069e-04 8.755811422818685230e+01 8.755516992517523533e+01 9.583023072085320110e-04 4.960779261479118851e+00
4.849374067335233355e-04 8.754760464751973359e+01 8.754459196209261052e+01 9.694047128227027644e-04 4.955724196109493995e+00
4.905583706365045484e-04 8.753685115693436103e+01 8.753376850729893022e+01 9.806356821919952685e-04 4.950667934350325261e+00
4.962444877628913436e-04 8.752584812284027294e+01 8.752269389091674157e+01 9.919967025898547650e-04 4.945610447937426990e+00
5.019965133110079530e-04 8.751458978280967926e+01 8.751136231341347127e+01 1.003489278460790004e-03 4.940551707941876813e+00
5.078152112327670659e-04 8.750307024269129386e+01 8.749976784269682639e+01 1.015114931617820552e-03 4.935491684754375719e+00
5.137013543351339135e-04 8.749128347366306002e+01 8.748790441115021110e+01 1.026875201442176535e-03 4.930430348069251956e+00
5.196557243827657369e-04 8.747922330922179412e+01 8.747576581260288719e+01 1.038771645085271840e-03 4.925367666868074146e+00
5.256791122018419265e-04 8.746688344210815558e+01 8.746334569923691049e+01 1.050805837672984288e-03 4.920303609402881584e+00
5.317723177850966487e-04 8.745425742116691481e+01 8.745063757842794416e+01 1.062979372512260975e-03 4.915238143179025521e+00
5.379361503980697925e-04 8.744133864814060075e+01 8.743763480951905365e+01 1.075293861300079820e-03 4.910171234937590334e+00
5.441714286865887004e-04 8.742812037439516359e+01 8.742433060052680105e+01 1.087750934334789834e-03 4.905102850637415912e+00
5.504789807854967333e-04 8.741459569757601855e+01 8.741071800477688214e+01 1.100352240729861797e-03 4.900032955436674165e+00
5.568596444286409188e-04 8.740075755819503911e+01 8.739678991747018699e+01 1.113099448630070366e-03 4.894961513674032538e+00
5.633142670601351629e-04 8.738659873614496121e+01 8.738253907217597316e+01 1.125994245430138188e-03 4.889888488849349457e+00
5.698437059469136636e-04 8.737211184714071521e+01 8.736795803725236453e+01 1.139038337995871945e-03 4.884813843603931005e+00
5.764488282925873171e-04 8.735728933908785621e+01 8.735303921219154688e+01 1.152233452887810273e-03 4.879737539700307991e+00
5.831305113526218760e-04 8.734212348837328932e+01 8.733777482388974533e+01 1.165581336587420865e-03 4.874659538001536951e+00
5.898896425508493501e-04 8.732660639608117492e+01 8.732215692283894271e+01 1.179083755725869294e-03 4.869579798450011765e+00
5.967271195973310833e-04 8.731072998412962249e+01 8.730617737924119126e+01 1.192742497315388414e-03 4.864498280045775225e+00
6.036438506075863814e-04 8.729448599132757636e+01 8.728982787904162421e+01 1.206559368983281706e-03 4.859414940824308360e+00
6.106407542232036075e-04 8.727786596935087005e+01 8.727309991988074955e+01 1.220536199208584888e-03 4.854329737833799285e+00
6.177187597338488134e-04 8.726086127863693775e+01 8.725598480696416459e+01 1.234674837561417415e-03 4.849242627111872039e+00
6.248788072006888211e-04 8.724346308419399065e+01 8.723847364884700539e+01 1.248977154945055124e-03 4.844153563661757644e+00
6.321218475812448011e-04 8.722566235132657653e+01 8.722055735313468006e+01 1.263445043840752402e-03 4.839062501427907392e+00
6.394488428556943443e-04 8.720744984127362898e+01 8.720222662209449993e+01 1.278080418555345996e-03 4.833969393271016379e+00
6.468607661546327617e-04 8.718881610675958882e+01 8.718347194818034041e+01 1.292885215471664510e-03 4.828874190942462619e+00
6.543586018883235361e-04 8.716975148745484603e+01 8.716428360946713383e+01 1.307861393301793700e-03 4.823776845058131535e+00
6.619433458774394430e-04 8.715024610534626959e+01 8.714465166499380189e+01 1.323010933343203837e-03 4.818677305071621397e+00
6.696160054853222054e-04 8.713028986001592102e+01 8.712456595001432902e+01 1.338335839737787511e-03 4.813575519246810153e+00
6.773775997517752102e-04 8.710987242382458362e+01 8.710401607115358047e+01 1.353838139733838652e-03 4.808471434629767671e+00
6.852291595284064167e-04 8.708898323700249477e+01 8.708299140146844763e+01 1.369519883950999018e-03 4.803364997019995641e+00
6.931717276155407569e-04 8.706761150264128446e+01 8.706148107541213221e+01 1.385383146648211166e-03 4.798256150940994225e+00
7.012063589007183975e-04 8.704574618158993360e+01 8.703947398369966493e+01 1.401430025994707639e-03 4.793144839610108399e+00
7.093341204987996815e-04 8.702337598725011958e+01 8.701695876807362140e+01 1.417662644344072111e-03 4.788031004907670862e+00
7.175560918936927952e-04 8.700048938027167367e+01 8.699392381596918256e+01 1.434083148511403538e-03 4.782914587345399759e+00
7.258733650817253023e-04 8.697707456314596186e+01 8.697035725507635107e+01 1.450693710053622531e-03 4.777795526034042339e+00
7.342870447166765678e-04 8.695311947469480174e+01 8.694624694779793117e+01 1.467496525552948808e-03 4.772673758650249454e+00
7.427982482564918871e-04 8.692861178445622272e+01 8.692158048560276029e+01 1.484493816903589836e-03 4.767549221402650694e+00
7.514081061116969704e-04 8.690353888696247964e+01 8.689634518327213186e+01 1.501687831601672104e-03 4.762421848997128393e+00
7.601177617955330547e-04 8.687788789591107275e+01 8.687052807303760460e+01 1.519080843038454710e-03 4.757291574601248740e+00
7.689283720758312941e-04 8.685164563822738160e+01 8.684411589861066716e+01 1.536675150796857139e-03 4.752158329807850912e+00
7.778411071286489781e-04 8.682479864801679525e+01 8.681709510910039285e+01 1.554473080951341776e-03 4.747022044597753343e+00
7.868571506936851423e-04 8.679733316040503155e+01 8.678945185282066177e+01 1.572476986371184769e-03 4.741882647301578046e+00
7.959777002314985571e-04 8.676923510526674477e+01 8.676117197098304246e+01 1.590689247027174706e-03 4.736740064560649444e+00
8.052039670825478267e-04 8.674049010083918176e+01 8.673224099127649822e+01 1.609112270301776620e-03 4.731594221286958835e+00
8.145371766280745229e-04 8.671108344722188122e+01 8.670264412133033716e+01 1.627748491302797749e-03 4.726445040622161642e+00
8.239785684528520143e-04 8.668100011975954544e+01 8.667236624206188367e+01 1.646600373180595383e-03 4.721292443895597657e+00
8.335293965098195066e-04 8.665022476230777215e+01 8.664139190090557463e+01 1.665670407448864750e-03 4.716136350581293435e+00
8.431909292866259040e-04 8.661874168038102084e+01 8.660970530492382125e+01 1.684961114309046614e-03 4.710976678253934402e+00
8.529644499741025759e-04 8.658653483418036956e+01 8.657729031379808760e+01 1.704475042978393197e-03 4.705813342543775590e+00
8.628512566366895297e-04 8.655358783150219892e+01 8.654413043269931904e+01 1.724214772021732955e-03 4.700646257090462576e+00
8.728526623848379762e-04 8.651988392052503229e+01 8.651020880503671151e+01 1.744182909686978243e-03 4.695475333495739534e+00
8.829699955494092365e-04 8.648540598247484468e+01 8.647550820508504898e+01 1.764382094244409038e-03 4.690300481275016864e+00
8.932045998580968784e-04 8.645013652416758987e+01 8.644001103048819346e+01 1.784814994329780857e-03 4.685121607807772648e+00
9.035578346138930074e-04 8.641405767042907371e+01 8.640369929463923881e+01 1.805484309291297646e-03 4.679938618286740848e+00
9.140310748756232161e-04 8.637715115639018393e+01 8.636655461893725771e+01 1.826392769540486488e-03 4.674751415665888921e+00
9.246257116405742597e-04 8.633939831965854239e+01 8.632855822491799813e+01 1.847543136907025532e-03 4.669559900607116454e+00
9.353431520292386373e-04 8.630078009236531500e+01 8.628969092626141446e+01 1.868938204997558535e-03 4.664363971425679267e+00
9.461848194722001460e-04 8.626127699308661079e+01 8.624993312067219620e+01 1.890580799558548054e-03 4.659163524034271475e+00
9.571521538991865398e-04 8.622086911864077763e+01 8.620926478163656270e+01 1.912473778843204811e-03 4.653958451885770842e+00
9.682466119303123836e-04 8.617953613575956240e+01 8.616766545005242506e+01 1.934620033982542000e-03 4.648748645914569266e+00
9.794696670695395360e-04 8.613725727263472720e+01 8.612511422573508924e+01 1.957022489360595117e-03 4.643533994476496396e+00
9.908228099003797609e-04 8.609401131033990850e+01 8.608158975879726427e+01 1.979684102993858018e-03 4.638314383287265308e+00
1.002307548283865382e-03 8.604977657412740655e+01 8.603707024090542177e+01 2.002607866914974267e-03 4.633089695359431381e+00
1.013925407558815411e-03 8.600453092460152504e+01 8.599153339641034677e+01 2.025796807560735577e-03 4.627859810937795970e+00
1.025677930744421868e-03 8.595825174876843278e+01 8.594495647335629940e+01 2.049253986164431378e-03 4.622624607433251320e+00
1.037566678745185890e-03 8.591091595096308708e+01 8.589731623436604480e+01 2.072982499152597417e-03 4.617383959354994794e+00
1.049593230558227598e-03 8.586249994365536509e+01 8.584858894740526125e+01 2.096985478546206996e-03 4.612137738241090190e+00
1.061759183483000071e-03 8.581297963813554475e+01 8.579875037642619873e+01 2.121266092366362512e-03 4.606885812587324658e+00
1.074066153333433447e-03 8.576233043508106846e+01 8.574777577189301780e+01 2.145827545044522860e-03 4.601628047774324770e+00
1.086515774652538433e-03 8.571052721500549865e+01 8.569563986118990329e+01 2.170673077837328296e-03 4.596364305992876709e+00
1.099109700929497193e-03 8.565754432859348810e+01 8.564231683891375724e+01 2.195805969246060908e-03 4.591094446167419463e+00
1.111849604819271095e-03 8.560335558692081293e+01 8.558778035705421416e+01 2.221229535440800984e-03 4.585818323877644431e+00
1.124737178364752007e-03 8.554793425156498188e+01 8.553200351506299626e+01 2.246947130689319182e-03 4.580535791278175672e+00
1.137774133221491381e-03 8.549125302460667797e+01 8.547495884981537984e+01 2.272962147790766503e-03 4.575246697016253528e+00
1.150962200885032299e-03 8.543328403852585495e+01 8.541661832546638777e+01 2.299278018514205012e-03 4.569950886147399416e+00
1.164303132920876775e-03 8.537399884599692257e+01 8.535695332320634066e+01 2.325898214042032217e-03 4.564648200048986304e+00
1.177798701197119331e-03 8.531336840958387313e+01 8.529593463091727301e+01 2.352826245418357214e-03 4.559338476331669554e+00
1.191450698119775895e-03 8.525136309134126122e+01 8.523353243273612634e+01 2.380065664002375871e-03 4.554021548748623083e+00
1.205260936870842505e-03 8.518795264232548448e+01 8.516971629852797321e+01 2.407620061926799698e-03 4.548697247102520436e+00
1.219231251649110712e-03 8.512310619201883810e+01 8.510445517327407572e+01 2.435493072561393472e-03 4.543365397150205709e+00
1.233363497913775872e-03 8.505679223767388919e+01 8.503771736638017842e+01 2.463688370981674969e-03 4.538025820504982377e+00
1.247659552630869806e-03 8.498897863358189397e+01 8.496947054091045004e+01 2.492209674442835352e-03 4.532678334536473841e+00
1.262121314522547276e-03 8.491963258027173822e+01 8.489968170275250259e+01 2.521060742858926597e-03 4.527322752267979311e+00
1.276750704319265777e-03 8.484872061364573881e+01 8.482831718972121848e+01 2.550245379287384949e-03 4.521958882271261082e+00
1.291549665014883998e-03 8.477620859405816134e+01 8.475534266060600430e+01 2.579767430418935040e-03 4.516586528558695690e+00
1.306520162124721234e-03 8.470206169534559137e+01 8.468072308417184502e+01 2.609630787072939745e-03 4.511205490472720570e+00
1.321664183946605082e-03 8.462624439381545471e+01 8.460442272811941677e+01 2.639839384698249112e-03 4.505815562572501598e+00
1.336983741824946661e-03 8.454872045720077267e+01 8.452640514801366578e+01 2.670397203879608643e-03 4.500416534517742484e+00
1.352480870417875451e-03 8.446945293359185314e+01 8.444663317619158249e+01 2.701308270849685049e-03 4.495008190949572935e+00
1.368157627967471913e-03 8.438840414035291815e+01 8.436506891065540970e+01 2.732576658006767144e-03 4.489590311368417019e+00
1.384016096573131502e-03 8.430553565303404184e+01 8.428167370396478475e+01 2.764206484438207819e-03 4.484162670008779550e+00
1.400058382468097589e-03 8.422080829429023652e+01 8.419640815213780627e+01 2.796201916449656943e-03 4.478725035710849234e+00
1.416286616299198848e-03 8.413418212281743536e+01 8.410923208357155545e+01 2.828567168100155470e-03 4.473277171788848428e+00
