# tau=t/t_H SFF SFF_smoothed GOE_connected DeltaK_abs_log10_ratio
3.593813663804625697e-04 8.774172855995915654e+01 8.774007272178010908e+01 7.185045156152400836e-04 5.086768488118809550e+00
3.635469961293317630e-04 8.773581625539360118e+01 8.773412189364857738e+01 7.268297554727271449e-04 5.081735835252560562e+00
3.677609101601030626e-04 8.772976645553079322e+01 8.772803267598396815e+01 7.352514235752898855e-04 5.076702516250763964e+00
3.720236681413065759e-04 8.772357597138700669e+01 8.772180185914049844e+01 7.437706359895959914e-04 5.071668515322823367e+00
3.763358362286532656e-04 8.771724154042018995e+01 8.771542615944119348e+01 7.523885216804686738e-04 5.066633816306509885e+00
3.806979871402283821e-04 8.771075982485191957e+01 8.770890221748933868e+01 7.611062226594977193e-04 5.061598402659236662e+00
3.851107002325568655e-04 8.770412740995276124e+01 8.770222659644242924e+01 7.699248941353541457e-04 5.056562257449122022e+00
3.895745615775500948e-04 8.769734080228880657e+01 8.769539578024841830e+01 7.788457046658246209e-04 5.051525363345851893e+00
3.940901640403447737e-04 8.769039642792992595e+01 8.768840617184254427e+01 7.878698363115875427e-04 5.046487702611323733e+00
3.986581073580438726e-04 8.768329063061764828e+01 8.768125409130331605e+01 7.969984847917480205e-04 5.041449257090067526e+00
4.032789982193705223e-04 8.767601966989364826e+01 8.767393577396872217e+01 8.062328596411544182e-04 5.036410008199442068e+00
4.079534503452448896e-04 8.766857971918452108e+01 8.766644736851016262e+01 8.155741843695136963e-04 5.031369936919602992e+00
4.126820845702952015e-04 8.766096686384652514e+01 8.765878493496431645e+01 8.250236966223281057e-04 5.026329023783236316e+00
4.174655289253134888e-04 8.765317709916638478e+01 8.765094444272119745e+01 8.345826483436727481e-04 5.021287248865046848e+00
4.223044187206672164e-04 8.764520632831693092e+01 8.764292176846727500e+01 8.442523059408347120e-04 5.016244591770994354e+00
4.271993966306776428e-04 8.763705036027029394e+01 8.763471269408503872e+01 8.540339504508355755e-04 5.011201031627290803e+00
4.321511127789761839e-04 8.762870490766167109e+01 8.762631290450453037e+01 8.639288777088571184e-04 5.006156547069122276e+00
4.371602248248502198e-04 8.762016558461006355e+01 8.761771798550896051e+01 8.739383985185937695e-04 5.001111116229117748e+00
4.422273980505897289e-04 8.761142790448788276e+01 8.760892342149166723e+01 8.840638388245508714e-04 4.996064716725536314e+00
4.473533054498462949e-04 8.760248727764415833e+01 8.759992459316428892e+01 8.943065398863129416e-04 4.991017325650187075e+00
4.525386278170166862e-04 8.759333900907643056e+01 8.759071677521465915e+01 9.046678584548037199e-04 4.985968919556050594e+00
4.577840538376616304e-04 8.758397829605307550e+01 8.758129513391381238e+01 9.151491669505586049e-04 4.980919474444623241e+00
4.630902801799736631e-04 8.757440022568302140e+01 8.757165472467094958e+01 9.257518536440346307e-04 4.975868965752950679e+00
4.684580115873045137e-04 8.756459977243261505e+01 8.756179048953489996e+01 9.364773228379794524e-04 4.970817368340363807e+00
4.738879609717650920e-04 8.755457179558926839e+01 8.755169725464190833e+01 9.473269950518823247e-04 4.965764656474898509e+00
4.793808495089107069e-04 8.754431103666992442e+01 8.754136972760755953e+01 9.583023072085320110e-04 4.960710803819394776e+00
4.849374067335233355e-04 8.753381211677256601e+01 8.753080249486335163e+01 9.694047128227027644e-04 4.955655783417270754e+00
4.905583706365045484e-04 8.752306953387255817e+01 8.751999001893435093e+01 9.806356821919952685e-04 4.950599567677956614e+00
4.962444877628913436e-04 8.751207766005869360e+01 8.750892663565959140e+01 9.919967025898547650e-04 4.945542128361987366e+00
5.019965133110079530e-04 8.750083073871094541e+01 8.749760655135196430e+01 1.003489278460790004e-03 4.940483436565743958e+00
5.078152112327670659e-04 8.748932288161769577e+01 8.748602383989775433e+01 1.015114931617820552e-03 4.935423462705833764e+00
5.137013543351339135e-04 8.747754806603094835e+01 8.747417243979376167e+01 1.026875201442176535e-03 4.930362176503100713e+00
5.196557243827657369e-04 8.746550013165865778e+01 8.746204615112114311e+01 1.038771645085271840e-03 4.925299546966258823e+00
5.256791122018419265e-04 8.745317277759356500e+01 8.744963863245517643e+01 1.050805837672984288e-03 4.920235542375138493e+00
5.317723177850966487e-04 8.744055955917569634e+01 8.743694339770931379e+01 1.062979372512260975e-03 4.915170130263536663e+00
5.379361503980697925e-04 8.742765388478952104e+01 8.742395381291179035e+01 1.075293861300079820e-03 4.910103277401662858e+00
5.441714286865887004e-04 8.741444901259252731e+01 8.741066309291498726e+01 1.087750934334789834e-03 4.905034949778166897e+00
5.504789807854967333e-04 8.740093804717518822e+01 8.739706429803493393e+01 1.100352240729861797e-03 4.899965112581745608e+00
5.568596444286409188e-04 8.738711393615054135e+01 8.738315033061971349e+01 1.113099448630070366e-03 4.894893730182309000e+00
5.633142670601351629e-04 8.737296946667204622e+01 8.736891393154709817e+01 1.125994245430138188e-03 4.889820766111706796e+00
5.698437059469136636e-04 8.735849726187908004e+01 8.735434767664762035e+01 1.139038337995871945e-03 4.884746183043991330e+00
5.764488282925873171e-04 8.734368977726789751e+01 8.733944397305383234e+01 1.152233452887810273e-03 4.879669942775220370e+00
5.831305113526218760e-04 8.732853929698666207e+01 8.732419505547369454e+01 1.165581336587420865e-03 4.874592006202775885e+00
5.898896425508493501e-04 8.731303793005507430e+01 8.730859298238645749e+01 1.179083755725869294e-03 4.869512333304195195e+00
5.967271195973310833e-04 8.729717760650382274e+01 8.729262963215958848e+01 1.192742497315388414e-03 4.864430883115494986e+00
6.036438506075863814e-04 8.728095007343631551e+01 8.727629669908701260e+01 1.206559368983281706e-03 4.859347613708994373e+00
6.106407542232036075e-04 8.726434689100859998e+01 8.725958568934423454e+01 1.220536199208584888e-03 4.854262482170592641e+00
6.177187597338488134e-04 8.724735942832707281e+01 8.724248791686250115e+01 1.234674837561417415e-03 4.849175444576527383e+00
6.248788072006888211e-04 8.722997885926272943e+01 8.722499449911755676e+01 1.248977154945055124e-03 4.844086455969562444e+00
6.321218475812448011e-04 8.721219615817994963e+01 8.720709635283346017e+01 1.263445043840752402e-03 4.838995470334624294e+00
6.394488428556943443e-04 8.719400209557956316e+01 8.718878418959967291e+01 1.278080418555345996e-03 4.833902440573853099e+00
6.468607661546327617e-04 8.717538723365339592e+01 8.717004851139931532e+01 1.292885215471664510e-03 4.828807318481059596e+00
6.543586018883235361e-04 8.715634192174954364e+01 8.715087960604817852e+01 1.307861393301793700e-03 4.823710054715578011e+00
6.619433458774394430e-04 8.713685629174779024e+01 8.713126754254228956e+01 1.323010933343203837e-03 4.818610598775494580e+00
6.696160054853222054e-04 8.711692025334119194e+01 8.711120216631255175e+01 1.338335839737787511e-03 4.813508898970237482e+00
6.773775997517752102e-04 8.709652348922612930e+01 8.709067309438653126e+01 1.353838139733838652e-03 4.808404902392519276e+00
6.852291595284064167e-04 8.707565545019620856e+01 8.706966971045343939e+01 1.369519883950999018e-03 4.803298554889605221e+00
6.931717276155407569e-04 8.705430535013979920e+01 8.704818115983350424e+01 1.385383146648211166e-03 4.798189801033899471e+00
7.012063589007183975e-04 8.703246216094035503e+01 8.702619634434790896e+01 1.401430025994707639e-03 4.793078584092826055e+00
7.093341204987996815e-04 8.701011460727681879e+01 8.700370391709009255e+01 1.417662644344072111e-03 4.787964845998000207e+00
7.175560918936927952e-04 8.698725116132411017e+01 8.698069227709528661e+01 1.434083148511403538e-03 4.782848527313653619e+00
7.258733650817253023e-04 8.696386003735149473e+01 8.695714956390797568e+01 1.450693710053622531e-03 4.777729567204309191e+00
7.342870447166765678e-04 8.693992918621677291e+01 8.693306365204520603e+01 1.467496525552948808e-03 4.772607903401687501e+00
7.427982482564918871e-04 8.691544628975685782e+01 8.690842214535499011e+01 1.484493816903589836e-03 4.767483472170814807e+00
7.514081061116969704e-04 8.689039875507171473e+01 8.688321237126783103e+01 1.501687831601672104e-03 4.762356208275326352e+00
7.601177617955330547e-04 8.686477370870038328e+01 8.685742137494077042e+01 1.519080843038454710e-03 4.757226044941936571e+00
7.689283720758312941e-04 8.683855799068960835e+01 8.683103591329123105e+01 1.536675150796857139e-03 4.752092913824054854e+00
7.778411071286489781e-04 8.681173814855058879e+01 8.680404244892206123e+01 1.554473080951341776e-03 4.746956744964539787e+00
7.868571506936851423e-04 8.678430043110600423e+01 8.677642714393277856e+01 1.572476986371184769e-03 4.741817466757548338e+00
7.959777002314985571e-04 8.675623078222356810e+01 8.674817585361935812e+01 1.590689247027174706e-03 4.736675005909475544e+00
8.052039670825478267e-04 8.672751483443623499e+01 8.671927412005908309e+01 1.609112270301776620e-03 4.731529287398959838e+00
8.145371766280745229e-04 8.669813790244748475e+01 8.668970716558023071e+01 1.627748491302797749e-03 4.726380234435918481e+00
8.239785684528520143e-04 8.666808497651989285e+01 8.665945988611518658e+01 1.646600373180595383e-03 4.721227768419607784e+00
8.335293965098195066e-04 8.663734071574775442e+01 8.662851684443567990e+01 1.665670407448864750e-03 4.716071808895667239e+00
8.431909292866259040e-04 8.660588944121032284e+01 8.659686226327062286e+01 1.684961114309046614e-03 4.710912273512136039e+00
8.529644499741025759e-04 8.657371512900652988e+01 8.656448001830244721e+01 1.704475042978393197e-03 4.705749077974402894e+00
8.628512566366895297e-04 8.654080140316982295e+01 8.653135363104449596e+01 1.724214772021732955e-03 4.700582135999076705e+00
8.728526623848379762e-04 8.650713152846154230e+01 8.649746626159664231e+01 1.744182909686978243e-03 4.695411359266742579e+00
8.829699955494092365e-04 8.647268840304211324e+01 8.646280070127832573e+01 1.764382094244409038e-03 4.690236657373571205e+00
8.932045998580968784e-04 8.643745455102155972e+01 8.642733936513923254e+01 1.784814994329780857e-03 4.685057937781769155e+00
9.035578346138930074e-04 8.640141211488429462e+01 8.639106428434651264e+01 1.805484309291297646e-03 4.679875105768826593e+00
9.140310748756232161e-04 8.636454284779260604e+01 8.635395709844715384e+01 1.826392769540486488e-03 4.674688064375532193e+00
9.246257116405742597e-04 8.632682810576456234e+01 8.631599904750719077e+01 1.847543136907025532e-03 4.669496714352739275e+00
9.353431520292386373e-04 8.628824883972738746e+01 8.627717096412435183e+01 1.868938204997558535e-03 4.664300954106828989e+00
9.461848194722001460e-04 8.624878558744653390e+01 8.623745326531758337e+01 1.890580799558548054e-03 4.659100679643867871e+00
9.571521538991865398e-04 8.620841846532975694e+01 8.619682594428925881e+01 1.912473778843204811e-03 4.653895784512386946e+00
9.682466119303123836e-04 8.616712716010499662e+01 8.615526856206351169e+01 1.934620033982542000e-03 4.648686159744791269e+00
9.794696670695395360e-04 8.612489092037506566e+01 8.611276023899893062e+01 1.957022489360595117e-03 4.643471693797335043e+00
9.908228099003797609e-04 8.608168854804583248e+01 8.606927964617567284e+01 1.979684102993858018e-03 4.638252272488630368e+00
1.002307548283865382e-03 8.603749838963101126e+01 8.602480499665927027e+01 2.002607866914974267e-03 4.633027778936668284e+00
1.013925407558815411e-03 8.599229832743245083e+01 8.597931403663896788e+01 2.025796807560735577e-03 4.627798093494296161e+00
1.025677930744421868e-03 8.594606577059751373e+01 8.593278403644366392e+01 2.049253986164431378e-03 4.622563093683121238e+00
1.037566678745185890e-03 8.589877764605380150e+01 8.588519178143523902e+01 2.072982499152597417e-03 4.617322654125801229e+00
1.049593230558227598e-03 8.585041038932233448e+01 8.583651356277965760e+01 2.096985478546206996e-03 4.612076646476671371e+00
1.061759183483000071e-03 8.580093993521084883e+01 8.578672516809903925e+01 2.121266092366362512e-03 4.606824939350680381e+00
1.074066153333433447e-03 8.575034170838780767e+01 8.573580187200414571e+01 2.145827545044522860e-03 4.601567398250580254e+00
1.086515774652538433e-03 8.569859061383976950e+01 8.568371842651019676e+01 2.170673077837328296e-03 4.596303885492323715e+00
1.099109700929497193e-03 8.564566102721271079e+01 8.563044905133750717e+01 2.195805969246060908e-03 4.591034260128638245e+00
1.111849604819271095e-03 8.559152678504115386e+01 8.557596742409857882e+01 2.221229535440800984e-03 4.585758377870708280e+00
1.124737178364752007e-03 8.553616117486490111e+01 8.552024667037603933e+01 2.246947130689319182e-03 4.580476091007940731e+00
1.137774133221491381e-03 8.547953692523955738e+01 8.546325935369081606e+01 2.272962147790766503e-03 4.575187248325734757e+00
1.150962200885032299e-03 8.542162619563967496e+01 8.540497746536708235e+01 2.299278018514205012e-03 4.569891695021240707e+00
1.164303132920876775e-03 8.536240056626071748e+01 8.534537241429444521e+01 2.325898214042032217e-03 4.564589272617015858e+00
1.177798701197119331e-03 8.530183102772335246e+01 8.528441501659278856e+01 2.352826245418357214e-03 4.559279818872557399e+00
1.191450698119775895e-03 8.523988797068101064e+01 8.522207548518233011e+01 2.380065664002375871e-03 4.553963167693632741e+00
1.205260936870842505e-03 8.517654117533855640e+01 8.515832341926520144e+01 2.407620061926799698e-03 4.548639149039367169e+00
1.219231251649110712e-03 8.511175980088425774e+01 8.509312779372045554e+01 2.435493072561393472e-03 4.543307588827008026e+00
1.233363497913775872e-03 8.504551237484176340e+01 8.502645694842001944e+01 2.463688370981674969e-03 4.537968308834333442e+00
1.247659552630869806e-03 8.497776678234514236e+01 8.495827857746969869e+01 2.492209674442835352e-03 4.532621126599615913e+00
1.262121314522547276e-03 8.490849025534534178e+01 8.488855971838206926e+01 2.521060742858926597e-03 4.527265855319093646e+00
1.276750704319265777e-03 8.483764936175305138e+01 8.481726674118650067e+01 2.550245379287384949e-03 4.521902303741873297e+00
1.291549665014883998e-03 8.476520999452436911e+01 8.474436533748446720e+01 2.579767430418935040e-03 4.516530276062208138e+00
1.306520162124721234e-03 8.469113736069813569e+01 8.466982050945698290e+01 2.609630787072939745e-03 4.511149571809062842e+00
1.321664183946605082e-03 8.461539597039040927e+01 8.459359655883083917e+01 2.639839384698249112e-03 4.505759985732909811e+00
1.336983741824946661e-03 8.453794962575663874e+01 8.451565707581517017e+01 2.670397203879608643e-03 4.500361307689676238e+00
1.352480870417875451e-03 8.445876140992916703e+01 8.443596492801404452e+01 2.701308270849685049e-03 4.494953322521762829e+00
1.368157627967471913e-03 8.437779367594015412e+01 8.435448224932689243e+01 2.732576658006767144e-03 4.489535809936056054e+00
1.384016096573131502e-03 8.429500803563922773e+01 8.427117042884655973e+01 2.764206484438207819e-03 4.484108544378860195e+00
1.400058382468097589e-03 8.421036534861836742e+01 8.418599009976493619e+01 2.796201916449656943e-03 4.478671294907647926e+00
1.416286616299198848e-03 8.412382571115341534e+01 8.409890112830025544e+01 2.828567168100155470e-03 4.473223825059566394e+00
