L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,7,2,1.1666666666666667,1.0,onsite_pair_density,1.0,0.8332351240656981
6,7,2,1.1666666666666667,1.0,onsite_pair_variance,1.0,1.20160270078844
6,7,2,1.1666666666666667,1.0,charge_fluctuation,1.0,0.623427288466582
6,7,2,1.1666666666666667,1.0,fock_entropy_normalized,1.0,0.8477123856893539
6,7,2,1.1666666666666667,1.0,pr_normalized,1.0,0.33763379692093204
6,7,2,1.1666666666666667,1.0,Nres_mean_l1.0,1.0,3.2913650793655798
6,7,2,1.1666666666666667,1.0,Nres_mean_l2.0,1.0,5.28888888889046
6,7,2,1.1666666666666667,1.0,fres_l1.0,1.0,0.5665464480874759
6,7,2,1.1666666666666667,1.0,fres_l2.0,1.0,0.9103825136610542
6,8,2,1.3333333333333333,1.0,onsite_pair_density,1.0,1.01864875306088
6,8,2,1.3333333333333333,1.0,onsite_pair_variance,1.0,1.14819817326838
6,8,2,1.3333333333333333,1.0,charge_fluctuation,1.0,0.5567626664602681
6,8,2,1.3333333333333333,1.0,fock_entropy_normalized,1.0,0.83259238051743
6,8,2,1.3333333333333333,1.0,pr_normalized,1.0,0.333856045501828
6,8,2,1.3333333333333333,1.0,Nres_mean_l1.0,1.0,3.21448888888864
6,8,2,1.3333333333333333,1.0,Nres_mean_l2.0,1.0,4.869333333333179
6,8,2,1.3333333333333333,1.0,fres_l1.0,1.0,0.6027166666666881
6,8,2,1.3333333333333333,1.0,fres_l2.0,1.0,0.913000000000002
6,9,2,1.5,1.0,onsite_pair_density,10.0,1.2262295584989
6,9,2,1.5,1.0,onsite_pair_variance,2.0,0.814914498686746
6,9,2,1.5,1.0,charge_fluctuation,1.0,0.45099888110789804
6,9,2,1.5,1.0,fock_entropy_normalized,1.0,0.822996609570798
6,9,2,1.5,1.0,pr_normalized,1.0,0.37480749566487004
6,9,2,1.5,1.0,Nres_mean_l1.0,1.0,3.0544800000000003
6,9,2,1.5,1.0,Nres_mean_l2.0,1.0,4.24352
6,9,2,1.5,1.0,fres_l1.0,1.0,0.669842105263114
6,9,2,1.5,1.0,fres_l2.0,1.0,0.93059649122826
6,3,2,0.5,2.0,onsite_pair_density,10.0,0.22605495441714002
6,3,2,0.5,2.0,onsite_pair_variance,1.0,0.9051628729678259
6,3,2,0.5,2.0,charge_fluctuation,1.0,0.412789408589868
6,3,2,0.5,2.0,fock_entropy_normalized,1.0,0.7952611006668
6,3,2,0.5,2.0,pr_normalized,1.0,0.322811354817726
6,3,2,0.5,2.0,Nres_mean_l1.0,1.0,1.92152
6,3,2,0.5,2.0,Nres_mean_l2.0,1.0,3.3937600000000003
6,3,2,0.5,2.0,fres_l1.0,1.0,0.42138596491228797
6,3,2,0.5,2.0,fres_l2.0,1.0,0.7442456140351221
6,4,2,0.6666666666666666,2.0,onsite_pair_density,1.0,0.33629212731834796
6,4,2,0.6666666666666666,2.0,onsite_pair_variance,1.0,1.14340296496592
6,4,2,0.6666666666666666,2.0,charge_fluctuation,1.0,0.521165661370338
6,4,2,0.6666666666666666,2.0,fock_entropy_normalized,1.0,0.814395338462208
6,4,2,0.6666666666666666,2.0,pr_normalized,1.0,0.30070236834413006
6,4,2,0.6666666666666666,2.0,Nres_mean_l1.0,1.0,2.26071111111127
6,4,2,0.6666666666666666,2.0,Nres_mean_l2.0,1.0,3.9690666666665195
6,4,2,0.6666666666666666,2.0,fres_l1.0,1.0,0.423883333333318
6,4,2,0.6666666666666666,2.0,fres_l2.0,1.0,0.744200000000002
6,5,2,0.8333333333333334,2.0,onsite_pair_density,1.0,0.4854904430463
6,5,2,0.8333333333333334,2.0,onsite_pair_variance,1.0,1.2313243529074402
6,5,2,0.8333333333333334,2.0,charge_fluctuation,1.0,0.591479168063556
6,5,2,0.8333333333333334,2.0,fock_entropy_normalized,1.0,0.829182946860396
6,5,2,0.8333333333333334,2.0,pr_normalized,1.0,0.29852974148208594
6,5,2,0.8333333333333334,2.0,Nres_mean_l1.0,1.0,2.59533333333369
6,5,2,0.8333333333333334,2.0,Nres_mean_l2.0,1.0,4.3952380952385806
6,5,2,0.8333333333333334,2.0,fres_l1.0,1.0,0.446737704918142
6,5,2,0.8333333333333334,2.0,fres_l2.0,1.0,0.756557377049104
6,6,2,1.0,2.0,onsite_pair_density,10.0,0.6653054393075799
6,6,2,1.0,2.0,onsite_pair_variance,1.0,1.3363741164385798
6,6,2,1.0,2.0,charge_fluctuation,1.0,0.6201854750333421
6,6,2,1.0,2.0,fock_entropy_normalized,1.0,0.836001150471644
6,6,2,1.0,2.0,pr_normalized,1.0,0.302115284752532
6,6,2,1.0,2.0,Nres_mean_l1.0,1.0,2.75381560284038
6,6,2,1.0,2.0,Nres_mean_l2.0,1.0,4.60794326240864
6,6,2,1.0,2.0,fres_l1.0,1.0,0.462247619047638
6,6,2,1.0,2.0,fres_l2.0,1.0,0.773476190476148
6,7,2,1.1666666666666667,2.0,onsite_pair_density,1.0,0.8240916763598101
6,7,2,1.1666666666666667,2.0,onsite_pair_variance,1.0,1.2339438720339202
6,7,2,1.1666666666666667,2.0,charge_fluctuation,1.0,0.603623289964278
6,7,2,1.1666666666666667,2.0,fock_entropy_normalized,1.0,0.8370041482836359
6,7,2,1.1666666666666667,2.0,pr_normalized,1.0,0.31409650837745395
6,7,2,1.1666666666666667,2.0,Nres_mean_l1.0,1.0,2.8302857142858597
6,7,2,1.1666666666666667,2.0,Nres_mean_l2.0,1.0,4.60469841269824
6,7,2,1.1666666666666667,2.0,fres_l1.0,1.0,0.487180327868766
6,7,2,1.1666666666666667,2.0,fres_l2.0,1.0,0.792612021857968
6,8,2,1.3333333333333333,2.0,onsite_pair_density,1.0,1.012948988125136
6,8,2,1.3333333333333333,2.0,onsite_pair_variance,1.0,1.18294557706964
6,8,2,1.3333333333333333,2.0,charge_fluctuation,1.0,0.539939828750462
6,8,2,1.3333333333333333,2.0,fock_entropy_normalized,1.0,0.8257289981249801
6,8,2,1.3333333333333333,2.0,pr_normalized,1.0,0.31955098093443
6,8,2,1.3333333333333333,2.0,Nres_mean_l1.0,1.0,2.7714666666667
6,8,2,1.3333333333333333,2.0,Nres_mean_l2.0,1.0,4.3609777777787
6,8,2,1.3333333333333333,2.0,fres_l1.0,1.0,0.5196500000000039
6,8,2,1.3333333333333333,2.0,fres_l2.0,1.0,0.817683333333322
6,9,2,1.5,2.0,onsite_pair_density,10.0,1.2261886570252
6,9,2,1.5,2.0,onsite_pair_variance,1.0,0.8490726860300261
6,9,2,1.5,2.0,charge_fluctuation,1.0,0.43524380352228803
6,9,2,1.5,2.0,fock_entropy_normalized,1.0,0.8096754151601981
6,9,2,1.5,2.0,pr_normalized,1.0,0.34614216314535806
6,9,2,1.5,2.0,Nres_mean_l1.0,1.0,2.62456
6,9,2,1.5,2.0,Nres_mean_l2.0,1.0,3.90672
6,9,2,1.5,2.0,fres_l1.0,1.0,0.57556140350877
6,9,2,1.5,2.0,fres_l2.0,1.0,0.856736842105256
6,3,2,0.5,3.0,onsite_pair_density,10.0,0.22596487864553
6,3,2,0.5,3.0,onsite_pair_variance,1.0,0.905997324655934
6,3,2,0.5,3.0,charge_fluctuation,1.0,0.37491998146771
6,3,2,0.5,3.0,fock_entropy_normalized,1.0,0.7492296235835039
6,3,2,0.5,3.0,pr_normalized,1.0,0.2664531828537
6,3,2,0.5,3.0,Nres_mean_l1.0,1.0,1.4956800000000001
6,3,2,0.5,3.0,Nres_mean_l2.0,1.0,2.75296
6,3,2,0.5,3.0,fres_l1.0,1.0,0.3279999999999918
6,3,2,0.5,3.0,fres_l2.0,1.0,0.6037192982456561
6,4,2,0.6666666666666666,3.0,onsite_pair_density,4.0,0.337905044851866
6,4,2,0.6666666666666666,3.0,onsite_pair_variance,1.0,1.17416146012484
6,4,2,0.6666666666666666,3.0,charge_fluctuation,1.0,0.48221313216506806
6,4,2,0.6666666666666666,3.0,fock_entropy_normalized,1.0,0.7740392229512081
6,4,2,0.6666666666666666,3.0,pr_normalized,1.0,0.2463925775514138
6,4,2,0.6666666666666666,3.0,Nres_mean_l1.0,1.0,1.816622222222026
6,4,2,0.6666666666666666,3.0,Nres_mean_l2.0,1.0,3.3338666666666477
6,4,2,0.6666666666666666,3.0,fres_l1.0,1.0,0.34061666666666657
6,4,2,0.6666666666666666,3.0,fres_l2.0,1.0,0.625100000000014
6,5,2,0.8333333333333334,3.0,onsite_pair_density,3.0,0.48123621253263804
6,5,2,0.8333333333333334,3.0,onsite_pair_variance,1.0,1.2473937703153462
6,5,2,0.8333333333333334,3.0,charge_fluctuation,1.0,0.549302504751586
6,5,2,0.8333333333333334,3.0,fock_entropy_normalized,1.0,0.790872466099264
6,5,2,0.8333333333333334,3.0,pr_normalized,1.0,0.24201557801378
6,5,2,0.8333333333333334,3.0,Nres_mean_l1.0,1.0,2.01666666666684
6,5,2,0.8333333333333334,3.0,Nres_mean_l2.0,1.0,3.6913968253967395
6,5,2,0.8333333333333334,3.0,fres_l1.0,1.0,0.347131147540972
6,5,2,0.8333333333333334,3.0,fres_l2.0,1.0,0.63540437158471
6,6,2,1.0,3.0,onsite_pair_density,10.0,0.6652340575004442
6,6,2,1.0,3.0,onsite_pair_variance,1.0,1.35749202129336
6,6,2,1.0,3.0,charge_fluctuation,1.0,0.5834599382353
6,6,2,1.0,3.0,fock_entropy_normalized,1.0,0.80466562001633
6,6,2,1.0,3.0,pr_normalized,1.0,0.251756843046668
6,6,2,1.0,3.0,Nres_mean_l1.0,1.0,2.170468085109398
6,6,2,1.0,3.0,Nres_mean_l2.0,1.0,3.9216170212749804
6,6,2,1.0,3.0,fres_l1.0,1.0,0.36432857142858993
6,6,2,1.0,3.0,fres_l2.0,1.0,0.658271428571404
6,7,2,1.1666666666666667,3.0,onsite_pair_density,3.0,0.8173662733307299
6,7,2,1.1666666666666667,3.0,onsite_pair_variance,1.0,1.2529405275993801
6,7,2,1.1666666666666667,3.0,charge_fluctuation,1.0,0.568929893350244
6,7,2,1.1666666666666667,3.0,fock_entropy_normalized,1.0,0.8081274543777179
6,7,2,1.1666666666666667,3.0,pr_normalized,1.0,0.264715595606526
6,7,2,1.1666666666666667,3.0,Nres_mean_l1.0,1.0,2.2579365079366305
6,7,2,1.1666666666666667,3.0,Nres_mean_l2.0,1.0,3.98631746031684
6,7,2,1.1666666666666667,3.0,fres_l1.0,1.0,0.3886612021857472
6,7,2,1.1666666666666667,3.0,fres_l2.0,1.0,0.6861693989071459
6,8,2,1.3333333333333333,3.0,onsite_pair_density,1.0,1.004419440334634
6,8,2,1.3333333333333333,3.0,onsite_pair_variance,1.0,1.1924356639796598
6,8,2,1.3333333333333333,3.0,charge_fluctuation,1.0,0.51069229099295
6,8,2,1.3333333333333333,3.0,fock_entropy_normalized,1.0,0.799919219105946
6,8,2,1.3333333333333333,3.0,pr_normalized,1.0,0.27808455053437003
6,8,2,1.3333333333333333,3.0,Nres_mean_l1.0,1.0,2.19919999999987
6,8,2,1.3333333333333333,3.0,Nres_mean_l2.0,1.0,3.7974222222224596
6,8,2,1.3333333333333333,3.0,fres_l1.0,1.0,0.4123500000000106
6,8,2,1.3333333333333333,3.0,fres_l2.0,1.0,0.7120166666666601
6,9,2,1.5,3.0,onsite_pair_density,10.0,1.2261060392054
6,9,2,1.5,3.0,onsite_pair_variance,1.0,0.8717565387820462
6,9,2,1.5,3.0,charge_fluctuation,1.0,0.40994774756444596
6,9,2,1.5,3.0,fock_entropy_normalized,1.0,0.7852794499582819
6,9,2,1.5,3.0,pr_normalized,1.0,0.309506447890846
6,9,2,1.5,3.0,Nres_mean_l1.0,1.0,2.0212
6,9,2,1.5,3.0,Nres_mean_l2.0,1.0,3.4242399999999997
6,9,2,1.5,3.0,fres_l1.0,1.0,0.44324561403507096
6,9,2,1.5,3.0,fres_l2.0,1.0,0.750929824561402
6,3,2,0.5,4.0,onsite_pair_density,10.0,0.22583414442968802
6,3,2,0.5,4.0,onsite_pair_variance,1.0,0.873953402802794
6,3,2,0.5,4.0,charge_fluctuation,1.0,0.33091604302541394
6,3,2,0.5,4.0,fock_entropy_normalized,1.0,0.6814946324866099
6,3,2,0.5,4.0,pr_normalized,1.0,0.20527222694873098
6,3,2,0.5,4.0,Nres_mean_l1.0,1.0,1.1653600000000002
6,3,2,0.5,4.0,Nres_mean_l2.0,1.0,2.2124800000000002
6,3,2,0.5,4.0,fres_l1.0,1.0,0.25556140350876144
6,3,2,0.5,4.0,fres_l2.0,1.0,0.48519298245616094
6,4,2,0.6666666666666666,4.0,onsite_pair_density,5.0,0.3395284003980061
6,4,2,0.6666666666666666,4.0,onsite_pair_variance,1.0,1.1669769301438182
6,4,2,0.6666666666666666,4.0,charge_fluctuation,1.0,0.433415290264374
6,4,2,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7143758162059599
6,4,2,0.6666666666666666,4.0,pr_normalized,1.0,0.1890774205869828
6,4,2,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.4637333333331422
6,4,2,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.76479999999997
6,4,2,0.6666666666666666,4.0,fres_l1.0,1.0,0.274449999999998
6,4,2,0.6666666666666666,4.0,fres_l2.0,1.0,0.5183999999999929
6,5,2,0.8333333333333334,4.0,onsite_pair_density,10.0,0.48112921999659
6,5,2,0.8333333333333334,4.0,onsite_pair_variance,1.0,1.2419990016325442
6,5,2,0.8333333333333334,4.0,charge_fluctuation,2.0,0.503830980663384
6,5,2,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.7375595474200519
6,5,2,0.8333333333333334,4.0,pr_normalized,1.0,0.18622554693077661
6,5,2,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.6768888888886118
6,5,2,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.1231428571425957
6,5,2,0.8333333333333334,4.0,fres_l1.0,1.0,0.2886448087431374
6,5,2,0.8333333333333334,4.0,fres_l2.0,1.0,0.537590163934455
6,6,2,1.0,4.0,onsite_pair_density,10.0,0.6651902905987881
6,6,2,1.0,4.0,onsite_pair_variance,1.0,1.3485708234736598
6,6,2,1.0,4.0,charge_fluctuation,2.0,0.534781060846268
6,6,2,1.0,4.0,fock_entropy_normalized,1.0,0.7543541822343661
6,6,2,1.0,4.0,pr_normalized,1.0,0.19483369664781397
6,6,2,1.0,4.0,Nres_mean_l1.0,1.0,1.773304964541374
6,6,2,1.0,4.0,Nres_mean_l2.0,1.0,3.3035460992913106
6,6,2,1.0,4.0,fres_l1.0,1.0,0.29766190476192095
6,6,2,1.0,4.0,fres_l2.0,1.0,0.5545238095237847
6,7,2,1.1666666666666667,4.0,onsite_pair_density,4.0,0.815116560180516
6,7,2,1.1666666666666667,4.0,onsite_pair_variance,1.0,1.250082637357
6,7,2,1.1666666666666667,4.0,charge_fluctuation,1.0,0.526887901603538
6,7,2,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.76619504441039
6,7,2,1.1666666666666667,4.0,pr_normalized,1.0,0.2133710003026378
6,7,2,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,1.8305079365082537
6,7,2,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.37415873015856
6,7,2,1.1666666666666667,4.0,fres_l1.0,1.0,0.3150874316939528
6,7,2,1.1666666666666667,4.0,fres_l2.0,1.0,0.580797814207658
6,8,2,1.3333333333333333,4.0,onsite_pair_density,7.0,1.001874861217176
6,8,2,1.3333333333333333,4.0,onsite_pair_variance,1.0,1.1785514111845161
6,8,2,1.3333333333333333,4.0,charge_fluctuation,1.0,0.474760079872924
6,8,2,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.76175224376687
6,8,2,1.3333333333333333,4.0,pr_normalized,1.0,0.23164139318168242
6,8,2,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,1.7980444444442198
6,8,2,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,3.26142222222248
6,8,2,1.3333333333333333,4.0,fres_l1.0,1.0,0.337133333333329
6,8,2,1.3333333333333333,4.0,fres_l2.0,1.0,0.6115166666666559
6,9,2,1.5,4.0,onsite_pair_density,10.0,1.22599169780334
6,9,2,1.5,4.0,onsite_pair_variance,1.0,0.8681876936308839
6,9,2,1.5,4.0,charge_fluctuation,2.0,0.38111746984445394
6,9,2,1.5,4.0,fock_entropy_normalized,1.0,0.7510083259208961
6,9,2,1.5,4.0,pr_normalized,1.0,0.267750508658226
6,9,2,1.5,4.0,Nres_mean_l1.0,1.0,1.63608
6,9,2,1.5,4.0,Nres_mean_l2.0,1.0,2.9244
6,9,2,1.5,4.0,fres_l1.0,1.0,0.3587894736842196
6,9,2,1.5,4.0,fres_l2.0,1.0,0.641315789473664
6,3,2,0.5,5.0,onsite_pair_density,10.0,0.22569670380517404
6,3,2,0.5,5.0,onsite_pair_variance,1.0,0.8298455776719579
6,3,2,0.5,5.0,charge_fluctuation,2.0,0.29258450403503
6,3,2,0.5,5.0,fock_entropy_normalized,1.0,0.6103793337794421
6,3,2,0.5,5.0,pr_normalized,1.0,0.15602762769674838
6,3,2,0.5,5.0,Nres_mean_l1.0,1.0,0.9521600000000001
6,3,2,0.5,5.0,Nres_mean_l2.0,1.0,1.8247200000000001
6,3,2,0.5,5.0,fres_l1.0,1.0,0.2088070175438398
6,3,2,0.5,5.0,fres_l2.0,1.0,0.4001578947368418
6,4,2,0.6666666666666666,5.0,onsite_pair_density,6.0,0.340862964909492
6,4,2,0.6666666666666666,5.0,onsite_pair_variance,1.0,1.1325713094744978
6,4,2,0.6666666666666666,5.0,charge_fluctuation,1.0,0.384820857129114
6,4,2,0.6666666666666666,5.0,fock_entropy_normalized,1.0,0.6514408587517599
6,4,2,0.6666666666666666,5.0,pr_normalized,1.0,0.14365198001808
6,4,2,0.6666666666666666,5.0,Nres_mean_l1.0,1.0,1.22435555555562
6,4,2,0.6666666666666666,5.0,Nres_mean_l2.0,1.0,2.3246222222224926
6,4,2,0.6666666666666666,5.0,fres_l1.0,1.0,0.22956666666670444
6,4,2,0.6666666666666666,5.0,fres_l2.0,1.0,0.43586666666669394
6,5,2,0.8333333333333334,5.0,onsite_pair_density,10.0,0.481037117668316
6,5,2,0.8333333333333334,5.0,onsite_pair_variance,1.0,1.208320019378868
6,5,2,0.8333333333333334,5.0,charge_fluctuation,2.0,0.453567940994334
6,5,2,0.8333333333333334,5.0,fock_entropy_normalized,1.0,0.6713450282261461
6,5,2,0.8333333333333334,5.0,pr_normalized,1.0,0.13741405773452062
6,5,2,0.8333333333333334,5.0,Nres_mean_l1.0,1.0,1.332476190475606
6,5,2,0.8333333333333334,5.0,Nres_mean_l2.0,1.0,2.5701587301586977
6,5,2,0.8333333333333334,5.0,fres_l1.0,1.0,0.229360655737695
6,5,2,0.8333333333333334,5.0,fres_l2.0,1.0,0.4424043715847082
6,6,2,1.0,5.0,onsite_pair_density,10.0,0.664022415373968
6,6,2,1.0,5.0,onsite_pair_variance,1.0,1.3132609792697199
6,6,2,1.0,5.0,charge_fluctuation,2.0,0.482237206167056
6,6,2,1.0,5.0,fock_entropy_normalized,1.0,0.693419112236628
6,6,2,1.0,5.0,pr_normalized,1.0,0.1458951448946516
6,6,2,1.0,5.0,Nres_mean_l1.0,1.0,1.4468652482287079
6,6,2,1.0,5.0,Nres_mean_l2.0,1.0,2.767602836881084
6,6,2,1.0,5.0,fres_l1.0,1.0,0.24286666666667658
6,6,2,1.0,5.0,fres_l2.0,1.0,0.46456190476186776
6,7,2,1.1666666666666667,5.0,onsite_pair_density,10.0,0.8143912570278139
6,7,2,1.1666666666666667,5.0,onsite_pair_variance,1.0,1.226840430436024
6,7,2,1.1666666666666667,5.0,charge_fluctuation,2.0,0.478458883776796
6,7,2,1.1666666666666667,5.0,fock_entropy_normalized,1.0,0.710247544005216
6,7,2,1.1666666666666667,5.0,pr_normalized,1.0,0.1630035457912084
6,7,2,1.1666666666666667,5.0,Nres_mean_l1.0,1.0,1.547206349206594
6,7,2,1.1666666666666667,5.0,Nres_mean_l2.0,1.0,2.914476190476452
6,7,2,1.1666666666666667,5.0,fres_l1.0,1.0,0.26632240437159443
6,7,2,1.1666666666666667,5.0,fres_l2.0,1.0,0.5016721311475044
6,8,2,1.3333333333333333,5.0,onsite_pair_density,7.0,1.0042368374698099
6,8,2,1.3333333333333333,5.0,onsite_pair_variance,1.0,1.141751609715914
6,8,2,1.3333333333333333,5.0,charge_fluctuation,2.0,0.43624843447991996
6,8,2,1.3333333333333333,5.0,fock_entropy_normalized,2.0,0.7083041217986221
6,8,2,1.3333333333333333,5.0,pr_normalized,2.0,0.18294400254761162
6,8,2,1.3333333333333333,5.0,Nres_mean_l1.0,1.0,1.459644444443998
6,8,2,1.3333333333333333,5.0,Nres_mean_l2.0,1.0,2.724622222222134
6,8,2,1.3333333333333333,5.0,fres_l1.0,1.0,0.27368333333332634
6,8,2,1.3333333333333333,5.0,fres_l2.0,1.0,0.5108666666666566
6,9,2,1.5,5.0,onsite_pair_density,10.0,1.22582201614308
6,9,2,1.5,5.0,onsite_pair_variance,1.0,0.844143908451078
6,9,2,1.5,5.0,charge_fluctuation,2.0,0.35167709911019
6,9,2,1.5,5.0,fock_entropy_normalized,1.0,0.7059838121218579
6,9,2,1.5,5.0,pr_normalized,1.0,0.22351531679059178
6,9,2,1.5,5.0,Nres_mean_l1.0,1.0,1.32088
6,9,2,1.5,5.0,Nres_mean_l2.0,1.0,2.46392
6,9,2,1.5,5.0,fres_l1.0,1.0,0.28966666666668417
6,9,2,1.5,5.0,fres_l2.0,1.0,0.540333333333333
6,3,2,0.5,6.0,onsite_pair_density,10.0,0.22537981970514398
6,3,2,0.5,6.0,onsite_pair_variance,2.0,0.78130422662356
6,3,2,0.5,6.0,charge_fluctuation,2.0,0.2646136276743188
6,3,2,0.5,6.0,fock_entropy_normalized,2.0,0.556552173330526
6,3,2,0.5,6.0,pr_normalized,1.0,0.12904067424737578
6,3,2,0.5,6.0,Nres_mean_l1.0,1.0,0.81856
6,3,2,0.5,6.0,Nres_mean_l2.0,1.0,1.6023199999999997
6,3,2,0.5,6.0,fres_l1.0,1.0,0.1795087719298092
6,3,2,0.5,6.0,fres_l2.0,1.0,0.35138596491225155
6,4,2,0.6666666666666666,6.0,onsite_pair_density,7.0,0.34167287715027395
6,4,2,0.6666666666666666,6.0,onsite_pair_variance,1.0,1.069557052386336
6,4,2,0.6666666666666666,6.0,charge_fluctuation,2.0,0.33900866708359
6,4,2,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.582306348589512
6,4,2,0.6666666666666666,6.0,pr_normalized,1.0,0.10840060571826879
6,4,2,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,0.9844444444443659
6,4,2,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,1.9282666666667219
6,4,2,0.6666666666666666,6.0,fres_l1.0,1.0,0.184583333333366
6,4,2,0.6666666666666666,6.0,fres_l2.0,1.0,0.36155000000002
6,5,2,0.8333333333333334,6.0,onsite_pair_density,10.0,0.48064796910443197
6,5,2,0.8333333333333334,6.0,onsite_pair_variance,1.0,1.16347459355101
6,5,2,0.8333333333333334,6.0,charge_fluctuation,1.0,0.40037240919690803
6,5,2,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.6191955249563961
6,5,2,0.8333333333333334,6.0,pr_normalized,1.0,0.1106290853270616
6,5,2,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.19619047618991
6,5,2,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.2928571428567657
6,5,2,0.8333333333333334,6.0,fres_l1.0,1.0,0.20590163934426658
6,5,2,0.8333333333333334,6.0,fres_l2.0,1.0,0.3946721311475276
6,6,2,1.0,6.0,onsite_pair_density,10.0,0.661617212452578
6,6,2,1.0,6.0,onsite_pair_variance,1.0,1.265039183153254
6,6,2,1.0,6.0,charge_fluctuation,1.0,0.43205294417995205
6,6,2,1.0,6.0,fock_entropy_normalized,1.0,0.6430489121528381
6,6,2,1.0,6.0,pr_normalized,1.0,0.11735402478426299
6,6,2,1.0,6.0,Nres_mean_l1.0,1.0,1.2956879432639399
6,6,2,1.0,6.0,Nres_mean_l2.0,1.0,2.4514326241157276
6,6,2,1.0,6.0,fres_l1.0,1.0,0.2174904761905062
6,6,2,1.0,6.0,fres_l2.0,1.0,0.41149047619046375
6,7,2,1.1666666666666667,6.0,onsite_pair_density,10.0,0.8140085401050879
6,7,2,1.1666666666666667,6.0,onsite_pair_variance,1.0,1.1831741220859981
6,7,2,1.1666666666666667,6.0,charge_fluctuation,2.0,0.430815398667018
6,7,2,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.653414512637734
6,7,2,1.1666666666666667,6.0,pr_normalized,1.0,0.1266382708806648
6,7,2,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.2910793650793422
6,7,2,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,2.4856190476192244
