L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
8,8,3,1.0,3.0,charge_fluctuation,1.0,0.9938291520127132,2.0,-1.0
8,8,3,1.0,3.0,fock_entropy_normalized,1.0,0.8772754923375665,2.0,-1.0
8,8,3,1.0,3.0,pr_normalized,1.0,0.21639815088997327,2.0,-1.0
8,8,3,1.0,3.0,Nres_mean_l1.0,1.0,2.995901996686067,2.0,-1.0
8,8,3,1.0,3.0,Nres_mean_l2.0,1.0,5.406183625425066,2.0,-1.0
8,8,3,1.0,3.0,fres_l1.0,1.0,0.3454794079794066,2.0,-1.0
8,8,3,1.0,3.0,fres_l2.0,1.0,0.62342664092664,2.0,-1.0
8,4,3,0.5,4.0,onsite_pair_density,2.0,0.27391152324108664,2.0,0.0
8,4,3,0.5,4.0,onsite_pair_variance,1.0,3.0048004221754,2.0,-1.0
8,4,3,0.5,4.0,charge_fluctuation,1.0,0.41943828008120004,2.0,-1.0
8,4,3,0.5,4.0,fock_entropy_normalized,1.0,0.7024402431180401,2.0,-1.0
8,4,3,0.5,4.0,pr_normalized,1.0,0.11461677636967868,2.0,-1.0
8,4,3,0.5,4.0,Nres_mean_l1.0,1.0,1.5628571428573002,2.0,-1.0
8,4,3,0.5,4.0,Nres_mean_l2.0,1.0,2.9330848861282,2.0,-1.0
8,4,3,0.5,4.0,fres_l1.0,1.0,0.266546610169506,2.0,-1.0
8,4,3,0.5,4.0,fres_l2.0,1.0,0.50024011299438,2.0,-1.0
8,5,3,0.625,4.0,onsite_pair_density,2.0,0.43883425122243996,2.0,0.0
8,5,3,0.625,4.0,onsite_pair_variance,1.0,4.099255467283667,2.0,-1.0
8,5,3,0.625,4.0,charge_fluctuation,1.0,0.56517677863266,2.0,-1.0
8,5,3,0.625,4.0,fock_entropy_normalized,1.0,0.7499215907404133,2.0,-1.0
8,5,3,0.625,4.0,pr_normalized,1.0,0.11754824879514199,2.0,-1.0
8,5,3,0.625,4.0,Nres_mean_l1.0,1.0,1.8246520146522733,2.0,-1.0
8,5,3,0.625,4.0,Nres_mean_l2.0,1.0,3.4181318681313133,2.0,-1.0
8,5,3,0.625,4.0,fres_l1.0,1.0,0.2695508658008607,2.0,-1.0
8,5,3,0.625,4.0,fres_l2.0,1.0,0.5049512987013147,2.0,-1.0
8,6,3,0.75,4.0,onsite_pair_density,6.0,0.6342320724351599,2.0,4.0
8,6,3,0.75,4.0,onsite_pair_variance,1.0,5.1142241454335995,2.0,-1.0
8,6,3,0.75,4.0,charge_fluctuation,1.0,0.7036944384011068,2.0,-1.0
8,6,3,0.75,4.0,fock_entropy_normalized,1.0,0.7840208992466601,2.0,-1.0
8,6,3,0.75,4.0,pr_normalized,1.0,0.1213986962816,2.0,-1.0
8,6,3,0.75,4.0,Nres_mean_l1.0,1.0,2.0505322128851535,2.0,-1.0
8,6,3,0.75,4.0,Nres_mean_l2.0,1.0,3.8896545284779993,2.0,-1.0
8,6,3,0.75,4.0,fres_l1.0,1.0,0.2723363095238333,2.0,-1.0
8,6,3,0.75,4.0,fres_l2.0,1.0,0.5165947420634466,2.0,-1.0
8,7,3,0.875,4.0,onsite_pair_density,10.0,0.8380664576894399,2.0,8.0
8,7,3,0.875,4.0,onsite_pair_variance,1.0,5.914413660713734,2.0,-1.0
8,7,3,0.875,4.0,charge_fluctuation,1.0,0.8429768763652068,2.0,-1.0
8,7,3,0.875,4.0,fock_entropy_normalized,1.0,0.8219408976441933,2.0,-1.0
8,7,3,0.875,4.0,pr_normalized,1.0,0.14267405069020397,2.0,-1.0
8,7,3,0.875,4.0,Nres_mean_l1.0,1.0,2.3134681769150665,2.0,-1.0
8,7,3,0.875,4.0,Nres_mean_l2.0,1.0,4.345517799352934,2.0,-1.0
8,7,3,0.875,4.0,fres_l1.0,1.0,0.28345030399152005,2.0,-1.0
8,7,3,0.875,4.0,fres_l2.0,1.0,0.5324206978588066,2.0,-1.0
8,8,3,1.0,4.0,onsite_pair_density,5.0,1.0280289409593333,2.0,3.0
8,8,3,1.0,4.0,onsite_pair_variance,1.0,6.5404432800859995,2.0,-1.0
8,8,3,1.0,4.0,charge_fluctuation,1.0,0.9538903199614602,2.0,-1.0
8,8,3,1.0,4.0,fock_entropy_normalized,1.0,0.8444095124307467,2.0,-1.0
8,8,3,1.0,4.0,pr_normalized,1.0,0.15925800532038867,2.0,-1.0
8,8,3,1.0,4.0,Nres_mean_l1.0,1.0,2.5910262446596666,2.0,-1.0
8,8,3,1.0,4.0,Nres_mean_l2.0,1.0,4.813364722294267,2.0,-1.0
8,8,3,1.0,4.0,fres_l1.0,1.0,0.29879021879022,2.0,-1.0
8,8,3,1.0,4.0,fres_l2.0,1.0,0.5550643500644267,2.0,-1.0
8,4,3,0.5,5.0,onsite_pair_density,2.0,0.2734325272128,2.0,0.0
8,4,3,0.5,5.0,onsite_pair_variance,1.0,2.7620760424175335,2.0,-1.0
8,4,3,0.5,5.0,charge_fluctuation,2.0,0.3590707898129267,2.0,0.0
8,4,3,0.5,5.0,fock_entropy_normalized,1.0,0.60487229510778,2.0,-1.0
8,4,3,0.5,5.0,pr_normalized,1.0,0.06564397059705533,2.0,-1.0
8,4,3,0.5,5.0,Nres_mean_l1.0,1.0,1.23204968944102,2.0,-1.0
8,4,3,0.5,5.0,Nres_mean_l2.0,1.0,2.3095652173912202,2.0,-1.0
8,4,3,0.5,5.0,fres_l1.0,1.0,0.21012711864405864,2.0,-1.0
8,4,3,0.5,5.0,fres_l2.0,1.0,0.39389830508476,2.0,-1.0
8,5,3,0.625,5.0,onsite_pair_density,4.0,0.43813529272372004,2.0,2.0
8,5,3,0.625,5.0,onsite_pair_variance,1.0,3.900936665914867,2.0,-1.0
8,5,3,0.625,5.0,charge_fluctuation,1.0,0.49074065641692,2.0,-1.0
8,5,3,0.625,5.0,fock_entropy_normalized,1.0,0.66589678956864,2.0,-1.0
8,5,3,0.625,5.0,pr_normalized,1.0,0.070479172825928,2.0,-1.0
8,5,3,0.625,5.0,Nres_mean_l1.0,1.0,1.5289926739931066,2.0,-1.0
8,5,3,0.625,5.0,Nres_mean_l2.0,1.0,2.8916483516488,2.0,-1.0
8,5,3,0.625,5.0,fres_l1.0,1.0,0.22587391774896134,2.0,-1.0
8,5,3,0.625,5.0,fres_l2.0,1.0,0.4271753246753134,2.0,-1.0
8,6,3,0.75,5.0,onsite_pair_density,8.0,0.6351728013464668,2.0,6.0
8,6,3,0.75,5.0,onsite_pair_variance,1.0,4.965108098121734,2.0,-1.0
8,6,3,0.75,5.0,charge_fluctuation,1.0,0.6317318420910467,2.0,-1.0
8,6,3,0.75,5.0,fock_entropy_normalized,1.0,0.7140901799802267,2.0,-1.0
8,6,3,0.75,5.0,pr_normalized,1.0,0.07962315416369133,2.0,-1.0
8,6,3,0.75,5.0,Nres_mean_l1.0,1.0,1.773856209150293,2.0,-1.0
8,6,3,0.75,5.0,Nres_mean_l2.0,1.0,3.385210084034,2.0,-1.0
8,6,3,0.75,5.0,fres_l1.0,1.0,0.23559027777776265,2.0,-1.0
8,6,3,0.75,5.0,fres_l2.0,1.0,0.4495982142856866,2.0,-1.0
8,7,3,0.875,5.0,onsite_pair_density,10.0,0.8370333890678466,2.0,8.0
8,7,3,0.875,5.0,onsite_pair_variance,1.0,5.838996049272733,2.0,-1.0
8,7,3,0.875,5.0,charge_fluctuation,1.0,0.76991785547704,2.0,-1.0
8,7,3,0.875,5.0,fock_entropy_normalized,1.0,0.7585040988421266,2.0,-1.0
8,7,3,0.875,5.0,pr_normalized,1.0,0.092217379530948,2.0,-1.0
8,7,3,0.875,5.0,Nres_mean_l1.0,1.0,2.025852211434473,2.0,-1.0
8,7,3,0.875,5.0,Nres_mean_l2.0,1.0,3.8744768069042674,2.0,-1.0
8,7,3,0.875,5.0,fres_l1.0,1.0,0.2482110758657553,2.0,-1.0
8,7,3,0.875,5.0,fres_l2.0,1.0,0.47470790378011335,2.0,-1.0
8,8,3,1.0,5.0,onsite_pair_density,5.0,1.0292201403614667,2.0,3.0
8,8,3,1.0,5.0,onsite_pair_variance,1.0,6.496698332651,2.0,-1.0
8,8,3,1.0,5.0,charge_fluctuation,2.0,0.8804296650991534,2.0,0.0
8,8,3,1.0,5.0,fock_entropy_normalized,1.0,0.77114329821376,2.0,-1.0
8,8,3,1.0,5.0,pr_normalized,1.0,0.09108333229139293,2.0,-1.0
8,8,3,1.0,5.0,Nres_mean_l1.0,1.0,2.16991193652442,2.0,-1.0
8,8,3,1.0,5.0,Nres_mean_l2.0,1.0,4.060950388002667,2.0,-1.0
8,8,3,1.0,5.0,fres_l1.0,1.0,0.25022844272843203,2.0,-1.0
8,8,3,1.0,5.0,fres_l2.0,1.0,0.4682979407979866,2.0,-1.0
8,4,3,0.5,6.0,onsite_pair_density,3.0,0.27135342953799335,2.0,1.0
8,4,3,0.5,6.0,onsite_pair_variance,1.0,2.571899006366133,2.0,-1.0
8,4,3,0.5,6.0,charge_fluctuation,1.0,0.3162944929656267,2.0,-1.0
8,4,3,0.5,6.0,fock_entropy_normalized,1.0,0.5514180313473467,2.0,-1.0
8,4,3,0.5,6.0,pr_normalized,1.0,0.05344660855337333,2.0,-1.0
8,4,3,0.5,6.0,Nres_mean_l1.0,1.0,1.0927536231881867,2.0,-1.0
8,4,3,0.5,6.0,Nres_mean_l2.0,1.0,2.1204554865423733,2.0,-1.0
8,4,3,0.5,6.0,fres_l1.0,1.0,0.18637005649717597,2.0,-1.0
8,4,3,0.5,6.0,fres_l2.0,1.0,0.36164548022593807,2.0,-1.0
8,5,3,0.625,6.0,onsite_pair_density,4.0,0.4391605700549734,2.0,2.0
8,5,3,0.625,6.0,onsite_pair_variance,1.0,3.610273068636267,2.0,-1.0
8,5,3,0.625,6.0,charge_fluctuation,2.0,0.42593313667731325,2.0,0.0
8,5,3,0.625,6.0,fock_entropy_normalized,1.0,0.5811903977815667,2.0,-1.0
8,5,3,0.625,6.0,pr_normalized,1.0,0.043757864617369344,2.0,-1.0
8,5,3,0.625,6.0,Nres_mean_l1.0,1.0,1.2643589743590322,2.0,-1.0
8,5,3,0.625,6.0,Nres_mean_l2.0,1.0,2.4742857142856534,2.0,-1.0
8,5,3,0.625,6.0,fres_l1.0,1.0,0.18678030303030932,2.0,-1.0
8,5,3,0.625,6.0,fres_l2.0,1.0,0.36551948051953337,2.0,-1.0
8,6,3,0.75,6.0,onsite_pair_density,9.0,0.6362867690446866,2.0,7.0
8,6,3,0.75,6.0,onsite_pair_variance,1.0,4.6989679252907335,2.0,-1.0
8,6,3,0.75,6.0,charge_fluctuation,2.0,0.5652918110379667,2.0,0.0
8,6,3,0.75,6.0,fock_entropy_normalized,1.0,0.64280748187318,2.0,-1.0
8,6,3,0.75,6.0,pr_normalized,1.0,0.05227881908784593,2.0,-1.0
8,6,3,0.75,6.0,Nres_mean_l1.0,1.0,1.5515592903828535,2.0,-1.0
8,6,3,0.75,6.0,Nres_mean_l2.0,1.0,3.038832866480087,2.0,-1.0
8,6,3,0.75,6.0,fres_l1.0,1.0,0.206066468253932,2.0,-1.0
8,6,3,0.75,6.0,fres_l2.0,1.0,0.40359499007932664,2.0,-1.0
8,7,3,0.875,6.0,onsite_pair_density,10.0,0.8352453744995599,2.0,8.0
8,7,3,0.875,6.0,onsite_pair_variance,1.0,5.5846794081728,2.0,-1.0
8,7,3,0.875,6.0,charge_fluctuation,2.0,0.6888969869954934,2.0,0.0
8,7,3,0.875,6.0,fock_entropy_normalized,1.0,0.6837888754385267,2.0,-1.0
8,7,3,0.875,6.0,pr_normalized,1.0,0.060396822801566996,2.0,-1.0
8,7,3,0.875,6.0,Nres_mean_l1.0,1.0,1.7546601941748001,2.0,-1.0
8,7,3,0.875,6.0,Nres_mean_l2.0,1.0,3.370533980582467,2.0,-1.0
8,7,3,0.875,6.0,fres_l1.0,1.0,0.21498413957176865,2.0,-1.0
8,7,3,0.875,6.0,fres_l2.0,1.0,0.41296391752578,2.0,-1.0
8,8,3,1.0,6.0,onsite_pair_density,6.0,1.0301611674803333,2.0,4.0
8,8,3,1.0,6.0,onsite_pair_variance,1.0,6.207782434329934,2.0,-1.0
8,8,3,1.0,6.0,charge_fluctuation,2.0,0.8059924079247,2.0,0.0
8,8,3,1.0,6.0,fock_entropy_normalized,2.0,0.6998930494007133,2.0,0.0
8,8,3,1.0,6.0,pr_normalized,1.0,0.05799637917086374,2.0,-1.0
8,8,3,1.0,6.0,Nres_mean_l1.0,1.0,1.8550736768681866,2.0,-1.0
8,8,3,1.0,6.0,Nres_mean_l2.0,1.0,3.543520795187266,2.0,-1.0
8,8,3,1.0,6.0,fres_l1.0,1.0,0.21392213642211602,2.0,-1.0
8,8,3,1.0,6.0,fres_l2.0,1.0,0.40862934362933334,2.0,-1.0
8,4,3,0.5,7.0,onsite_pair_density,4.0,0.2709450786710333,2.0,2.0
8,4,3,0.5,7.0,onsite_pair_variance,1.0,2.3368359448164,2.0,-1.0
8,4,3,0.5,7.0,charge_fluctuation,1.0,0.27895939764597333,2.0,-1.0
8,4,3,0.5,7.0,fock_entropy_normalized,1.0,0.4919026568927733,2.0,-1.0
8,4,3,0.5,7.0,pr_normalized,1.0,0.03962772812768293,2.0,-1.0
8,4,3,0.5,7.0,Nres_mean_l1.0,1.0,0.9975155279500953,2.0,-1.0
8,4,3,0.5,7.0,Nres_mean_l2.0,1.0,1.923892339544187,2.0,-1.0
8,4,3,0.5,7.0,fres_l1.0,1.0,0.17012711864404928,2.0,-1.0
8,4,3,0.5,7.0,fres_l2.0,1.0,0.3281214689265433,2.0,-1.0
8,5,3,0.625,7.0,onsite_pair_density,5.0,0.4381421068645333,2.0,3.0
8,5,3,0.625,7.0,onsite_pair_variance,1.0,3.4062645677270664,2.0,-1.0
8,5,3,0.625,7.0,charge_fluctuation,1.0,0.38577382591228665,2.0,-1.0
8,5,3,0.625,7.0,fock_entropy_normalized,1.0,0.5395177204440333,2.0,-1.0
8,5,3,0.625,7.0,pr_normalized,1.0,0.037035027421837265,2.0,-1.0
8,5,3,0.625,7.0,Nres_mean_l1.0,1.0,1.1822527472525401,2.0,-1.0
8,5,3,0.625,7.0,Nres_mean_l2.0,1.0,2.3584432234433264,2.0,-1.0
8,5,3,0.625,7.0,fres_l1.0,1.0,0.17465097402602933,2.0,-1.0
8,5,3,0.625,7.0,fres_l2.0,1.0,0.34840638528140333,2.0,-1.0
8,6,3,0.75,7.0,onsite_pair_density,10.0,0.6366228510201066,2.0,8.0
8,6,3,0.75,7.0,onsite_pair_variance,1.0,4.404567350522866,2.0,-1.0
8,6,3,0.75,7.0,charge_fluctuation,1.0,0.49576604231176663,2.0,-1.0
8,6,3,0.75,7.0,fock_entropy_normalized,1.0,0.5817643008800266,2.0,-1.0
8,6,3,0.75,7.0,pr_normalized,1.0,0.0335015591758882,2.0,-1.0
8,6,3,0.75,7.0,Nres_mean_l1.0,1.0,1.4265639589167534,2.0,-1.0
8,6,3,0.75,7.0,Nres_mean_l2.0,1.0,2.741475256769447,2.0,-1.0
8,6,3,0.75,7.0,fres_l1.0,1.0,0.18946552579358064,2.0,-1.0
8,6,3,0.75,7.0,fres_l2.0,1.0,0.36410218253965665,2.0,-1.0
8,7,3,0.875,7.0,onsite_pair_density,10.0,0.8340674000969535,2.0,8.0
8,7,3,0.875,7.0,onsite_pair_variance,1.0,5.231980591558999,2.0,-1.0
8,7,3,0.875,7.0,charge_fluctuation,1.0,0.59575342297298,2.0,-1.0
8,7,3,0.875,7.0,fock_entropy_normalized,1.0,0.6124387641539666,2.0,-1.0
8,7,3,0.875,7.0,pr_normalized,1.0,0.03910989228642493,2.0,-1.0
8,7,3,0.875,7.0,Nres_mean_l1.0,1.0,1.6088565264293002,2.0,-1.0
8,7,3,0.875,7.0,Nres_mean_l2.0,1.0,3.0347950377567265,2.0,-1.0
8,7,3,0.875,7.0,fres_l1.0,1.0,0.19712001057367334,2.0,-1.0
8,7,3,0.875,7.0,fres_l2.0,1.0,0.3718285752048727,2.0,-1.0
8,8,3,1.0,7.0,onsite_pair_density,7.0,1.0307727794418666,2.0,5.0
8,8,3,1.0,7.0,onsite_pair_variance,1.0,5.8975022937064,2.0,-1.0
8,8,3,1.0,7.0,charge_fluctuation,2.0,0.7193386449646599,2.0,0.0
8,8,3,1.0,7.0,fock_entropy_normalized,2.0,0.6354765428663933,2.0,0.0
8,8,3,1.0,7.0,pr_normalized,1.0,0.034910498474478864,2.0,-1.0
8,8,3,1.0,7.0,Nres_mean_l1.0,1.0,1.62589240561514,2.0,-1.0
8,8,3,1.0,7.0,Nres_mean_l2.0,1.0,3.1083442322781933,2.0,-1.0
8,8,3,1.0,7.0,fres_l1.0,1.0,0.18749356499358666,2.0,-1.0
8,8,3,1.0,7.0,fres_l2.0,1.0,0.35844594594594403,2.0,-1.0
8,4,3,0.5,8.0,onsite_pair_density,5.0,0.2717390889550133,2.0,3.0
8,4,3,0.5,8.0,onsite_pair_variance,1.0,2.1156139755882,2.0,-1.0
8,4,3,0.5,8.0,charge_fluctuation,2.0,0.2441110510183834,2.0,0.0
8,4,3,0.5,8.0,fock_entropy_normalized,1.0,0.43296167315081996,2.0,-1.0
8,4,3,0.5,8.0,pr_normalized,2.0,0.027270467303562,2.0,0.0
8,4,3,0.5,8.0,Nres_mean_l1.0,1.0,0.80099378881991,2.0,-1.0
8,4,3,0.5,8.0,Nres_mean_l2.0,1.0,1.62902691511372,2.0,-1.0
8,4,3,0.5,8.0,fres_l1.0,1.0,0.13661016949151525,2.0,-1.0
8,4,3,0.5,8.0,fres_l2.0,1.0,0.27783192090398134,2.0,-1.0
8,5,3,0.625,8.0,onsite_pair_density,7.0,0.43880270400081334,2.0,5.0
8,5,3,0.625,8.0,onsite_pair_variance,1.0,3.017629109417133,2.0,-1.0
8,5,3,0.625,8.0,charge_fluctuation,2.0,0.32100342562844003,2.0,0.0
8,5,3,0.625,8.0,fock_entropy_normalized,1.0,0.45642293159018665,2.0,-1.0
8,5,3,0.625,8.0,pr_normalized,1.0,0.019621169271289,2.0,-1.0
8,5,3,0.625,8.0,Nres_mean_l1.0,1.0,0.9699267399265532,2.0,-1.0
8,5,3,0.625,8.0,Nres_mean_l2.0,1.0,1.9325457875459136,2.0,-1.0
8,5,3,0.625,8.0,fres_l1.0,1.0,0.14328463203465597,2.0,-1.0
8,5,3,0.625,8.0,fres_l2.0,1.0,0.2854897186147174,2.0,-1.0
8,6,3,0.75,8.0,onsite_pair_density,10.0,0.6363641825273734,2.0,8.0
8,6,3,0.75,8.0,onsite_pair_variance,1.0,3.9805232530829335,2.0,-1.0
8,6,3,0.75,8.0,charge_fluctuation,2.0,0.42477630061228,2.0,0.0
8,6,3,0.75,8.0,fock_entropy_normalized,1.0,0.49766475146747335,2.0,-1.0
8,6,3,0.75,8.0,pr_normalized,1.0,0.022134407592324934,2.0,-1.0
8,6,3,0.75,8.0,Nres_mean_l1.0,1.0,1.1631559290381535,2.0,-1.0
8,6,3,0.75,8.0,Nres_mean_l2.0,1.0,2.248767507002613,2.0,-1.0
8,6,3,0.75,8.0,fres_l1.0,1.0,0.15448164682536467,2.0,-1.0
8,6,3,0.75,8.0,fres_l2.0,1.0,0.29866443452381664,2.0,-1.0
8,7,3,0.875,8.0,onsite_pair_density,10.0,0.8334981993962466,2.0,8.0
8,7,3,0.875,8.0,onsite_pair_variance,1.0,4.921031267096667,2.0,-1.0
8,7,3,0.875,8.0,charge_fluctuation,2.0,0.5321956967899266,2.0,0.0
8,7,3,0.875,8.0,fock_entropy_normalized,1.0,0.5545108594646934,2.0,-1.0
8,7,3,0.875,8.0,pr_normalized,1.0,0.02578786028448747,2.0,-1.0
8,7,3,0.875,8.0,Nres_mean_l1.0,1.0,1.4221197411005801,2.0,-1.0
8,7,3,0.875,8.0,Nres_mean_l2.0,1.0,2.7658252427185333,2.0,-1.0
8,7,3,0.875,8.0,fres_l1.0,1.0,0.174240681998406,2.0,-1.0
8,7,3,0.875,8.0,fres_l2.0,1.0,0.33887390959554003,2.0,-1.0
8,8,3,1.0,8.0,onsite_pair_density,8.0,1.0312155231613334,2.0,6.0
8,8,3,1.0,8.0,onsite_pair_variance,1.0,5.509163801027933,2.0,-1.0
8,8,3,1.0,8.0,charge_fluctuation,2.0,0.6330445410371599,2.0,0.0
8,8,3,1.0,8.0,fock_entropy_normalized,1.0,0.5754815186808333,2.0,-1.0
8,8,3,1.0,8.0,pr_normalized,1.0,0.033067053562293204,2.0,-1.0
8,8,3,1.0,8.0,Nres_mean_l1.0,1.0,1.52422007149734,2.0,-1.0
8,8,3,1.0,8.0,Nres_mean_l2.0,1.0,2.924753683843293,2.0,-1.0
8,8,3,1.0,8.0,fres_l1.0,1.0,0.17576898326895532,2.0,-1.0
8,8,3,1.0,8.0,fres_l2.0,1.0,0.33727477477476403,2.0,-1.0
8,4,3,0.5,9.0,onsite_pair_density,5.0,0.27261485603834,2.0,3.0
8,4,3,0.5,9.0,onsite_pair_variance,2.0,1.9845476112238665,2.0,0.0
8,4,3,0.5,9.0,charge_fluctuation,2.0,0.22394980191051667,2.0,0.0
8,4,3,0.5,9.0,fock_entropy_normalized,1.0,0.40231368750066,2.0,-1.0
8,4,3,0.5,9.0,pr_normalized,1.0,0.0245817123484208,2.0,-1.0
8,4,3,0.5,9.0,Nres_mean_l1.0,1.0,0.791180124223672,2.0,-1.0
8,4,3,0.5,9.0,Nres_mean_l2.0,1.0,1.5754037267080268,2.0,-1.0
8,4,3,0.5,9.0,fres_l1.0,1.0,0.134936440677934,2.0,-1.0
8,4,3,0.5,9.0,fres_l2.0,1.0,0.26868644067795,2.0,-1.0
8,5,3,0.625,9.0,onsite_pair_density,7.0,0.43915975155256,2.0,5.0
8,5,3,0.625,9.0,onsite_pair_variance,1.0,2.8790500582150003,2.0,-1.0
8,5,3,0.625,9.0,charge_fluctuation,1.0,0.29441647162942997,2.0,-1.0
8,5,3,0.625,9.0,fock_entropy_normalized,1.0,0.4316484517798534,2.0,-1.0
8,5,3,0.625,9.0,pr_normalized,1.0,0.019910157265886734,2.0,-1.0
8,5,3,0.625,9.0,Nres_mean_l1.0,1.0,0.9298534798531208,2.0,-1.0
8,5,3,0.625,9.0,Nres_mean_l2.0,1.0,1.8261355311358065,2.0,-1.0
8,5,3,0.625,9.0,fres_l1.0,1.0,0.1373647186147402,2.0,-1.0
8,5,3,0.625,9.0,fres_l2.0,1.0,0.2697700216450293,2.0,-1.0
8,6,3,0.75,9.0,onsite_pair_density,10.0,0.63571494782572,2.0,8.0
8,6,3,0.75,9.0,onsite_pair_variance,1.0,3.705297956956133,2.0,-1.0
8,6,3,0.75,9.0,charge_fluctuation,2.0,0.3822386543749066,2.0,0.0
8,6,3,0.75,9.0,fock_entropy_normalized,1.0,0.45992232249844667,2.0,-1.0
8,6,3,0.75,9.0,pr_normalized,1.0,0.0171249972673926,2.0,-1.0
8,6,3,0.75,9.0,Nres_mean_l1.0,1.0,1.0851260504199467,2.0,-1.0
8,6,3,0.75,9.0,Nres_mean_l2.0,1.0,2.11829131652662,2.0,-1.0
8,6,3,0.75,9.0,fres_l1.0,1.0,0.144118303571414,2.0,-1.0
8,6,3,0.75,9.0,fres_l2.0,1.0,0.281335565476152,2.0,-1.0
8,7,3,0.875,9.0,onsite_pair_density,10.0,0.8328072757311267,2.0,8.0
8,7,3,0.875,9.0,onsite_pair_variance,1.0,4.556832262823534,2.0,-1.0
8,7,3,0.875,9.0,charge_fluctuation,1.0,0.4647866556252133,2.0,-1.0
8,7,3,0.875,9.0,fock_entropy_normalized,1.0,0.49856709917941333,2.0,-1.0
8,7,3,0.875,9.0,pr_normalized,1.0,0.01731728494050127,2.0,-1.0
8,7,3,0.875,9.0,Nres_mean_l1.0,1.0,1.2999514563105652,2.0,-1.0
8,7,3,0.875,9.0,Nres_mean_l2.0,1.0,2.465086299892047,2.0,-1.0
8,7,3,0.875,9.0,fres_l1.0,1.0,0.15927240285488933,2.0,-1.0
8,7,3,0.875,9.0,fres_l2.0,1.0,0.3020268305577433,2.0,-1.0
8,8,3,1.0,9.0,onsite_pair_density,8.0,1.031661391607733,2.0,6.0
8,8,3,1.0,9.0,onsite_pair_variance,1.0,5.266340929524133,2.0,-1.0
8,8,3,1.0,9.0,charge_fluctuation,2.0,0.5701955684655733,2.0,0.0
8,8,3,1.0,9.0,fock_entropy_normalized,2.0,0.5272908106935134,2.0,0.0
8,8,3,1.0,9.0,pr_normalized,1.0,0.017307968921600796,2.0,-1.0
8,8,3,1.0,9.0,Nres_mean_l1.0,1.0,1.3750597262185533,2.0,-1.0
8,8,3,1.0,9.0,Nres_mean_l2.0,1.0,2.7163309791609533,2.0,-1.0
8,8,3,1.0,9.0,fres_l1.0,1.0,0.15856821106821734,2.0,-1.0
8,8,3,1.0,9.0,fres_l2.0,1.0,0.31324002574004195,2.0,-1.0
8,4,3,0.5,10.0,onsite_pair_density,6.0,0.27231614392661996,2.0,4.0
8,4,3,0.5,10.0,onsite_pair_variance,1.0,1.88168227082758,2.0,-1.0
8,4,3,0.5,10.0,charge_fluctuation,1.0,0.21194184872819732,2.0,-1.0
8,4,3,0.5,10.0,fock_entropy_normalized,1.0,0.3854312729371933,2.0,-1.0
8,4,3,0.5,10.0,pr_normalized,1.0,0.023780022205160335,2.0,-1.0
8,4,3,0.5,10.0,Nres_mean_l1.0,1.0,0.7864182194613815,2.0,-1.0
8,4,3,0.5,10.0,Nres_mean_l2.0,1.0,1.5362318840579272,2.0,-1.0
8,4,3,0.5,10.0,fres_l1.0,1.0,0.13412429378531926,2.0,-1.0
8,4,3,0.5,10.0,fres_l2.0,1.0,0.262005649717492,2.0,-1.0
8,5,3,0.625,10.0,onsite_pair_density,7.0,0.4397362627419066,2.0,5.0
8,5,3,0.625,10.0,onsite_pair_variance,2.0,2.628105401186533,2.0,0.0
8,5,3,0.625,10.0,charge_fluctuation,2.0,0.27179285517695473,2.0,0.0
8,5,3,0.625,10.0,fock_entropy_normalized,2.0,0.3929799891889,2.0,0.0
8,5,3,0.625,10.0,pr_normalized,2.0,0.013875147657389935,2.0,0.0
8,5,3,0.625,10.0,Nres_mean_l1.0,1.0,0.827417582417572,2.0,-1.0
8,5,3,0.625,10.0,Nres_mean_l2.0,1.0,1.6119780219782467,2.0,-1.0
8,5,3,0.625,10.0,fres_l1.0,1.0,0.122232142857182,2.0,-1.0
8,5,3,0.625,10.0,fres_l2.0,1.0,0.23813311688312466,2.0,-1.0
8,6,3,0.75,10.0,onsite_pair_density,10.0,0.63543132409172,2.0,8.0
8,6,3,0.75,10.0,onsite_pair_variance,1.0,3.4504357442761338,2.0,-1.0
8,6,3,0.75,10.0,charge_fluctuation,2.0,0.34123206314518,2.0,0.0
8,6,3,0.75,10.0,fock_entropy_normalized,2.0,0.41736668533424,2.0,0.0
8,6,3,0.75,10.0,pr_normalized,1.0,0.0114482436303516,2.0,-1.0
8,6,3,0.75,10.0,Nres_mean_l1.0,1.0,1.0249953314659266,2.0,-1.0
8,6,3,0.75,10.0,Nres_mean_l2.0,1.0,2.013772175536467,2.0,-1.0
8,6,3,0.75,10.0,fres_l1.0,1.0,0.13613219246028999,2.0,-1.0
8,6,3,0.75,10.0,fres_l2.0,1.0,0.2674541170635027,2.0,-1.0
8,7,3,0.875,10.0,onsite_pair_density,10.0,0.8324107454165399,2.0,8.0
8,7,3,0.875,10.0,onsite_pair_variance,1.0,4.187150901783533,2.0,-1.0
8,7,3,0.875,10.0,charge_fluctuation,2.0,0.4271485353710066,2.0,0.0
8,7,3,0.875,10.0,fock_entropy_normalized,2.0,0.4535230123795666,2.0,0.0
8,7,3,0.875,10.0,pr_normalized,1.0,0.011818979219034733,2.0,-1.0
