L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,7,3,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.6888577120502299
6,7,3,1.1666666666666667,6.0,pr_normalized,1.0,0.10170339716245085
6,7,3,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.6514824561402879
6,7,3,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,3.15317543859653
6,7,3,1.1666666666666667,6.0,fres_l1.0,1.0,0.2350424469413536
6,7,3,1.1666666666666667,6.0,fres_l2.0,1.0,0.448766541822721
6,8,2,1.3333333333333333,6.0,onsite_pair_density,8.0,1.006097697548896
6,8,2,1.3333333333333333,6.0,onsite_pair_variance,1.0,1.0930774907061718
6,8,2,1.3333333333333333,6.0,charge_fluctuation,1.0,0.38811884482308395
6,8,2,1.3333333333333333,6.0,fock_entropy_normalized,1.0,0.657766082836706
6,8,2,1.3333333333333333,6.0,pr_normalized,1.0,0.14812701054004282
6,8,2,1.3333333333333333,6.0,Nres_mean_l1.0,1.0,1.2509333333331438
6,8,2,1.3333333333333333,6.0,Nres_mean_l2.0,1.0,2.38453333333309
6,8,2,1.3333333333333333,6.0,fres_l1.0,1.0,0.23455000000000661
6,8,2,1.3333333333333333,6.0,fres_l2.0,1.0,0.4470999999999914
6,8,3,1.3333333333333333,6.0,onsite_pair_density,6.0,1.60593484622268
6,8,3,1.3333333333333333,6.0,onsite_pair_variance,1.0,5.337664742204059
6,8,3,1.3333333333333333,6.0,charge_fluctuation,2.0,0.85930828927894
6,8,3,1.3333333333333333,6.0,fock_entropy_normalized,1.0,0.7045153702988138
6,8,3,1.3333333333333333,6.0,pr_normalized,1.0,0.1023967592248132
6,8,3,1.3333333333333333,6.0,Nres_mean_l1.0,1.0,1.733296703296228
6,8,3,1.3333333333333333,6.0,Nres_mean_l2.0,1.0,3.3116336996340077
6,8,3,1.3333333333333333,6.0,fres_l1.0,1.0,0.2389848484848246
6,8,3,1.3333333333333333,6.0,fres_l2.0,1.0,0.45660404040403446
6,9,2,1.5,6.0,onsite_pair_density,10.0,1.2254657512905
6,9,2,1.5,6.0,onsite_pair_variance,1.0,0.809966718762372
6,9,2,1.5,6.0,charge_fluctuation,3.0,0.31973815310084003
6,9,2,1.5,6.0,fock_entropy_normalized,1.0,0.6567155147280801
6,9,2,1.5,6.0,pr_normalized,1.0,0.1859057685144142
6,9,2,1.5,6.0,Nres_mean_l1.0,1.0,1.1615199999999999
6,9,2,1.5,6.0,Nres_mean_l2.0,1.0,2.1419200000000003
6,9,2,1.5,6.0,fres_l1.0,1.0,0.25471929824563044
6,9,2,1.5,6.0,fres_l2.0,1.0,0.4697192982456172
6,9,3,1.5,6.0,onsite_pair_density,8.0,1.93820105882586
6,9,3,1.5,6.0,onsite_pair_variance,1.0,5.58001019136414
6,9,3,1.5,6.0,charge_fluctuation,2.0,0.907625665005574
6,9,3,1.5,6.0,fock_entropy_normalized,1.0,0.72686184656522
6,9,3,1.5,6.0,pr_normalized,1.0,0.112344771133685
6,9,3,1.5,6.0,Nres_mean_l1.0,1.0,1.865979310344932
6,9,3,1.5,6.0,Nres_mean_l2.0,1.0,3.508013793103404
6,9,3,1.5,6.0,fres_l1.0,1.0,0.254771186440693
6,9,3,1.5,6.0,fres_l2.0,1.0,0.47896610169491177
6,3,2,0.5,7.0,onsite_pair_density,10.0,0.224317101487816
6,3,2,0.5,7.0,onsite_pair_variance,1.0,0.730306228632458
6,3,2,0.5,7.0,charge_fluctuation,2.0,0.230504346800426
6,3,2,0.5,7.0,fock_entropy_normalized,1.0,0.5003768485439921
6,3,2,0.5,7.0,pr_normalized,1.0,0.1067975360084616
6,3,2,0.5,7.0,Nres_mean_l1.0,1.0,0.73088
6,3,2,0.5,7.0,Nres_mean_l2.0,1.0,1.4137599999999997
6,3,2,0.5,7.0,fres_l1.0,1.0,0.16028070175434442
6,3,2,0.5,7.0,fres_l2.0,1.0,0.31003508771925464
6,3,3,0.5,7.0,onsite_pair_density,10.0,0.258248312632148
6,3,3,0.5,7.0,onsite_pair_variance,1.0,1.6281356588909721
6,3,3,0.5,7.0,charge_fluctuation,2.0,0.2559317178052132
6,3,3,0.5,7.0,fock_entropy_normalized,1.0,0.50000106803574
6,3,3,0.5,7.0,pr_normalized,1.0,0.1002418761628214
6,3,3,0.5,7.0,Nres_mean_l1.0,1.0,0.7315714285713207
6,3,3,0.5,7.0,Nres_mean_l2.0,1.0,1.3972857142855437
6,3,3,0.5,7.0,fres_l1.0,1.0,0.16257142857144485
6,3,3,0.5,7.0,fres_l2.0,1.0,0.3105079365079018
6,4,2,0.6666666666666666,7.0,onsite_pair_density,8.0,0.34273503953580803
6,4,2,0.6666666666666666,7.0,onsite_pair_variance,1.0,1.0089072756769581
6,4,2,0.6666666666666666,7.0,charge_fluctuation,2.0,0.3009899236339844
6,4,2,0.6666666666666666,7.0,fock_entropy_normalized,1.0,0.53212564715091
6,4,2,0.6666666666666666,7.0,pr_normalized,1.0,0.0879110410387624
6,4,2,0.6666666666666666,7.0,Nres_mean_l1.0,1.0,0.893244444444362
6,4,2,0.6666666666666666,7.0,Nres_mean_l2.0,1.0,1.732177777778
6,4,2,0.6666666666666666,7.0,fres_l1.0,1.0,0.16748333333335
6,4,2,0.6666666666666666,7.0,fres_l2.0,1.0,0.3247833333333397
6,4,3,0.6666666666666666,7.0,onsite_pair_density,3.0,0.461355870152676
6,4,3,0.6666666666666666,7.0,onsite_pair_variance,1.0,2.6972491934843
6,4,3,0.6666666666666666,7.0,charge_fluctuation,1.0,0.37050816554208
6,4,3,0.6666666666666666,7.0,fock_entropy_normalized,1.0,0.5325208198409279
6,4,3,0.6666666666666666,7.0,pr_normalized,1.0,0.07913654733829101
6,4,3,0.6666666666666666,7.0,Nres_mean_l1.0,1.0,0.9273333333333135
6,4,3,0.6666666666666666,7.0,Nres_mean_l2.0,1.0,1.816900000000184
6,4,3,0.6666666666666666,7.0,fres_l1.0,1.0,0.1717283950617308
6,4,3,0.6666666666666666,7.0,fres_l2.0,1.0,0.3364629629629506
6,5,2,0.8333333333333334,7.0,onsite_pair_density,10.0,0.48001713723034195
6,5,2,0.8333333333333334,7.0,onsite_pair_variance,1.0,1.1065664502802661
6,5,2,0.8333333333333334,7.0,charge_fluctuation,2.0,0.36434209801582595
6,5,2,0.8333333333333334,7.0,fock_entropy_normalized,1.0,0.5617839428716099
6,5,2,0.8333333333333334,7.0,pr_normalized,1.0,0.0847732516294992
6,5,2,0.8333333333333334,7.0,Nres_mean_l1.0,1.0,1.0127936507931279
6,5,2,0.8333333333333334,7.0,Nres_mean_l2.0,1.0,1.98012698412671
6,5,2,0.8333333333333334,7.0,fres_l1.0,1.0,0.1743333333333352
6,5,2,0.8333333333333334,7.0,fres_l2.0,1.0,0.3408415300546286
6,5,3,0.8333333333333334,7.0,onsite_pair_density,10.0,0.7380123797443721
6,5,3,0.8333333333333334,7.0,onsite_pair_variance,1.0,3.5326974305823198
6,5,3,0.8333333333333334,7.0,charge_fluctuation,1.0,0.48875093540519005
6,5,3,0.8333333333333334,7.0,fock_entropy_normalized,1.0,0.5693686387338001
6,5,3,0.8333333333333334,7.0,pr_normalized,1.0,0.07214998433389999
6,5,3,0.8333333333333334,7.0,Nres_mean_l1.0,1.0,1.1251481481480436
6,5,3,0.8333333333333334,7.0,Nres_mean_l2.0,1.0,2.1824444444442572
6,5,3,0.8333333333333334,7.0,fres_l1.0,1.0,0.1841151515151536
6,5,3,0.8333333333333334,7.0,fres_l2.0,1.0,0.35712727272729317
6,6,2,1.0,7.0,onsite_pair_density,10.0,0.659116015160146
6,6,2,1.0,7.0,onsite_pair_variance,1.0,1.194517227275922
6,6,2,1.0,7.0,charge_fluctuation,2.0,0.39240798099511
6,6,2,1.0,7.0,fock_entropy_normalized,1.0,0.585454965246318
6,6,2,1.0,7.0,pr_normalized,1.0,0.090026031149239
6,6,2,1.0,7.0,Nres_mean_l1.0,1.0,1.1086524822706258
6,6,2,1.0,7.0,Nres_mean_l2.0,1.0,2.1399716312079464
6,6,2,1.0,7.0,fres_l1.0,1.0,0.1860952380952724
6,6,2,1.0,7.0,fres_l2.0,1.0,0.35920952380954324
6,6,3,1.0,7.0,onsite_pair_density,10.0,1.0269693953794001
6,6,3,1.0,7.0,onsite_pair_variance,1.0,4.3637201993477
6,6,3,1.0,7.0,charge_fluctuation,1.0,0.613878618697044
6,6,3,1.0,7.0,fock_entropy_normalized,1.0,0.6105903555875261
6,6,3,1.0,7.0,pr_normalized,1.0,0.07530521564264907
6,6,3,1.0,7.0,Nres_mean_l1.0,1.0,1.3232023809521378
6,6,3,1.0,7.0,Nres_mean_l2.0,1.0,2.553440476190404
6,6,3,1.0,7.0,fres_l1.0,1.0,0.19919175627238261
6,6,3,1.0,7.0,fres_l2.0,1.0,0.38438888888886935
6,7,2,1.1666666666666667,7.0,onsite_pair_density,10.0,0.8134204326133478
6,7,2,1.1666666666666667,7.0,onsite_pair_variance,1.0,1.1316894905956978
6,7,2,1.1666666666666667,7.0,charge_fluctuation,3.0,0.389854915962556
6,7,2,1.1666666666666667,7.0,fock_entropy_normalized,1.0,0.6059021746072281
6,7,2,1.1666666666666667,7.0,pr_normalized,1.0,0.10367959696900221
6,7,2,1.1666666666666667,7.0,Nres_mean_l1.0,1.0,1.1661269841267898
6,7,2,1.1666666666666667,7.0,Nres_mean_l2.0,1.0,2.2268888888893263
6,7,2,1.1666666666666667,7.0,fres_l1.0,1.0,0.2007267759563082
6,7,2,1.1666666666666667,7.0,fres_l2.0,1.0,0.3833169398906894
6,7,3,1.1666666666666667,7.0,onsite_pair_density,7.0,1.3040211188097
6,7,3,1.1666666666666667,7.0,onsite_pair_variance,1.0,4.796833443923941
6,7,3,1.1666666666666667,7.0,charge_fluctuation,1.0,0.69072745068352
6,7,3,1.1666666666666667,7.0,fock_entropy_normalized,1.0,0.6266984418425541
6,7,3,1.1666666666666667,7.0,pr_normalized,1.0,0.07168570078152649
6,7,3,1.1666666666666667,7.0,Nres_mean_l1.0,1.0,1.4480087719298198
6,7,3,1.1666666666666667,7.0,Nres_mean_l2.0,1.0,2.770657894736572
6,7,3,1.1666666666666667,7.0,fres_l1.0,1.0,0.20608364544319663
6,7,3,1.1666666666666667,7.0,fres_l2.0,1.0,0.3943258426966148
6,8,2,1.3333333333333333,7.0,onsite_pair_density,9.0,1.0072412690450059
6,8,2,1.3333333333333333,7.0,onsite_pair_variance,1.0,1.046353521673474
6,8,2,1.3333333333333333,7.0,charge_fluctuation,2.0,0.35917642044860604
6,8,2,1.3333333333333333,7.0,fock_entropy_normalized,1.0,0.6130585786937599
6,8,2,1.3333333333333333,7.0,pr_normalized,1.0,0.12407045100224201
6,8,2,1.3333333333333333,7.0,Nres_mean_l1.0,1.0,1.11839999999983
6,8,2,1.3333333333333333,7.0,Nres_mean_l2.0,1.0,2.1271111111110756
6,8,2,1.3333333333333333,7.0,fres_l1.0,1.0,0.2097000000000216
6,8,2,1.3333333333333333,7.0,fres_l2.0,1.0,0.39883333333334137
6,8,3,1.3333333333333333,7.0,onsite_pair_density,8.0,1.60649984419522
6,8,3,1.3333333333333333,7.0,onsite_pair_variance,1.0,5.147746163572521
6,8,3,1.3333333333333333,7.0,charge_fluctuation,2.0,0.7822321062147279
6,8,3,1.3333333333333333,7.0,fock_entropy_normalized,1.0,0.657481999223756
6,8,3,1.3333333333333333,7.0,pr_normalized,1.0,0.07949826794243568
6,8,3,1.3333333333333333,7.0,Nres_mean_l1.0,1.0,1.5670402930400542
6,8,3,1.3333333333333333,7.0,Nres_mean_l2.0,1.0,2.986908424908592
6,8,3,1.3333333333333333,7.0,fres_l1.0,1.0,0.2160616161615988
6,8,3,1.3333333333333333,7.0,fres_l2.0,1.0,0.411831313131292
6,9,2,1.5,7.0,onsite_pair_density,10.0,1.2238832302859601
6,9,2,1.5,7.0,onsite_pair_variance,1.0,0.7796113440699839
6,9,2,1.5,7.0,charge_fluctuation,2.0,0.293360182678422
6,9,2,1.5,7.0,fock_entropy_normalized,1.0,0.618666729273064
6,9,2,1.5,7.0,pr_normalized,1.0,0.16169290169103898
6,9,2,1.5,7.0,Nres_mean_l1.0,1.0,1.01768
6,9,2,1.5,7.0,Nres_mean_l2.0,1.0,1.9580799999999998
6,9,2,1.5,7.0,fres_l1.0,1.0,0.223175438596477
6,9,2,1.5,7.0,fres_l2.0,1.0,0.42940350877195377
6,9,3,1.5,7.0,onsite_pair_density,10.0,1.9388885578658002
6,9,3,1.5,7.0,onsite_pair_variance,2.0,4.8505419657745605
6,9,3,1.5,7.0,charge_fluctuation,2.0,0.8199150349883721
6,9,3,1.5,7.0,fock_entropy_normalized,2.0,0.6577510243094801
6,9,3,1.5,7.0,pr_normalized,2.0,0.07058286641496579
6,9,3,1.5,7.0,Nres_mean_l1.0,2.0,1.4132827586207322
6,9,3,1.5,7.0,Nres_mean_l2.0,2.0,2.7213793103445796
6,9,3,1.5,7.0,fres_l1.0,2.0,0.1929623352166156
6,9,3,1.5,7.0,fres_l2.0,2.0,0.37156308851222003
6,3,2,0.5,8.0,onsite_pair_density,10.0,0.221208527672316
6,3,2,0.5,8.0,onsite_pair_variance,1.0,0.6903207532161479
6,3,2,0.5,8.0,charge_fluctuation,1.0,0.21110724483736443
6,3,2,0.5,8.0,fock_entropy_normalized,1.0,0.465442527532254
6,3,2,0.5,8.0,pr_normalized,1.0,0.0949104973154096
6,3,2,0.5,8.0,Nres_mean_l1.0,1.0,0.64904
6,3,2,0.5,8.0,Nres_mean_l2.0,1.0,1.2744000000000002
6,3,2,0.5,8.0,fres_l1.0,1.0,0.1423333333333082
6,3,2,0.5,8.0,fres_l2.0,1.0,0.27947368421049124
6,3,3,0.5,8.0,onsite_pair_density,10.0,0.254094061307216
6,3,3,0.5,8.0,onsite_pair_variance,1.0,1.4664590366144659
6,3,3,0.5,8.0,charge_fluctuation,2.0,0.23175270874801818
6,3,3,0.5,8.0,fock_entropy_normalized,2.0,0.45025466957489996
6,3,3,0.5,8.0,pr_normalized,1.0,0.0834798213182754
6,3,3,0.5,8.0,Nres_mean_l1.0,1.0,0.6280714285714677
6,3,3,0.5,8.0,Nres_mean_l2.0,1.0,1.2219999999999422
6,3,3,0.5,8.0,fres_l1.0,1.0,0.1395714285714513
6,3,3,0.5,8.0,fres_l2.0,1.0,0.2715555555555403
6,4,2,0.6666666666666666,8.0,onsite_pair_density,10.0,0.34319821891041397
6,4,2,0.6666666666666666,8.0,onsite_pair_variance,1.0,0.9336870305031821
6,4,2,0.6666666666666666,8.0,charge_fluctuation,1.0,0.27113300985181693
6,4,2,0.6666666666666666,8.0,fock_entropy_normalized,1.0,0.486673503458592
6,4,2,0.6666666666666666,8.0,pr_normalized,1.0,0.07521527705332098
6,4,2,0.6666666666666666,8.0,Nres_mean_l1.0,1.0,0.79662222222211
6,4,2,0.6666666666666666,8.0,Nres_mean_l2.0,1.0,1.5416888888891882
6,4,2,0.6666666666666666,8.0,fres_l1.0,1.0,0.1493666666666708
6,4,2,0.6666666666666666,8.0,fres_l2.0,1.0,0.28906666666667985
6,4,3,0.6666666666666666,8.0,onsite_pair_density,5.0,0.46139123841863
6,4,3,0.6666666666666666,8.0,onsite_pair_variance,1.0,2.4585618898935735
6,4,3,0.6666666666666666,8.0,charge_fluctuation,2.0,0.33188853932066004
6,4,3,0.6666666666666666,8.0,fock_entropy_normalized,1.0,0.47986720581391
6,4,3,0.6666666666666666,8.0,pr_normalized,1.0,0.062103355653457
6,4,3,0.6666666666666666,8.0,Nres_mean_l1.0,1.0,0.8093000000000682
6,4,3,0.6666666666666666,8.0,Nres_mean_l2.0,1.0,1.5809999999999365
6,4,3,0.6666666666666666,8.0,fres_l1.0,1.0,0.1498703703703488
6,4,3,0.6666666666666666,8.0,fres_l2.0,1.0,0.2927777777777708
6,5,2,0.8333333333333334,8.0,onsite_pair_density,10.0,0.479334603276078
6,5,2,0.8333333333333334,8.0,onsite_pair_variance,1.0,1.036848769631586
6,5,2,0.8333333333333334,8.0,charge_fluctuation,3.0,0.3178354844141864
6,5,2,0.8333333333333334,8.0,fock_entropy_normalized,1.0,0.508851015081932
6,5,2,0.8333333333333334,8.0,pr_normalized,1.0,0.067612493139517
6,5,2,0.8333333333333334,8.0,Nres_mean_l1.0,1.0,0.9207301587296259
6,5,2,0.8333333333333334,8.0,Nres_mean_l2.0,1.0,1.7560634920629818
6,5,2,0.8333333333333334,8.0,fres_l1.0,1.0,0.1584863387978172
6,5,2,0.8333333333333334,8.0,fres_l2.0,1.0,0.30227322404369816
6,5,3,0.8333333333333334,8.0,onsite_pair_density,10.0,0.737873933626756
6,5,3,0.8333333333333334,8.0,onsite_pair_variance,1.0,3.33015887872002
6,5,3,0.8333333333333334,8.0,charge_fluctuation,1.0,0.44013276175935195
6,5,3,0.8333333333333334,8.0,fock_entropy_normalized,1.0,0.52295608867509
6,5,3,0.8333333333333334,8.0,pr_normalized,1.0,0.05665041128957422
6,5,3,0.8333333333333334,8.0,Nres_mean_l1.0,1.0,1.010777777777607
6,5,3,0.8333333333333334,8.0,Nres_mean_l2.0,1.0,1.9813148148148694
6,5,3,0.8333333333333334,8.0,fres_l1.0,1.0,0.1653999999999998
6,5,3,0.8333333333333334,8.0,fres_l2.0,1.0,0.3242151515151648
6,6,2,1.0,8.0,onsite_pair_density,10.0,0.6565884737150579
6,6,2,1.0,8.0,onsite_pair_variance,1.0,1.130499984423176
6,6,2,1.0,8.0,charge_fluctuation,2.0,0.35455574992983
6,6,2,1.0,8.0,fock_entropy_normalized,1.0,0.5372604512708599
6,6,2,1.0,8.0,pr_normalized,1.0,0.07176422905970119
6,6,2,1.0,8.0,Nres_mean_l1.0,1.0,0.9922553191498739
6,6,2,1.0,8.0,Nres_mean_l2.0,1.0,1.9236595744704303
6,6,2,1.0,8.0,fres_l1.0,1.0,0.1665571428571854
6,6,2,1.0,8.0,fres_l2.0,1.0,0.322900000000023
6,6,3,1.0,8.0,onsite_pair_density,10.0,1.02713529915594
6,6,3,1.0,8.0,onsite_pair_variance,1.0,4.05887072819178
6,6,3,1.0,8.0,charge_fluctuation,2.0,0.5388323572814301
6,6,3,1.0,8.0,fock_entropy_normalized,1.0,0.5469776481820641
6,6,3,1.0,8.0,pr_normalized,1.0,0.05158821482174768
6,6,3,1.0,8.0,Nres_mean_l1.0,1.0,1.128238095238112
6,6,3,1.0,8.0,Nres_mean_l2.0,1.0,2.1982261904760962
6,6,3,1.0,8.0,fres_l1.0,1.0,0.16984229390680677
6,6,3,1.0,8.0,fres_l2.0,1.0,0.33091577060931454
6,7,2,1.1666666666666667,8.0,onsite_pair_density,10.0,0.812858395003742
6,7,2,1.1666666666666667,8.0,onsite_pair_variance,1.0,1.076968353895192
6,7,2,1.1666666666666667,8.0,charge_fluctuation,2.0,0.352630408346648
6,7,2,1.1666666666666667,8.0,fock_entropy_normalized,1.0,0.5593911392374
6,7,2,1.1666666666666667,8.0,pr_normalized,1.0,0.08562171465923041
6,7,2,1.1666666666666667,8.0,Nres_mean_l1.0,1.0,1.0440317460316522
6,7,2,1.1666666666666667,8.0,Nres_mean_l2.0,1.0,1.989047619047982
6,7,2,1.1666666666666667,8.0,fres_l1.0,1.0,0.1797103825136946
6,7,2,1.1666666666666667,8.0,fres_l2.0,1.0,0.3423770491803094
6,7,3,1.1666666666666667,8.0,onsite_pair_density,7.0,1.30466793475288
6,7,3,1.1666666666666667,8.0,onsite_pair_variance,1.0,4.556379649033
6,7,3,1.1666666666666667,8.0,charge_fluctuation,1.0,0.6255527467840181
6,7,3,1.1666666666666667,8.0,fock_entropy_normalized,1.0,0.5824283115140361
6,7,3,1.1666666666666667,8.0,pr_normalized,1.0,0.05935616972896512
6,7,3,1.1666666666666667,8.0,Nres_mean_l1.0,1.0,1.2924210526314959
6,7,3,1.1666666666666667,8.0,Nres_mean_l2.0,1.0,2.51685087719284
6,7,3,1.1666666666666667,8.0,fres_l1.0,1.0,0.18394007490636277
6,7,3,1.1666666666666667,8.0,fres_l2.0,1.0,0.3582034956304552
6,8,2,1.3333333333333333,8.0,onsite_pair_density,10.0,1.0079625909143082
6,8,2,1.3333333333333333,8.0,onsite_pair_variance,1.0,0.9941650780275799
6,8,2,1.3333333333333333,8.0,charge_fluctuation,3.0,0.326992646696968
6,8,2,1.3333333333333333,8.0,fock_entropy_normalized,1.0,0.569977360166824
6,8,2,1.3333333333333333,8.0,pr_normalized,1.0,0.1043694328646522
6,8,2,1.3333333333333333,8.0,Nres_mean_l1.0,1.0,1.003644444444288
6,8,2,1.3333333333333333,8.0,Nres_mean_l2.0,1.0,1.886222222222368
6,8,2,1.3333333333333333,8.0,fres_l1.0,1.0,0.18818333333334938
6,8,2,1.3333333333333333,8.0,fres_l2.0,1.0,0.3536666666666684
6,8,3,1.3333333333333333,8.0,onsite_pair_density,8.0,1.6075949100364801
6,8,3,1.3333333333333333,8.0,onsite_pair_variance,1.0,4.894225772970359
6,8,3,1.3333333333333333,8.0,charge_fluctuation,2.0,0.7010539362787499
6,8,3,1.3333333333333333,8.0,fock_entropy_normalized,1.0,0.606475563352064
6,8,3,1.3333333333333333,8.0,pr_normalized,1.0,0.06093739280548206
6,8,3,1.3333333333333333,8.0,Nres_mean_l1.0,1.0,1.399948717948522
6,8,3,1.3333333333333333,8.0,Nres_mean_l2.0,1.0,2.6674945054945
6,8,3,1.3333333333333333,8.0,fres_l1.0,1.0,0.19302323232320343
6,8,3,1.3333333333333333,8.0,fres_l2.0,1.0,0.3677909090908864
6,9,2,1.5,8.0,onsite_pair_density,10.0,1.22111578469106
6,9,2,1.5,8.0,onsite_pair_variance,1.0,0.7319606149757181
6,9,2,1.5,8.0,charge_fluctuation,3.0,0.2729245459902734
6,9,2,1.5,8.0,fock_entropy_normalized,3.0,0.5734874002973841
6,9,2,1.5,8.0,pr_normalized,1.0,0.1387536008483504
6,9,2,1.5,8.0,Nres_mean_l1.0,1.0,0.9113600000000001
6,9,2,1.5,8.0,Nres_mean_l2.0,1.0,1.7208
6,9,2,1.5,8.0,fres_l1.0,1.0,0.1998596491228108
6,9,2,1.5,8.0,fres_l2.0,1.0,0.37736842105266316
6,9,3,1.5,8.0,onsite_pair_density,10.0,1.9394467883042
6,9,3,1.5,8.0,onsite_pair_variance,1.0,5.1344872918828806
6,9,3,1.5,8.0,charge_fluctuation,2.0,0.7519757377141221
6,9,3,1.5,8.0,fock_entropy_normalized,1.0,0.630791405291172
6,9,3,1.5,8.0,pr_normalized,1.0,0.06816450992205461
6,9,3,1.5,8.0,Nres_mean_l1.0,1.0,1.483393103448582
6,9,3,1.5,8.0,Nres_mean_l2.0,1.0,2.8559379310344597
6,9,3,1.5,8.0,fres_l1.0,1.0,0.20253483992471003
6,9,3,1.5,8.0,fres_l2.0,1.0,0.389935028248607
6,3,2,0.5,9.0,onsite_pair_density,10.0,0.218379927290312
6,3,2,0.5,9.0,onsite_pair_variance,1.0,0.640477250830382
6,3,2,0.5,9.0,charge_fluctuation,3.0,0.18922212442309638
6,3,2,0.5,9.0,fock_entropy_normalized,2.0,0.41795556114531
6,3,2,0.5,9.0,pr_normalized,1.0,0.0789963346254264
6,3,2,0.5,9.0,Nres_mean_l1.0,1.0,0.56336
6,3,2,0.5,9.0,Nres_mean_l2.0,1.0,1.1256
6,3,2,0.5,9.0,fres_l1.0,1.0,0.1235438596490844
6,3,2,0.5,9.0,fres_l2.0,1.0,0.24684210526313902
6,3,3,0.5,9.0,onsite_pair_density,10.0,0.25025832895892003
6,3,3,0.5,9.0,onsite_pair_variance,2.0,1.3847741007383298
6,3,3,0.5,9.0,charge_fluctuation,2.0,0.20172748345459682
6,3,3,0.5,9.0,fock_entropy_normalized,1.0,0.40797623533855404
6,3,3,0.5,9.0,pr_normalized,1.0,0.0713030293346856
6,3,3,0.5,9.0,Nres_mean_l1.0,1.0,0.5784285714285958
6,3,3,0.5,9.0,Nres_mean_l2.0,1.0,1.118857142857135
6,3,3,0.5,9.0,fres_l1.0,1.0,0.12853968253970185
6,3,3,0.5,9.0,fres_l2.0,1.0,0.24863492063491063
6,4,2,0.6666666666666666,9.0,onsite_pair_density,10.0,0.343917619998712
6,4,2,0.6666666666666666,9.0,onsite_pair_variance,1.0,0.8858524197131099
6,4,2,0.6666666666666666,9.0,charge_fluctuation,2.0,0.2474644402448468
6,4,2,0.6666666666666666,9.0,fock_entropy_normalized,2.0,0.44459256983455997
6,4,2,0.6666666666666666,9.0,pr_normalized,2.0,0.062232466452874204
6,4,2,0.6666666666666666,9.0,Nres_mean_l1.0,1.0,0.695555555555464
6,4,2,0.6666666666666666,9.0,Nres_mean_l2.0,1.0,1.378755555555746
6,4,2,0.6666666666666666,9.0,fres_l1.0,1.0,0.1304166666666736
6,4,2,0.6666666666666666,9.0,fres_l2.0,1.0,0.2585166666666886
6,4,3,0.6666666666666666,9.0,onsite_pair_density,5.0,0.46296827312156597
6,4,3,0.6666666666666666,9.0,onsite_pair_variance,1.0,2.315271474082792
6,4,3,0.6666666666666666,9.0,charge_fluctuation,2.0,0.3000396788831776
6,4,3,0.6666666666666666,9.0,fock_entropy_normalized,1.0,0.44485029621690797
6,4,3,0.6666666666666666,9.0,pr_normalized,1.0,0.0526322130088298
6,4,3,0.6666666666666666,9.0,Nres_mean_l1.0,1.0,0.7223333333332587
6,4,3,0.6666666666666666,9.0,Nres_mean_l2.0,1.0,1.4447666666668046
6,4,3,0.6666666666666666,9.0,fres_l1.0,1.0,0.1337654320987432
6,4,3,0.6666666666666666,9.0,fres_l2.0,1.0,0.26754938271604556
6,5,2,0.8333333333333334,9.0,onsite_pair_density,10.0,0.47864797441340196
6,5,2,0.8333333333333334,9.0,onsite_pair_variance,1.0,0.9842238479035441
6,5,2,0.8333333333333334,9.0,charge_fluctuation,2.0,0.2959781180276584
6,5,2,0.8333333333333334,9.0,fock_entropy_normalized,2.0,0.475532107046598
6,5,2,0.8333333333333334,9.0,pr_normalized,2.0,0.059327847409417996
6,5,2,0.8333333333333334,9.0,Nres_mean_l1.0,1.0,0.821206349205864
6,5,2,0.8333333333333334,9.0,Nres_mean_l2.0,1.0,1.587809523809164
6,5,2,0.8333333333333334,9.0,fres_l1.0,1.0,0.1413551912568234
6,5,2,0.8333333333333334,9.0,fres_l2.0,1.0,0.27331147540981315
6,5,3,0.8333333333333334,9.0,onsite_pair_density,10.0,0.738348760436818
6,5,3,0.8333333333333334,9.0,onsite_pair_variance,1.0,3.10215204705368
6,5,3,0.8333333333333334,9.0,charge_fluctuation,1.0,0.39149292780287
6,5,3,0.8333333333333334,9.0,fock_entropy_normalized,1.0,0.47795266559945593
6,5,3,0.8333333333333334,9.0,pr_normalized,1.0,0.046616307865798165
6,5,3,0.8333333333333334,9.0,Nres_mean_l1.0,1.0,0.9101296296295605
6,5,3,0.8333333333333334,9.0,Nres_mean_l2.0,1.0,1.7699074074074632
6,5,3,0.8333333333333334,9.0,fres_l1.0,1.0,0.1489303030303086
6,5,3,0.8333333333333334,9.0,fres_l2.0,1.0,0.28962121212118463
6,6,2,1.0,9.0,onsite_pair_density,10.0,0.654042810609066
6,6,2,1.0,9.0,onsite_pair_variance,1.0,1.0525341077726038
6,6,2,1.0,9.0,charge_fluctuation,2.0,0.32091122265508404
6,6,2,1.0,9.0,fock_entropy_normalized,2.0,0.49671772641539996
6,6,2,1.0,9.0,pr_normalized,2.0,0.061095975680421
6,6,2,1.0,9.0,Nres_mean_l1.0,1.0,0.867148936170884
6,6,2,1.0,9.0,Nres_mean_l2.0,1.0,1.699602836881412
6,6,2,1.0,9.0,fres_l1.0,1.0,0.1455571428571798
6,6,2,1.0,9.0,fres_l2.0,1.0,0.285290476190488
6,6,3,1.0,9.0,onsite_pair_density,10.0,1.02741804311038
