L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,7,3,1.1666666666666667,10.0,1.0,0.45852196709214,0.0009746346153270936,500,1.2787384797198602,1.771199919242664e-06,500,0.14077531909710597,1.239611451679332e-05,500,0.707213220482298,0.002247378985244587,500,0.523551696278328,0.0009838790470083944,500,0.09014209164297221,0.0005345658861478619,500,16.444307857796996,0.0976014498746179,500,0.0360620786355206,0.00021403826726893146,500,nan,nan,0,24.4768002472398,0.0009253105198026641,500,1.4515728230876759,0.01615968182447814,500,24.431062347,0.0,500,7.02631578947,0.0,500,1.94080701754124,0.010398683739335005,500,2.236842105259999,3.976032667870345e-17,500,0.27621972534339,0.0014799624797525164,500,0.318352059925,0.0,500,1.0016249857563801,0.0,1.0016249857563801,-0.0016249857563801484
6,8,2,1.3333333333333333,1.0,7.0,0.46135733184450195,0.0024419748424776458,500,0.982416802289734,0.0004488763867816106,500,1.046353521673474,0.006806162985086748,500,0.355281901653664,0.0036384155765782204,500,0.6130585786937599,0.004618213112280922,500,0.13941527552420319,0.003259353012783561,500,11.16634059020658,0.24566213179679824,500,0.12407045100224201,0.0027295792421855964,500,nan,nan,0,7.31782868479104,0.08226035191216376,500,7.216457991591662,0.08376955808081203,500,1.16116949957,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.11839999999983,0.027676357554074174,500,2.1271111111110756,0.03835228733771731,500,0.2097000000000216,0.005189317041388526,500,0.39883333333334137,0.0071910538758251175,500,7.296363834194938,0.0,7.296363834194938,-0.2963638341949384
6,8,2,1.3333333333333333,2.0,8.0,0.45071375983725,0.0024516099055834875,500,0.9813786282732322,0.0004526857408580922,500,0.9548415134397401,0.006796721007756659,500,0.32019442285407795,0.0037681754123015158,500,0.5568025462606719,0.004855416039369323,500,0.18180504731155797,0.003942400354574949,500,8.84560521184704,0.20103441557154322,500,0.09828450235384341,0.0022337157285725125,500,nan,nan,0,8.653544794614199,0.08608257584390895,500,8.31335316229744,0.09038365129682509,500,2.32233899915,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.91697777777752,0.019170205405236913,500,1.7349333333331478,0.028091293595581324,500,0.17193333333333538,0.003594413513482371,500,0.32530000000001646,0.005267117549169143,500,7.624589986086278,0.0,7.624589986086278,0.3754100139137222
6,8,2,1.3333333333333333,3.0,8.0,0.458701088783144,0.0024390014963290548,500,0.9866002298323561,0.00042577827387069666,500,0.910176175872144,0.005348844260243381,500,0.326992646696968,0.0033671096872892963,500,0.55702354551696,0.0041846901024195846,500,0.17960297063774142,0.0034251294036294878,500,8.58567119435488,0.1521995502057614,500,0.095396346603947,0.0016911061133977317,500,nan,nan,0,8.790044571574379,0.07479478337012985,500,8.0320880498381,0.08263143679818406,500,3.48350849872,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8688888888885941,0.017682163273840003,500,1.682755555555196,0.01987645415618442,500,0.16291666666668078,0.0033154056138469824,500,0.31551666666667644,0.0037268351542833963,500,8.016199858492616,0.0,8.016199858492616,-0.01619985849261596
6,8,2,1.3333333333333333,4.0,8.0,0.458902023080684,0.002464463893730679,500,0.991453189811742,0.0003899381563648412,500,0.787528034262488,0.005544336097028073,500,0.31714476857589,0.003281025694312284,500,0.53276196620325,0.003933966037132757,500,0.19746611574931902,0.003332015068213507,500,7.69344927719688,0.1354082335122608,500,0.08548276974662519,0.001504535927913485,500,nan,nan,0,9.477493312891838,0.07596982388610596,500,8.18628515793336,0.09080487081756122,500,4.6446779983,0.0,500,5.333333333330001,3.976032667870345e-17,500,0.8183999999997641,0.01951626627452862,500,1.576355555555522,0.017859196325467362,500,0.1534499999999994,0.0036592999264762893,500,0.2955666666666758,0.0033485993110255285,500,8.045709547467967,0.0,8.045709547467967,-0.045709547467966516
6,8,2,1.3333333333333333,5.0,7.0,0.46019768020286594,0.0022898668662510303,500,0.999703919881842,0.00028057565337363046,500,0.628890712938232,0.005781582499921227,500,0.322637069479854,0.002449294598827729,500,0.530965721307454,0.002888732839806044,500,0.192809189756895,0.002345485371918981,500,7.34222631504436,0.09926445732353521,500,0.08158029238937661,0.0011029384147056792,500,nan,nan,0,9.38727921648796,0.05875620231648914,500,7.2878318232199,0.07783836343422032,500,5.805847497869999,3.976032667870345e-17,500,5.333333333330001,3.976032667870345e-17,500,0.821511111110918,0.01968381091110856,500,1.517244444444134,0.019039085456804487,500,0.154033333333325,0.003690714545834592,500,0.28448333333332737,0.00356982852315072,500,7.223998198262935,0.0,7.223998198262935,-0.22399819826293488
6,8,2,1.3333333333333333,6.0,6.0,0.46098713511104406,0.0024187375926579377,500,1.004172679210776,0.00023013799516011197,500,0.38385102237833596,0.0055699646938327345,500,0.32482272451642397,0.002443495957787463,500,0.5305631841160721,0.0031992632953018528,500,0.193258907231085,0.0027210196903548387,500,7.3179757464461,0.11846620030201116,500,0.08131084162717539,0.001316291114466773,500,nan,nan,0,9.29192432211542,0.04355411831073713,500,6.03585380939752,0.06812084344444302,500,6.967016997450002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.773866666666436,0.020893546006519298,500,1.4391111111110941,0.022799502486670318,500,0.14509999999999376,0.003917539876224566,500,0.2698333333333298,0.004274906716250406,500,6.4416683364262965,0.0,6.4416683364262965,-0.44166833642629655
6,8,2,1.3333333333333333,7.0,5.0,0.458615541396906,0.002179004902908555,500,1.0042368374698099,0.00023677834187237697,500,0.19618152175414322,0.0034221614579555476,500,0.326754705759456,0.002289970509737046,500,0.538064994193756,0.0030678981392198703,500,0.1806419240617986,0.0025490165694018784,500,7.641101649494219,0.1192548700365353,500,0.08490112943881781,0.001325054111516657,500,nan,nan,0,9.710421425356959,0.027690054964514443,500,5.21998905297154,0.052190218744650636,500,8.128186497019998,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.8855111111109379,0.02142301198453562,500,1.539377777777856,0.022171351615980724,500,0.1660333333333342,0.004016814747102373,500,0.28863333333335484,0.004157128427995686,500,5.011051278153828,0.0,5.011051278153828,-0.011051278153828115
6,8,2,1.3333333333333333,8.0,5.0,0.460959311991996,0.002398466398389639,500,1.00337992861922,0.0002207281497557602,500,0.1183862998335308,0.0024114194476584114,500,0.318077708338918,0.002845811553983997,500,0.52962895768901,0.0036809860672623656,500,0.1843165196791532,0.0030858163571565694,500,7.61792257695644,0.13969762827671875,500,0.0846435841883968,0.001552195869740167,500,nan,nan,0,10.658681439169039,0.026699377183161035,500,5.10370970988816,0.05703456571832449,500,9.289355996590002,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.886933333333558,0.022051274252475935,500,1.5608888888889079,0.023490977468272688,500,0.1663000000000398,0.00413461392233927,500,0.2926666666666692,0.004404558275301483,500,5.178390921613303,0.0,5.178390921613303,-0.17839092161330328
6,8,2,1.3333333333333333,9.0,4.0,0.46805721823250995,0.0024099204661113074,500,1.00041989490804,0.0001263974759042474,500,0.058049099957674995,0.0005087718788137881,500,0.353173953490652,0.002764056307532534,500,0.578694499770232,0.0032669926875020586,500,0.1403912254637786,0.0023291595695776593,500,9.403568445394699,0.1449359485619292,500,0.10448409383770181,0.0016103994284658637,500,nan,nan,0,11.275172233320202,0.015544828412061012,500,4.13732134457884,0.04291897198908983,500,10.4505254962,0.0,500,5.333333333330001,3.976032667870345e-17,500,1.058311111111136,0.022318088119824216,500,1.8101333333334342,0.02196132900794401,500,0.19843333333335,0.004184641522467676,500,0.339400000000022,0.004117749188989631,500,4.498035754155127,0.0,4.498035754155127,-0.4980357541551266
6,8,2,1.3333333333333333,10.0,4.0,0.46981755369241,0.0022247592089119435,500,0.9998402914811582,8.068397478282416e-05,500,0.0442139731217308,0.00020616872235937003,500,0.34931587056624197,0.0027248194478587968,500,0.5726078164421041,0.0031842241368642706,500,0.141811441040326,0.0022277922938789235,500,9.17767930596248,0.14018320698524997,500,0.1019742145106912,0.0015575911887246152,500,nan,nan,0,12.3795174609446,0.01428379463954497,500,4.1941643824265205,0.04321235240357746,500,11.611694995699999,7.95206533574069e-17,500,5.333333333330001,3.976032667870345e-17,500,0.999466666666714,0.022976455085801557,500,1.8119111111111659,0.0211776939676866,500,0.1874000000000148,0.004308085328588505,500,0.3397333333333254,0.003970817618941712,500,4.488185414066506,0.0,4.488185414066506,-0.48818541406650606
6,8,3,1.3333333333333333,1.0,8.0,0.457742218383374,0.0017907232413490758,500,1.55573110006298,0.0006357911202177955,500,4.894225772970359,0.03421708411630983,500,0.6914830598739641,0.00921363510167767,500,0.606475563352064,0.005527806292400126,500,0.07492579110259884,0.002785175106192488,500,33.27181647179712,1.2372904166913,500,0.06093739280548206,0.00226609966426969,500,nan,nan,0,12.09304398459922,0.12577686336957486,500,11.81316581787164,0.12961701282785795,500,2.4902673743900006,1.9880163339351726e-17,500,7.25274725275,0.0,500,1.399948717948522,0.027932495563941333,500,2.6674945054945,0.043272314200801715,500,0.19302323232320343,0.0038512986307856,500,0.3677909090908864,0.005966334230716797,500,7.954630637126473,0.0,7.954630637126473,0.045369362873526775
6,8,3,1.3333333333333333,2.0,9.0,0.454425649796748,0.001748587840841241,500,1.56491907448526,0.0006668587424878311,500,4.4017965930086405,0.025576511027858587,500,0.644473006000344,0.008603959667638775,500,0.55589772728064,0.005033938258939209,500,0.09818536447495739,0.0028639153504832465,500,22.94016514467312,0.7585742152584635,500,0.04201495447742026,0.0013893300645755329,500,nan,nan,0,14.28840566084658,0.13837069648719255,500,13.32720101693536,0.15043425033304103,500,4.98053474877,0.0,500,7.25274725275,0.0,500,1.1399780219778841,0.014061549810103883,500,2.2321391941390356,0.0241149923903136,500,0.1571787878787754,0.0019387894435158582,500,0.30776464646461843,0.0033249459204820592,500,8.597805964078013,0.0,8.597805964078013,0.4021940359219869
6,8,3,1.3333333333333333,3.0,8.0,0.460230298291224,0.0014801977724806608,500,1.5840896304363399,0.0005967854629052561,500,3.80109763336906,0.014826910581759075,500,0.6664469123814699,0.0067436985551991655,500,0.5502699872152119,0.0035920479368456992,500,0.09656059086617279,0.0019067717819908111,500,19.4256397100657,0.40026403724226867,500,0.03557809470707726,0.0007330843172934351,500,nan,nan,0,14.150062054654398,0.10841312657374053,500,11.8973286157046,0.13226781901756324,500,7.4708021231599995,3.976032667870345e-17,500,7.25274725275,0.0,500,1.022805860805888,0.013226046800913027,500,2.00901831501828,0.01138602795444659,500,0.14102323232322023,0.0018235913013387962,500,0.27700101010101,0.0015698917331089036,500,8.159241070492644,0.0,8.159241070492644,-0.15924107049264435
6,8,3,1.3333333333333333,4.0,6.0,0.46151696590774,0.0011764953478432415,500,1.60182085381984,0.0002799362546484585,500,2.5071788505549404,0.01813808017183084,500,0.6749979641210041,0.003818864146628061,500,0.535264199447388,0.0019203244561931362,500,0.10327001319749761,0.0010463939134946806,500,16.07742054873536,0.17431645698742398,500,0.0294458251808324,0.00031926091023339406,500,nan,nan,0,13.4273689621532,0.06289725940417144,500,8.85131138805846,0.09704754715204834,500,9.96106949754,0.0,500,7.25274725275,0.0,500,0.9274578754581021,0.014864905670637344,500,1.76771428571358,0.0075446439579996225,500,0.127876767676739,0.0020495551757990266,500,0.24373030303032403,0.001040246363905848,500,6.335149457750293,0.0,6.335149457750293,-0.33514945775029314
6,8,3,1.3333333333333333,5.0,4.0,0.45649783980736597,0.0009488089463244196,500,1.60142990181906,0.00023053951747087123,500,1.1709221902392701,0.009788869590899175,500,0.6323973961585919,0.0029516751917903657,500,0.498360475839086,0.0015545606432741384,500,0.1238888575261972,0.001064899950759391,500,12.8475081534536,0.14456865262807594,500,0.0235302347132846,0.0002647777520659928,500,nan,nan,0,13.823700000974,0.026429593946111354,500,5.854962397795596,0.06528602605498889,500,12.451336871899999,7.95206533574069e-17,500,7.25274725275,0.0,500,0.8727399267395285,0.016822483676743837,500,1.560989010987282,0.012006675207841459,500,0.12033232323223941,0.0023194636584605195,500,0.21522727272720443,0.0016554658241092906,500,3.7119681239780027,0.0,3.7119681239780027,0.2880318760219973
6,8,3,1.3333333333333333,6.0,2.0,0.459008898157928,0.0009198913018167337,500,1.58735714837254,0.00012336119205296316,500,0.507099712144548,0.0022177971917145037,500,0.6732634211446,0.002691364760340643,500,0.5139835288051741,0.0012460016560836649,500,0.10347749480329961,0.0008249950392179454,500,15.221701762430081,0.12334175411954079,500,0.0278785746564658,0.00022590064857071101,500,nan,nan,0,15.2507581036804,0.006036763096938056,500,2.97709428955186,0.03131006248977732,500,14.941604246299997,1.590413067148138e-16,500,7.25274725275,0.0,500,1.462564102562718,0.014462390298438137,500,1.9800732600712805,0.007367888100037694,500,0.2016565656563646,0.0019940568441794157,500,0.273010101009828,0.0010158754804597424,500,2.0376659836283313,0.0,2.0376659836283313,-0.03766598362833129
6,8,3,1.3333333333333333,7.0,2.0,0.453024044483674,0.0009841558090602641,500,1.5853764329645201,8.25807879661489e-05,500,0.341701579867084,0.0009903595964783722,500,0.6141379084450219,0.002913796881588324,500,0.47720853808290803,0.0013242896403466923,500,0.1221541320867442,0.0009287189487151227,500,12.822997273897201,0.10941173632275855,500,0.0234853429924834,0.0002003877954628051,500,nan,nan,0,17.6986570397456,0.005001881204238214,500,2.986357762634234,0.030574476653502314,500,17.431871620700004,1.590413067148138e-16,500,7.25274725275,0.0,500,1.449816849815486,0.014333602597862462,500,1.97626373626176,0.007426200862113363,500,0.199898989898791,0.0019762997521303644,500,0.272484848484576,0.0010239155734126,500,1.7399746629595976,0.0,1.7399746629595976,0.2600253370404024
6,8,3,1.3333333333333333,8.0,1.0,0.46792209375885396,0.000915709864177439,500,1.5840029798289599,4.150321634466027e-06,500,0.24248893347413197,7.680262293751762e-05,500,0.714653958868282,0.0018061530225776281,500,0.513293873871428,0.0006896987937972959,500,0.0958980327679734,0.00043855486646801617,500,16.5071735961754,0.07811763871255016,500,0.030232918674315802,0.00014307259837450316,500,nan,nan,0,19.9789702043638,0.0011660919325185513,500,1.4600872945010437,0.016536345188959238,500,19.9221389951,0.0,500,7.25274725275,0.0,500,1.9806593406573603,0.007563450805499894,500,2.1978021978000006,1.9880163339351726e-17,500,0.273090909090636,0.001042839429243167,500,0.3030303030299999,4.9700408348379315e-18,500,1.4600413693039376,0.0,1.4600413693039376,-0.4600413693039376
6,8,3,1.3333333333333333,9.0,1.0,0.46029779955856204,0.0008911091442076961,500,1.58417913759926,3.508377904111529e-06,500,0.193485597710232,5.3439229853058246e-05,500,0.680364788416742,0.0017144762909250993,500,0.491456068056214,0.0006684010299455,500,0.106871552382405,0.000454596654488169,500,14.852972296915,0.06532846103005978,500,0.0272032459650498,0.00011964919602564426,500,nan,nan,0,22.465755682783403,0.0010733604673188834,500,1.504338505727898,0.016249537558376926,500,22.412406369499998,1.590413067148138e-16,500,7.25274725275,0.0,500,1.9783150183130405,0.007887340996760844,500,2.1978021978000006,1.9880163339351726e-17,500,0.272767676767404,0.0010874970162200552,500,0.3030303030299999,4.9700408348379315e-18,500,1.1149032200785727,0.0,1.1149032200785727,-0.11490322007857268
6,9,2,1.5,1.0,7.0,0.45872404294101404,0.0030414421453107974,500,1.18243082643342,0.0004863993263551402,500,0.7796113440699839,0.004423386057611192,500,0.29173449051922395,0.0026574228935021373,500,0.618666729273064,0.004187018352184371,500,0.17032997979928122,0.0032697822811498752,500,8.08464508455344,0.1361325296112998,500,0.16169290169103898,0.002722650592224894,500,nan,nan,0,6.62435616194958,0.07133528742906298,500,6.544393729495719,0.0723591345217797,500,0.9897433186109997,9.940081669675863e-18,500,4.56,0.0,500,1.01768,0.02356769202562757,500,1.9580799999999998,0.032968786890300285,500,0.223175438596477,0.005168353514392327,500,0.42940350877195377,0.0072299971250648345,500,7.043363773243455,0.0,7.043363773243455,-0.043363773243455306
6,9,2,1.5,2.0,8.0,0.455168534210188,0.0032003142042236012,500,1.17947660685184,0.0005004475171124057,500,0.726506158470992,0.005012403717924626,500,0.264472208010488,0.0027171181626028367,500,0.567617305063918,0.004321082749902706,500,0.212261175712183,0.0037366299851003966,500,6.7303672821516605,0.11804229542589463,500,0.13460734564306,0.0023608459085190676,500,nan,nan,0,7.8214894405240605,0.07373089460519659,500,7.549874800065901,0.0771408724819317,500,1.9794866372199993,2.982024500902759e-17,500,4.56,0.0,500,0.836,0.01830754851599008,500,1.5864800000000001,0.02672131877273103,500,0.1833333333333304,0.004014813271050635,500,0.3479122807017486,0.005859938327352326,500,7.72690499018287,0.0,7.72690499018287,0.27309500981712986
6,9,2,1.5,3.0,9.0,0.45606279422506996,0.0031709560181077813,500,1.1806546869312802,0.0005905140552468894,500,0.68495476620145,0.00539714175414698,500,0.24863690776722597,0.002863267471166919,500,0.53292369143064,0.0045237235412635066,500,0.2432850764540592,0.004194909357218758,500,5.99018343579252,0.10553517390675202,500,0.1198036687158488,0.0021107034781341124,500,nan,nan,0,8.8303096889725,0.08787563431459244,500,8.27736314919558,0.09492791690864266,500,2.96922995583,0.0,500,4.56,0.0,500,0.75032,0.017957191223386425,500,1.41776,0.022780145628808857,500,0.1645438596491054,0.003937980531444329,500,0.3109122807017682,0.004995645971230315,500,8.730673218325466,0.0,8.730673218325466,0.2693267816745344
6,9,2,1.5,4.0,9.0,0.455155917971314,0.0030505691735192267,500,1.1837114654725598,0.0006045934306231893,500,0.6586614358474501,0.004990309320976988,500,0.2412248566047082,0.0027090212262557718,500,0.5134023976732319,0.004126774191114425,500,0.2595369089694896,0.0040554608532097115,500,5.52682353199526,0.08613044393599802,500,0.1105364706399032,0.0017226088787193699,500,nan,nan,0,9.441744888299219,0.08365887920661154,500,8.516960048508299,0.09418859164363402,500,3.9589732744399986,5.964049001805518e-17,500,4.56,0.0,500,0.70696,0.018603055236392125,500,1.3336,0.020607557420657386,500,0.15503508771927937,0.004079617376401816,500,0.2924561403508958,0.004519201188740872,500,8.562891157800653,0.0,8.562891157800653,0.437108842199347
6,9,2,1.5,5.0,9.0,0.456467698214076,0.002988914487700793,500,1.1878132310126799,0.0006418060588429339,500,0.6059156819075819,0.004775702734824849,500,0.23274856549499942,0.002286077576201003,500,0.49436038820239,0.0032646085468678665,500,0.27560093319063195,0.0033757725777371008,500,5.0549858517135196,0.06247918381651194,500,0.1010997170342694,0.0012495836763306153,500,nan,nan,0,9.90682838504484,0.07735960434912373,500,8.50745092554102,0.09245050851681916,500,4.9487165930499994,3.976032667870345e-17,500,4.56,0.0,500,0.6813599999999999,0.018654443903657635,500,1.26456,0.02072520883761429,500,0.14942105263153657,0.004090886820977488,500,0.2773157894736908,0.004545001938073456,500,8.741078559355167,0.0,8.741078559355167,0.25892144064483347
6,9,2,1.5,6.0,5.0,0.45842478284198596,0.0028578358893872093,500,1.2161137978973398,0.0003942586367188393,500,0.434172158615382,0.004874165061790572,500,0.272737443004738,0.0015004699371009844,500,0.5465519483136041,0.0019363718674943868,500,0.219558873450212,0.002178277690083733,500,5.991003363046301,0.04757555211459439,500,0.1198200672609126,0.0009515110422917822,500,nan,nan,0,7.66003654035416,0.030785606239814817,500,4.750853176180561,0.05129928682818411,500,5.93845991166,0.0,500,4.56,0.0,500,0.88808,0.022067936351858077,500,1.59696,0.02440685366473162,500,0.1947543859649068,0.004839459726285279,500,0.3502105263157996,0.005352380189634959,500,4.979415275777403,0.0,4.979415275777403,0.02058472422259694
6,9,2,1.5,7.0,3.0,0.45800559646068995,0.002901779774178427,500,1.22545306928502,1.8284329705458454e-05,500,0.14076096584610917,0.0024801516120545194,500,0.28537508944915,0.0013725886786382824,500,0.5649638166833459,0.0015836984070239015,500,0.18073277374705,0.0013991024541166134,500,6.72612468820562,0.05020567864395617,500,0.1345224937640912,0.0010041135728790496,500,nan,nan,0,7.5002413458297195,0.011175337892099933,500,2.803189075462142,0.030298132948605727,500,6.928203230280001,3.976032667870345e-17,500,4.56,0.0,500,1.4038400000000002,0.023222874770907464,500,2.26976,0.0167918735952149,500,0.307859649122816,0.005092735695376377,500,0.497754385964846,0.003682428419999463,500,2.9610800263471546,0.0,2.9610800263471546,0.038919973652845385
6,9,2,1.5,8.0,3.0,0.450884132632974,0.0030012129683510895,500,1.22576571884418,1.2565485322140068e-05,500,0.08233622230476419,0.0007226028471170752,500,0.275294844078092,0.0017533963714852958,500,0.5482564355431621,0.002025604484255342,500,0.18952279160155622,0.0017454503506205605,500,6.483399459278821,0.05890196760222951,500,0.1296679891855774,0.0011780393520448881,500,nan,nan,0,8.41894520478916,0.009805307425981388,500,2.7851773526987715,0.030869945272389433,500,7.91794654889,0.0,500,4.56,0.0,500,1.4112,0.02516463466206793,500,2.266,0.017372726419491356,500,0.3094736842105308,0.005518560232911224,500,0.49692982456133644,0.0038098084253239206,500,2.618025842075614,0.0,2.618025842075614,0.38197415792438605
6,9,2,1.5,9.0,3.0,0.465314543169724,0.002953591834674147,500,1.2259745787720802,8.30599294630415e-06,500,0.05835174150198699,0.0002922191985508642,500,0.27520584514772806,0.0017974836237145916,500,0.543955533552354,0.002091613841543033,500,0.18917675617000798,0.001805669829782685,500,6.53170823720674,0.05916644377147041,500,0.1306341647441132,0.0011833288754288765,500,nan,nan,0,9.344803018118201,0.008840155463408097,500,2.7417969498644603,0.03165286994162655,500,8.907689867499998,7.95206533574069e-17,500,4.56,0.0,500,1.43976,0.025075307113846233,500,2.2836800000000004,0.017105265136523943,500,0.315736842105272,0.005498970858300878,500,0.500807017543794,0.0037511546351988627,500,3.2865457009489747,0.0,3.2865457009489747,-0.2865457009489747
6,9,2,1.5,10.0,2.0,0.46006051565024003,0.0028692986141404244,500,1.2261886570252,3.649300809358977e-06,500,0.04185623302461681,6.966165500820616e-05,500,0.31799737963206803,0.0011878453013337887,500,0.594739867700066,0.00133947583816759,500,0.147858647203192,0.0009299381825664006,500,8.07963375918992,0.04557706308554674,500,0.16159267518379197,0.0009115412617098262,500,nan,nan,0,10.078106144928158,0.0036334467760843715,500,1.8472213490056282,0.020189525278477602,500,9.897433186109996,1.590413067148138e-16,500,4.56,0.0,500,1.90592,0.022345373988308066,500,2.5798400000000004,0.002098942571829846,500,0.4179649122806924,0.004900301313224983,500,0.5657543859647299,0.00046029442364444194,500,2.361709218600932,0.0,2.361709218600932,-0.36170921860093186
6,9,3,1.5,1.0,9.0,0.45545819397410403,0.0017576903415140533,500,1.8786816958495802,0.0007130538909023769,500,4.928163421050099,0.0369353312602417,500,0.6824759368777179,0.00920036683953437,500,0.59439953925651,0.005449284475048797,500,0.07799182270099021,0.0027019460278264753,500,31.64900741989186,1.1595698387918125,500,0.05456725417222592,0.001999258342744913,500,nan,nan,0,13.468702874681599,0.13638722662818767,500,13.21036489069694,0.13952215189822606,500,2.5417718022999995,1.9880163339351726e-17,500,7.324137931029999,3.976032667870345e-17,500,1.3661862068967459,0.027637936245928345,500,2.6379586206896324,0.042974348836827804,500,0.18653201506593922,0.003773541201183274,500,0.36017325800374816,0.005867495839301662,500,8.73965131132699,0.0,8.73965131132699,0.26034868867301064
6,9,3,1.5,2.0,9.0,0.45854516633856,0.0017944356759566858,500,1.89186402212738,0.000557122474618796,500,4.5672914407173995,0.027799119443230644,500,0.67761897262048,0.008926264601896656,500,0.5737431951108981,0.005075952870175959,500,0.08818559025573786,0.0027629336986067492,500,26.49642962661534,0.8437313656851896,500,0.0456834993562342,0.0014547092511812646,500,nan,nan,0,14.46428563615186,0.13699775849342236,500,13.4805152697255,0.1485688303430399,500,5.083543604589999,3.976032667870345e-17,500,7.324137931029999,3.976032667870345e-17,500,1.200193103448104,0.015498242243627482,500,2.3321793103448782,0.02627955558301521,500,0.1638681732580374,0.0021160500238489506,500,0.3184237288135468,0.003588074914818012,500,9.006501241752149,0.0,9.006501241752149,-0.006501241752149056
6,9,3,1.5,3.0,9.0,0.457356049326838,0.0015129516052498765,500,1.90594480359126,0.0005244042028178835,500,3.9795449619262397,0.01624328808632834,500,0.653439590136006,0.007313077939639989,500,0.5420540503087079,0.003964029193108074,500,0.1005567069275192,0.0022228133530663675,500,19.7928579055929,0.4653629941153242,500,0.034125617078611024,0.0008023499898536441,500,nan,nan,0,15.562161709481341,0.12752160843942575,500,13.447344547123398,0.15060988370228956,500,7.6253154068899995,3.976032667870345e-17,500,7.324137931029999,3.976032667870345e-17,500,1.046558620689424,0.01272268469971551,500,2.03246896551694,0.014431309135664825,500,0.14289171374766102,0.001737089718888417,500,0.27750282485875205,0.0019703764827414426,500,8.893418111811283,0.0,8.893418111811283,0.1065818881887175
6,9,3,1.5,4.0,7.0,0.463833241293122,0.0011401886990516173,500,1.9250746441237803,0.0003316837699492472,500,2.9245907349652396,0.015256333780546612,500,0.6821084829088201,0.0044729150221389435,500,0.540302037993716,0.0022126265417131427,500,0.0987723160038538,0.0011860054560600044,500,17.56483897246684,0.21383069935715363,500,0.03028420512494,0.00036867361958125086,500,nan,nan,0,14.7323771144584,0.07737472890797505,500,10.5131319534572,0.11087886420267805,500,10.167087209199998,7.95206533574069e-17,500,7.324137931029999,3.976032667870345e-17,500,0.9611310344826081,0.014714276355983696,500,1.83603448275856,0.007499545053342349,500,0.131227871939733,0.0020090113668721384,500,0.25068267419963397,0.0010239491833665966,500,7.49714285169658,0.0,7.49714285169658,-0.4971428516965801
6,9,3,1.5,5.0,4.0,0.45936217356243797,0.000854228388253077,500,1.9349435623846998,0.00011362743006538988,500,1.37849233045906,0.011248467496283358,500,0.6657288888834239,0.0020574954784603828,500,0.5138828465838979,0.0009548983136867503,500,0.11513303164786359,0.0005967534385770232,500,15.15151866289104,0.12032466103018959,500,0.0261233080394668,0.00020745631212096258,500,nan,nan,0,14.092628938686401,0.027616695982358466,500,5.93684384072138,0.06672343702836542,500,12.708859011500001,7.95206533574069e-17,500,7.324137931029999,3.976032667870345e-17,500,0.980613793103468,0.01693969431163015,500,1.7067241379312441,0.010222564884565372,500,0.133887947269267,0.0023128584512117365,500,0.233027306967946,0.0013957362601311207,500,4.179201487233337,0.0,4.179201487233337,-0.17920148723333718
6,9,3,1.5,6.0,1.0,0.464190267570978,0.0009134455355744382,500,1.92939044308946,2.952784013187523e-06,500,0.508624340731026,0.0005138953326255704,500,0.7411647837644639,0.002091537562976764,500,0.536935466333194,0.0007815671130623981,500,0.09915062978901559,0.0004405373558273059,500,22.6201656641282,0.10483598989632177,500,0.0390002856278064,0.00018075170671790326,500,nan,nan,0,15.327956750143999,0.001558844599522073,500,1.4936943363568163,0.01642421803671147,500,15.2506308138,0.0,500,7.324137931029999,3.976032667870345e-17,500,2.0314758620694597,0.005880052283600582,500,2.1931034482799996,1.9880163339351726e-17,500,0.27736723163828797,0.00080283199728726,500,0.29943502824900003,2.4850204174189658e-18,500,1.3947881939471762,0.0,1.3947881939471762,-0.39478819394717624
