L,N,nmax,U,W,gamma,kappa,S2_model_over_lnD,data_entropy,data_lnPR_over_lnD_available
7,7,5,2.0,4.0,1.0,0.5863682785715156,0.8971491550982297,0.6843212217366059,False
7,7,5,3.0,4.0,1.0,1.1487573480087605,0.770320585961937,0.5427613746913601,False
7,7,5,4.0,4.0,1.0,1.805106199295459,0.6181338670400822,0.42726996300551,False
7,7,5,5.0,4.0,1.0,2.426197076342042,0.4670130067660112,0.347625631641894,False
7,7,5,6.0,4.0,1.0,2.8937934334018807,0.35815257079896673,0.30249513397380395,False
7,7,5,7.0,4.0,1.0,3.259535146737551,0.28234592830280725,0.275606866118816,False
7,7,5,8.0,4.0,1.0,3.5616146371477093,0.22785291856600157,0.25461274394155603,False
7,7,5,9.0,4.0,1.0,3.8201645164585374,0.18743618699002967,0.245752713724694,False
7,7,5,10.0,4.0,1.0,4.046829471364319,0.15667215139322166,0.241155487401936,False
7,7,5,1.0,5.0,1.0,-0.0,1.0,0.726237183798028,False
7,7,5,2.0,5.0,1.0,0.49002550223381297,0.9185720435111709,0.635570141476776,False
7,7,5,3.0,5.0,1.0,0.9751233004775752,0.8095568169410043,0.5129910138579601,False
7,7,5,4.0,5.0,1.0,1.4689400192175153,0.6972059866040988,0.4024905365776,False
7,7,5,5.0,5.0,1.0,2.0830979290570637,0.5507793597062186,0.32550015868140003,False
7,7,5,6.0,5.0,1.0,2.6561274731589575,0.4122158269967627,0.278217971561838,False
7,7,5,7.0,5.0,1.0,3.0846968053963244,0.3173306023654181,0.24814123727220197,False
7,7,5,8.0,5.0,1.0,3.4206232267330505,0.2523213741965512,0.232044895965406,False
7,7,5,9.0,5.0,1.0,3.6993535179059718,0.2056050573196985,0.21700770865425198,False
7,7,5,10.0,5.0,1.0,3.939109643463078,0.1707594084549719,0.206071490449804,False
7,7,5,1.0,6.0,1.0,-0.0,1.0,0.6564431997426059,False
7,7,5,2.0,6.0,1.0,0.4118475363029533,0.9356569439284147,0.5887271888035739,False
7,7,5,3.0,6.0,1.0,0.8468188685982664,0.838515054695546,0.483417220128056,False
7,7,5,4.0,6.0,1.0,1.2473502876657776,0.7479580380103021,0.38229941620947,False
7,7,5,5.0,6.0,1.0,1.7105716816406262,0.6406597490316192,0.313253563661474,False
7,7,5,6.0,6.0,1.0,2.2947013876972364,0.49900297734668625,0.259342963050522,False
7,7,5,7.0,6.0,1.0,2.8318189094255555,0.37193519573689326,0.22825387360305602,False
7,7,5,8.0,6.0,1.0,3.230714963364657,0.287944821890674,0.20924368980385,False
7,7,5,9.0,6.0,1.0,3.54345619902384,0.23090821252109264,0.198752243580566,False
7,7,5,10.0,6.0,1.0,3.8036478347170153,0.18984648561257755,0.187468509604154,False
7,7,5,1.0,7.0,1.0,-0.0,1.0,0.605986136837224,False
7,7,5,2.0,7.0,1.0,0.34600880684135005,0.9496795917465717,0.5376675006518001,False
7,7,5,3.0,7.0,1.0,0.729629804038723,0.8649514285468313,0.44703556894988605,False
7,7,5,4.0,7.0,1.0,1.1014412389937782,0.7810251081409466,0.358159863107252,False
7,7,5,5.0,7.0,1.0,1.4566398213286342,0.7000471553030143,0.29965390492038196,False
7,7,5,6.0,7.0,1.0,1.9022578786041655,0.5947605989348951,0.252199267120372,False
7,7,5,7.0,7.0,1.0,2.4633135794307113,0.45804892708105593,0.21771396345809801,False
7,7,5,8.0,7.0,1.0,2.9723563787734797,0.34104197521788643,0.196826552344802,False
7,7,5,9.0,7.0,1.0,3.347809087315265,0.26562323887658806,0.181217803245278,False
7,7,5,10.0,7.0,1.0,3.6419310202478132,0.21468083451731892,0.17140582353452602,False
7,7,5,1.0,8.0,1.0,-0.0,1.0,0.5436874653637301,False
7,7,5,2.0,8.0,1.0,0.29316345604257427,0.9605494285533981,0.506621183502298,False
7,7,5,3.0,8.0,1.0,0.6352469203955788,0.8861925328696744,0.423268400069354,False
7,7,5,4.0,8.0,1.0,0.9822118351183313,0.8079566737844006,0.347300845160274,False
7,7,5,5.0,8.0,1.0,1.2911569971922787,0.7379875984673835,0.289241509925176,False
7,7,5,6.0,8.0,1.0,1.6270862712813563,0.66036239560939,0.244174051643352,False
7,7,5,7.0,8.0,1.0,2.0604429540062235,0.5563138699959382,0.21219491684320002,False
7,7,5,8.0,8.0,1.0,2.6029221398206484,0.42471871799628996,0.18980414480882601,False
7,7,5,9.0,8.0,1.0,3.0892682541638212,0.31638547796729044,0.172544379169152,False
7,7,5,10.0,8.0,1.0,3.4456489910031385,0.247853689585948,0.160181489065027,False
7,7,5,1.0,9.0,1.0,-0.0,1.0,0.505988655120314,False
7,7,5,2.0,9.0,1.0,0.2506914964253178,0.9689173635171355,0.46236775639107397,False
7,7,5,3.0,9.0,1.0,0.55907632367491,0.9032459022279332,0.395720093957426,False
7,7,5,4.0,9.0,1.0,0.8688533171981359,0.833542247907502,0.330544260740294,False
7,7,5,5.0,9.0,1.0,1.1706770449362436,0.7653564406444264,0.278495190780038,False
7,7,5,6.0,9.0,1.0,1.4452827327289028,0.7026676039023239,0.238785364729832,False
7,7,5,7.0,9.0,1.0,1.770980538896198,0.6262913050609689,0.20933225963977,False
7,7,5,8.0,9.0,1.0,2.194861148756091,0.5234286236669125,0.181392984217592,False
7,7,5,9.0,9.0,1.0,2.7219030449430313,0.39694249409056925,0.163433178662044,False
7,7,5,10.0,9.0,1.0,3.189420809684161,0.29608430838268635,0.15150205148180101,False
7,7,5,1.0,10.0,1.0,-0.0,1.0,0.457424162984256,False
7,7,5,2.0,10.0,1.0,0.21720994580583391,0.9751946004699646,0.43243115135696203,False
7,7,5,3.0,10.0,1.0,0.4924520088385149,0.9180365033683954,0.376774438583124,False
7,7,5,4.0,10.0,1.0,0.7738763876936201,0.8549737786488603,0.31239670455067,False
7,7,5,5.0,10.0,1.0,1.065118119807585,0.7892346080451694,0.267951922819458,False
7,7,5,6.0,10.0,1.0,1.3162465232952378,0.7322653220001809,0.23157495086169003,False
7,7,5,7.0,10.0,1.0,1.576458336908678,0.6722235820706789,0.205128508761882,False
7,7,5,8.0,10.0,1.0,1.8955075369584558,0.5963913643647246,0.17713938930882,False
7,7,5,9.0,10.0,1.0,2.311621468261595,0.4948714154422257,0.161429495839394,False
7,7,5,10.0,10.0,1.0,2.825533834353578,0.37334627378789165,0.14668612033171677,False
7,7,5,1.0,11.0,1.0,-0.0,1.0,0.420309994443468,False
7,7,5,2.0,11.0,1.0,0.190967544073435,0.9798589105696843,0.396176121111878,False
7,7,5,3.0,11.0,1.0,0.43668481464867953,0.9302695960221644,0.35590768453030797,False
7,7,5,4.0,11.0,1.0,0.6979197088562732,0.8720962486486327,0.301974118608362,False
7,7,5,5.0,11.0,1.0,0.9607123497390023,0.8128097393853836,0.256547812902664,False
7,7,5,6.0,11.0,1.0,1.2149277280047885,0.7553225012264584,0.22343081983497803,False
7,7,5,7.0,11.0,1.0,1.4382513956417828,0.7042886025024803,0.19854808212248798,False
7,7,5,8.0,11.0,1.0,1.6911157097187899,0.6452674854890189,0.176376501701344,False
7,7,5,9.0,11.0,1.0,2.0052613556039582,0.5697699659748638,0.15849940018327402,False
7,7,5,10.0,11.0,1.0,2.414775607713648,0.4697783702679083,0.144254576401685,False
7,7,5,1.0,12.0,1.0,-0.0,1.0,0.396612423258854,False
7,7,5,2.0,12.0,1.0,0.170084710955751,0.9833727299589752,0.373469502208304,False
7,7,5,3.0,12.0,1.0,0.3903842456787243,0.9402740789439471,0.33188132382859,False
7,7,5,4.0,12.0,1.0,0.6331918556286174,0.8866539813596653,0.2892470875228939,False
7,7,5,5.0,12.0,1.0,0.8697906354003381,0.8333307070852752,0.249985694119594,False
7,7,5,6.0,12.0,1.0,1.1216177247986425,0.7764621603728146,0.21590210631108603,False
7,7,5,7.0,12.0,1.0,1.3331144381314035,0.7284128260110725,0.191192920714658,False
7,7,5,8.0,12.0,1.0,1.5448082243171337,0.6796061303036048,0.17164477517501597,False
7,7,5,9.0,12.0,1.0,1.7931320977079193,0.620999433301414,0.15699147084923998,False
7,7,5,10.0,12.0,1.0,2.1033677203120726,0.5458236723580956,0.14408504388159718,False
7,7,5,1.0,13.0,1.0,-0.0,1.0,0.365043697594764,False
7,7,5,2.0,13.0,1.0,0.15315587717413456,0.9860691346742508,0.352665842586584,False
7,7,5,3.0,13.0,1.0,0.35064397283876597,0.9487073855464552,0.317759377321598,False
7,7,5,4.0,13.0,1.0,0.5738763352553375,0.8999419232766365,0.277138764249506,False
7,7,5,5.0,13.0,1.0,0.7954324219118634,0.850110720930839,0.237265045325036,False
7,7,5,6.0,13.0,1.0,1.0263472042887787,0.7979919643075291,0.210164483924212,False
7,7,5,7.0,13.0,1.0,1.246040653996716,0.7482557394549905,0.189511298807338,False
7,7,5,8.0,13.0,1.0,1.4341139580148914,0.7052419649697488,0.17040917002703,False
7,7,5,9.0,13.0,1.0,1.639963284653316,0.6573351427235181,0.151665025419404,False
7,7,5,10.0,13.0,1.0,1.88509326172586,0.5989053989629685,0.1389433557101396,False
7,7,5,1.0,14.0,1.0,-0.0,1.0,0.34264573024378003,False
7,7,5,2.0,14.0,1.0,0.13919239382889945,0.9881759217753796,0.332917260172434,False
7,7,5,3.0,14.0,1.0,0.3169853157072626,0.9557023698409428,0.304632863401952,False
7,7,5,4.0,14.0,1.0,0.522046771679052,0.9114854354000149,0.26397787349080404,False
7,7,5,5.0,14.0,1.0,0.7335291299148702,0.8640724485307836,0.235303564737618,False
7,7,5,6.0,14.0,1.0,0.9407468149274478,0.8173162083058246,0.20626017145119802,False
7,7,5,7.0,14.0,1.0,1.1628811589116896,0.7671223972378746,0.18322814881965002,False
7,7,5,8.0,14.0,1.0,1.3455580242143772,0.725567891243186,0.16644922529681003,False
7,7,5,9.0,14.0,1.0,1.5238215235331818,0.684488001299004,0.14954810538323976,False
7,7,5,10.0,14.0,1.0,1.726157159698405,0.6369616138821286,0.1392997547912976,False
7,7,5,1.0,15.0,1.0,-0.0,1.0,0.32920950054430803,False
7,7,5,2.0,15.0,1.0,0.12749703081110125,0.9898493660200911,0.313614561363876,False
7,7,5,3.0,15.0,1.0,0.2887411845160618,0.9614382412512557,0.29292866251078203,False
7,7,5,4.0,15.0,1.0,0.477988551003455,0.9212246914962102,0.25127555928509204,False
7,7,5,5.0,15.0,1.0,0.6784557337153428,0.8764782685390128,0.22614352274264002,False
7,7,5,6.0,15.0,1.0,0.8689907499765186,0.8335112310890853,0.201584496105048,False
7,7,5,7.0,15.0,1.0,1.0758299528565334,0.7868141836859316,0.17933625253879198,False
7,7,5,8.0,15.0,1.0,1.2693246815914168,0.7429597631413051,0.157979368221666,False
7,7,5,9.0,15.0,1.0,1.4317376974083975,0.7057893519739691,0.1471285760215698,False
7,7,5,10.0,15.0,1.0,1.6050969747066444,0.6655220466340498,0.1363210756645716,False
7,8,3,1.0,1.0,1.0,-0.0,1.0,0.890756455014644,False
7,8,3,2.0,1.0,1.0,0.9529071802220406,0.8461286985043701,0.8599226684156079,False
7,8,3,3.0,1.0,1.0,1.6838552572290344,0.6690289384212418,0.7961932212841759,False
7,8,3,4.0,1.0,1.0,2.2336523626862426,0.5512948030768721,0.7153863686551999,False
7,8,3,5.0,1.0,1.0,2.6686617558171704,0.47426999478792936,0.65032631357276,False
7,8,3,6.0,1.0,1.0,3.027337734639903,0.4228791911874816,0.60485942531945,False
7,8,3,7.0,1.0,1.0,3.3320969362385977,0.3875254214433997,0.5713287871822661,False
7,8,3,8.0,1.0,1.0,3.5968835738908105,0.3624301318543474,0.547157680511974,False
7,8,3,9.0,1.0,1.0,3.8308996191535223,0.34409733044695107,0.5256489045895559,False
7,8,3,10.0,1.0,1.0,4.040517194993248,0.330359280931133,0.508530918228272,False
7,8,3,1.0,2.0,1.0,-0.0,1.0,0.8827006869745901,False
7,8,3,2.0,2.0,1.0,0.8003382459026095,0.8829323416108757,0.848329839319076,False
7,8,3,3.0,2.0,1.0,1.5943027921292492,0.6898742692951497,0.7771766666077861,False
7,8,3,4.0,2.0,1.0,2.1982686472465316,0.5582413466424683,0.676949416590526,False
7,8,3,5.0,2.0,1.0,2.6621443261464743,0.47530558596942213,0.591916401747028,False
7,8,3,6.0,2.0,1.0,3.037128820096973,0.4216281236013332,0.5316922570742879,False
7,8,3,7.0,2.0,1.0,3.3518742570758477,0.38547833231714995,0.497514310842878,False
7,8,3,8.0,2.0,1.0,3.6231907267191312,0.3601982839270792,0.46780399006629,False
7,8,3,9.0,2.0,1.0,3.861702054036408,0.3419281216348669,0.44888110225415595,False
7,8,3,10.0,2.0,1.0,4.074543139018282,0.3283456213387129,0.43255193607010006,False
7,8,3,1.0,3.0,1.0,-0.0,1.0,0.8636047847370459,False
7,8,3,2.0,3.0,1.0,0.5875410345929906,0.9305832608003787,0.826025906617464,False
7,8,3,3.0,3.0,1.0,1.2986516712004912,0.7609300269547197,0.7468364150465441,False
7,8,3,4.0,3.0,1.0,1.9941626914273611,0.6001320991518594,0.638338837982238,False
7,8,3,5.0,3.0,1.0,2.5205441628247227,0.49870687147258885,0.5368025504500601,False
7,8,3,6.0,3.0,1.0,2.9290197727459564,0.4358822367831929,0.46589685970522793,False
7,8,3,7.0,3.0,1.0,3.263218276474277,0.39488321635219825,0.423200303863916,False
7,8,3,8.0,3.0,1.0,3.5467914419305626,0.3668058747083754,0.40146945209301804,False
7,8,3,9.0,3.0,1.0,3.793525851405082,0.34680256237346685,0.37970098080612796,False
7,8,3,10.0,3.0,1.0,4.012156282781287,0.3320820353503299,0.368613284582442,False
7,8,3,1.0,4.0,1.0,-0.0,1.0,0.829077514888262,False
7,8,3,2.0,4.0,1.0,0.4431132531429255,0.9583037829328924,0.787893575704264,False
7,8,3,3.0,4.0,1.0,0.9689679604779196,0.8421916798760809,0.7086818158510719,False
7,8,3,4.0,4.0,1.0,1.625705493572839,0.6825223409878947,0.598219225889124,False
7,8,3,5.0,4.0,1.0,2.2559265775069517,0.5469720645491843,0.49847686890993204,False
7,8,3,6.0,4.0,1.0,2.729753991430514,0.4647406224543503,0.429138879796352,False
7,8,3,7.0,4.0,1.0,3.0991922146847095,0.41388008008800825,0.382818059098102,False
7,8,3,8.0,4.0,1.0,3.4035967101790243,0.38026034588136626,0.347464961115638,False
7,8,3,9.0,4.0,1.0,3.6637008342073742,0.35684879661745517,0.32416360829821,False
7,8,3,10.0,4.0,1.0,3.8914567200982964,0.33988347194262264,0.319075719396534,False
7,8,3,1.0,5.0,1.0,-0.0,1.0,0.77643379446733,False
7,8,3,2.0,5.0,1.0,0.33350908132576107,0.9755619200951741,0.74496353922508,False
7,8,3,3.0,5.0,1.0,0.7595441744833783,0.8924965914702683,0.668204327904206,False
7,8,3,4.0,5.0,1.0,1.2409809111742136,0.7750848921484446,0.564190751704572,False
7,8,3,5.0,5.0,1.0,1.8606510507567742,0.6290783542571123,0.46960412524206596,False
7,8,3,6.0,5.0,1.0,2.4441664786843096,0.5120400391903994,0.39288039890722803,False
7,8,3,7.0,5.0,1.0,2.879764920097115,0.4427009556941411,0.34500028851363,False
7,8,3,8.0,5.0,1.0,3.220006553098955,0.39968351274615777,0.31497605904696,False
7,8,3,9.0,5.0,1.0,3.501544058468287,0.3709034603103929,0.29547153959398004,False
7,8,3,10.0,5.0,1.0,3.743231338373903,0.3505728396633714,0.280145106566896,False
7,8,3,1.0,6.0,1.0,-0.0,1.0,0.71045017168204,False
7,8,3,2.0,6.0,1.0,0.2582389759846333,0.9850645436364206,0.68887048833928,False
7,8,3,3.0,6.0,1.0,0.6168596963164034,0.9244119946912457,0.6215580333514119,False
7,8,3,4.0,6.0,1.0,0.9909957356715572,0.8367802057183917,0.533861964964916,False
7,8,3,5.0,6.0,1.0,1.450671347961303,0.7240213368473342,0.444397721247354,False
7,8,3,6.0,6.0,1.0,2.0425350895100634,0.5899343916292397,0.370429390709364,False
7,8,3,7.0,6.0,1.0,2.5907094557633945,0.48689599301985886,0.32069679996289197,False
7,8,3,8.0,6.0,1.0,2.9970605479479744,0.42679789055621514,0.28793323719999203,False
7,8,3,9.0,6.0,1.0,3.314515714941455,0.3893695931825529,0.267728396845078,False
7,8,3,10.0,6.0,1.0,3.5778599804744124,0.3640723004077879,0.24900102012638597,False
7,8,3,1.0,7.0,1.0,-0.0,1.0,0.649557275522212,False
7,8,3,2.0,7.0,1.0,0.2081594815191225,0.9901913926699243,0.644604561286226,False
7,8,3,3.0,7.0,1.0,0.5006185392206329,0.9478590800618352,0.5823883639744261,False
7,8,3,4.0,7.0,1.0,0.830812300112253,0.8756951022764844,0.502701547403446,False
7,8,3,5.0,7.0,1.0,1.1748842074079173,0.7913765164430789,0.421978809254096,False
7,8,3,6.0,7.0,1.0,1.6207921556564666,0.683669713776018,0.35563639597339,False
7,8,3,7.0,7.0,1.0,2.190641486091955,0.5597513882042773,0.309462378758542,False
7,8,3,8.0,7.0,1.0,2.710945000116739,0.4676402613152058,0.275097223922908,False
7,8,3,9.0,7.0,1.0,3.0940715369408034,0.41450750961327204,0.25026605416274,False
7,8,3,10.0,7.0,1.0,3.393166288684919,0.3812969528220165,0.234005896695092,False
7,8,3,1.0,8.0,1.0,-0.0,1.0,0.6030532592672,False
7,8,3,2.0,8.0,1.0,0.17341763068838553,0.9931486560804097,0.5835789585167079,False
7,8,3,3.0,8.0,1.0,0.4126243638665378,0.9634751666198721,0.543759105201086,False
7,8,3,4.0,8.0,1.0,0.7089623729267778,0.9041182613363545,0.471336551325428,False
7,8,3,5.0,8.0,1.0,0.9970684807382624,0.8352862592163596,0.405713311944318,False
7,8,3,6.0,8.0,1.0,1.328128947587047,0.7537231484410344,0.346829930016794,False
7,8,3,7.0,8.0,1.0,1.7637145821502127,0.6507720933326326,0.29796723812569004,False
7,8,3,8.0,8.0,1.0,2.3155087619803503,0.5356027504924133,0.259365060937502,False
7,8,3,9.0,8.0,1.0,2.8131343633266312,0.4522526990921876,0.237001457455614,False
7,8,3,10.0,8.0,1.0,3.1772861025079493,0.40457162921544976,0.219078733717146,False
7,8,3,1.0,9.0,1.0,-0.0,1.0,0.53864914035663,False
7,8,3,2.0,9.0,1.0,0.14818044860378227,0.9949771582924981,0.53920592821781,False
7,8,3,3.0,9.0,1.0,0.34842018911907835,0.9734401007424892,0.49578879895975003,False
7,8,3,4.0,9.0,1.0,0.602039572605467,0.92755103346302,0.449102083214316,False
7,8,3,5.0,9.0,1.0,0.8709705532841162,0.866057745280546,0.38628592179524,False
7,8,3,6.0,9.0,1.0,1.135867508776082,0.8010150677020101,0.33150160352422403,False
7,8,3,7.0,9.0,1.0,1.4596499315595228,0.7218638814251064,0.28685123939387397,False
7,8,3,8.0,9.0,1.0,1.8868447367013816,0.6233108234266087,0.251716025822262,False
7,8,3,9.0,9.0,1.0,2.4234483064834125,0.515741634838733,0.22662984096743202,False
7,8,3,10.0,9.0,1.0,2.902167096999901,0.4395742510594079,0.206360154533668,False
7,8,3,1.0,10.0,1.0,-0.0,1.0,0.49694350142805804,False
7,8,3,2.0,10.0,1.0,0.12912249614731894,0.9961754633779485,0.493793737866474,False
7,8,3,3.0,10.0,1.0,0.30054782175279177,0.9799775675513709,0.47160588246839,False
7,8,3,4.0,10.0,1.0,0.5153584936850368,0.9450477646712824,0.42281803736259,False
7,8,3,5.0,10.0,1.0,0.7669881872901647,0.8907630059297067,0.36582158315949,False
7,8,3,6.0,10.0,1.0,1.0008532862772856,0.8343547575491532,0.32089964760198797,False
7,8,3,7.0,10.0,1.0,1.256133836684527,0.771359396176814,0.281094744359712,False
7,8,3,8.0,10.0,1.0,1.5748701080675778,0.694445546827646,0.24756620601392398,False
7,8,3,9.0,10.0,1.0,1.9949483778277342,0.5999651868658323,0.22177635204694202,False
7,8,3,10.0,10.0,1.0,2.518519332992179,0.4990539559912652,0.19938692423617801,False
7,8,3,1.0,11.0,1.0,-0.0,1.0,0.458951072403404,False
7,8,3,2.0,11.0,1.0,0.1142704538780525,0.9969987565815426,0.461911465313258,False
7,8,3,3.0,11.0,1.0,0.2637785259843832,0.9844369243346994,0.433929405931942,False
7,8,3,4.0,11.0,1.0,0.44819709088656784,0.9574158128252965,0.397479735222042,False
7,8,3,5.0,11.0,1.0,0.6707543772728799,0.9126884284689061,0.351228331240112,False
7,8,3,6.0,11.0,1.0,0.8974694283399781,0.8596462671101276,0.308629171371238,False
7,8,3,7.0,11.0,1.0,1.112304195660921,0.8068396521818847,0.2746068293194979,False
7,8,3,8.0,11.0,1.0,1.3625897040901345,0.7453258949177931,0.24395651254402997,False
7,8,3,9.0,11.0,1.0,1.6773795403897025,0.6705235719692464,0.217578297103158,False
7,8,3,10.0,11.0,1.0,2.091265799841145,0.579826564871473,0.19636007186428,False
7,8,3,1.0,12.0,1.0,-0.0,1.0,0.430899634536022,False
7,8,3,2.0,12.0,1.0,0.10239569359779517,0.9975865954612924,0.41340875241682196,False
7,8,3,3.0,12.0,1.0,0.23476587834176837,0.987591706872068,0.403055264094896,False
7,8,3,4.0,12.0,1.0,0.39565758195319134,0.9662343416390171,0.374479805728244,False
7,8,3,5.0,12.0,1.0,0.5889157140881729,0.9302974509040263,0.333958354619834,False
7,8,3,6.0,12.0,1.0,0.8073451961469211,0.8812747443056097,0.299003971013238,False
7,8,3,7.0,12.0,1.0,1.0040840184281017,0.8335593860934911,0.2642944575125,False
7,8,3,8.0,12.0,1.0,1.2111296212521687,0.7824353120584498,0.23887768027029602,False
7,8,3,9.0,12.0,1.0,1.4582006552170088,0.7222119364830398,0.21328159895102203,False
7,8,3,10.0,12.0,1.0,1.7696921329707038,0.6494190667072005,0.194778833505796,False
7,8,3,1.0,13.0,1.0,-0.0,1.0,0.394156166589748,False
7,8,3,2.0,13.0,1.0,0.09269890915831942,0.9980198504857378,0.396416318231728,False
7,8,3,3.0,13.0,1.0,0.21134310370162152,0.9898954172661583,0.385032723454248,False
7,8,3,4.0,13.0,1.0,0.35372823909142026,0.9726666408038499,0.354808561999066,False
7,8,3,5.0,13.0,1.0,0.5227801233948498,0.9436128946351141,0.320674069901812,False
7,8,3,6.0,13.0,1.0,0.7206750512954715,0.9014532945102931,0.288484657707916,False
7,8,3,7.0,13.0,1.0,0.9166051456224532,0.8549946788983829,0.256074531899444,False
7,8,3,8.0,13.0,1.0,1.0971806969454745,0.8105783014482916,0.231528997206242,False
7,8,3,9.0,13.0,1.0,1.3003182639085138,0.7605220139798767,0.20937610747323798,False
7,8,3,10.0,13.0,1.0,1.5450147936482297,0.7014997551032103,0.190255241063856,False
7,8,3,1.0,14.0,1.0,-0.0,1.0,0.368144715177546,False
7,8,3,2.0,14.0,1.0,0.08463995776075334,0.9983477497023759,0.37072708387683395,False
7,8,3,3.0,14.0,1.0,0.1920650507507988,0.9916238748830504,0.354745210197242,False
7,8,3,4.0,14.0,1.0,0.31960031483951495,0.9774720557867028,0.33615896850730803,False
7,8,3,5.0,14.0,1.0,0.4692271279755674,0.9536678441477058,0.30870927935702597,False
7,8,3,6.0,14.0,1.0,0.6443489633535096,0.9184898958683043,0.276298835697252,False
7,8,3,7.0,14.0,1.0,0.8372571611288588,0.8741556150153982,0.24917566144836403,False
7,8,3,8.0,14.0,1.0,1.0070329186981446,0.8328332156222578,0.225911517107028,False
7,8,3,9.0,14.0,1.0,1.1810018439258747,0.7898663478259933,0.20644577632733602,False
7,8,3,10.0,14.0,1.0,1.3817430687881522,0.7406729011592447,0.187663132898172,False
7,8,3,1.0,15.0,1.0,-0.0,1.0,0.35674348916559,False
7,8,3,2.0,15.0,1.0,0.07784175830495828,0.9986015392867449,0.350557468841584,False
7,8,3,3.0,15.0,1.0,0.1759375452411335,0.9929511593909929,0.343118985387904,False
7,8,3,4.0,15.0,1.0,0.29133213546121683,0.9811424056924222,0.31793437401078595,False
7,8,3,5.0,15.0,1.0,0.4252654036711956,0.9613636141118487,0.289976965733022,False
7,8,3,6.0,15.0,1.0,0.5807130795865294,0.9319974971487646,0.266497474545602,False
7,8,3,7.0,15.0,1.0,0.7587351374432608,0.8926846684406551,0.24281034562411397,False
7,8,3,8.0,15.0,1.0,0.9312416136759221,0.8514260662245252,0.21956126328466402,False
7,8,3,9.0,15.0,1.0,1.0869586521953325,0.8131050623174915,0.19934596291375403,False
7,8,3,10.0,15.0,1.0,1.257660728391405,0.7709842275719859,0.18228738151075602,False
7,9,3,1.0,1.0,1.0,-0.0,1.0,0.8947404961295982,False
7,9,3,2.0,1.0,1.0,0.9513221929996899,0.8394105652599784,0.86685901848588,False
7,9,3,3.0,1.0,1.0,1.6820189408205497,0.6660836526682259,0.805812865476004,False
7,9,3,4.0,1.0,1.0,2.2317401720805776,0.5708212536881199,0.719508035361936,False
7,9,3,5.0,1.0,1.0,2.6667169191288957,0.5175458693835787,0.650920892370804,False
7,9,3,6.0,1.0,1.0,3.0253758459279516,0.4855495310345464,0.606582874311144,False
7,9,3,7.0,1.0,1.0,3.3301250010079064,0.4650584899852539,0.57433482342402,False
7,9,3,8.0,1.0,1.0,3.594905213479983,0.45122918162308795,0.5499919020136861,False
7,9,3,9.0,1.0,1.0,3.828916897217979,0.44149075674186494,0.5271600841886841,False
7,9,3,10.0,1.0,1.0,4.038531375072989,0.43439054618796324,0.509135934576038,False
7,9,3,1.0,2.0,1.0,-0.0,1.0,0.887720109740748,False
7,9,3,2.0,2.0,1.0,0.797259310664843,0.878429964572289,0.85821979445278,False
7,9,3,3.0,2.0,1.0,1.591049757470913,0.685093256675274,0.793444501156908,False
7,9,3,4.0,2.0,1.0,2.1950776885358683,0.5761507079600438,0.69321538326789,False
7,9,3,5.0,2.0,1.0,2.6589981323000336,0.5183431564115255,0.599348215478556,False
7,9,3,6.0,2.0,1.0,3.0340100113444306,0.48489154032216414,0.534855586802494,False
7,9,3,7.0,2.0,1.0,3.348772809193611,0.463973576340425,0.496080156711692,False
7,9,3,8.0,2.0,1.0,3.6201008457274577,0.45007751880538693,0.471100237316968,False
7,9,3,9.0,2.0,1.0,3.8586202276099386,0.44039831055919104,0.4506611843773,False
7,9,3,10.0,2.0,1.0,4.0714671322402545,0.43339625626482764,0.431351830232158,False
7,9,3,1.0,3.0,1.0,-0.0,1.0,0.87139277011407,False
7,9,3,2.0,3.0,1.0,0.5828482267560572,0.9288765325270291,0.840451757086846,False
7,9,3,3.0,3.0,1.0,1.2931684743998215,0.7532987143789743,0.7697981982068379,False
7,9,3,4.0,3.0,1.0,1.9889117981261928,0.6087823818795914,0.6637223268129521,False
7,9,3,5.0,3.0,1.0,2.5154919647688936,0.5340910727286929,0.5588649706689219,False
7,9,3,6.0,3.0,1.0,2.9240823359260064,0.4936402730932971,0.485865213146692,False
7,9,3,7.0,3.0,1.0,3.2583501684460434,0.4694054639605633,0.437077951816312,False
7,9,3,8.0,3.0,1.0,3.541968050306333,0.4537365926667706,0.406646323911352,False
7,9,3,9.0,3.0,1.0,3.788732918168938,0.443017367969282,0.3861471618586,False
7,9,3,10.0,3.0,1.0,4.007385017349464,0.43535956300064543,0.372779948042336,False
7,9,3,1.0,4.0,1.0,-0.0,1.0,0.840060860964196,False
7,9,3,2.0,4.0,1.0,0.43845089757190275,0.9577232950041847,0.809902569137234,False
7,9,3,3.0,4.0,1.0,0.9621248505429947,0.8366441792042727,0.736533448224962,False
7,9,3,4.0,4.0,1.0,1.6187972457816688,0.679198818536621,0.633028149169914,False
7,9,3,5.0,4.0,1.0,2.2494061034458235,0.5683027590102043,0.526819049634502,False
7,9,3,6.0,4.0,1.0,2.723501473897604,0.5118303151724065,0.45016618652776,False
7,9,3,7.0,4.0,1.0,3.093097902512043,0.48051682511241184,0.39649957103353595,False
7,9,3,8.0,4.0,1.0,3.3976014382096467,0.4612165849412803,0.365060301935342,False
7,9,3,9.0,4.0,1.0,3.6577715345865265,0.44840428450697456,0.33999568603909197,False
