L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
8,7,4,0.875,1.0,fres_l2.0,1.0,0.7608693609022333,2.0,-1.0
8,8,4,1.0,1.0,onsite_pair_density,1.0,1.2613851166499996,1.0,0.0
8,8,4,1.0,1.0,onsite_pair_variance,1.0,10.771419740777333,1.0,0.0
8,8,4,1.0,1.0,charge_fluctuation,1.0,1.2559162298260003,1.0,0.0
8,8,4,1.0,1.0,fock_entropy_normalized,1.0,0.9006616582316267,1.0,0.0
8,8,4,1.0,1.0,pr_normalized,1.0,0.27117122959016,1.0,0.0
8,8,4,1.0,1.0,Nres_mean_l1.0,1.0,3.6323214611865335,1.0,0.0
8,8,4,1.0,1.0,Nres_mean_l2.0,1.0,6.449232267884134,1.0,0.0
8,8,4,1.0,1.0,fres_l1.0,1.0,0.41765288978493337,1.0,0.0
8,8,4,1.0,1.0,fres_l2.0,1.0,0.7415479390680401,1.0,0.0
8,4,4,0.5,2.0,onsite_pair_density,1.0,0.29148885009107334,2.0,-1.0
8,4,4,0.5,2.0,onsite_pair_variance,1.0,3.4998454183158674,2.0,-1.0
8,4,4,0.5,2.0,charge_fluctuation,1.0,0.5202735665627334,2.0,-1.0
8,4,4,0.5,2.0,fock_entropy_normalized,1.0,0.8351421867755999,2.0,-1.0
8,4,4,0.5,2.0,pr_normalized,1.0,0.24348926243118665,2.0,-1.0
8,4,4,0.5,2.0,Nres_mean_l1.0,1.0,2.232121212121266,2.0,-1.0
8,4,4,0.5,2.0,Nres_mean_l2.0,1.0,4.032888888888533,2.0,-1.0
8,4,4,0.5,2.0,fres_l1.0,1.0,0.38364583333336666,2.0,-1.0
8,4,4,0.5,2.0,fres_l2.0,1.0,0.6931527777777867,2.0,-1.0
8,5,4,0.625,2.0,onsite_pair_density,1.0,0.48830899579854664,1.0,0.0
8,5,4,0.625,2.0,onsite_pair_variance,1.0,5.908437209961133,1.0,0.0
8,5,4,0.625,2.0,charge_fluctuation,1.0,0.70319997952864,1.0,0.0
8,5,4,0.625,2.0,fock_entropy_normalized,1.0,0.8547240103040333,1.0,0.0
8,5,4,0.625,2.0,pr_normalized,1.0,0.23464500997458004,1.0,0.0
8,5,4,0.625,2.0,Nres_mean_l1.0,1.0,2.5383843537419337,1.0,0.0
8,5,4,0.625,2.0,Nres_mean_l2.0,1.0,4.582959183673466,1.0,0.0
8,5,4,0.625,2.0,fres_l1.0,1.0,0.3792098577236133,1.0,0.0
8,5,4,0.625,2.0,fres_l2.0,1.0,0.6846493902439332,1.0,0.0
8,6,4,0.75,2.0,onsite_pair_density,1.0,0.72093521607482,1.0,0.0
8,6,4,0.75,2.0,onsite_pair_variance,1.0,8.2860204314568,1.0,0.0
8,6,4,0.75,2.0,charge_fluctuation,1.0,0.8908837474161866,1.0,0.0
8,6,4,0.75,2.0,fock_entropy_normalized,1.0,0.8700468752268534,1.0,0.0
8,6,4,0.75,2.0,pr_normalized,1.0,0.23299744460441332,1.0,0.0
8,6,4,0.75,2.0,Nres_mean_l1.0,1.0,2.741057304277533,1.0,0.0
8,6,4,0.75,2.0,Nres_mean_l2.0,1.0,5.0154398708637995,1.0,0.0
8,6,4,0.75,2.0,fres_l1.0,1.0,0.36755086580084,1.0,0.0
8,6,4,0.75,2.0,fres_l2.0,1.0,0.6725248917749199,1.0,0.0
8,7,4,0.875,2.0,onsite_pair_density,1.0,0.9798625425858601,2.0,-1.0
8,7,4,0.875,2.0,onsite_pair_variance,1.0,10.3302221426288,2.0,-1.0
8,7,4,0.875,2.0,charge_fluctuation,1.0,1.0737107181002,2.0,-1.0
8,7,4,0.875,2.0,fock_entropy_normalized,1.0,0.8824395341064332,2.0,-1.0
8,7,4,0.875,2.0,pr_normalized,1.0,0.23722054246768665,2.0,-1.0
8,7,4,0.875,2.0,Nres_mean_l1.0,1.0,2.9733460559797336,2.0,-1.0
8,7,4,0.875,2.0,Nres_mean_l2.0,1.0,5.389317217980866,2.0,-1.0
8,7,4,0.875,2.0,fres_l1.0,1.0,0.36607926065164664,2.0,-1.0
8,7,4,0.875,2.0,fres_l2.0,1.0,0.6635343567251599,2.0,-1.0
8,8,4,1.0,2.0,onsite_pair_density,1.0,1.25694353375987,1.0,0.0
8,8,4,1.0,2.0,onsite_pair_variance,1.0,11.839892912171429,1.0,0.0
8,8,4,1.0,2.0,charge_fluctuation,1.0,1.2433972455371427,1.0,0.0
8,8,4,1.0,2.0,fock_entropy_normalized,1.0,0.8928291756718831,1.0,0.0
8,8,4,1.0,2.0,pr_normalized,1.0,0.24529859981612984,1.0,0.0
8,8,4,1.0,2.0,Nres_mean_l1.0,1.0,3.2057830753719485,1.0,0.0
8,8,4,1.0,2.0,Nres_mean_l2.0,1.0,5.809557018323507,1.0,0.0
8,8,4,1.0,2.0,fres_l1.0,1.0,0.368608500034922,1.0,0.0
8,8,4,1.0,2.0,fres_l2.0,1.0,0.6679965699622726,1.0,0.0
8,4,4,0.5,3.0,onsite_pair_density,1.0,0.29155231541978,2.0,-1.0
8,4,4,0.5,3.0,onsite_pair_variance,1.0,3.9130810705839334,2.0,-1.0
8,4,4,0.5,3.0,charge_fluctuation,1.0,0.48830451983296674,2.0,-1.0
8,4,4,0.5,3.0,fock_entropy_normalized,1.0,0.7848418939771401,2.0,-1.0
8,4,4,0.5,3.0,pr_normalized,1.0,0.17602115535206933,2.0,-1.0
8,4,4,0.5,3.0,Nres_mean_l1.0,1.0,1.85511111111092,2.0,-1.0
8,4,4,0.5,3.0,Nres_mean_l2.0,1.0,3.4118787878788,2.0,-1.0
8,4,4,0.5,3.0,fres_l1.0,1.0,0.31884722222221334,2.0,-1.0
8,4,4,0.5,3.0,fres_l2.0,1.0,0.5864166666666933,2.0,-1.0
8,5,4,0.625,3.0,onsite_pair_density,1.0,0.48636197831535327,1.0,0.0
8,5,4,0.625,3.0,onsite_pair_variance,1.0,6.5063646856854005,1.0,0.0
8,5,4,0.625,3.0,charge_fluctuation,1.0,0.66940753912386,1.0,0.0
8,5,4,0.625,3.0,fock_entropy_normalized,1.0,0.8156582074462934,1.0,0.0
8,5,4,0.625,3.0,pr_normalized,1.0,0.17341838374906668,1.0,0.0
8,5,4,0.625,3.0,Nres_mean_l1.0,1.0,2.1262755102041333,1.0,0.0
8,5,4,0.625,3.0,Nres_mean_l2.0,1.0,3.9477040816325992,1.0,0.0
8,5,4,0.625,3.0,fres_l1.0,1.0,0.31764481707316666,1.0,0.0
8,5,4,0.625,3.0,fres_l2.0,1.0,0.5897484756097601,1.0,0.0
8,6,4,0.75,3.0,onsite_pair_density,1.0,0.71761720442274,1.0,0.0
8,6,4,0.75,3.0,onsite_pair_variance,1.0,9.013031308755801,1.0,0.0
8,6,4,0.75,3.0,charge_fluctuation,1.0,0.8562216722832269,1.0,0.0
8,6,4,0.75,3.0,fock_entropy_normalized,1.0,0.8378921880214599,1.0,0.0
8,6,4,0.75,3.0,pr_normalized,1.0,0.17592434619542133,1.0,0.0
8,6,4,0.75,3.0,Nres_mean_l1.0,1.0,2.3633898305087335,1.0,0.0
8,6,4,0.75,3.0,Nres_mean_l2.0,1.0,4.350855528652333,1.0,0.0
8,6,4,0.75,3.0,fres_l1.0,1.0,0.31690909090911334,1.0,0.0
8,6,4,0.75,3.0,fres_l2.0,1.0,0.5834101731601733,1.0,0.0
8,7,4,0.875,3.0,onsite_pair_density,1.0,0.9732383880381331,2.0,-1.0
8,7,4,0.875,3.0,onsite_pair_variance,1.0,11.1187615556572,2.0,-1.0
8,7,4,0.875,3.0,charge_fluctuation,1.0,1.0406506270967,2.0,-1.0
8,7,4,0.875,3.0,fock_entropy_normalized,1.0,0.8574523705379132,2.0,-1.0
8,7,4,0.875,3.0,pr_normalized,1.0,0.184581539551426,2.0,-1.0
8,7,4,0.875,3.0,Nres_mean_l1.0,1.0,2.5942663273963333,2.0,-1.0
8,7,4,0.875,3.0,Nres_mean_l2.0,1.0,4.751573367260133,2.0,-1.0
8,7,4,0.875,3.0,fres_l1.0,1.0,0.3194068504594867,2.0,-1.0
8,7,4,0.875,3.0,fres_l2.0,1.0,0.5850151420217332,2.0,-1.0
8,8,4,1.0,3.0,onsite_pair_density,7.0,1.2528930948365,1.0,6.0
8,8,4,1.0,3.0,onsite_pair_variance,1.0,12.800008640837975,1.0,0.0
8,8,4,1.0,3.0,charge_fluctuation,1.0,1.211557741959747,1.0,0.0
8,8,4,1.0,3.0,fock_entropy_normalized,1.0,0.8732783445297848,1.0,0.0
8,8,4,1.0,3.0,pr_normalized,1.0,0.19646037255528737,1.0,0.0
8,8,4,1.0,3.0,Nres_mean_l1.0,1.0,2.8020530605168354,1.0,0.0
8,8,4,1.0,3.0,Nres_mean_l2.0,1.0,5.188019189641899,1.0,0.0
8,8,4,1.0,3.0,fres_l1.0,1.0,0.32218667057982286,1.0,0.0
8,8,4,1.0,3.0,fres_l2.0,1.0,0.5965306842929493,1.0,0.0
8,4,4,0.5,4.0,onsite_pair_density,1.0,0.29035764817708004,2.0,-1.0
8,4,4,0.5,4.0,onsite_pair_variance,1.0,4.042845133641533,2.0,-1.0
8,4,4,0.5,4.0,charge_fluctuation,1.0,0.43245809346585995,2.0,-1.0
8,4,4,0.5,4.0,fock_entropy_normalized,1.0,0.7006529149157467,2.0,-1.0
8,4,4,0.5,4.0,pr_normalized,1.0,0.110295929741808,2.0,-1.0
8,4,4,0.5,4.0,Nres_mean_l1.0,1.0,1.4770909090909268,2.0,-1.0
8,4,4,0.5,4.0,Nres_mean_l2.0,1.0,2.7990303030305865,2.0,-1.0
8,4,4,0.5,4.0,fres_l1.0,1.0,0.2538750000000047,2.0,-1.0
8,4,4,0.5,4.0,fres_l2.0,1.0,0.4810833333333333,2.0,-1.0
8,5,4,0.625,4.0,onsite_pair_density,1.0,0.48398738762288673,1.0,0.0
8,5,4,0.625,4.0,onsite_pair_variance,1.0,6.6820837875793995,1.0,0.0
8,5,4,0.625,4.0,charge_fluctuation,1.0,0.6101325587786333,1.0,0.0
8,5,4,0.625,4.0,fock_entropy_normalized,1.0,0.7484482684306666,1.0,0.0
8,5,4,0.625,4.0,pr_normalized,1.0,0.11463193905924934,1.0,0.0
8,5,4,0.625,4.0,Nres_mean_l1.0,1.0,1.767670068027067,1.0,0.0
8,5,4,0.625,4.0,Nres_mean_l2.0,1.0,3.3746768707483334,1.0,0.0
8,5,4,0.625,4.0,fres_l1.0,1.0,0.26407266260162,1.0,0.0
8,5,4,0.625,4.0,fres_l2.0,1.0,0.5041438008129667,1.0,0.0
8,6,4,0.75,4.0,onsite_pair_density,2.0,0.7099751781413134,1.0,1.0
8,6,4,0.75,4.0,onsite_pair_variance,1.0,9.182092242775399,1.0,0.0
8,6,4,0.75,4.0,charge_fluctuation,1.0,0.7805842177367733,1.0,0.0
8,6,4,0.75,4.0,fock_entropy_normalized,1.0,0.77307280472996,1.0,0.0
8,6,4,0.75,4.0,pr_normalized,1.0,0.11034730185946065,1.0,0.0
8,6,4,0.75,4.0,Nres_mean_l1.0,1.0,1.972114608555227,1.0,0.0
8,6,4,0.75,4.0,Nres_mean_l2.0,1.0,3.752768361582201,1.0,0.0
8,6,4,0.75,4.0,fres_l1.0,1.0,0.2644426406926333,1.0,0.0
8,6,4,0.75,4.0,fres_l2.0,1.0,0.5032121212121399,1.0,0.0
8,7,4,0.875,4.0,onsite_pair_density,2.0,0.9699765883918068,2.0,0.0
8,7,4,0.875,4.0,onsite_pair_variance,1.0,11.413712823383067,2.0,-1.0
8,7,4,0.875,4.0,charge_fluctuation,1.0,0.9595658114987399,2.0,-1.0
8,7,4,0.875,4.0,fock_entropy_normalized,1.0,0.7989589601952933,2.0,-1.0
8,7,4,0.875,4.0,pr_normalized,1.0,0.11789430491101134,2.0,-1.0
8,7,4,0.875,4.0,Nres_mean_l1.0,1.0,2.1875614927901332,2.0,-1.0
8,7,4,0.875,4.0,Nres_mean_l2.0,1.0,4.1088379983035335,2.0,-1.0
8,7,4,0.875,4.0,fres_l1.0,1.0,0.2693332289055734,2.0,-1.0
8,7,4,0.875,4.0,fres_l2.0,1.0,0.5058813700918533,2.0,-1.0
8,8,4,1.0,4.0,onsite_pair_density,9.0,1.2540363981382143,1.0,8.0
8,8,4,1.0,4.0,onsite_pair_variance,1.0,13.333236883401282,1.0,0.0
8,8,4,1.0,4.0,charge_fluctuation,1.0,1.1461016194857179,1.0,0.0
8,8,4,1.0,4.0,fock_entropy_normalized,1.0,0.830985405908295,1.0,0.0
8,8,4,1.0,4.0,pr_normalized,1.0,0.13372548597615902,1.0,0.0
8,8,4,1.0,4.0,Nres_mean_l1.0,1.0,2.3942442336958973,1.0,0.0
8,8,4,1.0,4.0,Nres_mean_l2.0,1.0,4.505191429575385,1.0,0.0
8,8,4,1.0,4.0,fres_l1.0,1.0,0.2752958497035897,1.0,0.0
8,8,4,1.0,4.0,fres_l2.0,1.0,0.518017537737782,1.0,0.0
8,4,4,0.5,5.0,onsite_pair_density,1.0,0.28397117586368664,2.0,-1.0
8,4,4,0.5,5.0,onsite_pair_variance,1.0,3.6877933262216667,2.0,-1.0
8,4,4,0.5,5.0,charge_fluctuation,1.0,0.37010341306704664,2.0,-1.0
8,4,4,0.5,5.0,fock_entropy_normalized,1.0,0.6169722641584268,2.0,-1.0
8,4,4,0.5,5.0,pr_normalized,1.0,0.07208733085054467,2.0,-1.0
8,4,4,0.5,5.0,Nres_mean_l1.0,1.0,1.2738181818179934,2.0,-1.0
8,4,4,0.5,5.0,Nres_mean_l2.0,1.0,2.406585858585373,2.0,-1.0
8,4,4,0.5,5.0,fres_l1.0,1.0,0.21893750000000664,2.0,-1.0
8,4,4,0.5,5.0,fres_l2.0,1.0,0.41363194444442664,2.0,-1.0
8,5,4,0.625,5.0,onsite_pair_density,1.0,0.47574119370923335,1.0,0.0
8,5,4,0.625,5.0,onsite_pair_variance,1.0,6.326030064452733,1.0,0.0
8,5,4,0.625,5.0,charge_fluctuation,1.0,0.5376664648176134,1.0,0.0
8,5,4,0.625,5.0,fock_entropy_normalized,1.0,0.6745845479136068,1.0,0.0
8,5,4,0.625,5.0,pr_normalized,1.0,0.07355122651349266,1.0,0.0
8,5,4,0.625,5.0,Nres_mean_l1.0,1.0,1.5359183673467733,1.0,0.0
8,5,4,0.625,5.0,Nres_mean_l2.0,1.0,2.9275680272107336,1.0,0.0
8,5,4,0.625,5.0,fres_l1.0,1.0,0.2294512195121827,1.0,0.0
8,5,4,0.625,5.0,fres_l2.0,1.0,0.43735010162601334,1.0,0.0
8,6,4,0.75,5.0,onsite_pair_density,2.0,0.71045728378822,1.0,1.0
8,6,4,0.75,5.0,onsite_pair_variance,1.0,8.871917523563734,1.0,0.0
8,6,4,0.75,5.0,charge_fluctuation,1.0,0.7106917781990066,1.0,0.0
8,6,4,0.75,5.0,fock_entropy_normalized,1.0,0.7150097133668534,1.0,0.0
8,6,4,0.75,5.0,pr_normalized,1.0,0.07808722722570699,1.0,0.0
8,6,4,0.75,5.0,Nres_mean_l1.0,1.0,1.7766343825667135,1.0,0.0
8,6,4,0.75,5.0,Nres_mean_l2.0,1.0,3.4181920903956,1.0,0.0
8,6,4,0.75,5.0,fres_l1.0,1.0,0.23823051948055796,1.0,0.0
8,6,4,0.75,5.0,fres_l2.0,1.0,0.4583484848485066,1.0,0.0
8,7,4,0.875,5.0,onsite_pair_density,3.0,0.96987628374264,2.0,1.0
8,7,4,0.875,5.0,onsite_pair_variance,1.0,11.032569717704266,2.0,-1.0
8,7,4,0.875,5.0,charge_fluctuation,1.0,0.8583704682032334,2.0,-1.0
8,7,4,0.875,5.0,fock_entropy_normalized,1.0,0.7310613734124134,2.0,-1.0
8,7,4,0.875,5.0,pr_normalized,1.0,0.07505938724018367,2.0,-1.0
8,7,4,0.875,5.0,Nres_mean_l1.0,1.0,1.9072943172179468,2.0,-1.0
8,7,4,0.875,5.0,Nres_mean_l2.0,1.0,3.640780322307133,2.0,-1.0
8,7,4,0.875,5.0,fres_l1.0,1.0,0.23482664995823332,2.0,-1.0
8,7,4,0.875,5.0,fres_l2.0,1.0,0.4482539682539533,2.0,-1.0
8,8,4,1.0,5.0,onsite_pair_density,10.0,1.2544553704909756,1.0,9.0
8,8,4,1.0,5.0,onsite_pair_variance,1.0,13.273909426124998,1.0,0.0
8,8,4,1.0,5.0,charge_fluctuation,2.0,1.0667508377472241,1.0,1.0
8,8,4,1.0,5.0,fock_entropy_normalized,1.0,0.7664281097526626,1.0,0.0
8,8,4,1.0,5.0,pr_normalized,1.0,0.081862204985114,1.0,0.0
8,8,4,1.0,5.0,Nres_mean_l1.0,1.0,2.12898173515975,1.0,0.0
8,8,4,1.0,5.0,Nres_mean_l2.0,1.0,3.9971917808210002,1.0,0.0
8,8,4,1.0,5.0,fres_l1.0,1.0,0.24479534190184998,1.0,0.0
8,8,4,1.0,5.0,fres_l2.0,1.0,0.45960653981855,1.0,0.0
8,4,4,0.5,6.0,onsite_pair_density,2.0,0.2803810738373133,2.0,0.0
8,4,4,0.5,6.0,onsite_pair_variance,1.0,3.2461770272417336,2.0,-1.0
8,4,4,0.5,6.0,charge_fluctuation,1.0,0.3173231475358867,2.0,-1.0
8,4,4,0.5,6.0,fock_entropy_normalized,1.0,0.5406466303679532,2.0,-1.0
8,4,4,0.5,6.0,pr_normalized,1.0,0.048197926109614334,2.0,-1.0
8,4,4,0.5,6.0,Nres_mean_l1.0,1.0,1.052202020201828,2.0,-1.0
8,4,4,0.5,6.0,Nres_mean_l2.0,1.0,2.0724444444447685,2.0,-1.0
8,4,4,0.5,6.0,fres_l1.0,1.0,0.18084722222220223,2.0,-1.0
8,4,4,0.5,6.0,fres_l2.0,1.0,0.3562013888888693,2.0,-1.0
8,5,4,0.625,6.0,onsite_pair_density,2.0,0.47528046835921334,1.0,1.0
8,5,4,0.625,6.0,onsite_pair_variance,1.0,5.6866332868560665,1.0,0.0
8,5,4,0.625,6.0,charge_fluctuation,1.0,0.44071396568947335,1.0,0.0
8,5,4,0.625,6.0,fock_entropy_normalized,1.0,0.5717609450213333,1.0,0.0
8,5,4,0.625,6.0,pr_normalized,1.0,0.0419425413206028,1.0,0.0
8,5,4,0.625,6.0,Nres_mean_l1.0,1.0,1.2687074829934932,1.0,0.0
8,5,4,0.625,6.0,Nres_mean_l2.0,1.0,2.4516836734692,1.0,0.0
8,5,4,0.625,6.0,fres_l1.0,1.0,0.18953252032516732,1.0,0.0
8,5,4,0.625,6.0,fres_l2.0,1.0,0.36625762195125994,1.0,0.0
8,6,4,0.75,6.0,onsite_pair_density,3.0,0.7094359399670667,1.0,2.0
8,6,4,0.75,6.0,onsite_pair_variance,1.0,8.2885534358152,1.0,0.0
8,6,4,0.75,6.0,charge_fluctuation,1.0,0.6154672808366202,1.0,0.0
8,6,4,0.75,6.0,fock_entropy_normalized,1.0,0.6357792160179534,1.0,0.0
8,6,4,0.75,6.0,pr_normalized,1.0,0.047115998561239596,1.0,0.0
8,6,4,0.75,6.0,Nres_mean_l1.0,1.0,1.5284907183214,1.0,0.0
8,6,4,0.75,6.0,Nres_mean_l2.0,1.0,2.9545117029863337,1.0,0.0
8,6,4,0.75,6.0,fres_l1.0,1.0,0.204956709956732,1.0,0.0
8,6,4,0.75,6.0,fres_l2.0,1.0,0.39617316017314663,1.0,0.0
8,7,4,0.875,6.0,onsite_pair_density,4.0,0.9703993744308999,2.0,2.0
8,7,4,0.875,6.0,onsite_pair_variance,1.0,10.593008600672201,2.0,-1.0
8,7,4,0.875,6.0,charge_fluctuation,1.0,0.7639041118818133,2.0,-1.0
8,7,4,0.875,6.0,fock_entropy_normalized,1.0,0.6611684717613734,2.0,-1.0
8,7,4,0.875,6.0,pr_normalized,1.0,0.0481881336703346,2.0,-1.0
8,7,4,0.875,6.0,Nres_mean_l1.0,1.0,1.70076759966086,2.0,-1.0
8,7,4,0.875,6.0,Nres_mean_l2.0,1.0,3.2842917726889334,2.0,-1.0
8,7,4,0.875,6.0,fres_l1.0,1.0,0.20939901837930264,2.0,-1.0
8,7,4,0.875,6.0,fres_l2.0,1.0,0.40436299081036003,2.0,-1.0
8,8,4,1.0,6.0,onsite_pair_density,5.0,1.255264739824035,1.0,4.0
8,8,4,1.0,6.0,onsite_pair_variance,1.0,12.515738451602466,1.0,0.0
8,8,4,1.0,6.0,charge_fluctuation,2.0,0.9348558770362241,1.0,1.0
8,8,4,1.0,6.0,fock_entropy_normalized,1.0,0.6812189321460389,1.0,0.0
8,8,4,1.0,6.0,pr_normalized,1.0,0.04839395154342533,1.0,0.0
8,8,4,1.0,6.0,Nres_mean_l1.0,1.0,1.8043432366718313,1.0,0.0
8,8,4,1.0,6.0,Nres_mean_l2.0,1.0,3.4779007294068442,1.0,0.0
8,8,4,1.0,6.0,fres_l1.0,1.0,0.20746764156544936,1.0,0.0
8,8,4,1.0,6.0,fres_l2.0,1.0,0.3998972297863377,1.0,0.0
8,4,4,0.5,7.0,onsite_pair_density,2.0,0.2817177646743467,2.0,0.0
8,4,4,0.5,7.0,onsite_pair_variance,1.0,3.075005459155467,2.0,-1.0
8,4,4,0.5,7.0,charge_fluctuation,2.0,0.2840333685369067,2.0,0.0
8,4,4,0.5,7.0,fock_entropy_normalized,1.0,0.48774035468450666,2.0,-1.0
8,4,4,0.5,7.0,pr_normalized,1.0,0.036583241515989136,2.0,-1.0
8,4,4,0.5,7.0,Nres_mean_l1.0,1.0,0.95393939393944,2.0,-1.0
8,4,4,0.5,7.0,Nres_mean_l2.0,1.0,1.85648484848468,2.0,-1.0
8,4,4,0.5,7.0,fres_l1.0,1.0,0.16395833333331467,2.0,-1.0
8,4,4,0.5,7.0,fres_l2.0,1.0,0.319083333333336,2.0,-1.0
8,5,4,0.625,7.0,onsite_pair_density,2.0,0.4766636982483133,1.0,1.0
8,5,4,0.625,7.0,onsite_pair_variance,1.0,5.118757748359933,1.0,0.0
8,5,4,0.625,7.0,charge_fluctuation,2.0,0.4000648620867933,1.0,1.0
8,5,4,0.625,7.0,fock_entropy_normalized,1.0,0.5176588420264867,1.0,0.0
8,5,4,0.625,7.0,pr_normalized,1.0,0.029439430069738995,1.0,0.0
8,5,4,0.625,7.0,Nres_mean_l1.0,1.0,1.1440816326531134,1.0,0.0
8,5,4,0.625,7.0,Nres_mean_l2.0,1.0,2.2255442176869735,1.0,0.0
8,5,4,0.625,7.0,fres_l1.0,1.0,0.170914634146316,1.0,0.0
8,5,4,0.625,7.0,fres_l2.0,1.0,0.33247459349595604,1.0,0.0
8,6,4,0.75,7.0,onsite_pair_density,3.0,0.7103216657789,1.0,2.0
8,6,4,0.75,7.0,onsite_pair_variance,1.0,7.547968743813732,1.0,0.0
8,6,4,0.75,7.0,charge_fluctuation,1.0,0.5127907002763067,1.0,0.0
8,6,4,0.75,7.0,fock_entropy_normalized,1.0,0.5458869160243001,1.0,0.0
8,6,4,0.75,7.0,pr_normalized,1.0,0.028398976952561935,1.0,0.0
8,6,4,0.75,7.0,Nres_mean_l1.0,1.0,1.2853672316386,1.0,0.0
8,6,4,0.75,7.0,Nres_mean_l2.0,1.0,2.5065133171912732,1.0,0.0
8,6,4,0.75,7.0,fres_l1.0,1.0,0.17235606060610265,1.0,0.0
8,6,4,0.75,7.0,fres_l2.0,1.0,0.33610064935062467,1.0,0.0
8,7,4,0.875,7.0,onsite_pair_density,4.0,0.9730583127088134,2.0,2.0
8,7,4,0.875,7.0,onsite_pair_variance,1.0,9.746089025153333,2.0,-1.0
8,7,4,0.875,7.0,charge_fluctuation,2.0,0.6626668936617267,2.0,0.0
8,7,4,0.875,7.0,fock_entropy_normalized,1.0,0.5772227317637133,2.0,-1.0
8,7,4,0.875,7.0,pr_normalized,1.0,0.023797115409162867,2.0,-1.0
8,7,4,0.875,7.0,Nres_mean_l1.0,1.0,1.4470483460563135,2.0,-1.0
8,7,4,0.875,7.0,Nres_mean_l2.0,1.0,2.847353689567267,2.0,-1.0
8,7,4,0.875,7.0,fres_l1.0,1.0,0.17816102756891666,2.0,-1.0
8,7,4,0.875,7.0,fres_l2.0,1.0,0.35056704260652793,2.0,-1.0
8,8,4,1.0,7.0,onsite_pair_density,6.0,1.255864721520702,1.0,5.0
8,8,4,1.0,7.0,onsite_pair_variance,1.0,12.303951549683422,1.0,0.0
8,8,4,1.0,7.0,charge_fluctuation,1.0,0.8527065503936054,1.0,0.0
8,8,4,1.0,7.0,fock_entropy_normalized,1.0,0.6498071836864868,1.0,0.0
