L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,6,2,0.75,6.0,4.0,0.457954600971582,0.0010220401963095078,500,0.42323131057909597,0.0001120605727663143,500,0.43820353810947804,0.004441310918239824,500,0.39063486031331207,0.002215721120958077,500,0.527781985481666,0.002656629515428032,500,0.09420930587982781,0.0016284020897551425,500,18.25574362217696,0.3754628614716458,500,0.02328538727318896,0.0004789067110607249,500,nan,nan,0,9.433092960306382,0.02149412822574603,500,4.93215058077888,0.042176987116373306,500,8.0,0.0,500,7.26530612245,0.0,500,1.022571428571552,0.02431129846358433,500,1.88376530612221,0.02674334827957797,500,0.14074719101128277,0.003346218046953502,500,0.259282303370862,0.0036809664766820844,500,3.969634074169404,0.0,3.969634074169404,0.03036592583059594
8,6,2,0.75,7.0,3.0,0.46786557810816803,0.001123547378929227,500,0.42700462925148,2.0027372257988662e-05,500,0.185228343329732,0.0019198799395030268,500,0.416284885253648,0.002319308595262201,500,0.561287798484638,0.002647030292931009,500,0.0687870228841054,0.001264441091100419,500,24.08926651177474,0.486241065263357,500,0.030726105244610398,0.000620205440386974,500,nan,nan,0,10.07052879415846,0.011065888532139943,500,3.7276452239925804,0.03069680606933302,500,9.33333333333,0.0,500,7.26530612245,0.0,500,1.365775510204392,0.025336936766528567,500,2.3386428571432356,0.024364114415447544,500,0.18798595505623303,0.0034873873639323094,500,0.32189185393258063,0.003353487658294146,500,3.3891690958667677,0.0,3.3891690958667677,-0.38916909586676773
8,6,2,0.75,8.0,3.0,0.465031461587654,0.001266705769540266,500,0.427501910923134,7.773213742995186e-06,500,0.12082358299605199,0.0008105200300848055,500,0.401871273824064,0.0026880226170197196,500,0.543523507555762,0.0029610656437559306,500,0.0756449347503478,0.0014973975060845863,500,22.5246574809376,0.4679518334128643,500,0.028730430460379985,0.0005968773385369064,500,nan,nan,0,11.305619189128599,0.010466179360256293,500,3.6834738070313007,0.03246484452936836,500,10.6666666667,0.0,500,7.26530612245,0.0,500,1.375571428571518,0.02342759606996998,500,2.371428571429058,0.024000686424886133,500,0.18933426966302142,0.0032245848523297523,500,0.326404494382018,0.003303465266334869,500,3.2616265459884337,0.0,3.2616265459884337,-0.2616265459884337
8,6,2,0.75,9.0,3.0,0.46339077322996003,0.0012436101858646822,500,0.427749813742712,4.065121996732359e-06,500,0.08872864827233722,0.00031482009995080723,500,0.39128926966477195,0.002840611846580248,500,0.52889520443437,0.003061828734956278,500,0.0812947477912204,0.001612417065900132,500,21.1221841211629,0.4662962095815559,500,0.02694156137903188,0.0005947655734457964,500,nan,nan,0,12.5863489384114,0.009812726017865711,500,3.727744688583034,0.033742738923301846,500,12.0,0.0,500,7.26530612245,0.0,500,1.36522448979638,0.02559091047656121,500,2.3438367346942224,0.024686778441715542,500,0.18791011235961658,0.0035223444195261228,500,0.32260674157306285,0.003397899279889173,500,3.193592596520498,0.0,3.193592596520498,-0.1935925965204981
8,6,2,0.75,10.0,3.0,0.45965776958178195,0.0011973943660501492,500,0.427910550127264,2.0775841294933193e-06,500,0.0697299478698504,0.0001288741064871026,500,0.38322784536323795,0.0028365924437093546,500,0.517176293226996,0.0030092308826046845,500,0.085975805176422,0.0016480663118211697,500,19.881031847307618,0.4340470277188361,500,0.025358458988911963,0.0005536314129067359,500,nan,nan,0,13.8653580146262,0.008149857466948584,500,3.7441811476456794,0.03116400143539938,500,13.3333333333,0.0,500,7.26530612245,0.0,500,1.3259693877554322,0.02622488912644662,500,2.3202755102041897,0.02468790321390708,500,0.1825070224720016,0.003609605525832097,500,0.31936376404496264,0.0033980540940392817,500,3.0510711903044196,0.0,3.0510711903044196,-0.051071190304419645
8,7,2,0.875,1.0,7.0,0.448206304207892,0.001612118211158689,500,0.509680101850132,0.00015431139152337594,500,1.5415409865750418,0.008463555172930223,500,0.39793135307976796,0.0042580314141919245,500,0.5846031136313761,0.005220858283712335,500,0.06842430797849516,0.0023673633121910663,500,39.50319812409313,1.7547336795121289,500,0.03888110051584066,0.0017271000782602115,500,nan,nan,0,9.04576778355894,0.07548434606890653,500,8.938199540098482,0.07652092827607854,500,1.3623062651399995,1.9880163339351726e-17,500,7.606299212599997,1.1928098003611036e-16,500,1.402783464567328,0.029525519341604477,500,2.672007874015712,0.04568732340873615,500,0.18442391304345643,0.0038817194165461557,500,0.3512888198757986,0.006006511462640245,500,6.535920629292807,0.0,6.535920629292807,0.46407937070719285
8,7,2,0.875,2.0,7.0,0.457678260981092,0.0017579819153731298,500,0.513190086174206,0.00015760991271947732,500,1.494377490407886,0.006653476013246499,500,0.41567240291598,0.004361550889379573,500,0.5944009783282601,0.005122938103977271,500,0.06554457285243444,0.002143989608400703,500,41.17103690570268,1.5538507069983638,500,0.040522674119782325,0.001529380617123741,500,nan,nan,0,9.3481283035256,0.07371814820404853,500,8.925542020002661,0.07767200590501036,500,2.724612530270001,3.976032667870345e-17,500,7.606299212599997,1.1928098003611036e-16,500,1.316633858267892,0.021053986524880372,500,2.4533976377951605,0.02962993939975247,500,0.1730978260869718,0.0027679671725248803,500,0.32254813664597703,0.003895447519431091,500,6.949239867408586,0.0,6.949239867408586,0.050760132591413765
8,7,2,0.875,3.0,7.0,0.456138363279652,0.0015961869077082476,500,0.517446857390354,0.00017665445170734952,500,1.3621239713694178,0.005038703688355875,500,0.41323075180221996,0.004244048264173252,500,0.5761036978838678,0.004780331088740133,500,0.07337990687877795,0.0022365702659555347,500,34.3556641357065,1.13755320629498,500,0.03381463005482592,0.0011196389825730286,500,nan,nan,0,9.844775491589298,0.07305111284775281,500,8.91858539514914,0.08179388862501677,500,4.08691879541,0.0,500,7.606299212599997,1.1928098003611036e-16,500,1.1541968503939841,0.020897283515491784,500,2.2077637795275877,0.020342015328155202,500,0.15174223602485842,0.0027473654311251654,500,0.290254658385105,0.0026743643340324335,500,6.876881204898669,0.0,6.876881204898669,0.12311879510133128
8,7,2,0.875,4.0,7.0,0.455041150877062,0.001511983909501786,500,0.52184785109011,0.0001800981670620202,500,1.1918860319031,0.0035857089359838533,500,0.39919839776243204,0.003741602175361992,500,0.542547647137304,0.00390748779068782,500,0.087127932972876,0.0019905471136222146,500,24.955974987479383,0.6522044151598189,500,0.02456296750736182,0.0006419334794879088,500,nan,nan,0,10.451279036002258,0.06589928041800505,500,8.8667476101958,0.07860228659520935,500,5.449225060550001,3.976032667870345e-17,500,7.606299212599997,1.1928098003611036e-16,500,0.9943582677166221,0.020464225572720623,500,1.9389685039369702,0.019289710636675332,500,0.1307282608695664,0.0026904313123560057,500,0.25491614906831844,0.0025360178580284085,500,6.822146275574677,0.0,6.822146275574677,0.1778537244253231
8,7,2,0.875,5.0,6.0,0.460897450016834,0.0012344083124863027,500,0.527064036747594,0.00012094295353479201,500,0.9244926023452,0.00552691113509749,500,0.413392791790812,0.00285381250231312,500,0.5383568412624099,0.0029997252353152057,500,0.08746036173087039,0.0014748844896006314,500,22.27410336318658,0.5075851420800919,500,0.0219233300818777,0.0004995916752754776,500,nan,nan,0,10.36261937187296,0.05033317751776715,500,7.73832560675964,0.06890816112399771,500,6.811531325689999,3.976032667870345e-17,500,7.606299212599997,1.1928098003611036e-16,500,0.983208661417646,0.022665443975724456,500,1.8060708661418938,0.023362265082467176,500,0.12926242236021762,0.0029798254502224016,500,0.2374440993788676,0.0030714365066986447,500,6.19757610175265,0.0,6.19757610175265,-0.1975761017526496
8,7,2,0.875,6.0,5.0,0.45928290886269996,0.001054561609997066,500,0.528821569017802,9.579302809243988e-05,500,0.556817256516682,0.004818968956470953,500,0.406265568896972,0.002450715175536154,500,0.5220144371284461,0.0029754542799395114,500,0.0970047278459468,0.001670658663049343,500,20.272526583554523,0.5206227463190759,500,0.01995327419641216,0.0005124239629128097,500,nan,nan,0,10.414777898848,0.032369370545004855,500,6.3818865729257,0.05391193349590942,500,8.17383759082,0.0,500,7.606299212599997,1.1928098003611036e-16,500,0.92529921259919,0.022997365835202975,500,1.710507874016622,0.02648900604250162,500,0.12164906832292519,0.0030234632102149562,500,0.2248804347825954,0.0034825090759805725,500,5.0615697756884686,0.0,5.0615697756884686,-0.06156977568846855
8,7,2,0.875,7.0,4.0,0.4648397972174261,0.0010655148648669312,500,0.52459546344884,0.0001523388006178352,500,0.274485434117032,0.0033185262794847886,500,0.415937913091976,0.0023555362180999895,500,0.544699036063866,0.0030775970342703947,500,0.0819991532508932,0.001522250960814324,500,25.413881739635055,0.6588773488720809,500,0.0250136631295628,0.0006485013276303382,500,nan,nan,0,10.83793162314622,0.018967685017692294,500,5.0854282192007405,0.04104518303552367,500,9.536143855960002,7.95206533574069e-17,500,7.606299212599997,1.1928098003611036e-16,500,1.1164370078750159,0.023029774657772235,500,2.0246574803160082,0.02426058102439617,500,0.14677795031053642,0.00302772399744777,500,0.2661816770185642,0.003189538084989037,500,4.320103812391356,0.0,4.320103812391356,-0.32010381239135643
8,7,2,0.875,8.0,4.0,0.45939301685424994,0.0011847692043471707,500,0.5218267202536561,0.0001827097112691355,500,0.166186762315936,0.0020437440937175837,500,0.393348249517244,0.0027310270632855673,500,0.52378697073612,0.0034011404340244435,500,0.0912081860841896,0.0018464440405334284,500,23.407948499191285,0.6125288376955681,500,0.02303931938896796,0.0006028827142674382,500,nan,nan,0,12.0647139544374,0.018052239080453027,500,5.100274733521979,0.043192285446325585,500,10.898450121100002,7.95206533574069e-17,500,7.606299212599997,1.1928098003611036e-16,500,1.1648858267727178,0.022652889828893984,500,2.061070866142782,0.024595562554945494,500,0.15314751552790842,0.00297817495679747,500,0.27096894409936,0.003233578099874399,500,4.051200761757855,0.0,4.051200761757855,-0.05120076175785471
8,7,2,0.875,9.0,4.0,0.45582676320402993,0.0012292572073316274,500,0.519123169924714,0.0001733600655197997,500,0.1090627929692692,0.0010542685658593317,500,0.379229401312346,0.0028722395910109728,500,0.510108611680604,0.003463655656430347,500,0.0961885391667378,0.00192350312995009,500,22.0399265365045,0.6356427897589553,500,0.0216928410792357,0.0006256326670856303,500,nan,nan,0,13.3140498145596,0.01643899953894124,500,5.11174148627736,0.04346524171897545,500,12.2607563862,0.0,500,7.606299212599997,1.1928098003611036e-16,500,1.161696850394716,0.023152864541335905,500,2.04792519685147,0.024046214727354333,500,0.15272826086952382,0.0030439066218910563,500,0.2692406832297628,0.0031613553523552893,500,3.9102371977679304,0.0,3.9102371977679304,0.08976280223206956
8,7,2,0.875,10.0,4.0,0.45021461282086594,0.001236551591695448,500,0.51695114681597,0.00015375703813358494,500,0.08076334173741921,0.0005640158342679163,500,0.362954044582658,0.0030289019452324436,500,0.49226477322640994,0.0035454569646031667,500,0.10484232805300439,0.002100703462985005,500,19.830997316942646,0.5849414494954562,500,0.01951869814659612,0.0005757297731254253,500,nan,nan,0,14.605798289128002,0.015612008123152226,500,5.184209013002221,0.04447665468143928,500,13.623062651400003,1.590413067148138e-16,500,7.606299212599997,1.1928098003611036e-16,500,1.101342519685988,0.023253891615490047,500,1.9844527559066039,0.02457948669291242,500,0.14479347826084443,0.0030571886492393773,500,0.26089596273288695,0.0032314646066244905,500,3.7136055129197443,0.0,3.7136055129197443,0.2863944870802557
8,8,2,1.0,1.0,7.0,0.45566730843087394,0.001685935981014863,500,0.631429536658802,0.0001532689723412182,500,1.601207439412902,0.008637977788540072,500,0.42267303440309606,0.004423132314286511,500,0.6066331683099899,0.005313308634970701,500,0.05881174995103764,0.0021072216029685937,500,48.94911279191228,2.129379368423579,500,0.04421780740011246,0.0019235585983961698,500,nan,nan,0,9.21881321378112,0.078951155296205,500,9.10992324519716,0.08005279781753621,500,1.38145139069,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.478807588075638,0.031494183130394496,500,2.83132791327878,0.046690749309125416,500,0.1916011235954646,0.004080531451934733,500,0.3668398876403634,0.006049468572701026,500,6.86445585712291,0.0,6.86445585712291,0.13554414287709005
8,8,2,1.0,2.0,7.0,0.46197484627491997,0.0017059828587624208,500,0.634708370412254,0.00016113684365628704,500,1.538040511126992,0.006889436284435992,500,0.434905710911222,0.004437723299507097,500,0.61060052094627,0.0051812682374468375,500,0.05889054112602272,0.002097142066247053,500,49.3202114634242,1.965485699580682,500,0.04455303655232752,0.0017755065036861282,500,nan,nan,0,9.46178411518138,0.07554968732760502,500,9.030869604165721,0.07987077398475502,500,2.76290278138,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.3183089430889259,0.022195069619402312,500,2.5496043360433096,0.03257971090494728,500,0.17080617977523518,0.0028756954668384517,500,0.33033848314599323,0.004221177431150335,500,7.1698462809511225,0.0,7.1698462809511225,-0.16984628095112253
8,8,2,1.0,3.0,7.0,0.46548470773828604,0.0016681360898484169,500,0.639159285255072,0.00015800222807974896,500,1.420629303476808,0.004422382654210216,500,0.44340117885198205,0.004208800847926844,500,0.60478474389477,0.004695117408496272,500,0.05990865948990151,0.0018278382237013058,500,43.7914250871692,1.4601454681085264,500,0.039558649581903436,0.0013190112629703303,500,nan,nan,0,9.90713189727192,0.07175913943757736,500,8.96210259639382,0.08040286401578355,500,4.144354172070001,3.976032667870345e-17,500,7.718157181570001,7.95206533574069e-17,500,1.215967479674432,0.02087190099763801,500,2.330384823848456,0.019849576601943444,500,0.15754634831454659,0.002704259644708168,500,0.301935393258388,0.0025718025864157274,500,7.422916055270854,0.0,7.422916055270854,-0.4229160552708544
8,8,2,1.0,4.0,7.0,0.46222258952998196,0.0014459871651875057,500,0.6427422544806939,0.0001445313533378039,500,1.250900266164392,0.0031360835634308007,500,0.429295656347836,0.0036393852611244773,500,0.571323496508784,0.003756172357332847,500,0.07162123484589199,0.001642032426381105,500,31.24020417095658,0.7772649465428658,500,0.028220599973763718,0.0007021363564074117,500,nan,nan,0,10.63740622897102,0.0624276258968806,500,9.04390443721538,0.0745377703118994,500,5.52580556276,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.11194579945767,0.020569151211940147,500,2.0852574525744663,0.01844853115740792,500,0.14406882022467718,0.002665033987783643,500,0.270175561797686,0.0023902766843666994,500,7.242498655965196,0.0,7.242498655965196,-0.24249865596519626
8,8,2,1.0,5.0,7.0,0.45546256586435,0.0013011432084262431,500,0.6460184876492181,0.00014870695647359666,500,1.049729900297664,0.004041801702962794,500,0.405627250763848,0.003194408660539034,500,0.52787755992733,0.003147697834785758,500,0.09100819571397659,0.0015759701591459652,500,22.35308953203656,0.4874796705269136,500,0.0201924928021999,0.0004403610393196485,500,nan,nan,0,11.433811607417221,0.06234867050993266,500,9.041101564868319,0.0803315118606258,500,6.907256953450001,3.976032667870345e-17,500,7.718157181570001,7.95206533574069e-17,500,0.9874146341462781,0.022003555159124978,500,1.8616585365850038,0.021902996227149425,500,0.12793398876398138,0.002850881971107496,500,0.24120505617968738,0.002837853092632585,500,6.766704290254984,0.0,6.766704290254984,0.23329570974501568
8,8,2,1.0,6.0,6.0,0.454881256530954,0.001004036756656795,500,0.651084150451998,0.00011771892991757942,500,0.74375477043364,0.00456060843945467,500,0.4033682866314319,0.0026526068691639986,500,0.509736536054062,0.0027772629405985183,500,0.1011664818722148,0.0016938157948099162,500,19.137631844276505,0.3992616568377677,500,0.01728783364433028,0.0003606699700431834,500,nan,nan,0,11.29816589928772,0.043870455849920616,500,7.5969200690875605,0.06629405509638488,500,8.288708344140002,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,0.905831978319712,0.02288201961149395,500,1.702948509484584,0.02521377164010658,500,0.1173637640449178,0.0029646998724161284,500,0.2206418539325506,0.003266812407025974,500,5.7299462773523295,0.0,5.7299462773523295,0.27005372264767047
8,8,2,1.0,7.0,4.0,0.462481651107874,0.0008683785810661102,500,0.656863019814714,5.7696177754450344e-05,500,0.364260796049664,0.004351270380973175,500,0.433076511804546,0.0022828092618994455,500,0.54204977628421,0.0025173408736407733,500,0.0744043041930512,0.0013354979083925636,500,24.346921385730262,0.49123785172580364,500,0.021993605587828,0.0004437559636186438,500,nan,nan,0,10.975647953896079,0.019966626634518755,500,5.119190101461039,0.04353345842546381,500,9.670159734829998,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,1.200585365853302,0.024412816335874034,500,2.151219512194526,0.024583600139121475,500,0.1555533707864852,0.0031630369480132813,500,0.27872191011237735,0.003185164484317583,500,4.293243807531092,0.0,4.293243807531092,-0.29324380753109214
8,8,2,1.0,8.0,4.0,0.45299909284937995,0.0009737418235241657,500,0.6578989711396199,3.4977463919866404e-05,500,0.218427399601464,0.00311589683596035,500,0.39960421930422796,0.0027325659797096673,500,0.5070681571998,0.0028626610825116298,500,0.08882389282058639,0.0017154820376916744,500,20.70236998841436,0.47057325677316997,500,0.01870132790281298,0.0004250887595060418,500,nan,nan,0,12.222591433871601,0.01783509433454526,500,5.1460668047764795,0.04317918426175994,500,11.0516111255,0.0,500,7.718157181570001,7.95206533574069e-17,500,1.1955772357721621,0.025301800940867144,500,2.1621463414628304,0.02538682520280533,500,0.15490449438198658,0.003278217888757954,500,0.28013764044948236,0.003289234023819272,500,3.7722755434816353,0.0,3.7722755434816353,0.2277244565183647
8,8,2,1.0,9.0,4.0,0.44647755867392996,0.0011560706872190032,500,0.6584393439978239,1.5812940889354913e-05,500,0.1362224114908048,0.0017048636920773033,500,0.37956656670005795,0.0030051723066998096,500,0.4864064127066,0.003042242960178433,500,0.0974946250522562,0.001906564260603309,500,18.94720824485998,0.44571478276856563,500,0.017115815939349438,0.0004026330467647311,500,nan,nan,0,13.487319008511,0.016632301822190526,500,5.14718108149144,0.04411902098219819,500,12.433062516200001,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,1.2137886178857038,0.02352648931964342,500,2.164422764226938,0.02487428259176656,500,0.15726404494376378,0.0030482003367107682,500,0.2804325842696792,0.003222826641981347,500,3.585468184004809,0.0,3.585468184004809,0.4145318159951912
8,8,2,1.0,10.0,3.0,0.47283570050253193,0.0011018737057622366,500,0.658737504451606,2.0426178308386908e-06,500,0.080155153397618,0.0002093541175103323,500,0.447845758302444,0.0027273452973605446,500,0.554975554929778,0.0026527237439015324,500,0.059732709285162,0.0011554801067257003,500,30.30210281111544,0.5586350424989758,500,0.02737317327110752,0.0005046387014443986,500,nan,nan,0,14.3694893105446,0.008632026547613691,500,3.89380859104442,0.03218386081519165,500,13.814513906900002,7.95206533574069e-17,500,7.718157181570001,7.95206533574069e-17,500,1.577105691056292,0.025519060174165872,500,2.629268292682842,0.02187435817390567,500,0.20433707865165635,0.0033063669958836423,500,0.34066011235961796,0.002834142614523953,500,3.494995234691581,0.0,3.494995234691581,-0.49499523469158113
8,4,2,0.5,1.0,7.0,0.426559154732838,0.0014828233346901895,500,0.19147791469687,0.000190520531584938,500,0.9925994420174999,0.0066191350822226635,500,0.2373537790856562,0.0026892963446903126,500,0.483600699770818,0.004599951971892822,500,0.16835673188904962,0.0038319322741802997,500,10.269354548446362,0.2949031715720875,500,0.03860659604678811,0.0011086585397444468,500,nan,nan,0,7.837747914120079,0.06257626696083816,500,7.74603355061188,0.06337358496093676,500,1.17437046035,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.950060150375848,0.020715760606537636,500,1.845458646616646,0.032590360874675955,500,0.16117091836732622,0.003514280817180703,500,0.31306887755097784,0.005528721934095344,500,5.180990406866805,2.0,7.180990406866805,1.8190095931331953
8,4,2,0.5,2.0,7.0,0.432525305392212,0.0015751353198826367,500,0.194510334632572,0.00022130413866424363,500,0.9675657900033701,0.0062747210394511746,500,0.24422989589517602,0.0028578148227294377,500,0.4868309128163,0.004686583390852118,500,0.1701024313602868,0.003686437681486494,500,10.633159370870878,0.29717583079338455,500,0.03997428334913678,0.0011172023714035844,500,nan,nan,0,8.024292708155478,0.06389230318852135,500,7.65789308487134,0.06739341070163034,500,2.34874092071,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.887022556390791,0.018934579626928343,500,1.7231278195490622,0.024134050100420936,500,0.1504770408163033,0.0032121161867110356,500,0.29231632653058065,0.004094169213462653,500,5.3874782455543,2.0,7.3874782455543,1.6125217544456998
8,4,2,0.5,3.0,7.0,0.430302767759438,0.0015483630563252894,500,0.198852896160748,0.0002483664729739514,500,0.8908251686624681,0.004765791858741226,500,0.2367844953664236,0.002528503628711667,500,0.46379990491680806,0.0038822776954281,500,0.18675781095645697,0.0033051707615833503,500,8.963166601673601,0.19019468477938103,500,0.033696115043882556,0.0007150176119527457,500,nan,nan,0,8.44040957585352,0.05825144589092138,500,7.64244834738978,0.0650944358771314,500,3.52311138106,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.7998496240599872,0.01783798458876545,500,1.571082706766896,0.018995435345808907,500,0.13568877551019518,0.0030260866713093947,500,0.26652295918364804,0.003222439924734123,500,5.149817319848953,2.0,7.149817319848953,1.8501826801510468
8,4,2,0.5,4.0,6.0,0.43817217068565595,0.0015182203602517282,500,0.208646256516218,0.0002768829595680969,500,0.73812465452377,0.005228618638280719,500,0.254879231060316,0.002163381237963527,500,0.477667444122166,0.00304960684731654,500,0.1734480244467336,0.0024588481288588333,500,9.0721742676168,0.14925503213961414,500,0.034105918299308,0.0005611091433818538,500,nan,nan,0,8.03237517285566,0.04800869352350608,500,6.46397446868086,0.060390543055259226,500,4.69748184142,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.8244060150375023,0.0194719120252796,500,1.531984962406108,0.02026659049960994,500,0.13985459183672533,0.0033032707900014315,500,0.25989030612244246,0.0034380823168988304,500,4.251847920612437,2.0,6.251847920612437,1.7481520793875633
8,4,2,0.5,5.0,5.0,0.43487098046652206,0.0013647736427753973,500,0.21954765434741597,0.0002469714475595266,500,0.44858296259217195,0.004840162366342126,500,0.250520484398684,0.0018317130268854503,500,0.45854349591501603,0.002776708668645077,500,0.1884956738696996,0.002537142509359318,500,7.992484401040739,0.14406324210487192,500,0.030046933838499598,0.0005415911357322168,500,nan,nan,0,8.030943384925841,0.031013129367572174,500,5.42115874665308,0.04712974723275515,500,5.87185230177,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.7219398496243419,0.020749704798755864,500,1.4264962406016872,0.023830932675253647,500,0.12247193877554598,0.00352003920692909,500,0.24199489795916618,0.004042747507405805,500,3.224389671421991,2.0,5.22438967142199,1.7756103285780092
8,4,2,0.5,6.0,5.0,0.425123505199018,0.00140265758847116,500,0.22548962695900598,0.00023850185823346882,500,0.270263875617296,0.003918190191402031,500,0.22889201151565197,0.0020006611354365655,500,0.42357843627715397,0.0030598289017978605,500,0.21709747334234863,0.0031750777374747736,500,6.86967702817612,0.13784675252447445,500,0.02582585348937926,0.0005182208741518967,500,nan,nan,0,8.8839028387117,0.02865959672067188,500,5.3366395732931995,0.0491331137094998,500,7.04622276213,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.7131428571432235,0.01999541258516226,500,1.3542406015042971,0.02534414852057758,500,0.1209795918367827,0.003392078920695326,500,0.2297372448979828,0.004299453766880821,500,2.8990521956022084,2.0,4.899052195602208,2.1009478043977916
8,4,2,0.5,7.0,5.0,0.421782242581384,0.0013594299619998477,500,0.230240775222016,0.0001965102953564978,500,0.17545098196836936,0.0031225646899797482,500,0.20822168118477402,0.0019526724060353795,500,0.391172165583466,0.0029318870870035174,500,0.2443608485045504,0.0033671746549598603,500,5.897533577893821,0.11032164404006697,500,0.02217117886426324,0.00041474302270699603,500,nan,nan,0,9.882909087124458,0.02405933886218416,500,5.42091639100412,0.04468216902268832,500,8.220593222480002,7.95206533574069e-17,500,5.894736842110002,7.95206533574069e-17,500,0.6958796992483337,0.020254897812298174,500,1.3164812030082418,0.024619184304793176,500,0.11805102040820308,0.0034360987360143864,500,0.223331632653098,0.004176468765988288,500,2.773211442888087,2.0,4.773211442888087,2.226788557111913
8,4,2,0.5,8.0,5.0,0.419078397750912,0.0013702715589280544,500,0.23398062336069803,0.00018690280670334323,500,0.10804389088960839,0.0018988564611246393,500,0.19980080566027203,0.0021363359697523943,500,0.378190276900282,0.0031844148190588993,500,0.2545597025579724,0.00372299063956051,500,5.65893530936628,0.1114053089212823,500,0.02127419289235198,0.00041881695083165454,500,nan,nan,0,10.878153904659001,0.022958914145995744,500,5.40446655105154,0.04745338030348311,500,9.39496368283,0.0,500,5.894736842110002,7.95206533574069e-17,500,0.6610225563912412,0.019738526947045726,500,1.318285714286507,0.023905078756784288,500,0.11213775510209509,0.003348500107086708,500,0.22363775510207778,0.004055325860521937,500,2.675658015733477,2.0,4.675658015733477,2.324341984266523
8,4,2,0.5,9.0,4.0,0.42722434694603,0.001354663749082259,500,0.23978830828449,8.184608534547342e-05,500,0.05815987975026479,0.00023936219560219673,500,0.229240777052746,0.0023423876639438635,500,0.42440498210518796,0.0033284145810483414,500,0.20022306337292503,0.0033407248704425438,500,7.3476939813348,0.1470096795272842,500,0.02762290970426856,0.0005526679681478299,500,nan,nan,0,11.4838632589192,0.014270318237580421,500,4.42449256034584,0.03728711253837683,500,10.569334143199999,7.95206533574069e-17,500,5.894736842110002,7.95206533574069e-17,500,0.8838195488726821,0.02212249539968892,500,1.60646616541417,0.025774971419801902,500,0.14993367346943393,0.0037529233267291364,500,0.272525510204076,0.004372539794429956,500,2.4759186732560785,2.0,4.4759186732560785,1.5240813267439215
8,4,2,0.5,10.0,4.0,0.42534174355487,0.001340165364384994,500,0.24104696524381,3.9345746763173715e-05,500,0.045606855297940806,0.00013311413806503904,500,0.22561397302727404,0.002205870002907708,500,0.41834907707074803,0.0031585814855962313,500,0.2026938088980684,0.00320041239696973,500,7.09962867363618,0.13547452433124826,500,0.02669033335953526,0.0005093027230496176,500,nan,nan,0,12.5479624356504,0.012888026783802459,500,4.3485089780628,0.03772375210230584,500,11.743704603499996,1.590413067148138e-16,500,5.894736842110002,7.95206533574069e-17,500,0.8676691729328281,0.02167166122342863,500,1.5857443609028814,0.02483740573011623,500,0.1471938775510585,0.003676442528970754,500,0.2690102040816484,0.004213488472072769,500,2.358621508255993,2.0,4.358621508255993,1.6413784917440069
8,5,2,0.625,1.0,8.0,0.42124426305872603,0.0014314771730403783,500,0.288099456288004,0.00016689217256761726,500,1.142548295820028,0.008556338316312261,500,0.26296405874753837,0.0036029636680496163,500,0.466272311606846,0.005283252434169208,500,0.1589204415931081,0.004025326375036826,500,13.501389412696078,0.60155493351585,500,0.02678847105693928,0.0011935613760241852,500,nan,nan,0,9.4770871089304,0.08475081066337847,500,9.388872732528002,0.0857014856799749,500,1.2583276828999996,1.9880163339351726e-17,500,6.69841269841,0.0,500,0.9695396825396679,0.023795000278236396,500,1.8863174603176622,0.03639529144708796,500,0.1447417061611472,0.0035523341647603944,500,0.281606635071078,0.0054334202871246665,500,5.707511559902077,2.0,7.707511559902077,2.292488440097923
