L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,3,3,0.5,2.0,pr_normalized,1.0,0.306060328995334
6,3,3,0.5,2.0,Nres_mean_l1.0,1.0,1.751142857143118
6,3,3,0.5,2.0,Nres_mean_l2.0,1.0,3.1657857142860193
6,3,3,0.5,2.0,fres_l1.0,1.0,0.389142857142682
6,3,3,0.5,2.0,fres_l2.0,1.0,0.7035079365079521
6,4,3,0.6666666666666666,2.0,onsite_pair_density,1.0,0.47716937069307996
6,4,3,0.6666666666666666,2.0,onsite_pair_variance,1.0,3.32588525988234
6,4,3,0.6666666666666666,2.0,charge_fluctuation,1.0,0.658820915190622
6,4,3,0.6666666666666666,2.0,fock_entropy_normalized,1.0,0.8169095348154499
6,4,3,0.6666666666666666,2.0,pr_normalized,1.0,0.280077416372122
6,4,3,0.6666666666666666,2.0,Nres_mean_l1.0,1.0,2.0719000000001597
6,4,3,0.6666666666666666,2.0,Nres_mean_l2.0,1.0,3.76646666666686
6,4,3,0.6666666666666666,2.0,fres_l1.0,1.0,0.383685185185148
6,4,3,0.6666666666666666,2.0,fres_l2.0,1.0,0.697493827160532
6,5,3,0.8333333333333334,2.0,onsite_pair_density,10.0,0.740424397110578
6,5,3,0.8333333333333334,2.0,onsite_pair_variance,1.0,4.04866664881202
6,5,3,0.8333333333333334,2.0,charge_fluctuation,1.0,0.8312844069270741
6,5,3,0.8333333333333334,2.0,fock_entropy_normalized,1.0,0.834206011159152
6,5,3,0.8333333333333334,2.0,pr_normalized,1.0,0.268889416877354
6,5,3,0.8333333333333334,2.0,Nres_mean_l1.0,1.0,2.3845740740742003
6,5,3,0.8333333333333334,2.0,Nres_mean_l2.0,1.0,4.2869444444448
6,5,3,0.8333333333333334,2.0,fres_l1.0,1.0,0.39020303030298603
6,5,3,0.8333333333333334,2.0,fres_l2.0,1.0,0.701500000000008
6,6,3,1.0,2.0,onsite_pair_density,10.0,1.02696599451694
6,6,3,1.0,2.0,onsite_pair_variance,1.0,4.5607229437874
6,6,3,1.0,2.0,charge_fluctuation,1.0,0.9710631133202401
6,6,3,1.0,2.0,fock_entropy_normalized,1.0,0.848440868011286
6,6,3,1.0,2.0,pr_normalized,1.0,0.268005179114532
6,6,3,1.0,2.0,Nres_mean_l1.0,1.0,2.64833333333322
6,6,3,1.0,2.0,Nres_mean_l2.0,1.0,4.68601190476178
6,6,3,1.0,2.0,fres_l1.0,1.0,0.39867383512546994
6,6,3,1.0,2.0,fres_l2.0,1.0,0.7054211469533859
6,7,3,1.1666666666666667,2.0,onsite_pair_density,1.0,1.30308126809518
6,7,3,1.1666666666666667,2.0,onsite_pair_variance,1.0,5.0257909584191
6,7,3,1.1666666666666667,2.0,charge_fluctuation,1.0,1.073674999383492
6,7,3,1.1666666666666667,2.0,fock_entropy_normalized,1.0,0.8583231663632539
6,7,3,1.1666666666666667,2.0,pr_normalized,1.0,0.27134747784314
6,7,3,1.1666666666666667,2.0,Nres_mean_l1.0,1.0,2.8908245614038197
6,7,3,1.1666666666666667,2.0,Nres_mean_l2.0,1.0,5.01310526315698
6,7,3,1.1666666666666667,2.0,fres_l1.0,1.0,0.41142821473159197
6,7,3,1.1666666666666667,2.0,fres_l2.0,1.0,0.713475655430764
6,8,3,1.3333333333333333,2.0,onsite_pair_density,1.0,1.6141153749802801
6,8,3,1.3333333333333333,2.0,onsite_pair_variance,1.0,5.35108689800378
6,8,3,1.3333333333333333,2.0,charge_fluctuation,1.0,1.13906295163042
6,8,3,1.3333333333333333,2.0,fock_entropy_normalized,1.0,0.86519575587264
6,8,3,1.3333333333333333,2.0,pr_normalized,1.0,0.27733510252315197
6,8,3,1.3333333333333333,2.0,Nres_mean_l1.0,1.0,3.1168205128196598
6,8,3,1.3333333333333333,2.0,Nres_mean_l2.0,1.0,5.28109890109938
6,8,3,1.3333333333333333,2.0,fres_l1.0,1.0,0.42974343434342804
6,8,3,1.3333333333333333,2.0,fres_l2.0,1.0,0.7281515151515081
6,9,3,1.5,2.0,onsite_pair_density,2.0,1.93301054139316
6,9,3,1.5,2.0,onsite_pair_variance,2.0,3.83396065831486
6,9,3,1.5,2.0,charge_fluctuation,2.0,1.1267759702259
6,9,3,1.5,2.0,fock_entropy_normalized,2.0,0.8337105514591381
6,9,3,1.5,2.0,pr_normalized,2.0,0.20287796211033798
6,9,3,1.5,2.0,Nres_mean_l1.0,2.0,1.9755586206896798
6,9,3,1.5,2.0,Nres_mean_l2.0,2.0,3.60727586206862
6,9,3,1.5,2.0,fres_l1.0,2.0,0.269732580037632
6,9,3,1.5,2.0,fres_l2.0,2.0,0.49251883239173005
6,3,3,0.5,3.0,onsite_pair_density,10.0,0.260921208418678
6,3,3,0.5,3.0,onsite_pair_variance,1.0,2.22542994821936
6,3,3,0.5,3.0,charge_fluctuation,1.0,0.4259452330218739
6,3,3,0.5,3.0,fock_entropy_normalized,1.0,0.7444985921173901
6,3,3,0.5,3.0,pr_normalized,1.0,0.250080221442872
6,3,3,0.5,3.0,Nres_mean_l1.0,1.0,1.3902857142859903
6,3,3,0.5,3.0,Nres_mean_l2.0,1.0,2.60685714285714
6,3,3,0.5,3.0,fres_l1.0,1.0,0.30895238095221617
6,3,3,0.5,3.0,fres_l2.0,1.0,0.5793015873016141
6,4,3,0.6666666666666666,3.0,onsite_pair_density,1.0,0.46839171172710203
6,4,3,0.6666666666666666,3.0,onsite_pair_variance,1.0,3.3618265565639405
6,4,3,0.6666666666666666,3.0,charge_fluctuation,1.0,0.6088650803287119
6,4,3,0.6666666666666666,3.0,fock_entropy_normalized,1.0,0.7748807437841161
6,4,3,0.6666666666666666,3.0,pr_normalized,1.0,0.22585626752237817
6,4,3,0.6666666666666666,3.0,Nres_mean_l1.0,1.0,1.725666666666662
6,4,3,0.6666666666666666,3.0,Nres_mean_l2.0,1.0,3.20853333333348
6,4,3,0.6666666666666666,3.0,fres_l1.0,1.0,0.319567901234587
6,4,3,0.6666666666666666,3.0,fres_l2.0,1.0,0.5941728395061721
6,5,3,0.8333333333333334,3.0,onsite_pair_density,10.0,0.74033793578837
6,5,3,0.8333333333333334,3.0,onsite_pair_variance,1.0,4.126033594497139
6,5,3,0.8333333333333334,3.0,charge_fluctuation,1.0,0.7760714956109179
6,5,3,0.8333333333333334,3.0,fock_entropy_normalized,1.0,0.799834897578578
6,5,3,0.8333333333333334,3.0,pr_normalized,1.0,0.22008493499277698
6,5,3,0.8333333333333334,3.0,Nres_mean_l1.0,1.0,2.05894444444436
6,5,3,0.8333333333333334,3.0,Nres_mean_l2.0,1.0,3.74216666666696
6,5,3,0.8333333333333334,3.0,fres_l1.0,1.0,0.336918181818192
6,5,3,0.8333333333333334,3.0,fres_l2.0,1.0,0.612354545454538
6,6,3,1.0,3.0,onsite_pair_density,10.0,1.0268998420353401
6,6,3,1.0,3.0,onsite_pair_variance,1.0,4.818364438917301
6,6,3,1.0,3.0,charge_fluctuation,1.0,0.9125590440979561
6,6,3,1.0,3.0,fock_entropy_normalized,1.0,0.815715171540518
6,6,3,1.0,3.0,pr_normalized,1.0,0.2161780935190502
6,6,3,1.0,3.0,Nres_mean_l1.0,1.0,2.2754642857142997
6,6,3,1.0,3.0,Nres_mean_l2.0,1.0,4.10380952380978
6,6,3,1.0,3.0,fres_l1.0,1.0,0.34254301075270804
6,6,3,1.0,3.0,fres_l2.0,1.0,0.617777777777776
6,7,3,1.1666666666666667,3.0,onsite_pair_density,3.0,1.2963641747285202
6,7,3,1.1666666666666667,3.0,onsite_pair_variance,1.0,5.22221689905948
6,7,3,1.1666666666666667,3.0,charge_fluctuation,1.0,1.023669257474146
6,7,3,1.1666666666666667,3.0,fock_entropy_normalized,1.0,0.832867734758776
6,7,3,1.1666666666666667,3.0,pr_normalized,1.0,0.2250143799438242
6,7,3,1.1666666666666667,3.0,Nres_mean_l1.0,1.0,2.5462543859647204
6,7,3,1.1666666666666667,3.0,Nres_mean_l2.0,1.0,4.49158771929824
6,7,3,1.1666666666666667,3.0,fres_l1.0,1.0,0.362388264669152
6,7,3,1.1666666666666667,3.0,fres_l2.0,1.0,0.6392521847690559
6,8,3,1.3333333333333333,3.0,onsite_pair_density,2.0,1.6019948698492599
6,8,3,1.3333333333333333,3.0,onsite_pair_variance,1.0,5.504471863505
6,8,3,1.3333333333333333,3.0,charge_fluctuation,1.0,1.0913535461205879
6,8,3,1.3333333333333333,3.0,fock_entropy_normalized,1.0,0.842522656720186
6,8,3,1.3333333333333333,3.0,pr_normalized,1.0,0.23198757197506803
6,8,3,1.3333333333333333,3.0,Nres_mean_l1.0,1.0,2.7373186813183796
6,8,3,1.3333333333333333,3.0,Nres_mean_l2.0,1.0,4.75585347985354
6,8,3,1.3333333333333333,3.0,fres_l1.0,1.0,0.377418181818166
6,8,3,1.3333333333333333,3.0,fres_l2.0,1.0,0.6557313131313319
6,9,3,1.5,3.0,onsite_pair_density,5.0,1.9335342227609
6,9,3,1.5,3.0,onsite_pair_variance,1.0,5.6662698875678394
6,9,3,1.5,3.0,charge_fluctuation,1.0,1.124768978750296
6,9,3,1.5,3.0,fock_entropy_normalized,1.0,0.8501469805698441
6,9,3,1.5,3.0,pr_normalized,1.0,0.24293312279343202
6,9,3,1.5,3.0,Nres_mean_l1.0,1.0,2.93093103448282
6,9,3,1.5,3.0,Nres_mean_l2.0,1.0,5.0001448275863405
6,9,3,1.5,3.0,fres_l1.0,1.0,0.400174199623354
6,9,3,1.5,3.0,fres_l2.0,1.0,0.682693973634652
6,3,3,0.5,4.0,onsite_pair_density,10.0,0.260813760229818
6,3,3,0.5,4.0,onsite_pair_variance,1.0,2.13563731971896
6,3,3,0.5,4.0,charge_fluctuation,1.0,0.37557259287934197
6,3,3,0.5,4.0,fock_entropy_normalized,1.0,0.680468590529032
6,3,3,0.5,4.0,pr_normalized,1.0,0.19569748705407436
6,3,3,0.5,4.0,Nres_mean_l1.0,1.0,1.1323571428571841
6,3,3,0.5,4.0,Nres_mean_l2.0,1.0,2.1668571428571677
6,3,3,0.5,4.0,fres_l1.0,1.0,0.251634920634863
6,3,3,0.5,4.0,fres_l2.0,1.0,0.481523809523794
6,4,3,0.6666666666666666,4.0,onsite_pair_density,2.0,0.46438943143175404
6,4,3,0.6666666666666666,4.0,onsite_pair_variance,1.0,3.2560890490868797
6,4,3,0.6666666666666666,4.0,charge_fluctuation,1.0,0.5367148303528161
6,4,3,0.6666666666666666,4.0,fock_entropy_normalized,1.0,0.7083083200207679
6,4,3,0.6666666666666666,4.0,pr_normalized,1.0,0.1658201226003124
6,4,3,0.6666666666666666,4.0,Nres_mean_l1.0,1.0,1.409200000000048
6,4,3,0.6666666666666666,4.0,Nres_mean_l2.0,1.0,2.694699999999926
6,4,3,0.6666666666666666,4.0,fres_l1.0,1.0,0.2609629629630138
6,4,3,0.6666666666666666,4.0,fres_l2.0,1.0,0.49901851851852597
6,5,3,0.8333333333333334,4.0,onsite_pair_density,10.0,0.7403184179566701
6,5,3,0.8333333333333334,4.0,onsite_pair_variance,1.0,4.08048648149132
6,5,3,0.8333333333333334,4.0,charge_fluctuation,1.0,0.7011321020028979
6,5,3,0.8333333333333334,4.0,fock_entropy_normalized,1.0,0.744423802050736
6,5,3,0.8333333333333334,4.0,pr_normalized,1.0,0.1651136886149058
6,5,3,0.8333333333333334,4.0,Nres_mean_l1.0,1.0,1.734537037037164
6,5,3,0.8333333333333334,4.0,Nres_mean_l2.0,1.0,3.2407037037039337
6,5,3,0.8333333333333334,4.0,fres_l1.0,1.0,0.28383333333333066
6,5,3,0.8333333333333334,4.0,fres_l2.0,1.0,0.5302969696969633
6,6,3,1.0,4.0,onsite_pair_density,10.0,1.0268173038367598
6,6,3,1.0,4.0,onsite_pair_variance,1.0,4.8610341684881595
6,6,3,1.0,4.0,charge_fluctuation,1.0,0.839686735604326
6,6,3,1.0,4.0,fock_entropy_normalized,1.0,0.7700630963158419
6,6,3,1.0,4.0,pr_normalized,1.0,0.1656625050342184
6,6,3,1.0,4.0,Nres_mean_l1.0,1.0,1.959297619047534
6,6,3,1.0,4.0,Nres_mean_l2.0,1.0,3.6431190476188204
6,6,3,1.0,4.0,fres_l1.0,1.0,0.29494802867383396
6,6,3,1.0,4.0,fres_l2.0,1.0,0.548426523297502
6,7,3,1.1666666666666667,4.0,onsite_pair_density,4.0,1.2995435031415403
6,7,3,1.1666666666666667,4.0,onsite_pair_variance,1.0,5.28183056787052
6,7,3,1.1666666666666667,4.0,charge_fluctuation,1.0,0.9490730009968841
6,7,3,1.1666666666666667,4.0,fock_entropy_normalized,1.0,0.7907563272154919
6,7,3,1.1666666666666667,4.0,pr_normalized,1.0,0.17300233701046402
6,7,3,1.1666666666666667,4.0,Nres_mean_l1.0,1.0,2.1816578947366336
6,7,3,1.1666666666666667,4.0,Nres_mean_l2.0,1.0,3.9862807017545
6,7,3,1.1666666666666667,4.0,fres_l1.0,1.0,0.3104981273408164
6,7,3,1.1666666666666667,4.0,fres_l2.0,1.0,0.567335830212248
6,8,3,1.3333333333333333,4.0,onsite_pair_density,4.0,1.6023349774759799
6,8,3,1.3333333333333333,4.0,onsite_pair_variance,1.0,5.57661986577522
6,8,3,1.3333333333333333,4.0,charge_fluctuation,1.0,1.027706584186202
6,8,3,1.3333333333333333,4.0,fock_entropy_normalized,1.0,0.808727164245994
6,8,3,1.3333333333333333,4.0,pr_normalized,1.0,0.184736440317591
6,8,3,1.3333333333333333,4.0,Nres_mean_l1.0,1.0,2.3689377289376816
6,8,3,1.3333333333333333,4.0,Nres_mean_l2.0,1.0,4.29287912087946
6,8,3,1.3333333333333333,4.0,fres_l1.0,1.0,0.32662626262621414
6,8,3,1.3333333333333333,4.0,fres_l2.0,1.0,0.5918969696970039
6,9,3,1.5,4.0,onsite_pair_density,6.0,1.9355670944629602
6,9,3,1.5,4.0,onsite_pair_variance,1.0,5.75926858743498
6,9,3,1.5,4.0,charge_fluctuation,1.0,1.0648102539717599
6,9,3,1.5,4.0,fock_entropy_normalized,1.0,0.819450192220764
6,9,3,1.5,4.0,pr_normalized,1.0,0.1954284838695936
6,9,3,1.5,4.0,Nres_mean_l1.0,1.0,2.507606896551842
6,9,3,1.5,4.0,Nres_mean_l2.0,1.0,4.499199999999799
6,9,3,1.5,4.0,fres_l1.0,1.0,0.342375706214698
6,9,3,1.5,4.0,fres_l2.0,1.0,0.614297551789078
6,3,3,0.5,5.0,onsite_pair_density,10.0,0.26066157473975604
6,3,3,0.5,5.0,onsite_pair_variance,1.0,1.9781125074480101
6,3,3,0.5,5.0,charge_fluctuation,1.0,0.33040915292522405
6,3,3,0.5,5.0,fock_entropy_normalized,1.0,0.617220684272046
6,3,3,0.5,5.0,pr_normalized,1.0,0.1536618246216054
6,3,3,0.5,5.0,Nres_mean_l1.0,1.0,0.9674285714286707
6,3,3,0.5,5.0,Nres_mean_l2.0,1.0,1.8720000000000538
6,3,3,0.5,5.0,fres_l1.0,1.0,0.2149841269841372
6,3,3,0.5,5.0,fres_l2.0,1.0,0.41599999999996856
6,4,3,0.6666666666666666,5.0,onsite_pair_density,3.0,0.46257660846716
6,4,3,0.6666666666666666,5.0,onsite_pair_variance,1.0,3.0866029915435003
6,4,3,0.6666666666666666,5.0,charge_fluctuation,1.0,0.472131638680518
6,4,3,0.6666666666666666,5.0,fock_entropy_normalized,1.0,0.644553991431226
6,4,3,0.6666666666666666,5.0,pr_normalized,1.0,0.1248928716601552
6,4,3,0.6666666666666666,5.0,Nres_mean_l1.0,1.0,1.225933333333364
6,4,3,0.6666666666666666,5.0,Nres_mean_l2.0,1.0,2.335066666666752
6,4,3,0.6666666666666666,5.0,fres_l1.0,1.0,0.2270246913580302
6,4,3,0.6666666666666666,5.0,fres_l2.0,1.0,0.432419753086431
6,5,3,0.8333333333333334,5.0,onsite_pair_density,10.0,0.740157693498524
6,5,3,0.8333333333333334,5.0,onsite_pair_variance,1.0,3.93519795864592
6,5,3,0.8333333333333334,5.0,charge_fluctuation,1.0,0.62099850116364
6,5,3,0.8333333333333334,5.0,fock_entropy_normalized,1.0,0.683515013852108
6,5,3,0.8333333333333334,5.0,pr_normalized,1.0,0.12249415584709661
6,5,3,0.8333333333333334,5.0,Nres_mean_l1.0,1.0,1.48207407407428
6,5,3,0.8333333333333334,5.0,Nres_mean_l2.0,1.0,2.7923333333335156
6,5,3,0.8333333333333334,5.0,fres_l1.0,1.0,0.2425212121212112
6,5,3,0.8333333333333334,5.0,fres_l2.0,1.0,0.45692727272727
6,6,3,1.0,5.0,onsite_pair_density,10.0,1.0268982244814602
6,6,3,1.0,5.0,onsite_pair_variance,1.0,4.7670330057367405
6,6,3,1.0,5.0,charge_fluctuation,1.0,0.759828174619764
6,6,3,1.0,5.0,fock_entropy_normalized,1.0,0.7155033855520201
6,6,3,1.0,5.0,pr_normalized,1.0,0.1261249984262686
6,6,3,1.0,5.0,Nres_mean_l1.0,1.0,1.69626190476158
6,6,3,1.0,5.0,Nres_mean_l2.0,1.0,3.2039880952382602
6,6,3,1.0,5.0,fres_l1.0,1.0,0.25535125448031104
6,6,3,1.0,5.0,fres_l2.0,1.0,0.482320788530476
6,7,3,1.1666666666666667,5.0,onsite_pair_density,5.0,1.30149637421858
6,7,3,1.1666666666666667,5.0,onsite_pair_variance,1.0,5.1979097244754
6,7,3,1.1666666666666667,5.0,charge_fluctuation,1.0,0.8659270625661041
6,7,3,1.1666666666666667,5.0,fock_entropy_normalized,1.0,0.739567844963318
6,7,3,1.1666666666666667,5.0,pr_normalized,1.0,0.12994245944611021
6,7,3,1.1666666666666667,5.0,Nres_mean_l1.0,1.0,1.8661754385964777
6,7,3,1.1666666666666667,5.0,Nres_mean_l2.0,1.0,3.5079122807016456
6,7,3,1.1666666666666667,5.0,fres_l1.0,1.0,0.2655980024968904
6,7,3,1.1666666666666667,5.0,fres_l2.0,1.0,0.499253433208494
6,8,3,1.3333333333333333,5.0,onsite_pair_density,6.0,1.6037128646341001
6,8,3,1.3333333333333333,5.0,onsite_pair_variance,1.0,5.51540608404718
6,8,3,1.3333333333333333,5.0,charge_fluctuation,1.0,0.9385717735623059
6,8,3,1.3333333333333333,5.0,fock_entropy_normalized,1.0,0.75781259313024
6,8,3,1.3333333333333333,5.0,pr_normalized,1.0,0.1363433773842948
6,8,3,1.3333333333333333,5.0,Nres_mean_l1.0,1.0,2.02307692307686
6,8,3,1.3333333333333333,5.0,Nres_mean_l2.0,1.0,3.7543223443224796
6,8,3,1.3333333333333333,5.0,fres_l1.0,1.0,0.27893939393936884
6,8,3,1.3333333333333333,5.0,fres_l2.0,1.0,0.5176414141414221
6,9,3,1.5,5.0,onsite_pair_density,7.0,1.9373520884234199
6,9,3,1.5,5.0,onsite_pair_variance,2.0,4.788791926551619
6,9,3,1.5,5.0,charge_fluctuation,2.0,0.973404751383828
6,9,3,1.5,5.0,fock_entropy_normalized,2.0,0.746122894846054
6,9,3,1.5,5.0,pr_normalized,2.0,0.1146812031647778
6,9,3,1.5,5.0,Nres_mean_l1.0,2.0,1.661213793103328
6,9,3,1.5,5.0,Nres_mean_l2.0,2.0,3.1423379310348802
6,9,3,1.5,5.0,fres_l1.0,2.0,0.22681355932203598
6,9,3,1.5,5.0,fres_l2.0,2.0,0.429038606403032
6,3,3,0.5,6.0,onsite_pair_density,10.0,0.260041979820766
6,3,3,0.5,6.0,onsite_pair_variance,1.0,1.801647785826198
6,3,3,0.5,6.0,charge_fluctuation,1.0,0.29199891907380404
6,3,3,0.5,6.0,fock_entropy_normalized,1.0,0.5578666389746879
6,3,3,0.5,6.0,pr_normalized,1.0,0.12423748852918899
6,3,3,0.5,6.0,Nres_mean_l1.0,1.0,0.8449999999999711
6,3,3,0.5,6.0,Nres_mean_l2.0,1.0,1.6331428571428566
6,3,3,0.5,6.0,fres_l1.0,1.0,0.1877777777777954
6,3,3,0.5,6.0,fres_l2.0,1.0,0.36292063492058824
6,4,3,0.6666666666666666,6.0,onsite_pair_density,3.0,0.46407734238094
6,4,3,0.6666666666666666,6.0,onsite_pair_variance,1.0,2.9031817538561
6,4,3,0.6666666666666666,6.0,charge_fluctuation,1.0,0.418743945442786
6,4,3,0.6666666666666666,6.0,fock_entropy_normalized,1.0,0.58679451563797
6,4,3,0.6666666666666666,6.0,pr_normalized,1.0,0.09978784808689659
6,4,3,0.6666666666666666,6.0,Nres_mean_l1.0,1.0,1.0480333333335443
6,4,3,0.6666666666666666,6.0,Nres_mean_l2.0,1.0,2.0261666666665183
6,4,3,0.6666666666666666,6.0,fres_l1.0,1.0,0.19408024691358103
6,4,3,0.6666666666666666,6.0,fres_l2.0,1.0,0.3752160493827086
6,5,3,0.8333333333333334,6.0,onsite_pair_density,10.0,0.73918794206675
6,5,3,0.8333333333333334,6.0,onsite_pair_variance,1.0,3.72064014816256
6,5,3,0.8333333333333334,6.0,charge_fluctuation,1.0,0.539636637220516
6,5,3,0.8333333333333334,6.0,fock_entropy_normalized,1.0,0.615727109189126
6,5,3,0.8333333333333334,6.0,pr_normalized,1.0,0.08817246893400621
6,5,3,0.8333333333333334,6.0,Nres_mean_l1.0,1.0,1.2546481481480032
6,5,3,0.8333333333333334,6.0,Nres_mean_l2.0,1.0,2.414333333333374
6,5,3,0.8333333333333334,6.0,fres_l1.0,1.0,0.20530606060605622
6,5,3,0.8333333333333334,6.0,fres_l2.0,1.0,0.3950727272727272
6,6,3,1.0,6.0,onsite_pair_density,10.0,1.0271377923916203
6,6,3,1.0,6.0,onsite_pair_variance,1.0,4.56656934078994
6,6,3,1.0,6.0,charge_fluctuation,1.0,0.680298396899228
6,6,3,1.0,6.0,fock_entropy_normalized,1.0,0.660286002818728
6,6,3,1.0,6.0,pr_normalized,1.0,0.0945132504858012
6,6,3,1.0,6.0,Nres_mean_l1.0,1.0,1.5034166666665119
6,6,3,1.0,6.0,Nres_mean_l2.0,1.0,2.8409404761905823
6,6,3,1.0,6.0,fres_l1.0,1.0,0.2263207885304656
6,6,3,1.0,6.0,fres_l2.0,1.0,0.42766845878135773
6,7,3,1.1666666666666667,6.0,onsite_pair_density,6.0,1.3028385123011799
6,7,3,1.1666666666666667,6.0,onsite_pair_variance,1.0,5.05502160655624
6,7,3,1.1666666666666667,6.0,charge_fluctuation,1.0,0.78655394913778
6,7,3,1.1666666666666667,6.0,fock_entropy_normalized,1.0,0.6888577120502299
6,7,3,1.1666666666666667,6.0,pr_normalized,1.0,0.10170339716245085
6,7,3,1.1666666666666667,6.0,Nres_mean_l1.0,1.0,1.6514824561402879
