L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,5,4,0.625,1.0,4.0,0.4989377227857067,0.002615619640473928,150,0.48398738762288673,0.001184891920773179,150,6.6820837875793995,0.0566108036484332,150,0.6101325587786333,0.005624347316543558,150,0.7484482684306666,0.0055942577221910475,150,0.020899898861412268,0.0011006581981109322,150,89.87144022246801,3.478749913652548,150,0.11463193905924934,0.004437181012309904,150,nan,nan,0,6.336007821958534,0.076279710565431,150,5.547448753232933,0.08842321423965237,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.767670068027067,0.03733993550273885,150,3.3746768707483334,0.05786454523680579,150,0.26407266260162,0.005578222072056388,150,0.5041438008129667,0.008644398526238035,150
8,5,4,0.625,1.0,5.0,0.47258156707546,0.0030056083473100734,150,0.47574119370923335,0.0014253629748002556,150,6.326030064452733,0.06341839846986283,150,0.5376664648176134,0.007409149606053163,150,0.6745845479136068,0.00739163979321783,150,0.03885229425362334,0.0020872776335614045,150,57.66416158657933,2.8294925785475016,150,0.07355122651349266,0.003609046656308888,150,nan,nan,0,7.592112175485332,0.1018732161982837,150,6.944604254445533,0.11251209551798144,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.5359183673467733,0.03524319424382275,150,2.9275680272107336,0.0556977310071534,150,0.2294512195121827,0.005264989383982636,150,0.43735010162601334,0.008320697619975406,150
8,5,4,0.625,1.0,6.0,0.4436711196261467,0.003057943899682253,150,0.46960252280783993,0.001473003811281699,150,5.6866332868560665,0.07797997022177099,150,0.44071396568947335,0.009218486493318646,150,0.5717609450213333,0.009233654048158626,150,0.0781391777890552,0.004085035773578588,150,32.88295239534521,2.338528229133321,150,0.0419425413206028,0.002982816618795303,150,nan,nan,0,9.111308037514933,0.12424723922812339,150,8.579130425487733,0.13315549405576824,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.2687074829934932,0.03744164957687297,150,2.4516836734692,0.06121205316433371,150,0.18953252032516732,0.005593417162396015,150,0.36625762195125994,0.009144483551988465,150
8,5,4,0.625,1.0,7.0,0.4288958115904799,0.002438903687011463,150,0.46299743029586,0.001597401955430063,150,5.118757748359933,0.08482894223782109,150,0.3881374132614134,0.009094226258220756,150,0.5176588420264867,0.009235205977995568,150,0.10613718714484145,0.00570724420398093,150,23.080513174682068,1.7138639459766203,150,0.029439430069738995,0.0021860509514966147,150,nan,nan,0,10.511194415728601,0.14656413298454313,150,10.052135800233733,0.1547384170864747,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.1440816326531134,0.03566313671511654,150,2.2255442176869735,0.061066708123074694,150,0.170914634146316,0.005327724692196719,150,0.33247459349595604,0.009122770420829703,150
8,5,4,0.625,1.0,8.0,0.41803293116436,0.002224850092522789,150,0.46546624330934,0.0016254394094735135,150,4.841390435831735,0.08436198153089955,150,0.34466655286670667,0.008583089420269934,150,0.46629803650606666,0.008579232417955588,150,0.13627335529030135,0.006001540770488607,150,16.2167503667084,1.1080251887283592,150,0.0206846305697814,0.0014132974346020544,150,nan,nan,0,11.684355030588934,0.14825175161625942,150,11.2782154437304,0.15387654441975623,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.00447278911574,0.034539630288221115,150,1.9910034013608,0.05726287678789202,150,0.15005843495934731,0.005159883793059981,150,0.29743648373984866,0.008554515129901465,150
8,5,4,0.625,1.0,9.0,0.4045528288674667,0.0018001365452329967,150,0.4588158968646333,0.0016378635054978042,150,4.234959917370734,0.07873790485960064,150,0.2849062423051533,0.006911041670984163,150,0.4016170633543067,0.007239657749046131,150,0.18227968920895202,0.006492481650890192,150,10.239561981638799,0.6356258648703064,150,0.013060665792905667,0.0008107472766203535,150,nan,nan,0,13.3401528174002,0.1783228914889992,150,12.985181741622867,0.18336881792067153,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.84965986394542,0.028893723127341286,150,1.7174319727893204,0.0496439761598644,150,0.12693089430892668,0.004316440345243501,150,0.2565675813008333,0.007416325706812016,150
8,5,4,0.625,1.0,10.0,0.40441474409263994,0.001850633566519161,150,0.46002662506950665,0.0016448880735560497,150,4.042082829425933,0.08993750227023045,150,0.2714283536945167,0.008242753528796078,150,0.38420027250703337,0.008822581001686107,150,0.20676878041988667,0.008945980807489972,150,10.140257106454733,0.8224829311734605,150,0.0129340014112978,0.001049085371397052,150,nan,nan,0,14.316904542471999,0.22471714700821357,150,13.982705175299731,0.23039339498982367,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.8343197278913226,0.03349312826303765,150,1.5857482993197494,0.05267829146331148,150,0.12463922764228326,0.005003546600271518,150,0.2368953252032592,0.007869622810070406,150
8,5,4,0.625,1.0,11.0,0.4025339957486067,0.0019912520983529566,150,0.4583844415310266,0.001431678144886453,150,3.689518031390999,0.0936382301691766,150,0.24525087225968198,0.008579409942260651,150,0.35357988982509336,0.009178664623672892,150,0.24173685215230867,0.010334949020974343,150,8.782096786808268,0.8212071332138303,150,0.011201654064802334,0.0010474580780770093,150,nan,nan,0,15.9495839476664,0.24664721244871063,150,15.6493441861954,0.25222300208947135,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.766207482993182,0.03334326785201996,150,1.5301870748299333,0.05961392831368778,150,0.1144639227642398,0.004981158916921235,150,0.2285950203252246,0.008905739290762953,150
8,5,4,0.625,1.0,12.0,0.39651581407394,0.0016208049008729394,150,0.4572563574231734,0.0016067609784828775,150,3.4722754396624,0.08796530377590296,150,0.22201179951297736,0.00782507466709777,150,0.32650392452401333,0.008522990602247245,150,0.27499178284894005,0.01102961154952866,150,7.0165063569315995,0.5200727777133359,150,0.008949625455272467,0.0006633581348386667,150,nan,nan,0,16.673708014899933,0.2563057739601863,150,16.3873761948886,0.26140878390985145,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.6787074829932908,0.03220635738141668,150,1.33369047619082,0.05526835280263313,150,0.10139227642276373,0.004811315584419579,150,0.19924034552846398,0.00825655270527105,150
8,5,4,0.625,1.0,13.0,0.3972611536000333,0.0017464695181691533,150,0.4583669910174266,0.001450573284269213,150,3.393509280115066,0.08238517316722495,150,0.22059718759352132,0.007264936327847323,150,0.31979858014136,0.007968592058865838,150,0.2761605989125201,0.010664348510685538,150,6.677022676964267,0.45897415496430083,150,0.0085166105573516,0.0005854262180666858,150,nan,nan,0,18.2127542093306,0.27310392948235135,150,17.9515698870498,0.27764633040661685,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.694812925170052,0.028149041165537875,150,1.3945918367349002,0.05121688257597905,150,0.10379827235768667,0.004205192125336747,150,0.2083384146341727,0.00765130257994811,150
8,5,4,0.625,1.0,14.0,0.3947301726080866,0.0015039527299796874,150,0.4557945398554934,0.0014020913159583932,150,2.9521835614022,0.07722808932268369,150,0.17862775723896665,0.006555578428614246,150,0.2738598876642273,0.0075030043356073255,150,0.34307724493926134,0.01148337166497101,150,4.952486061823667,0.41587319572923753,150,0.006316946507427467,0.0005304505047568494,150,nan,nan,0,19.952930087928536,0.31522580801303596,150,19.713835496872864,0.3195743956256036,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.5671428571428405,0.028272987869684442,150,1.0793707482995816,0.04719413536190727,150,0.08472560975609661,0.004223708553704905,150,0.16124745934958506,0.007050343392478402,150
8,5,4,0.625,1.0,15.0,0.39389860405594,0.0015762453474855685,150,0.4552646860721332,0.0014925471022842242,150,2.7166985392920195,0.07749186220036446,150,0.17136745668574732,0.006359437087364748,150,0.261302999990972,0.007171440702814459,150,0.3596494180303973,0.012085584059026043,150,4.505621718855333,0.25838021969431646,150,0.0057469664781315336,0.0003295666067530428,150,nan,nan,0,21.73107272676067,0.3188465633827503,150,21.513141645627332,0.32252431334913506,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.564863945578396,0.02893430317234811,150,1.1358503401359932,0.05097277365127747,150,0.08438516260163655,0.004322502608063271,150,0.16968495934957809,0.007614835088149394,150
8,5,4,0.625,2.0,0.1,0.45664732291404,0.0011863595978439448,500,0.466025381055012,6.830081015815942e-07,500,2.13837531565682,0.001042587001353546,500,0.684028187014286,5.5349778438048174e-05,500,0.815458278598812,5.93346502435942e-05,500,0.008183057907797579,4.6430109508707935e-06,500,135.66096157023603,0.05321145281480487,500,0.17303694077839,6.787175103824364e-05,500,nan,nan,0,6.0259389972001,2.6938891358843413e-05,500,0.14168293331790183,0.0011668148963080156,500,6.024216773939999,3.976032667870345e-17,500,6.693877551019999,3.976032667870345e-17,500,3.0204081632699995,1.9880163339351726e-17,500,3.2653061224499997,1.9880163339351726e-17,500,0.4512195121950001,4.9700408348379315e-18,500,0.4878048780490001,2.4850204174189658e-18,500
8,5,4,0.625,2.0,0.25,0.5165723690207901,0.0008835808626317511,500,0.46619847607649795,1.0457354721135938e-05,500,2.2325851965473604,0.0010667705796070163,500,0.681426767622554,4.6255987605476366e-05,500,0.818824977079422,5.8759453141917704e-05,500,0.00811067584369674,5.651934256257399e-06,500,135.67923261721398,0.05195570341111062,500,0.173060245685184,6.627002986055922e-05,500,nan,nan,0,6.03482320763248,0.0001696862203193081,500,0.35125448891977806,0.003015677089034056,500,6.024216773939999,3.976032667870345e-17,500,6.693877551019999,3.976032667870345e-17,500,3.0204081632699995,1.9880163339351726e-17,500,3.2653061224499997,1.9880163339351726e-17,500,0.4512195121950001,4.9700408348379315e-18,500,0.4878048780490001,2.4850204174189658e-18,500
8,5,4,0.625,2.0,0.5,0.527406521889196,0.0007289344541044335,500,0.46696707793671394,2.133955290435627e-05,500,2.31827005399028,0.001493983308071661,500,0.6812479277869061,5.702619541141266e-05,500,0.819901840791748,5.526358315417121e-05,500,0.00803549128961356,6.299515712870928e-06,500,134.814315011966,0.07240938896450926,500,0.171957034454076,9.235891449659869e-05,500,nan,nan,0,6.066092965023859,0.0007239228996880718,500,0.697224216016582,0.006399527407226402,500,6.024216773939999,3.976032667870345e-17,500,6.693877551019999,3.976032667870345e-17,500,3.0204081632699995,1.9880163339351726e-17,500,3.2639897959192994,0.00021075100790390793,500,0.4512195121950001,4.9700408348379315e-18,500,0.4876082317075241,3.148414447336554e-05,500
8,5,4,0.625,2.0,0.75,0.530192654407014,0.0007254011712290649,500,0.467434940192198,2.903240460814299e-05,500,2.3946696685862596,0.002164396478636979,500,0.677518012544956,0.00014851051276860636,500,0.816881608858864,0.00012271299178916943,500,0.00841349132732514,1.5889078226734735e-05,500,130.742982180984,0.14300124358930794,500,0.16676400788389198,0.00018239954539361894,500,nan,nan,0,6.11760771172284,0.0015031312809152093,500,1.0462782348012079,0.008994060929573134,500,6.024216773939999,3.976032667870345e-17,500,6.693877551019999,3.976032667870345e-17,500,2.73562244898302,0.014222710697063615,500,3.29823469387818,0.0037276733346691534,500,0.408675304877862,0.0021247342199819568,500,0.492724085365974,0.0005568780286503291,500
8,5,4,0.625,2.0,1.0,0.5298704803161067,0.0013154279505505195,150,0.4675239403230667,7.451566768776704e-05,150,2.4827989836518003,0.005732450015770308,150,0.6716153072512867,0.0004303180756419825,150,0.8118087013381934,0.0003892233600252216,150,0.009077984442647733,5.5200715166132796e-05,150,125.52110407306003,0.39175936030877734,150,0.16010344907281332,0.0004996930616204977,150,nan,nan,0,6.192030323949534,0.00446854614694814,150,1.4118789739323998,0.02000415628084073,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,2.3687755102062797,0.03548747515253921,150,3.4278571428580666,0.012798700086107536,150,0.3538719512193066,0.005301482568503053,150,0.51208841463416,0.0019120009274917955,150
8,5,4,0.625,2.0,2.0,0.5239395413958401,0.0013605734493661536,150,0.46842508610513334,0.00014330650514160967,150,2.9631871383926005,0.019435503782969422,150,0.6482694803576,0.0010799146685243081,150,0.7854166576270001,0.0011308773991743717,150,0.013560910589858267,0.00023186019670354234,150,103.731301635026,0.8269049330713345,150,0.13231033371818662,0.001054725679939753,150,nan,nan,0,6.648656569941401,0.01901800919580957,150,2.7659545183948664,0.04611286592154664,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.68098639455754,0.03864342233224796,150,3.095952380952,0.02766979495367791,150,0.2511229674796813,0.005772950287438479,150,0.46250508130080664,0.004133597416859431,150
8,5,4,0.625,2.0,3.0,0.5144195247558266,0.0016199273229305698,150,0.47044692468571997,0.00023360580482471293,150,3.5507224485586666,0.024679365398181413,150,0.6106876454894133,0.002779952407534917,150,0.7415591759746201,0.0028049490587521873,150,0.023068047234138002,0.0007178269412048749,150,77.79267483212466,1.3610861732944455,150,0.09922535055115866,0.0017360793026696582,150,nan,nan,0,7.425756534954331,0.03792235554887746,150,4.292586127251667,0.0654696184257845,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.5010204081633531,0.03462224813971054,150,2.7330782312926,0.027313979164375394,150,0.22423780487804332,0.005172226094041674,150,0.40829522357724,0.004080442009316943,150
8,5,4,0.625,2.0,4.0,0.48907221480238,0.002425784798023049,150,0.4740919500043533,0.00040898717519692064,150,4.0799917197964,0.036525261449438816,150,0.55396004856246,0.0046399671806228214,150,0.6772579912014267,0.004828117216244915,150,0.039723209705868,0.0014581081700154538,150,52.234935114288675,1.6199464833248933,150,0.06662619274779268,0.0020662582695438973,150,nan,nan,0,8.290185500881535,0.0583742793628625,150,5.638591795410401,0.087852697852211,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.3281802721086866,0.028805648495465064,150,2.4647789115649332,0.030974780868133038,150,0.19841717479672666,0.0043032828545052125,150,0.3682139227642333,0.004627330068713133,150
8,5,4,0.625,2.0,5.0,0.4627820241592399,0.0028067563271368585,150,0.47521707032745997,0.0007843200828830148,150,4.490619771108066,0.03930801028680439,150,0.4853462141235733,0.006062998402090126,150,0.6040610845576533,0.006319816095513039,150,0.06530145417892534,0.002627144838544349,150,33.9290181717546,1.3243246184952242,150,0.043276808892543005,0.001689189564407418,150,nan,nan,0,9.4641285655446,0.08635278209531352,150,7.243843823411601,0.11340762350029039,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.1590136054418598,0.027858952587165045,150,2.2606802721089534,0.036104673218215415,150,0.17314532520323467,0.004161855721868566,150,0.33772357723584,0.005393685938087862,150
8,5,4,0.625,2.0,6.0,0.44345114084730664,0.002580855652349096,150,0.47528046835921334,0.00117286794778339,150,4.560111346680533,0.038942476738342946,150,0.42545862256836003,0.0068388996645109695,150,0.5397566010044267,0.006963951334130083,150,0.09450157489923335,0.0035380841980404577,150,23.368930263291997,1.1106510620038104,150,0.029807309009294798,0.0014166467627596982,150,nan,nan,0,10.520241261180534,0.09951531836028978,150,8.578130678549867,0.12358063979975524,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.03957482993218,0.026262752133997095,150,2.0199829931969466,0.032406322351133346,150,0.15530233739839133,0.003923398946845987,150,0.3017657520325133,0.004841188400016598,150
8,5,4,0.625,2.0,7.0,0.43817706410596674,0.0024329199565291605,150,0.4766636982483133,0.00136346149933637,150,4.500447920233134,0.03733853900042657,150,0.4000648620867933,0.007623689411624482,150,0.5125701732375266,0.007688681524924581,150,0.11081871660034266,0.004425937966258491,150,20.493917018389535,1.157174355312991,150,0.02614020027855093,0.0014759876981018626,150,nan,nan,0,11.493894660351067,0.14278595088468995,150,9.715997309764935,0.17292604886643656,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.0117346938772869,0.02755579694837117,150,1.9534863945577265,0.03647696307208344,150,0.15114329268291266,0.004116567227045585,150,0.29183180894308675,0.00544930241015875,150
8,5,4,0.625,2.0,8.0,0.43078152408472004,0.0026587144370696313,150,0.4729805682738867,0.001647456283095901,150,4.300503870237334,0.04694085871836027,150,0.36008529737752665,0.00838457132661432,150,0.4711900408239133,0.008584158127450666,150,0.13983004416131264,0.005676816212043941,150,16.707656357236665,1.0756447074890965,150,0.021310786169939935,0.0013719958003681645,150,nan,nan,0,12.615357726475267,0.17231556572916157,150,11.011862401793,0.20099007866113497,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.9138265306117869,0.02931294549875178,150,1.796836734693947,0.037877421051044746,150,0.13651676829269466,0.00437906807756305,150,0.2684298780488199,0.005658517169213281,150
8,5,4,0.625,2.0,9.0,0.4145231858450133,0.00222990350988453,150,0.4688494152436067,0.00171500715808021,150,4.030086865267133,0.051190193606172045,150,0.3051436770915933,0.007844809462254415,150,0.41241360677218664,0.007984272803369538,150,0.18270261002283733,0.006539218807486623,150,11.4362373246844,0.7088864385686545,150,0.014587037403931668,0.0009041918859290655,150,nan,nan,0,14.131789892418668,0.17967613810583577,150,12.732614348242866,0.2024526352608173,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.82933673469386,0.027499691673074096,150,1.6394727891158334,0.03707233890823194,150,0.12389481707318202,0.004108185646282739,150,0.244921239837392,0.0055382457515393765,150
