L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,5,4,0.625,5.0,5.0,0.4243032616316867,0.0014799210223312136,150,0.46788104568584665,0.00027467645101523884,150,0.8309618288263001,0.013961979112652297,150,0.2896926777320334,0.0033565512386377473,150,0.38716093204979996,0.003613422151690463,150,0.20723730438524735,0.003841167080218754,150,8.679915862099733,0.25471876291051737,150,0.011071321252673067,0.0003248963812628055,150,nan,nan,0,16.602841911333336,0.04486218487225686,150,6.878513595175534,0.11053155919358962,150,15.060541934899996,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.6594217687072287,0.031496938467960985,150,1.3368707482997468,0.037282566769131026,150,0.09851117886179399,0.00470533531991356,150,0.19971544715445733,0.005569651742942083,150
8,5,4,0.625,6.0,5.0,0.41501797693798004,0.0014875155667715913,150,0.46717765280820006,0.00022282330131178258,150,0.5103418584099333,0.009413073056416192,150,0.2424999180503733,0.0036514713278540715,150,0.33928580728652663,0.004120169624220951,150,0.25530295322247665,0.005086093511344126,150,6.784383670646068,0.2616179840547607,150,0.008653550600313734,0.0003336964082329739,150,nan,nan,0,19.454444273175998,0.04502969326641107,150,7.048159874565801,0.12902000322580595,150,18.0726503218,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.6289795918365906,0.031366401682154266,150,1.2356802721093358,0.03868935763120979,150,0.09396341463417558,0.00468583439764262,150,0.18459857723571887,0.005779812572940873,150
8,5,4,0.625,7.0,5.0,0.4109881713229466,0.0014884652060408773,150,0.4659476592111933,0.00017844695425429396,150,0.32700930499111325,0.00593091424204043,150,0.21242520735063336,0.0034867300607373613,150,0.3079010731250667,0.003965807399339894,150,0.28894666207912667,0.005878536335615906,150,5.695069661130733,0.18458625453901598,150,0.007264119465728601,0.00023544165119779818,150,nan,nan,0,22.285509903802666,0.0355112884363273,150,7.0956096658395325,0.11343099558998473,150,21.084758708800003,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.6449659863943066,0.029950392368391775,150,1.2203911564627499,0.0379735939540006,150,0.09635162601632104,0.004474296420899107,150,0.1823145325203305,0.005672884462629752,150
8,5,4,0.625,8.0,5.0,0.40693302072132664,0.0016584453477031394,150,0.46517744471454003,0.0001166916870807885,150,0.2238363529046267,0.0037439568543504217,150,0.19481308693162666,0.003839491226978746,150,0.2895234847985466,0.004121364651455421,150,0.309788603682838,0.006151009053994183,150,5.293026456318601,0.22484860646962396,150,0.006751309255508134,0.00028679669192557665,150,nan,nan,0,25.132337501767335,0.028408805040013207,150,7.032289745969331,0.10499400335800199,150,24.096867095800004,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.6718707482989373,0.03304083570930595,150,1.2132653061225627,0.04095266686926611,150,0.10037093495936983,0.0049359785053588985,150,0.18125000000004066,0.00611792889204213,150
8,5,4,0.625,9.0,5.0,0.4083949457622733,0.0016165112193677758,150,0.46467700281131336,9.269109962461543e-05,150,0.15441482649553334,0.0023086055182614373,150,0.18964796869160797,0.0037661859338828014,150,0.2855926300935934,0.004213320240054025,150,0.3112304827272466,0.006898969376602155,150,5.301227009161599,0.17352126716128244,150,0.0067617691443377335,0.00022132814688927051,150,nan,nan,0,27.99700021097,0.02575631761112517,150,6.886737131586666,0.10385733522925454,150,27.1089754827,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7142006802716208,0.03390859254382271,150,1.2643197278913798,0.041289297185152674,150,0.106694613821174,0.005065612910520459,150,0.18887703252036833,0.0061682181770377174,150
8,5,4,0.625,10.0,5.0,0.40531634269228667,0.0016340374777501828,150,0.46453293771489995,6.846450090183966e-05,150,0.118337424585006,0.0013632668814579894,150,0.17277780615936,0.004057628386689786,150,0.26717309322590005,0.004471213853611965,150,0.33654517786823335,0.007128364273602741,150,4.855976501947466,0.21283376518869232,150,0.006193847579015866,0.0002714716392714685,150,nan,nan,0,31.003010692556007,0.025682659095805166,150,7.215621623212934,0.11410766594321314,150,30.1210838697,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.6637244897955243,0.034039776747111644,150,1.2389285714285887,0.03904719313454457,150,0.09915396341466907,0.005085210550644933,150,0.18508384146345766,0.005833269706063919,150
8,6,4,0.75,1.0,5.0,0.4844176275149,0.0028477941007688844,150,0.7007466259064934,0.0013486444058339122,150,8.871917523563734,0.07124244592904247,150,0.7106917781990066,0.009198898742913865,150,0.7150097133668534,0.007348357367156245,150,0.0216485062340824,0.001546560714090895,150,129.000099376848,6.7171868144273175,150,0.07808722722570699,0.004066093713336493,150,nan,nan,0,8.532814745249867,0.11366688358727509,150,7.795081098909335,0.12640745570453293,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.7766343825667135,0.03907066200577959,150,3.4181920903956,0.06269074407677606,150,0.23823051948055796,0.005239020587136521,150,0.4583484848485066,0.008406258864836442,150
8,6,4,0.75,2.0,5.0,0.47905717772514,0.0023842142593059707,150,0.71045728378822,0.0009281591981018469,150,6.420146481282933,0.05375483622181958,150,0.6612986267666466,0.006922808532400154,150,0.64826879771048,0.0055932891778709476,150,0.0372670711724578,0.0015171437510541432,150,70.07119980527001,2.806293866220855,150,0.04241598051165333,0.001698725100616322,150,nan,nan,0,10.337551624078666,0.09286484151550724,150,7.7087552862335995,0.12599794465631275,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,1.2947861178371733,0.025239319080230794,150,2.542082324455133,0.031236123751306702,150,0.1736190476190247,0.0033843632403025565,150,0.34087012987011334,0.004188480230279419,150
8,6,4,0.75,3.0,5.0,0.45644715069853325,0.0018285574237057553,150,0.7061364854582199,0.0005353911223505175,150,3.4790216670663994,0.03875435472998571,150,0.54840163682222,0.006014724461074558,150,0.5447405212407266,0.004665649488155527,150,0.07587833549710733,0.0021183751126124532,150,33.24068659577733,1.0777853944676667,150,0.0201214809901802,0.0006524124663846293,150,nan,nan,0,12.848801580559332,0.07709091241107761,150,7.688222388314001,0.13106173179301664,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.01521388216288,0.03252659726939814,150,1.9858918482646,0.027606744542824323,150,0.13613095238099,0.00436152099748829,150,0.2662900432900533,0.0037018134727889824,150
8,6,4,0.75,4.0,5.0,0.4351932745358933,0.0012627692934835807,150,0.7025750309116667,0.0002848396053930054,150,2.021261330650667,0.02851497633166583,150,0.4283988958586333,0.0045255983549068075,150,0.4420156718727333,0.0033829363578521867,150,0.13368655493084866,0.002516728336985156,150,15.886683520337135,0.40611384432678604,150,0.009616636513522332,0.00024583162489515045,150,nan,nan,0,15.766435839173331,0.06170621806961833,150,7.829199904794332,0.12726240777704184,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8533817594832601,0.03134265593667644,150,1.6062146892654532,0.03222664243092021,150,0.11443073593073265,0.004202765227876867,150,0.215378787878788,0.004321299780509686,150
8,6,4,0.75,5.0,5.0,0.41882440876150007,0.0010597802980294503,150,0.7014694571607534,0.00016201147296496536,150,1.1401004401211334,0.017159086310456345,150,0.3392147304967267,0.003924391098558734,150,0.36681984294122,0.002994413146772566,150,0.19409852036393332,0.003230037467767856,150,9.385875662880867,0.2319708875872985,150,0.0056815227983546,0.00014041821282518858,150,nan,nan,0,18.827393284466,0.04946998120040598,150,7.934131692747666,0.11977559572700688,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7215092816786582,0.03237330672888115,150,1.4011138014529065,0.03336814066838528,150,0.09674783549781951,0.004340966129556342,150,0.18787662337664335,0.004474364316897018,150
8,6,4,0.75,6.0,5.0,0.40863585497597993,0.0009676302675768449,150,0.7021555397210333,0.00015470599859317263,150,0.6653796847823467,0.011027379620546408,150,0.2770935934980267,0.0045372023659238404,150,0.3169522260276,0.0036876637620073664,150,0.24807697329554534,0.00464995879573611,150,7.090847048329199,0.26603194132811225,150,0.0042922802955996,0.00016103628409721625,150,nan,nan,0,21.90908889510267,0.04517049008254722,150,7.788546579733801,0.127298842952856,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,0.6872477804678159,0.034834913948686125,150,1.2888297013718264,0.04043399026844975,150,0.09215367965368532,0.004671045279489504,150,0.1728203463203707,0.0054218305132772366,150
8,6,4,0.75,7.0,5.0,0.40347657049715335,0.0009825959106613926,150,0.7036965806944666,0.00015327087437903717,150,0.43382429181582,0.0067458273322832316,150,0.23011536580294,0.004125378731877281,150,0.27926170430117336,0.0033907440463897594,150,0.29527352661954004,0.005128063286153731,150,5.483294826634066,0.18217130182696675,150,0.0033191857304081997,0.00011027318512541374,150,nan,nan,0,25.093091761790664,0.03438920573545266,150,7.7482537251157995,0.11289998711729086,150,23.8307535282,0.0,150,7.457627118639997,2.1828723376035e-16,150,0.5784342211459458,0.030923833571914767,150,1.1820096852304338,0.038044535794572884,150,0.07756277056279023,0.004146604956238689,150,0.15849675324677268,0.005101426390634402,150
8,6,4,0.75,8.0,5.0,0.4016781326899467,0.0010751153532966068,150,0.7051337127620133,0.00010792674312988805,150,0.3004481319944667,0.0042886180851988065,150,0.20750286467692,0.00421023451482089,150,0.25921608182474,0.0035326444008262074,150,0.3222191797371467,0.0059951507339962,150,4.950771147380733,0.15501728436641724,150,0.0029968348349756666,9.383612855101105e-05,150,nan,nan,0,28.356166332993332,0.03005620489709147,150,7.785749130383533,0.11099478304307275,150,27.235146889399996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6626311541564608,0.03280393302151111,150,1.2143987086366308,0.037971183170223986,150,0.08885281385284055,0.004398709200615573,150,0.16283982683989132,0.005091590470551569,150
8,6,4,0.75,9.0,5.0,0.40232499494093993,0.0011629848159737768,150,0.7061503349156932,7.027441105965613e-05,150,0.2096460807287,0.002725248101909881,150,0.20387933941869335,0.004841878710957061,150,0.2578175235834467,0.004098474788384505,150,0.32240502311779334,0.0065424352387116755,150,5.272996426175666,0.2280333846843982,150,0.0031918864565226666,0.00013803473649174415,150,nan,nan,0,31.624056406090663,0.0308391194741064,150,7.676302830395601,0.12993540744954793,150,30.639540250599996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7141404358349763,0.03266894383054794,150,1.3353995157387533,0.037804687670600017,150,0.09575974025977116,0.0043806083772853326,150,0.179064935065018,0.005069264937651498,150
8,6,4,0.75,10.0,5.0,0.40031653232415343,0.001018908490571962,150,0.7066553929386331,4.9076691690981105e-05,150,0.15836498397371337,0.001344523382519428,150,0.19221364844758337,0.004364763147927497,150,0.24826465771511333,0.0038630172140152815,150,0.3346327237442867,0.0066114796922087295,150,4.9446709869418,0.1701827785320594,150,0.0029931422439116004,0.00010301620976517296,150,nan,nan,0,34.921949649876,0.028217944480488533,150,7.631266852756402,0.12785161843205856,150,34.043933611800014,1.1641985800551999e-15,150,7.457627118639997,2.1828723376035e-16,150,0.7101856335752597,0.0326467083953151,150,1.3081517352705334,0.04000595374728591,150,0.09522943722947237,0.004377626807559293,150,0.17541125541134397,0.005364434707023422,150
8,7,4,0.875,1.0,5.0,0.48875286555337333,0.0027701311005881185,150,0.9515899192250932,0.0013045470094556009,150,11.032569717704266,0.07504037120264773,150,0.8583704682032334,0.011741117347868953,150,0.7310613734124134,0.007704773529507857,150,0.015189387198486868,0.0013821361327968733,150,235.98671348307,13.836836599549208,150,0.07505938724018367,0.004401029452785624,150,nan,nan,0,9.3258229747828,0.12660551084498897,150,8.524649937041001,0.1400322389796314,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.9072943172179468,0.042151050431127164,150,3.640780322307133,0.06758972862617066,150,0.23482664995823332,0.005189650006089943,150,0.4482539682539533,0.008321667716195906,150
8,7,4,0.875,2.0,5.0,0.48918191727408666,0.002279704111269104,150,0.96845029441066,0.0010062565923741119,150,8.3884267392834,0.05750452145548052,150,0.8314186351935999,0.008742822476978012,150,0.6750413588148398,0.0056268082913536605,150,0.024115033249883802,0.001218844288166236,150,126.69636213691265,5.146394387077424,150,0.040297825107162594,0.0016368938890208755,150,nan,nan,0,11.372660546506602,0.09759214438341313,150,8.5505675022666,0.1314035203690971,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.437680237489367,0.022143151432303824,150,2.7412086513997336,0.028304919056468654,150,0.1770076232247453,0.0027262714639405645,150,0.33749843358395337,0.0034849101469893204,150
8,7,4,0.875,3.0,5.0,0.4633740766358333,0.0016821765230042814,150,0.96987628374264,0.0005996805801038589,150,4.666730451080733,0.05487771972912482,150,0.6897520265303599,0.0066425693602037445,150,0.56364925462064,0.004321643282336851,150,0.05534014299891734,0.0015148755223529172,150,51.504363597976,1.7039558652003552,150,0.016381795037524134,0.0005419706950385802,150,nan,nan,0,13.980422000172663,0.07840852087971578,150,8.355360877284733,0.13324044203410912,150,11.131530943499998,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.0740585241725535,0.03200586829476818,150,2.1170016963534,0.02308356818945656,150,0.132238408521292,0.003940572130277523,150,0.26064588554718665,0.0028420558579145437,150
8,7,4,0.875,4.0,5.0,0.4354696906466067,0.0010274656576909932,150,0.9668200844235667,0.00044611688106590007,150,2.5766385631441335,0.03525928965009562,150,0.5257650683701866,0.004638916951030508,150,0.4482293453916534,0.0029188558717876045,150,0.10914922602735132,0.0018384305048572247,150,20.683441039366002,0.4838412528562374,150,0.006578702620664867,0.00015389352826239506,150,nan,nan,0,17.192888972217332,0.06019115390791241,150,8.578146828805332,0.1232791008043447,150,14.842041258000002,1.4552482250689998e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.9242154368109531,0.03223089666811812,150,1.7376802374895,0.026488948891736287,150,0.11378968253968931,0.003968277691278777,150,0.2139437134503,0.0032613273541535967,150
8,7,4,0.875,5.0,5.0,0.41640021836726665,0.000843859933935814,150,0.9627152787489933,0.00037496051189658727,150,1.3887942907697735,0.020345182746104105,150,0.39704764849096663,0.004843605820341723,150,0.36254721172036,0.00297304421510496,150,0.17318234769288335,0.002985288694532948,150,10.824422332424533,0.3066134145121976,150,0.003442882421254533,9.752335067206393e-05,150,nan,nan,0,20.373868906918666,0.04930894664809961,150,8.305736215642465,0.12354888618605409,150,18.5525515725,0.0,150,8.122137404580002,1.4552482250689998e-16,150,0.7146098388465947,0.031175335855938745,150,1.42970313825296,0.03169112454824475,150,0.0879829782790104,0.0038383167266206487,150,0.17602548036760132,0.00390182078554996,150
8,7,4,0.875,6.0,5.0,0.40559235231869334,0.00084807948520422,150,0.9606103989434203,0.00027878002681024045,150,0.8269238466552333,0.012912395334770227,150,0.31560354479654,0.004937554650929515,150,0.30783174227544,0.0031208490550501977,150,0.22557946400448267,0.004017867459346354,150,7.466241346089401,0.23520031548867928,150,0.002374758697865133,7.480926065154516e-05,150,nan,nan,0,23.901151606705334,0.04871012968813215,150,8.549787775170602,0.13892640554184194,150,22.263061886999996,2.9104964501379997e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.72373197625101,0.029934004523828047,150,1.37250212044106,0.03546522197893187,150,0.08910609857978727,0.0036854836396788895,150,0.16898287385130467,0.004366488796281263,150
8,7,4,0.875,7.0,5.0,0.3995087777305533,0.0007551593902386432,150,0.9594168434640066,0.00014672109341671883,150,0.5342485654652332,0.007413964142615453,150,0.26087055520346003,0.004489403362786987,150,0.2702316033733867,0.00289136424122566,150,0.2697059449749867,0.0047433403715005824,150,5.762053496009867,0.15365265754393131,150,0.0018327142162876135,4.887171041469804e-05,150,nan,nan,0,27.368915609669337,0.03718878622111176,150,8.509871939529933,0.12204180672049977,150,25.9735722014,0.0,150,8.122137404580002,1.4552482250689998e-16,150,0.6851484308735957,0.029767795530242103,150,1.2992239185751802,0.03616512380238325,150,0.0843556808688538,0.0036650199384039303,150,0.15996083959901403,0.004452660919272598,150
8,7,4,0.875,8.0,5.0,0.3966154298956933,0.000664988029241678,150,0.9597905335113533,9.600610166019175e-05,150,0.37235457269190003,0.0047400012829118664,150,0.21989274419222668,0.004517719730391411,150,0.24063004087769332,0.003093283090830075,150,0.31311734694284665,0.005621051490873392,150,4.806329917053334,0.14275320578056483,150,0.0015287308896481332,4.5404963670738525e-05,150,nan,nan,0,30.983786352048003,0.03447144565752146,150,8.754445644563402,0.12657059354096095,150,29.684082515900002,2.9104964501379997e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.641191687870927,0.029634475927972255,150,1.2217175572521266,0.036909084293354266,150,0.07894371345029166,0.0036486055888769343,150,0.15041823308265068,0.004544257558668712,150
8,7,4,0.875,9.0,5.0,0.39507212907704004,0.0007259303553882356,150,0.9607608815222933,0.00010844328937536074,150,0.26866228315154,0.0035452936466103765,150,0.20186755928340133,0.004662395014160239,150,0.22771256109395996,0.0032226675160315073,150,0.33173771781138667,0.006078779014447699,150,4.511630023579867,0.14571179895254982,150,0.0014349968268379534,4.634599203320408e-05,150,nan,nan,0,34.481672014178,0.0333950920690406,150,8.429022666493267,0.13962127742030836,150,33.39459283040001,5.820992900275999e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.649703138252864,0.031123393131676665,150,1.2351738761665536,0.035716105096563984,150,0.07999164578113571,0.0038319215227906687,150,0.15207497911439866,0.004397377601171291,150
8,7,4,0.875,10.0,5.0,0.3944519924262133,0.000680163264252088,150,0.9614868080884601,8.92004379287105e-05,150,0.20232427554497998,0.0016890280786884975,150,0.18710029990466,0.004738575254775467,150,0.21581864550917998,0.003352465067111463,150,0.35041693936238,0.006726425226941732,150,4.243973495419733,0.13002233791316595,150,0.0013498643433269935,4.135570544313692e-05,150,nan,nan,0,38.146379512375994,0.03073571150765434,150,8.694847858968599,0.13946131086720348,150,37.105103144900006,5.820992900275999e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.6608057675996858,0.03394515504551286,150,1.2383121289233066,0.03676797340343806,150,0.08135860484546063,0.004179337698271884,150,0.15246136173765867,0.004526883943460895,150
8,8,4,1.0,1.0,5.0,0.5041784789145534,0.002330736432598491,150,1.2239637571056667,0.0012614338386367893,150,13.312945877715334,0.0603181286911439,150,1.05353671852506,0.010751579603165074,150,0.7723615651357,0.006349272518819813,150,0.00719604399142782,0.0006475446164653501,150,473.42651509993806,24.04200822630319,150,0.08647059636527674,0.0043912343792302565,150,nan,nan,0,10.110503795980732,0.13126939029584037,150,9.262822591011735,0.1446091601278105,150,3.9842265695800005,3.6381205626724996e-17,150,8.696986301370002,1.4552482250689998e-16,150,2.154267275494533,0.03845292260989336,150,4.059699238964334,0.057213783832418035,150,0.24770273297486928,0.004421407747162515,150,0.46679379480286665,0.006578575824982483,150
8,8,4,1.0,2.0,5.0,0.5037307634701667,0.002145935037579776,150,1.2447102137397332,0.001116587829137799,150,9.747000539530534,0.0810195928046016,150,1.0494942459363468,0.009586425215986027,150,0.73011307309284,0.005299932545939975,150,0.0115659175722184,0.0007222493431338827,150,280.905883203792,11.186321767276716,150,0.05130701063083674,0.0020431637931119235,150,nan,nan,0,11.903315073814936,0.11526956698073602,150,8.7359375559264,0.16086663829787057,150,7.968453139150001,7.276241125344999e-17,150,8.696986301370002,1.4552482250689998e-16,150,1.5446380517501,0.02394356664699832,150,3.0746057838659997,0.02924543394725596,150,0.17760612679209997,0.0027530877728595363,150,0.35352542562724004,0.003362708981457172,150
8,8,4,1.0,3.0,5.0,0.47402572013336,0.0015801507153628152,150,1.2525191075544,0.0006242808904723191,150,5.839641173273066,0.06711358280147989,150,0.8714280723172932,0.007365803533153217,150,0.60059840358126,0.0038848354508961755,150,0.03603394798347534,0.0010434834441211426,150,88.43572876556067,2.789840195155807,150,0.016152644523388868,0.000509559852996617,150,nan,nan,0,14.982794431758666,0.0859770185075273,150,8.91308814568,0.1482753556107506,150,11.952679708700002,1.4552482250689998e-16,150,8.696986301370002,1.4552482250689998e-16,150,1.18827640791484,0.030358466984125865,150,2.282834703196,0.020947937959077522,150,0.136630824372742,0.003490688145536608,150,0.26248571908600665,0.002408643320014049,150
8,8,4,1.0,4.0,5.0,0.43814606909309345,0.0010670255783650686,150,1.2543194966300668,0.0002993664965890149,150,3.1741754245751332,0.052680463646417555,150,0.6420745359885067,0.005508845109664073,150,0.4654668325306733,0.003003084011929085,150,0.087168945189716,0.0016003649837112246,150,29.181470109690665,0.8054747740676952,150,0.005329948878482867,0.00014711868019526368,150,nan,nan,0,18.40099711363,0.07044647327800084,150,9.067153928840801,0.1451191553189155,150,15.936906278300002,1.4552482250689998e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.9620359208523932,0.03222495968234819,150,1.8274557077627334,0.026720204973990518,150,0.11061715949819269,0.0037053018787947625,150,0.21012516801073336,0.003072352197424643,150
8,8,4,1.0,5.0,5.0,0.4168578342275533,0.0007498606327220976,150,1.2540925838170665,0.0001753024640512266,150,1.6723817311786664,0.025511819253149395,150,0.45882731980048663,0.004989455616372478,150,0.36435872234570665,0.0027535598385380494,150,0.154697810914288,0.002606690263584375,150,13.142404082480935,0.36335478739444177,150,0.0024004391018227333,6.636617121362318e-05,150,nan,nan,0,21.889800192987998,0.053373358654721696,150,8.952053207389332,0.13202146751346808,150,19.9211328479,0.0,150,8.696986301370002,1.4552482250689998e-16,150,0.7383963470320439,0.028615699472905456,150,1.50541491628636,0.03094735620365298,150,0.08490255376342973,0.003290300626135211,150,0.17309615815410867,0.0035584000171099213,150
8,8,4,1.0,6.0,5.0,0.4041591308125,0.0006386083349773977,150,1.2541068925511998,0.0001318874180758221,150,0.9841166845013066,0.015046436163175858,150,0.35671873215637334,0.005052172373370239,150,0.3057730229222733,0.0028580250563767645,150,0.20873223889272133,0.0037229608985855185,150,8.673626506552534,0.2587550881844,150,0.0015842240194619335,4.7261203321366213e-05,150,nan,nan,0,25.675917654756663,0.0526126434146863,150,9.215244305309534,0.14832976992423857,150,23.905359417499998,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.786608219178128,0.034107824607267904,150,1.4007038051750533,0.03362570348577349,150,0.09044606854838466,0.003921798129301712,150,0.161056227598544,0.003866362705488704,150
8,8,4,1.0,7.0,5.0,0.40014546858910666,0.0007060071193249425,150,1.253844371439467,9.22442302284219e-05,150,0.6296650401487,0.008874008545427052,150,0.29480742035158664,0.0054702842748668955,150,0.26988961953128665,0.0032271879552823388,150,0.2522661259033247,0.004846720546888508,150,6.975833602512799,0.291361844187698,150,0.0012741248589063269,5.321677519415386e-05,150,nan,nan,0,29.354346150062003,0.04318459702816248,150,9.0049926884246,0.14275829186966604,150,27.889585986999997,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.753782648401834,0.0313735942791023,150,1.3452395738203466,0.035364568797288,150,0.08667170698923887,0.00360740987647006,150,0.15467881944440734,0.004066301540766171,150
8,8,4,1.0,8.0,5.0,0.3977406966081467,0.0007346314200897929,150,1.2540607828558665,7.94235946259317e-05,150,0.4422623964887599,0.006473583312346783,150,0.2552664799098134,0.005584354180660375,150,0.24588230960514001,0.0035085743205789124,150,0.28512258761785997,0.005905533411479969,150,6.043970441179534,0.24657755659567362,150,0.0011039215417682597,4.503699663853442e-05,150,nan,nan,0,33.222066107774005,0.040877206589793345,150,9.196545476355068,0.1519067144320774,150,31.873812556600004,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.7015111111111793,0.03141418993778466,150,1.3133686453582667,0.03872837701409375,150,0.08066140232973154,0.0036120776610656723,150,0.15101422491034266,0.004453080144320027,150
8,8,4,1.0,9.0,5.0,0.3973049281991867,0.0007004102437088331,150,1.2543714017510001,9.285532660218215e-05,150,0.31349849764268006,0.0032754077301357003,150,0.23592348609811334,0.005819834459935034,150,0.23425881213142663,0.003573539524440803,150,0.29866935518004534,0.006145614196945605,150,5.75277600417,0.2620185335608547,150,0.0010507353432274598,4.7857266403851107e-05,150,nan,nan,0,37.000794210786,0.03462595519963027,150,8.956878689870734,0.14684080198963256,150,35.85803912619999,5.820992900275999e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.7704109589041347,0.03312762369695341,150,1.3626057838661267,0.03631303239426711,150,0.08858366935483081,0.0038090923164652755,150,0.1566756272401087,0.004175358122447534,150
8,8,4,1.0,10.0,5.0,0.3948485082278867,0.0006002572415276534,150,1.2544770473294666,0.0001032410213808734,150,0.24176591934487335,0.0019265401443971078,150,0.21070393194297335,0.004909346438374507,150,0.21898326906633334,0.0032282162083232912,150,0.32248122733528667,0.006364133586765646,150,5.031695576695267,0.1641590954291942,150,0.0009190311555607799,2.9983396425418734e-05,150,nan,nan,0,40.91569164622266,0.0330040887875284,150,9.146186639676799,0.14648586712984224,150,39.8422656958,0.0,150,8.696986301370002,1.4552482250689998e-16,150,0.7083445966515599,0.0310802496352706,150,1.2899263318114467,0.035092595673663574,150,0.08144713261646554,0.003573680417358692,150,0.14831877240138336,0.004035029429461541,150
8,4,4,0.5,1.0,6.0,0.43465545643362663,0.0028440886456936976,150,0.2763878076324866,0.0013824807817671802,150,3.2461770272417336,0.05409398504524233,150,0.3173231475358867,0.006012451132133733,150,0.5406466303679532,0.008351576659465607,150,0.11765875928110134,0.005035628870300575,150,15.905315616177198,0.8432401245705187,150,0.048197926109614334,0.0025552731047570484,150,nan,nan,0,7.810453545652866,0.11481620192979841,150,7.4072425357608,0.12149694555184917,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,1.052202020201828,0.029797521060825522,150,2.0724444444447685,0.05121534300982233,150,0.18084722222220223,0.005121448932328753,150,0.3562013888888693,0.008802637079813738,150
8,4,4,0.5,2.0,6.0,0.4450947546510332,0.002630855805028608,150,0.2803810738373133,0.0010571486492066623,150,2.692999474796067,0.026043368843563855,150,0.31552334211718003,0.004934700367269461,150,0.5275970678059401,0.006837552401786694,150,0.12968481155814,0.004503494209951174,150,13.883239372248934,0.522083093460104,150,0.04207042234015,0.0015820699801816637,150,nan,nan,0,8.8222106989718,0.08383818142855745,150,7.330195627755469,0.10179905379069808,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.9503434343435068,0.03100941694361508,150,1.8160404040406533,0.03497124683078837,150,0.16334027777775867,0.005329743537178385,150,0.31213194444446,0.0060106830490412955,150
