L,N,nmax,W,U_for_chi,nearest_U,chi_U,q_eff2
6,6,2,6.0,2.0,2.0,0.017803512439863056,0.4871794871794873
6,6,2,7.0,2.0,2.0,0.012317463400243034,0.4871794871794873
6,6,2,8.0,2.0,2.0,0.011028744870367979,0.4871794871794873
6,6,2,9.0,2.0,2.0,0.00052975289545798,0.4871794871794873
6,6,2,10.0,2.0,2.0,0.003900908837461997,0.4871794871794873
6,6,2,11.0,2.0,2.0,0.005242898552774988,0.4871794871794873
6,6,2,12.0,2.0,2.0,0.005587208801319021,0.4871794871794873
6,6,2,13.0,2.0,2.0,0.0070709117724120085,0.4871794871794873
6,6,2,14.0,2.0,2.0,0.007554121017109394,0.4871794871794873
6,6,2,15.0,2.0,2.0,-0.0002302277687526999,0.4871794871794873
6,6,3,1.0,2.0,2.0,0.08246484242514002,1.3923076923076925
6,6,3,2.0,2.0,2.0,0.08478818227228901,1.3923076923076925
6,6,3,3.0,2.0,2.0,0.08104414870468696,1.3923076923076925
6,6,3,4.0,2.0,2.0,0.074638061758453,1.3923076923076925
6,6,3,5.0,2.0,2.0,0.06435508502841003,1.3923076923076925
6,6,3,6.0,2.0,2.0,0.05229742476131999,1.3923076923076925
6,6,3,7.0,2.0,2.0,0.048589744698708026,1.3923076923076925
6,6,3,8.0,2.0,2.0,0.03173893188177601,1.3923076923076925
6,6,3,9.0,2.0,2.0,0.029319781238492965,1.3923076923076925
6,6,3,10.0,2.0,2.0,0.021887402087571006,1.3923076923076925
6,6,3,11.0,2.0,2.0,0.01992417850908304,1.3923076923076925
6,6,3,12.0,2.0,2.0,0.016776753916108,1.3923076923076925
6,6,3,13.0,2.0,2.0,0.011109961773108995,1.3923076923076925
6,6,3,14.0,2.0,2.0,0.010946930703807034,1.3923076923076925
6,6,3,15.0,2.0,2.0,0.011480386439050999,1.3923076923076925
6,6,4,1.0,2.0,2.0,0.09372052334762498,2.4301675977653625
6,6,4,2.0,2.0,2.0,0.11061007522763,2.4301675977653625
6,6,4,3.0,2.0,2.0,0.11577442673666999,2.4301675977653625
6,6,4,4.0,2.0,2.0,0.10604795478652301,2.4301675977653625
6,6,4,5.0,2.0,2.0,0.09222725834664003,2.4301675977653625
6,6,4,6.0,2.0,2.0,0.07963512026074399,2.4301675977653625
6,6,4,7.0,2.0,2.0,0.06128608868440094,2.4301675977653625
6,6,4,8.0,2.0,2.0,0.05674090103789803,2.4301675977653625
6,6,4,9.0,2.0,2.0,0.042099153396199046,2.4301675977653625
6,6,4,10.0,2.0,2.0,0.03581035851265402,2.4301675977653625
6,6,4,11.0,2.0,2.0,0.032082697327600024,2.4301675977653625
6,6,4,12.0,2.0,2.0,0.020957263281526,2.4301675977653625
6,6,4,13.0,2.0,2.0,0.027074623073512022,2.4301675977653625
6,6,4,14.0,2.0,2.0,0.019478539555221414,2.4301675977653625
6,6,4,15.0,2.0,2.0,0.02181636466983311,2.4301675977653625
6,6,5,1.0,2.0,2.0,0.10736037191462205,3.2820512820512824
6,6,5,2.0,2.0,2.0,0.12337228118211507,3.2820512820512824
6,6,5,3.0,2.0,2.0,0.12461558251382199,3.2820512820512824
6,6,5,4.0,2.0,2.0,0.11374588738688202,3.2820512820512824
6,6,5,5.0,2.0,2.0,0.10182855681951497,3.2820512820512824
6,6,5,6.0,2.0,2.0,0.08922849260365101,3.2820512820512824
6,6,5,7.0,2.0,2.0,0.07859026998835197,3.2820512820512824
6,6,5,8.0,2.0,2.0,0.064515538484133,3.2820512820512824
6,6,5,9.0,2.0,2.0,0.05308189313979003,3.2820512820512824
6,6,5,10.0,2.0,2.0,0.044423328963291986,3.2820512820512824
6,6,5,11.0,2.0,2.0,0.037804923392044026,3.2820512820512824
6,6,5,12.0,2.0,2.0,0.03230734940240498,3.2820512820512824
6,6,5,13.0,2.0,2.0,0.02504182849086803,3.2820512820512824
6,6,5,14.0,2.0,2.0,0.023798752237929016,3.2820512820512824
6,6,5,15.0,2.0,2.0,0.019886936977734027,3.2820512820512824
6,7,2,1.0,2.0,2.0,0.026787852794738942,0.42666666666666664
6,7,2,2.0,2.0,2.0,0.030048749309005973,0.42666666666666664
6,7,2,3.0,2.0,2.0,0.02737326242319099,0.42666666666666664
6,7,2,4.0,2.0,2.0,0.02455996860300902,0.42666666666666664
6,7,2,5.0,2.0,2.0,0.01655221625523301,0.42666666666666664
6,7,2,6.0,2.0,2.0,0.01366960096535097,0.42666666666666664
6,7,2,7.0,2.0,2.0,0.010819427818494043,0.42666666666666664
6,7,2,8.0,2.0,2.0,0.009554254173619992,0.42666666666666664
6,7,2,9.0,2.0,2.0,0.0015202381406150822,0.42666666666666664
6,7,2,10.0,2.0,2.0,0.004810947329351001,0.42666666666666664
6,7,2,11.0,2.0,2.0,0.002175568821906032,0.42666666666666664
6,7,2,12.0,2.0,2.0,0.0002238624898492081,0.42666666666666664
6,7,2,13.0,2.0,2.0,0.002858851295814979,0.42666666666666664
6,7,2,14.0,2.0,2.0,0.009142999803908869,0.42666666666666664
6,7,2,15.0,2.0,2.0,0.004013205510579793,0.42666666666666664
6,7,3,1.0,2.0,2.0,0.05515353147796903,1.3554502369668244
6,7,3,2.0,2.0,2.0,0.06363941199446493,1.3554502369668244
6,7,3,3.0,2.0,2.0,0.06948517048064995,1.3554502369668244
6,7,3,4.0,2.0,2.0,0.06591240048293401,1.3554502369668244
6,7,3,5.0,2.0,2.0,0.059885445398604964,1.3554502369668244
6,7,3,6.0,2.0,2.0,0.05232582860442592,1.3554502369668244
6,7,3,7.0,2.0,2.0,0.037457970324796086,1.3554502369668244
6,7,3,8.0,2.0,2.0,0.034739393512160044,1.3554502369668244
6,7,3,9.0,2.0,2.0,0.02000957972885506,1.3554502369668244
6,7,3,10.0,2.0,2.0,0.025409864125909953,1.3554502369668244
6,7,3,11.0,2.0,2.0,0.019310082468881995,1.3554502369668244
6,7,3,12.0,2.0,2.0,0.018989630480211017,1.3554502369668244
6,7,3,13.0,2.0,2.0,0.012328343777836981,1.3554502369668244
6,7,3,14.0,2.0,2.0,0.012174398859737978,1.3554502369668244
6,7,3,15.0,2.0,2.0,0.012492595117159694,1.3554502369668244
6,7,4,1.0,2.0,2.0,0.11780960820533304,2.4956772334293946
6,7,4,2.0,2.0,2.0,0.12378941727335496,2.4956772334293946
6,7,4,3.0,2.0,2.0,0.12147493644614904,2.4956772334293946
6,7,4,4.0,2.0,2.0,0.11069308989793508,2.4956772334293946
6,7,4,5.0,2.0,2.0,0.09631171454738902,2.4956772334293946
6,7,4,6.0,2.0,2.0,0.08133158644497701,2.4956772334293946
6,7,4,7.0,2.0,2.0,0.06515615471044903,2.4956772334293946
6,7,4,8.0,2.0,2.0,0.05043338398218,2.4956772334293946
6,7,4,9.0,2.0,2.0,0.04913156428492302,2.4956772334293946
6,7,4,10.0,2.0,2.0,0.03748366372335696,2.4956772334293946
6,7,4,11.0,2.0,2.0,0.033122070383163976,2.4956772334293946
6,7,4,12.0,2.0,2.0,0.027005967281204996,2.4956772334293946
6,7,4,13.0,2.0,2.0,0.026728505975181976,2.4956772334293946
6,7,4,14.0,2.0,2.0,0.01838070513396803,2.4956772334293946
6,7,4,15.0,2.0,2.0,0.015642241602855017,2.4956772334293946
6,7,5,1.0,2.0,2.0,0.13449214617221594,3.6408364083640836
6,7,5,2.0,2.0,2.0,0.14215778917522098,3.6408364083640836
6,7,5,3.0,2.0,2.0,0.14137706825608604,3.6408364083640836
6,7,5,4.0,2.0,2.0,0.130773398417466,3.6408364083640836
6,7,5,5.0,2.0,2.0,0.11620922656971902,3.6408364083640836
6,7,5,6.0,2.0,2.0,0.10287574561628801,3.6408364083640836
6,7,5,7.0,2.0,2.0,0.08580421682377795,3.6408364083640836
6,7,5,8.0,2.0,2.0,0.07281791026817802,3.6408364083640836
6,7,5,9.0,2.0,2.0,0.062300032369438985,3.6408364083640836
6,7,5,10.0,2.0,2.0,0.05656553671478001,3.6408364083640836
6,7,5,11.0,2.0,2.0,0.04480765406275697,3.6408364083640836
6,7,5,12.0,2.0,2.0,0.03623533294251399,3.6408364083640836
6,7,5,13.0,2.0,2.0,0.031585944712661046,3.6408364083640836
6,7,5,14.0,2.0,2.0,0.030113169040921983,3.6408364083640836
6,7,5,15.0,2.0,2.0,0.024963445685765084,3.6408364083640836
6,8,2,1.0,2.0,2.0,0.016693267242987975,0.37037037037037035
6,8,2,2.0,2.0,2.0,0.019773697060571083,0.37037037037037035
6,8,2,3.0,2.0,2.0,0.019472198828387965,0.37037037037037035
6,8,2,4.0,2.0,2.0,0.020362569559274013,0.37037037037037035
6,8,2,5.0,2.0,2.0,0.014533914379095014,0.37037037037037035
6,8,2,6.0,2.0,2.0,0.012963817795960009,0.37037037037037035
6,8,2,7.0,2.0,2.0,0.00971890268664194,0.37037037037037035
6,8,2,8.0,2.0,2.0,0.006476907324932002,0.37037037037037035
6,8,2,9.0,2.0,2.0,0.0067701947805640095,0.37037037037037035
6,8,2,10.0,2.0,2.0,0.0038772380676350138,0.37037037037037035
6,8,2,11.0,2.0,2.0,0.005450182100298989,0.37037037037037035
6,8,2,12.0,2.0,2.0,-0.0015823554106549897,0.37037037037037035
6,8,2,13.0,2.0,2.0,0.0027402083205320116,0.37037037037037035
6,8,2,14.0,2.0,2.0,0.004161947309958169,0.37037037037037035
6,8,2,15.0,2.0,2.0,0.0011542698247200833,0.37037037037037035
6,8,3,1.0,2.0,2.0,0.05625693721862096,1.2910958904109588
6,8,3,2.0,2.0,2.0,0.06070057443201299,1.2910958904109588
6,8,3,3.0,2.0,2.0,0.06236409121280301,1.2910958904109588
6,8,3,4.0,2.0,2.0,0.060539619949962986,1.2910958904109588
6,8,3,5.0,2.0,2.0,0.05279893933721397,1.2910958904109588
6,8,3,6.0,2.0,2.0,0.047182976918227926,1.2910958904109588
6,8,3,7.0,2.0,2.0,0.036190295577591014,1.2910958904109588
6,8,3,8.0,2.0,2.0,0.028102788068426032,1.2910958904109588
6,8,3,9.0,2.0,2.0,0.02902146817010598,1.2910958904109588
6,8,3,10.0,2.0,2.0,0.02483327055954801,1.2910958904109588
6,8,3,11.0,2.0,2.0,0.015188384572370983,1.2910958904109588
6,8,3,12.0,2.0,2.0,0.013254992294827989,1.2910958904109588
6,8,3,13.0,2.0,2.0,0.01184655331507703,1.2910958904109588
6,8,3,14.0,2.0,2.0,0.005930264819788977,1.2910958904109588
6,8,3,15.0,2.0,2.0,0.010488549868084035,1.2910958904109588
6,8,4,1.0,2.0,2.0,0.111286090862113,2.5168350168350173
6,8,4,2.0,2.0,2.0,0.11647405275113892,2.5168350168350173
6,8,4,3.0,2.0,2.0,0.11784156256455192,2.5168350168350173
6,8,4,4.0,2.0,2.0,0.10883514746912293,2.5168350168350173
6,8,4,5.0,2.0,2.0,0.09664714330672497,2.5168350168350173
6,8,4,6.0,2.0,2.0,0.08633176815808896,2.5168350168350173
6,8,4,7.0,2.0,2.0,0.07758330655399498,2.5168350168350173
6,8,4,8.0,2.0,2.0,0.055958327006941005,2.5168350168350173
6,8,4,9.0,2.0,2.0,0.04973307380829997,2.5168350168350173
6,8,4,10.0,2.0,2.0,0.03543580104916,2.5168350168350173
6,8,4,11.0,2.0,2.0,0.038608020787068015,2.5168350168350173
6,8,4,12.0,2.0,2.0,0.029077307634803012,2.5168350168350173
6,8,4,13.0,2.0,2.0,0.018866906469727995,2.5168350168350173
6,8,4,14.0,2.0,2.0,0.019759682433215048,2.5168350168350173
6,8,4,15.0,2.0,2.0,0.01893718966707303,2.5168350168350173
6,8,5,1.0,2.0,2.0,0.144856820015549,3.82020997375328
6,8,5,2.0,2.0,2.0,0.15126480919310897,3.82020997375328
6,8,5,3.0,2.0,2.0,0.14985749465836595,3.82020997375328
6,8,5,4.0,2.0,2.0,0.14257823528675995,3.82020997375328
6,8,5,5.0,2.0,2.0,0.12648379974966897,3.82020997375328
6,8,5,6.0,2.0,2.0,0.11234114444011792,3.82020997375328
6,8,5,7.0,2.0,2.0,0.09269879345927304,3.82020997375328
6,8,5,8.0,2.0,2.0,0.07740322346749598,3.82020997375328
6,8,5,9.0,2.0,2.0,0.06879976733105708,3.82020997375328
6,8,5,10.0,2.0,2.0,0.051284744400629995,3.82020997375328
6,8,5,11.0,2.0,2.0,0.050545263629859005,3.82020997375328
6,8,5,12.0,2.0,2.0,0.046101726552584044,3.82020997375328
6,8,5,13.0,2.0,2.0,0.03760740153975603,3.82020997375328
6,8,5,14.0,2.0,2.0,0.029623503396452505,3.82020997375328
6,8,5,15.0,2.0,2.0,0.02999860357232434,3.82020997375328
6,9,2,1.0,2.0,2.0,0.015144857509513054,0.2807017543859649
6,9,2,2.0,2.0,2.0,0.02071750158007707,0.2807017543859649
6,9,2,3.0,2.0,2.0,0.020915315941887003,0.2807017543859649
6,9,2,4.0,2.0,2.0,0.019043984704201045,0.2807017543859649
6,9,2,5.0,2.0,2.0,0.015353079472161968,0.2807017543859649
6,9,2,6.0,2.0,2.0,0.005941911871624073,0.2807017543859649
6,9,2,7.0,2.0,2.0,0.01013702666124594,0.2807017543859649
6,9,2,8.0,2.0,2.0,-0.0001390662140891008,0.2807017543859649
6,9,2,9.0,2.0,2.0,-0.004869379382064998,0.2807017543859649
6,9,2,10.0,2.0,2.0,-0.005756782883855005,0.2807017543859649
6,9,2,11.0,2.0,2.0,0.0019853186118680144,0.2807017543859649
6,9,2,12.0,2.0,2.0,-0.0016771080005509864,0.2807017543859649
6,9,2,13.0,2.0,2.0,0.005080578857872969,0.2807017543859649
6,9,2,14.0,2.0,2.0,-0.00020603898424201295,0.2807017543859649
6,9,2,15.0,2.0,2.0,-0.002044918239753002,0.2807017543859649
6,9,3,1.0,2.0,2.0,0.05444080287519398,1.220143884892086
6,9,3,3.0,2.0,2.0,0.07353507383493,1.220143884892086
6,9,3,4.0,2.0,2.0,0.054561794475399994,1.220143884892086
6,9,3,6.0,2.0,2.0,0.053691276468946,1.220143884892086
6,9,3,8.0,2.0,2.0,0.04012646496558,1.220143884892086
6,9,3,9.0,2.0,2.0,0.026172744473901055,1.220143884892086
6,9,3,10.0,2.0,2.0,0.008379547148929967,1.220143884892086
6,9,3,11.0,2.0,2.0,0.016752757142077995,1.220143884892086
6,9,3,12.0,2.0,2.0,0.018418997698745,1.220143884892086
6,9,3,14.0,2.0,2.0,0.013413753275740986,1.220143884892086
6,9,3,15.0,2.0,2.0,0.01219990737522006,1.220143884892086
6,9,3,2.0,2.0,2.0,0.07798375148764003,1.220143884892086
6,9,3,5.0,2.0,2.0,0.07865856045580294,1.220143884892086
