L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,7,3,0.875,9.0,5.0,0.39943380300677334,0.0009676255653220184,150,0.8359940661340133,0.00014925835427444717,150,0.24254365049432663,0.004210600746867936,150,0.2470825395402333,0.005910604380120452,150,0.27576102399346003,0.004291023379005611,150,0.26303595437804733,0.006733858796912795,150,6.1106669247853995,0.2473782391746632,150,0.0024719526394757865,0.0001000721032259768,150,nan,nan,0,24.442236397228,0.043144674968986954,150,7.614948057329332,0.13850775264838205,150,23.170118017199997,2.9104964501379997e-16,150,8.161812297729998,1.4552482250689998e-16,150,0.8396440129450333,0.03667888214714588,150,1.4855339805820533,0.041207025956013305,150,0.1028747026169804,0.00449396295934231,150,0.18201030927835332,0.005048759326097827,150
8,7,3,0.875,10.0,5.0,0.3974355998862333,0.0009649931652379038,150,0.8370333890678466,0.00010023541961780228,150,0.17734699242728666,0.0018346172987639129,150,0.2184961564111067,0.005482612535502128,150,0.25576927437631997,0.003952933912750254,150,0.28928161212974,0.006580864446775766,150,5.318394314254133,0.20326685544418077,150,0.0021514540106206733,8.222769233174177e-05,150,nan,nan,0,26.923687196084,0.034303095755127154,150,7.749289913473267,0.12221653143481294,150,25.744575574700008,5.820992900275999e-16,150,8.161812297729998,1.4552482250689998e-16,150,0.7525728155340293,0.03817503111708345,150,1.3837702265375866,0.041070329583054475,150,0.09220658207771121,0.0046772738363085155,150,0.16954203013482266,0.0050320110393227155,150
8,8,3,1.0,1.0,5.0,0.5061655047781799,0.00227154918062337,150,1.0017429033622267,0.0005801057767929904,150,6.496698332651,0.021270400859148636,150,0.8621618713436332,0.00833405026755092,150,0.77114329821376,0.006412477736795161,150,0.008049925016538614,0.0006797668514748143,150,348.2115793500067,18.430437673127607,150,0.09108333229139293,0.004820935828703028,150,nan,nan,0,8.858344499080133,0.11674224417126032,150,8.425553341234465,0.12372368673424464,150,2.6888988628599995,3.6381205626724996e-17,150,8.671723777139999,1.4552482250689998e-16,150,2.16991193652442,0.04632136842207171,150,4.060950388002667,0.07232819708868807,150,0.25022844272843203,0.00534165635489557,150,0.4682979407979866,0.008340694301098924,150
8,8,3,1.0,2.0,5.0,0.50909962378948,0.0019430415648635415,150,1.0149815861226,0.0005560192014694408,150,5.406923053583666,0.02714097703895652,150,0.8804296650991534,0.007503656918389498,150,0.7559133024726333,0.005492346875352419,150,0.0093118554725582,0.0006690352138387448,150,269.72304363107264,11.276830696155494,150,0.07055271871070067,0.0029497333759217425,150,nan,nan,0,9.731586064068333,0.10986119171674257,150,8.0546338181432,0.13472033509820325,150,5.377797725719999,7.276241125344999e-17,150,8.671723777139999,1.4552482250689998e-16,150,1.69606417298818,0.023721110785697,150,3.2301055017872,0.030568118494774033,150,0.19558558558558536,0.0027354550715936636,150,0.37248712998715333,0.003525033693462119,150
8,8,3,1.0,3.0,5.0,0.49925251609834675,0.0019206729513437132,150,1.0240172825797333,0.00036596440578206743,150,4.016916919991466,0.028363287110673697,150,0.8296511845274867,0.006696045227125755,150,0.6825058188190932,0.004367521210298413,150,0.019407007551624264,0.0008044302501855208,150,126.75364446387401,3.8463375815341996,150,0.03315554393510466,0.0010061045204122602,150,nan,nan,0,11.524719830084,0.07696182477632255,150,8.175237027457136,0.1097776307335817,150,8.066696588580001,1.4552482250689998e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.2877565611647666,0.03092630263286338,150,2.5259046124335334,0.021891899071115658,150,0.14850064350067865,0.0035663385305706873,150,0.29128056628060667,0.0025245152675282606,150
8,8,3,1.0,4.0,5.0,0.47214890210291327,0.0016121570748535436,150,1.0277925740690668,0.00023348099560648424,150,2.6573592703486666,0.028277856134163292,150,0.70685066546548,0.005894272260207712,150,0.5715322784479067,0.0036433159387111876,150,0.047214755409562666,0.0011890266594810333,150,49.69783560765067,1.3623524326572822,150,0.0129996954244448,0.00035635690103532757,150,nan,nan,0,13.561177978748,0.0713445581139973,150,8.175858611184134,0.11974434389076796,150,10.755595451400001,1.4552482250689998e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.0163606242915668,0.035441838761209175,150,2.0228162873833337,0.02557666687164036,150,0.11720398970400335,0.00408705808349725,150,0.23326576576577332,0.0029494328381524286,150
8,8,3,1.0,5.0,5.0,0.4426400222161199,0.0012769661312619354,150,1.0292201403614667,0.0002071788132793022,150,1.5838478992461333,0.02372823648845693,150,0.5657766381829465,0.006637892639531573,150,0.46749198618568,0.004048684492441836,150,0.09298990734817468,0.0022068754499500113,150,23.26359364535,0.8862580354855448,150,0.0060851670534537335,0.0002318226616493984,150,nan,nan,0,15.732318952641338,0.06618209238153142,150,8.046148253232001,0.13370208496468913,150,13.4444943143,0.0,150,8.671723777139999,1.4552482250689998e-16,150,0.8634615049261193,0.034419457492893005,150,1.71961286947424,0.034746167100414026,150,0.09957207207207026,0.003969159809226469,150,0.19830115830117198,0.004006835087626099,150
8,8,3,1.0,6.0,5.0,0.42062741133362,0.001082199286509054,150,1.0291750752150002,0.0002039968966228572,150,0.9931987599389334,0.016105331762095734,150,0.4451587733233467,0.006361016771449453,150,0.3862672930691134,0.004037235975826754,150,0.14613047219612402,0.003217507271580221,150,13.537863110976401,0.6904268398831042,150,0.0035411622053293326,0.0001805981794096465,150,nan,nan,0,18.149077468802663,0.05924499036619999,150,8.176013292794199,0.1365546712995001,150,16.1333931772,0.0,150,8.671723777139999,1.4552482250689998e-16,150,0.7713314151191714,0.03433674225272519,150,1.4712076031040666,0.037679166885315446,150,0.08894787644787866,0.00395962130888501,150,0.169655727155758,0.0043450607807297235,150
8,8,3,1.0,7.0,5.0,0.4120498852625,0.0009579071505955936,150,1.0283414397538664,0.00018367179931821155,150,0.6102513106317867,0.010961261008537086,150,0.37866251573048004,0.006545384209410656,150,0.34355515868452,0.004273037257348945,150,0.18214255374134466,0.004202172170317369,150,10.602963132992533,0.5592003101950532,150,0.002773466684016,0.00014627264195554701,150,nan,nan,0,20.505938016903336,0.053729838353682155,150,7.982231644995199,0.14020458956272508,150,18.822292040000008,5.820992900275999e-16,150,8.671723777139999,1.4552482250689998e-16,150,0.8234789432381446,0.03498675972316379,150,1.4680826575986399,0.03819783410190836,150,0.09496138996134613,0.004034579585593344,150,0.16929536679537402,0.004404872097361487,150
8,8,3,1.0,8.0,5.0,0.40573217521109334,0.0008321146497107698,150,1.0276335050246,0.00013145850716454963,150,0.4057542255374933,0.007694991834807376,150,0.32146336845658663,0.006240175819423228,150,0.30853285941576664,0.004183510195082697,150,0.21795570848072268,0.004991690880289862,150,8.4238833562134,0.3657101062110044,150,0.0022034745896452796,9.566050384809477e-05,150,nan,nan,0,22.954269701626668,0.04367010888425631,150,7.867164811447134,0.13105242528501163,150,21.5111909029,0.0,150,8.671723777139999,1.4552482250689998e-16,150,0.7636306565524147,0.0348411010933099,150,1.44565001307862,0.03893432149653897,150,0.08805984555980333,0.004017782621853033,150,0.16670849420853934,0.0044898018545296925,150
8,8,3,1.0,9.0,5.0,0.4035260229231533,0.0009000973309749213,150,1.0276911640603998,0.00011781667004962508,150,0.2774577885142133,0.00454289235615393,150,0.2919572636180866,0.00661595630753849,150,0.2910392524899867,0.004397241911695161,150,0.23587273734665998,0.005775625234043404,150,7.791855066043532,0.3608100951722118,150,0.002038151992164153,9.437878503071763e-05,150,nan,nan,0,25.524040072471998,0.04349463708446244,150,7.945993989216066,0.14131055357346162,150,24.200089765699996,2.9104964501379997e-16,150,8.671723777139999,1.4552482250689998e-16,150,0.8113697794052986,0.03531281925140076,150,1.4625023977677534,0.0397403211623567,150,0.09356499356496695,0.004072179898592828,150,0.16865186615185399,0.0045827475809512306,150
8,8,3,1.0,10.0,5.0,0.4017267541642399,0.0009041633388544742,150,1.0278409201366,6.691719391772764e-05,150,0.20281807567895332,0.0024721553828391356,150,0.2755361573554466,0.006242412846967418,150,0.27963552623952664,0.00414133609902466,150,0.24487793233687996,0.005748083004094299,150,7.275657549415464,0.28516726193981207,150,0.0019031277921569398,7.459253516604267e-05,150,nan,nan,0,28.11343296386667,0.03823218819515202,150,8.058707935756866,0.1326655805647499,150,26.8889886286,0.0,150,8.671723777139999,1.4552482250689998e-16,150,0.8771610428107993,0.03531979879139081,150,1.5232435260267265,0.038470578647979536,150,0.10115186615184388,0.00407298476048508,150,0.1756563706563967,0.004436324269158844,150
8,4,3,0.5,1.0,6.0,0.43641310028723335,0.003096432958472212,150,0.2645338111716867,0.0010285482516741475,150,2.571899006366133,0.035483214051963544,150,0.3162944929656267,0.006463236006687566,150,0.5514180313473467,0.009133749498916379,150,0.116149501739826,0.005355836831191933,150,17.20980795418393,1.0333090869692774,150,0.05344660855337333,0.003209034431583635,150,nan,nan,0,7.366523222633467,0.1152755517437144,150,7.088856508991133,0.12070600510905641,150,1.9552074686399998,1.8190602813362498e-17,150,5.863354037270001,7.276241125344999e-17,150,1.0927536231881867,0.03738498847370528,150,2.1204554865423733,0.05984274779329127,150,0.18637005649717597,0.006376041466384174,150,0.36164548022593807,0.010206231350339117,150
8,4,3,0.5,2.0,6.0,0.44513619965738677,0.0030473268064676582,150,0.26856216777076,0.001024569919421318,150,2.3428339635306,0.02418952079853295,150,0.30624173933038,0.005153230901216008,150,0.5211546055075666,0.006938870146602323,150,0.132637379207414,0.004279570931966375,150,13.2875352659306,0.5663399456433642,150,0.041265637471833996,0.0017588197069665385,150,nan,nan,0,8.438815874373,0.09762679707487755,150,7.446898520939867,0.11250916542021301,150,3.9104149372799997,3.6381205626724996e-17,150,5.863354037270001,7.276241125344999e-17,150,0.9080331262942801,0.02648292370429672,150,1.7802484472046536,0.032666064758194086,150,0.15486581920905734,0.004516685080921598,150,0.30362288135590004,0.005571225027606696,150
8,4,3,0.5,3.0,6.0,0.4373217354736266,0.002745342846873057,150,0.27135342953799335,0.0007651563706071288,150,1.6710081384048667,0.019126846346793736,150,0.28728586702868,0.004173846312824834,150,0.48507408863046664,0.005699902814621101,150,0.16075506357001265,0.004216161452625862,150,10.611003877363267,0.3617970720733995,150,0.03295342819056933,0.0011235933915328025,150,nan,nan,0,9.223030592742134,0.07696655884817613,150,7.070831136005999,0.10182126654754077,150,5.865622405920001,7.276241125344999e-17,150,5.863354037270001,7.276241125344999e-17,150,0.8645134575568268,0.030892472942329583,150,1.60795031055918,0.030628708025590652,150,0.14744350282487134,0.005268737440374968,150,0.27423728813555326,0.005223752110294513,150
8,4,3,0.5,4.0,6.0,0.42589520472358,0.002326496716628201,150,0.2697141201689733,0.0007112124896899121,150,1.0804961740072934,0.017283175077613906,150,0.24560215804210003,0.00353393895633291,150,0.42051398360080666,0.004986268719036118,150,0.2145360100417247,0.004691790555889994,150,7.397053106822534,0.22906441909748132,150,0.022972214617458,0.0007113801835318148,150,nan,nan,0,10.746424388709201,0.07748073917598379,150,7.294400032955534,0.11604419000892176,150,7.820829874559999,7.276241125344999e-17,150,5.863354037270001,7.276241125344999e-17,150,0.67349896480313,0.03304854998888209,150,1.3591304347825799,0.03417640941640129,150,0.1148658192090356,0.00563645820785423,150,0.23180084745765933,0.005828815589029227,150
8,4,3,0.5,5.0,6.0,0.42313438405666,0.002109475900310617,150,0.26440474876091336,0.0005427095746649035,150,0.65703807578956,0.013572319141872066,150,0.2154105645790067,0.0028292966577959616,150,0.3752640087186067,0.004031387401420116,150,0.26014755020631064,0.004911552310939266,150,5.642608060171933,0.1397783061112579,150,0.017523627516060132,0.0004340941183580473,150,nan,nan,0,12.145860289481334,0.057683390469299586,150,7.139769692898067,0.09934292262642115,150,9.776037343199999,1.4552482250689998e-16,150,5.863354037270001,7.276241125344999e-17,150,0.5872877846791892,0.0321746355172414,150,1.0998757763972626,0.039681907809801555,150,0.10016242937855352,0.00548741135410427,150,0.187584745762708,0.006767783005697138,150
8,4,3,0.5,6.0,6.0,0.41281850173236007,0.002069022339608982,150,0.26040741555276004,0.00051478990357663,150,0.40812690398524,0.01025882829908351,150,0.19160020116150667,0.0034770466336533096,150,0.3413972174560133,0.005030042166281685,150,0.29867225631537336,0.006344818822082614,150,4.937547747691466,0.17786702754082942,150,0.0153339992164304,0.0005523820731082664,150,nan,nan,0,13.887457807164665,0.06162777309315342,150,7.323849768516999,0.12058313177092815,150,11.731244811799998,1.4552482250689998e-16,150,5.863354037270001,7.276241125344999e-17,150,0.5697722567288198,0.033571425347199785,150,1.0458799171844797,0.037829932218473604,150,0.09717514124289861,0.00572563504332123,150,0.178375706214742,0.0064519269991220604,150
8,4,3,0.5,7.0,6.0,0.41050019983714,0.0021406858591851968,150,0.2561666380385,0.00034945404088374183,150,0.24416893089962002,0.0061386042645983,150,0.17310492158225865,0.0032547652314555784,150,0.31493236830612664,0.004919557875888489,150,0.329465547967262,0.006972358215946852,150,4.331984513421934,0.15517606010177862,150,0.0134533680541014,0.000481913230129849,150,nan,nan,0,15.548998144492668,0.05499570273733008,150,7.2625016200069314,0.12037670350968975,150,13.686452280499992,5.820992900275999e-16,150,5.863354037270001,7.276241125344999e-17,150,0.5324637681161242,0.03073767492148872,150,0.9817805383026287,0.03823702304510177,150,0.09081214689261786,0.0052423365067286,150,0.16744350282487,0.006521356684595536,150
8,4,3,0.5,8.0,6.0,0.41081893410244663,0.0021843110854378213,150,0.2544823403741734,0.00020846842962778133,150,0.15272461479570731,0.0037412133130322292,150,0.17043076552174133,0.003908497841325768,150,0.31295680530881337,0.00579738570482192,150,0.3304051238391053,0.007883295425355107,150,4.4656622389486,0.1935056799161591,150,0.0138685162700262,0.0006009493165106483,150,nan,nan,0,17.178431985020666,0.05089553790949605,150,6.955445054103132,0.12809269050557362,150,15.641659749099999,1.4552482250689998e-16,150,5.863354037270001,7.276241125344999e-17,150,0.5566045548655028,0.03590484794436695,150,0.99474120082812,0.042280414711661184,150,0.09492937853100607,0.006123602244741599,150,0.169653954802284,0.00721096055993624,150
8,4,3,0.5,9.0,6.0,0.4069499631874334,0.0022508018466487916,150,0.2549335818373,0.00022703141202132286,150,0.10907147141332066,0.0027699356656092976,150,0.16078739058350466,0.003922766426884044,150,0.30120625103578674,0.005808219836871129,150,0.3411163748365333,0.00805663256698748,150,4.317698886466666,0.20396365023156007,150,0.013409002753002601,0.0006334274851916997,150,nan,nan,0,19.06291414526533,0.04559423018482395,150,7.193202251047399,0.124581108740013,150,17.596867217800003,2.9104964501379997e-16,150,5.863354037270001,7.276241125344999e-17,150,0.5865010351971388,0.03284789709491147,150,1.0567287784682333,0.03967656346626195,150,0.10002824858755772,0.005602236686727493,150,0.18022598870056195,0.006766871523378064,150
8,4,3,0.5,10.0,6.0,0.40505357351093335,0.0023347467879668692,150,0.25522075787264,0.00018496674464360655,150,0.078367463021154,0.0017558967057538233,150,0.149321626053932,0.0038871670372331735,150,0.2854784448865267,0.005803609875398082,150,0.3638829148965,0.00879690201716882,150,3.9009489642599995,0.15370192656494694,150,0.0121147483362108,0.00047733517566749526,150,nan,nan,0,20.835306691414,0.04093826480514346,150,7.058388523927467,0.12302799143402257,150,19.552074686399997,2.9104964501379997e-16,150,5.863354037270001,7.276241125344999e-17,150,0.4636853002072187,0.02978064430175071,150,0.9607453416149762,0.03776780529848512,150,0.079081920903939,0.0050791141234902415,150,0.16385593220336528,0.006441331200272444,150
8,5,3,0.625,1.0,6.0,0.4433325136486467,0.0029051409497111297,150,0.4216212272427067,0.0008945191990497779,150,3.610273068636267,0.03997073418694274,150,0.4183434313058467,0.008064450499793603,150,0.5811903977815667,0.008736337932934051,150,0.07555295028415798,0.003988450214940689,150,31.855725441453597,2.1838929204772435,150,0.043757864617369344,0.002999852912738509,150,nan,nan,0,8.431291010286598,0.11787531468871687,150,8.1271009468864,0.12348812596017297,150,2.19887332757,0.0,150,6.76923076923,0.0,150,1.2643589743590322,0.040377878467053575,150,2.4742857142856534,0.06396965532375239,150,0.18678030303030932,0.005964913864449695,150,0.36551948051953337,0.009450062718285829,150
8,5,3,0.625,2.0,6.0,0.4521550563119399,0.002743074881119041,150,0.43047197992498665,0.0010448852575014379,150,3.2731526208063335,0.02410283585863467,150,0.42593313667731325,0.007140644832814596,150,0.5654164016188866,0.007405538612884083,150,0.08309509755817066,0.0036601213753652416,150,26.276416737097534,1.3184690680450848,150,0.0360939790344712,0.001811083884676688,150,nan,nan,0,9.420175183865267,0.10788960389525483,150,8.297508280765467,0.12384407847504415,150,4.39774665514,0.0,150,6.76923076923,0.0,150,1.1355677655676069,0.029479944514715754,150,2.1513003663002666,0.03722255460296882,150,0.167754329004356,0.004354991803314776,150,0.31780573593072664,0.005498786475434989,150
8,5,3,0.625,3.0,6.0,0.4432498834137666,0.00250605261707878,150,0.43529504634579325,0.0009930417735150038,150,2.4319555690404,0.01871521143430029,150,0.3899537625334599,0.005854333151554574,150,0.5112435178222199,0.0058373699815897585,150,0.11097246896099601,0.003224700060633226,150,17.408421609699666,0.6661313965981631,150,0.02391266704629433,0.00091501565466791,150,nan,nan,0,10.411645784194802,0.10333289559759502,150,7.9814887393176,0.13644050386027376,150,6.596619982710002,1.4552482250689998e-16,150,6.76923076923,0.0,150,0.95424908424934,0.03224053210047908,150,1.8301648351646471,0.029807591847690194,150,0.14096861471862865,0.004762805878477424,150,0.27036525974023995,0.004403394250222534,150
8,5,3,0.625,4.0,6.0,0.43362905959518,0.0017526420237566284,150,0.4391605700549734,0.0006250523203467333,150,1.6219743160697866,0.022802408041178283,150,0.3334657379998333,0.0037802978688887177,150,0.4405087096206865,0.004026338446362952,150,0.15963254689556602,0.002944935232911922,150,10.9533968388626,0.3214957146436318,150,0.0150458747786616,0.00044161499264217533,150,nan,nan,0,11.904284090795,0.08009817683195894,150,7.940035302147201,0.1232408705974086,150,8.79549331028,0.0,150,6.76923076923,0.0,150,0.79060439560449,0.03048500399135121,150,1.4946153846157932,0.03151003331549798,150,0.11679383116881346,0.004503466498719888,150,0.22079545454544,0.004654891285242472,150
8,5,3,0.625,5.0,6.0,0.42134337150866,0.0017949523069011215,150,0.4386589809077666,0.00043854463507026284,150,1.0622029323791866,0.024329109041070506,150,0.27665406929908665,0.003599316257442133,150,0.37884644450700666,0.003892909625574265,150,0.214832444857666,0.003917226515704545,150,7.791466896547132,0.2617547811257532,150,0.010702564418331466,0.0003595532707770565,150,nan,nan,0,13.750864198766,0.07652887772037201,150,8.153447786500333,0.13220132445081742,150,10.9943666378,0.0,150,6.76923076923,0.0,150,0.7039743589746237,0.0327633295770301,150,1.32613553113612,0.03480419837517112,150,0.10399621212119768,0.004840037323875699,150,0.1959063852814067,0.0051415293054218915,150
8,5,3,0.625,6.0,6.0,0.41239987861534666,0.0014412048231794016,150,0.43688368190744664,0.0003033245461559013,150,0.6274782859836935,0.011878799521820036,150,0.23072970151981337,0.003180520393467122,150,0.3295552869659267,0.003644628505159086,150,0.27049723217851335,0.0048445569018733545,150,5.8682913987142005,0.17622711568664426,150,0.008060839833398399,0.0002420702138552481,150,nan,nan,0,15.493537108821334,0.056005078207398765,150,8.040331630467536,0.1101715373390461,150,13.1932399654,0.0,150,6.76923076923,0.0,150,0.5674542124543624,0.029963631316648167,150,1.1426923076925732,0.03770569127707515,150,0.08382846320345548,0.004426445535408192,150,0.16880681818180998,0.005570158938656659,150
8,5,3,0.625,7.0,6.0,0.4081518368393467,0.0016381662229871597,150,0.43442321244630666,0.00037357143657335706,150,0.38185743089532664,0.007282455962178503,150,0.20565798720200665,0.004121429128594686,150,0.30201741784838665,0.004688993150033669,150,0.3051900114770707,0.0065494303670694375,150,5.388145219151133,0.2518886499651643,150,0.007401298377956931,0.00034600089280952895,150,nan,nan,0,17.374634086434,0.05741582934246469,150,7.9328170951092005,0.13010994293552328,150,15.392113292999996,2.9104964501379997e-16,150,6.76923076923,0.0,150,0.5826007326009013,0.03542428192606483,150,1.1103479853488218,0.045868996684053094,150,0.08606601731602079,0.005233132557253506,150,0.16402867965371348,0.006776101782859802,150
8,5,3,0.625,8.0,6.0,0.4039090862497734,0.00142006342269027,150,0.4325180330275733,0.0003552223839397383,150,0.2599851508935066,0.005503419354701314,150,0.17931377187765332,0.0033972316129626643,150,0.27427883724946667,0.003914776284031172,150,0.34077179307156663,0.006439593602014972,150,4.4506033311546,0.14691546961429344,150,0.006113466114222534,0.00020180696375574975,150,nan,nan,0,19.375478584298666,0.051240199657590794,150,8.002241496054467,0.12482737814102787,150,17.590986620600003,2.9104964501379997e-16,150,6.76923076923,0.0,150,0.5398534798535198,0.031159036924100467,150,1.0286813186819874,0.03724878569562286,150,0.0797510822510682,0.004603039545601839,150,0.15196428571430304,0.005502661523209833,150
8,5,3,0.625,9.0,6.0,0.40045746005693994,0.0013919750020264176,150,0.4307718876584333,0.00033746665438098296,150,0.1924209558607,0.0043537890885864345,150,0.16126809489878932,0.003134098441905271,150,0.25449325955827334,0.003793325990817705,150,0.36795800745618,0.0068494183493835285,150,4.021182792338334,0.12478780827995505,150,0.005523602736728866,0.00017141182456057572,150,nan,nan,0,21.494212510910668,0.04708223276049231,150,8.2727262807272,0.12301875072491258,150,19.7898599481,0.0,150,6.76923076923,0.0,150,0.5360989010989246,0.03305879819185749,150,1.0284065934072195,0.03860512000095443,150,0.07919642857141615,0.00488368609652143,150,0.15192370129869695,0.005703029091040262,150
8,5,3,0.625,10.0,6.0,0.40397710346261334,0.0016926967596375439,150,0.4284728702252867,0.0003481896074349774,150,0.1303360811355253,0.002872798029415303,150,0.16305758146034266,0.003725538611689198,150,0.2569600005095866,0.004561041266589533,150,0.3609727849150667,0.007888151389221575,150,4.325673874402667,0.1582311688721715,150,0.0059418597175858,0.00021735050669227613,150,nan,nan,0,23.43651115667867,0.0473475750795139,150,7.946734584916997,0.14068625432419757,150,21.9887332757,0.0,150,6.76923076923,0.0,150,0.6065018315019913,0.031982743438247994,150,1.094084249084971,0.040905257855422664,150,0.08959686147185479,0.004724723462464478,150,0.16162608225105132,0.006042822183178366,150
8,6,3,0.75,1.0,6.0,0.46181482661044,0.003078497678281614,150,0.6000602384585467,0.0007429836990385108,150,4.6989679252907335,0.03774279692216938,150,0.55832087207126,0.009718965903417162,150,0.64280748187318,0.009053319410745699,150,0.0408025791131384,0.0027266240056686795,150,74.65415365744326,5.508779102458075,150,0.05227881908784593,0.003857688447100548,150,nan,nan,0,8.8419183647586,0.14030754020102695,150,8.485970576919598,0.14754895197137352,150,2.42017253837,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.5515592903828535,0.04266848184839059,150,3.038832866480087,0.0689718230289079,150,0.206066468253932,0.005666907745488846,150,0.40359499007932664,0.009160320246031351,150
8,6,3,0.75,2.0,6.0,0.4684949907832999,0.002978589807697841,150,0.6100613497890399,0.0007961514400429414,150,4.137085508830666,0.022141445723100266,150,0.5652918110379667,0.008797389723835565,150,0.62370287124966,0.00760989220976977,150,0.046546294454717675,0.0024295332611664142,150,56.4492755249,2.8465351728640265,150,0.03953030498942887,0.001993371969792729,150,nan,nan,0,9.794237619807667,0.11824761825613987,150,8.470238807616933,0.13797667873941866,150,4.84034507674,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.2895144724553866,0.028260619941004924,150,2.5250233426706004,0.03328386948422701,150,0.1712636408730007,0.003753363585916307,150,0.33535466269837333,0.004420513915872683,150
8,6,3,0.75,3.0,6.0,0.4577711995993601,0.002096792127482467,150,0.6207830248119067,0.0007437743655647822,150,3.1382183031746007,0.021932266768892223,150,0.5150675792799734,0.0067921590541949635,150,0.5537895750495266,0.005481906486400127,150,0.07188050578383133,0.002366289453901723,150,31.194310647509003,1.159109449717563,150,0.02184475535540153,0.0008117012953203271,150,nan,nan,0,11.322044333010734,0.1046954549248048,150,8.612633390858067,0.1402138232415824,150,7.2605176151199995,7.276241125344999e-17,150,7.529411764709997,2.1828723376035e-16,150,1.02360410830998,0.028268097372027515,150,2.021643323996533,0.024021148469960587,150,0.1359474206348653,0.0037543566822149767,150,0.26849950396822,0.0031903087811686434,150
8,6,3,0.75,4.0,6.0,0.43640102893004,0.0015113895759136353,150,0.6270861483724133,0.0005801467268756739,150,2.128935530205866,0.02328364450794669,150,0.4310368563993067,0.005193248797215558,150,0.46696753298447335,0.003978377660586808,150,0.11803314789059731,0.0026606230703716807,150,16.906913820224332,0.4601257032104032,150,0.011839575504356267,0.0003222168789987489,150,nan,nan,0,13.184473591748,0.09076054169685725,150,8.862381913043935,0.13708746006911107,150,9.68069015349,0.0,150,7.529411764709997,2.1828723376035e-16,150,0.8867693744164641,0.03188950154672573,150,1.7067413632122999,0.030454964876870817,150,0.11777405753967406,0.004235324424174081,150,0.22667658730160203,0.004044800022711381,150
8,6,3,0.75,5.0,6.0,0.41996990910087334,0.0011577094771954338,150,0.6312871149064001,0.00036553317805219346,150,1.3796574188919002,0.02546425924018439,150,0.34537024728579996,0.003976340067058334,150,0.3890414973816933,0.0032887208722341865,150,0.17620303454987,0.0030352155757035447,150,10.057096641383266,0.27783608093338436,150,0.007042784762874067,0.00019456308188627006,150,nan,nan,0,15.021965225947334,0.0803222704750133,150,8.793719316101333,0.13855341700094856,150,12.100862691900003,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,0.7648739495799314,0.03212440046826121,150,1.4516619981324401,0.03263412089158732,150,0.1015848214285216,0.0042665219371884255,150,0.19279885912696934,0.004334219180913262,150
8,6,3,0.75,6.0,6.0,0.40993403863649336,0.0010836950099131766,150,0.6339225816946934,0.0002591929641330446,150,0.8445606726058067,0.015569441558442402,150,0.2719520948844267,0.0037731773647799267,150,0.32396704974797996,0.00326389580770261,150,0.24442319192538534,0.004172783575667343,150,6.584286686176133,0.19310016481341272,150,0.004610845018331667,0.00013522420505166565,150,nan,nan,0,17.151201789623997,0.0680918347424124,150,9.022725432055267,0.13170341513740993,150,14.521035230199999,1.4552482250689998e-16,150,7.529411764709997,2.1828723376035e-16,150,0.6217740429504759,0.030916400138889414,150,1.1990289449107399,0.033666415907022025,150,0.0825793650793694,0.004106084393447578,150,0.15924603174602264,0.00447132086265156,150
8,6,3,0.75,7.0,6.0,0.40632476008903995,0.0010758242510010233,150,0.63499126170038,0.00019732576171786168,150,0.51311584712798,0.010782234811117786,150,0.23529132899196673,0.004234960567047337,150,0.2918232229917933,0.003772934770433104,150,0.2844412526557374,0.005466333109817182,150,5.5830994099704006,0.2104466231730963,150,0.0039097334803716655,0.00014737158485515805,150,nan,nan,0,19.18299803612067,0.06593155167843018,150,8.8615988691478,0.14430246323799376,150,16.941207768600005,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,0.6374416433241263,0.035348017198570884,150,1.15110177404244,0.04107205345746531,150,0.08466021825395814,0.004694658534179963,150,0.15288070436505266,0.005454882099824371,150
