L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,5,3,0.625,3.0,5.0,0.45854912421971333,0.0022846753856889017,150,0.43788275725062004,0.0006246579251464628,150,2.3818724155582003,0.021406252226411196,150,0.4404881653695467,0.004679430221127023,150,0.5626163714973333,0.004713710177347303,150,0.08306353908804401,0.00222273647010444,150,22.86006989505553,0.7197665147489567,150,0.03140119491079027,0.0009886902675120181,150,nan,nan,0,9.424427701805735,0.07256078363911084,150,6.6687060341249325,0.10418418034671331,150,6.596619982710002,1.4552482250689998e-16,150,6.76923076923,0.0,150,1.0379120879124533,0.03496972562899409,150,1.9204761904762002,0.029634351449793088,150,0.15332792207793333,0.00516598219518872,150,0.2837067099567267,0.004377801918718675,150,5.003395178912922,0.0,5.003395178912922,-0.00339517891292207
8,5,3,0.625,4.0,4.0,0.4555863407670667,0.001495695059865768,150,0.43594344689156,0.00032237203957758933,150,1.2379410443477468,0.01885781126132386,150,0.3984402542877133,0.0029323344512181366,150,0.5168221328711265,0.003393235861594143,150,0.10924865871687733,0.002147047809670447,150,17.639815211022135,0.4513714351937356,150,0.024230515399756,0.0006200157076833257,150,nan,nan,0,10.348121818774734,0.04331790775071241,150,5.3826147846228,0.08314176516195726,150,8.79549331028,0.0,150,6.76923076923,0.0,150,0.8871062271063673,0.03661859115138945,150,1.7848534798535198,0.034655311787054534,150,0.13104978354978708,0.005409564601905961,150,0.26367153679655997,0.005119534695816073,150,3.7351533995808968,0.0,3.7351533995808968,0.26484660041910324
8,5,3,0.625,5.0,2.0,0.46975139173867336,0.001462413124800448,150,0.42423523289691994,0.00012285199826978185,150,0.42850920976361334,0.003766678444594096,150,0.42284582841394,0.0029653496148416363,150,0.5549501279301133,0.002712606232527315,150,0.08032715379824867,0.001488670612635337,150,27.868121990916006,0.5702747044018165,150,0.03828038735015933,0.0007833443741784264,150,nan,nan,0,11.334608373512665,0.01018024458260845,150,2.7056896134663333,0.04426392008865307,150,10.9943666378,0.0,150,6.76923076923,0.0,150,1.4913736263744397,0.03999243120275212,150,2.4461538461553998,0.036145428731636425,150,0.2203165584414947,0.0059079727913017716,150,0.3613636363636133,0.0053396656080920875,150,2.4926873793521325,0.0,2.4926873793521325,-0.49268737935213247
8,5,3,0.625,6.0,2.0,0.4684645818725867,0.0015774979439626628,150,0.4231825929388666,4.0569792373015445e-05,150,0.2671331283724667,0.001294633128478843,150,0.40106441127512,0.003676502212056562,150,0.5294550767512133,0.003187033738590372,150,0.091894676970098,0.001946667713059239,150,25.934484060538665,0.5739594451022714,150,0.035624291291955996,0.0007884058311843806,150,nan,nan,0,13.46975401244267,0.008094442969725675,150,2.6686995177277333,0.04181276062101652,150,13.1932399654,0.0,150,6.76923076923,0.0,150,1.54106227106296,0.04208448164658256,150,2.4637362637378004,0.034935920594033706,150,0.22765692640688268,0.006217025697781446,150,0.36396103896101334,0.005160988269582836,150,2.3825662383002766,0.0,2.3825662383002766,-0.3825662383002766
8,5,3,0.625,7.0,2.0,0.4653149556890933,0.0016987136326151004,150,0.42302027535479997,9.243856645507737e-06,150,0.19223091722415334,0.0004161551009874082,150,0.37839912750388,0.0036575456739468145,150,0.50754530921426,0.0031038083779983726,150,0.104168963253764,0.002042789467310077,150,23.859571017976002,0.5146578217144365,150,0.03277413601370133,0.0007069475573000453,150,nan,nan,0,15.628834506863335,0.006750195236913286,150,2.6664414146820667,0.040150372232075314,150,15.392113292999996,2.9104964501379997e-16,150,6.76923076923,0.0,150,1.50368131868186,0.03789590744015245,150,2.439560439562,0.03220849694270676,150,0.2221347402597226,0.0055982590536524,150,0.3603896103895467,0.0047580734120024355,150,2.259290090075603,0.0,2.259290090075603,-0.259290090075603
8,5,3,0.625,8.0,2.0,0.46476343051579344,0.0018008997754822662,150,0.4230254388059867,3.6721912956877192e-06,150,0.14667481742628,0.00018564926905209129,150,0.37507689752733336,0.00414306800061899,150,0.4992862426539466,0.0035958440783785484,150,0.10842947387409135,0.0025459681744123747,150,23.668135089091532,0.5628992855631264,150,0.03251117457292667,0.0007732133043446015,150,nan,nan,0,17.801346213261997,0.006722365365378901,150,2.6773669317991335,0.04362410911202549,150,17.590986620600003,2.9104964501379997e-16,150,6.76923076923,0.0,150,1.5513919413928,0.04242471550593419,150,2.4879120879136,0.0369679328852634,150,0.2291829004328867,0.006267287517913493,150,0.36753246753245333,0.005461171903518092,150,2.2362637653182973,0.0,2.2362637653182973,-0.2362637653182973
8,5,3,0.625,9.0,2.0,0.4647255921318134,0.0019256340699724042,150,0.4230339283507133,2.945573627878756e-06,150,0.11590373462361332,7.979227532252083e-05,150,0.37016115990557996,0.004092087664387735,150,0.49246195001048665,0.003421746821303775,150,0.11134191350849666,0.002272397060734006,150,23.271928717604,0.5604140708149636,150,0.031966935051660005,0.0007697995478229178,150,nan,nan,0,19.972303473747335,0.005471157924177284,150,2.6430645209711594,0.04280589251824313,150,19.7898599481,0.0,150,6.76923076923,0.0,150,1.5606776556785402,0.04588788035748426,150,2.5010989011004003,0.03415088057818442,150,0.23055465367962868,0.006778891416437334,150,0.3694805194805133,0.005045016449062479,150,2.2398593931183544,0.0,2.2398593931183544,-0.23985939311835436
8,5,3,0.625,10.0,2.0,0.46133032801477325,0.001806043661418635,150,0.42304192390432,2.3701226356209336e-06,150,0.09415140988054332,5.945460335883591e-05,150,0.3609801993709333,0.004248313394085521,150,0.48207899663641995,0.003641981479090376,150,0.11746339635792064,0.002563977281212524,150,22.3750937645172,0.5705083914758347,150,0.030735018907302666,0.000783665372906654,150,nan,nan,0,22.157857949578,0.0053959841585772385,150,2.6763418272946664,0.04545154859907883,150,21.9887332757,0.0,150,6.76923076923,0.0,150,1.56386446886572,0.04327412775807317,150,2.4967032967048,0.036786841406129776,150,0.23102543290035868,0.006392768873340589,150,0.36883116883118,0.005434419753190659,150,2.1148793103625314,0.0,2.1148793103625314,-0.1148793103625314
8,6,3,0.75,1.0,6.0,0.46181482661044,0.003078497678281614,150,0.6000602384585467,0.0007429836990385108,150,4.6989679252907335,0.03774279692216938,150,0.55832087207126,0.009718965903417162,150,0.64280748187318,0.009053319410745699,150,0.0408025791131384,0.0027266240056686795,150,74.65415365744326,5.508779102458075,150,0.05227881908784593,0.003857688447100548,150,nan,nan,0,8.8419183647586,0.14030754020102695,150,8.485970576919598,0.14754895197137352,150,2.42017253837,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.5515592903828535,0.04266848184839059,150,3.038832866480087,0.0689718230289079,150,0.206066468253932,0.005666907745488846,150,0.40359499007932664,0.009160320246031351,150,6.163415899745872,0.0,6.163415899745872,-0.16341589974587212
8,6,3,0.75,2.0,6.0,0.4684949907832999,0.002978589807697841,150,0.6100613497890399,0.0007961514400429414,150,4.137085508830666,0.022141445723100266,150,0.5652918110379667,0.008797389723835565,150,0.62370287124966,0.00760989220976977,150,0.046546294454717675,0.0024295332611664142,150,56.4492755249,2.8465351728640265,150,0.03953030498942887,0.001993371969792729,150,nan,nan,0,9.794237619807667,0.11824761825613987,150,8.470238807616933,0.13797667873941866,150,4.84034507674,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.2895144724553866,0.028260619941004924,150,2.5250233426706004,0.03328386948422701,150,0.1712636408730007,0.003753363585916307,150,0.33535466269837333,0.004420513915872683,150,6.374195435811082,0.0,6.374195435811082,-0.3741954358110817
8,6,3,0.75,3.0,6.0,0.4577711995993601,0.002096792127482467,150,0.6207830248119067,0.0007437743655647822,150,3.1382183031746007,0.021932266768892223,150,0.5150675792799734,0.0067921590541949635,150,0.5537895750495266,0.005481906486400127,150,0.07188050578383133,0.002366289453901723,150,31.194310647509003,1.159109449717563,150,0.02184475535540153,0.0008117012953203271,150,nan,nan,0,11.322044333010734,0.1046954549248048,150,8.612633390858067,0.1402138232415824,150,7.2605176151199995,7.276241125344999e-17,150,7.529411764709997,2.1828723376035e-16,150,1.02360410830998,0.028268097372027515,150,2.021643323996533,0.024021148469960587,150,0.1359474206348653,0.0037543566822149767,150,0.26849950396822,0.0031903087811686434,150,5.939417806259772,0.0,5.939417806259772,0.06058219374022844
8,6,3,0.75,4.0,4.0,0.46041337945198657,0.0012851133135644626,150,0.6314585797372,0.00023162614583400413,150,1.6436323224204465,0.02365692683629546,150,0.5083941585774867,0.0038174749653338835,150,0.5333172099029533,0.003216423653268991,150,0.081403651850254,0.0016444400710030683,150,25.456340222648002,0.6676087891939914,150,0.01782656878336807,0.0004675131576990183,150,nan,nan,0,11.333622394332734,0.048639865929781534,150,5.800031993566466,0.09855919252310943,150,9.68069015349,0.0,150,7.529411764709997,2.1828723376035e-16,150,0.9133986928103667,0.03310031231348599,150,1.8425023342671663,0.03301597998551931,150,0.12131076388886801,0.0043961352291306864,150,0.24470734126986665,0.0043849348418248555,150,4.155390439915549,0.0,4.155390439915549,-0.15539043991554902
8,6,3,0.75,5.0,2.0,0.46507605780667327,0.0013151251969060844,150,0.6281771443047001,0.0001855584146128258,150,0.5637012040673467,0.0052308713706829425,150,0.5317191997633999,0.003992164808434326,150,0.5565676730244,0.0029400119638472526,150,0.07608436649836733,0.0012723563459741598,150,36.358957648404,0.8977129732478105,150,0.025461454935858,0.0006286505414901499,150,nan,nan,0,12.460885011314,0.010861255943076112,150,2.921269552239733,0.04681382850636375,150,12.100862691900003,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.599327731092353,0.03856630147381411,150,2.4916526610658,0.03315557534419101,150,0.21241071428577002,0.0051220869144947955,150,0.33092261904753334,0.004403474850391959,150,2.3064975633393607,0.0,2.3064975633393607,-0.30649756333936073
8,6,3,0.75,6.0,2.0,0.46090170235599337,0.0013963542551172269,150,0.62627178471276,0.0001778989835174537,150,0.34920019685902,0.0016448360491756117,150,0.49360460932638006,0.005147696616800865,150,0.5268662581130932,0.0034450350419973183,150,0.09226668661146799,0.0016745660368798435,150,31.936087413738665,0.8888540408826293,150,0.022364206872368,0.0006224468073407852,150,nan,nan,0,14.809054174037332,0.008168822117508042,150,2.858889641109467,0.04368235791045059,150,14.521035230199999,1.4552482250689998e-16,150,7.529411764709997,2.1828723376035e-16,150,1.6045564892624664,0.04135959898613924,150,2.560224089637467,0.030744401080853242,150,0.213105158730104,0.00549307174034037,150,0.34002976190461337,0.004083240768539913,150,2.100818089536613,0.0,2.100818089536613,-0.10081808953661309
8,6,3,0.75,7.0,2.0,0.4585015563708532,0.0015588739554762811,150,0.6245736561990933,0.00015750413581599567,150,0.2519690925321067,0.0006204406601001574,150,0.4624163300752599,0.005647073689488288,150,0.5011236158954601,0.0038526058940255977,150,0.10747730623969533,0.001982970491430746,150,27.840042772346,0.8611877094735007,150,0.0194958282719504,0.0006030726256817196,150,nan,nan,0,17.19436014756733,0.007829175420222477,150,2.8816144808555335,0.04825347720516842,150,16.941207768600005,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.5348459383754731,0.04227617600270166,150,2.479551820729734,0.03478528118061817,150,0.2038467261904847,0.005614804625358578,150,0.32931547619038004,0.004619920156785881,150,2.0001596057068673,0.0,2.0001596057068673,-0.00015960570686734954
8,6,3,0.75,8.0,2.0,0.45406000316583334,0.0014686434362080087,150,0.6232966052359533,0.0001051816018257826,150,0.19312631152926665,0.0002626242793435476,150,0.4457590827132133,0.005786977334374842,150,0.4851014360361733,0.003924293435742775,150,0.11553715900557733,0.0021915047233487116,150,25.294610370142667,0.7916539499495049,150,0.017713312584131398,0.0005543795167713003,150,nan,nan,0,19.592091373982,0.0071759711356153555,150,2.9380690358692663,0.04931885335710204,150,19.361380307,0.0,150,7.529411764709997,2.1828723376035e-16,150,1.55124183006546,0.04404353966185652,150,2.483585434174867,0.03373185393320181,150,0.20602430555552667,0.005849532611336174,150,0.32985119047610006,0.004480011850499111,150,1.8547317255346183,0.0,1.8547317255346183,0.1452682744653817
8,6,3,0.75,9.0,2.0,0.45097084181380676,0.0013794203651378274,150,0.6225809984594668,5.416739063523802e-05,150,0.15319029069821335,0.00014389340738910067,150,0.4329850730729601,0.00505445276572842,150,0.47388291912212005,0.0035068957125610656,150,0.12087546607581333,0.00199442717510672,150,23.517644197762735,0.6345860895394243,150,0.016468938513839,0.00044438801788484724,150,nan,nan,0,21.988956591084,0.006252548070008637,150,2.9606335820809333,0.04624427856789043,150,21.781552845299995,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.6162464985994598,0.03838890760343105,150,2.5098039215696666,0.033739541275194046,150,0.21465773809527935,0.005098526791081915,150,0.33333333333322007,0.004481032825607052,150,1.7245969911511758,0.0,1.7245969911511758,0.2754030088488242
8,6,3,0.75,10.0,2.0,0.4471759597650267,0.0014600470846305054,150,0.6223425728600133,1.2792689648816265e-05,150,0.12465477007239334,9.166123851398152e-05,150,0.41935872226585996,0.005396982789116302,150,0.46241316584427333,0.0036895410027798655,150,0.12728087372723265,0.002252671166253755,150,22.087426431731462,0.640400744514294,150,0.0154673854563952,0.00044845990512197727,150,nan,nan,0,24.388993055878668,0.005262556666206987,150,2.9689857831655333,0.044019567881561826,150,24.201725383699998,2.9104964501379997e-16,150,7.529411764709997,2.1828723376035e-16,150,1.5927170868350133,0.04410233079277935,150,2.479551820729667,0.032345377779894845,150,0.21153273809520867,0.00585734080840803,150,0.3293154761904067,0.00429587048638375,150,1.603860149392092,0.0,1.603860149392092,0.3961398506079079
8,7,3,0.875,1.0,7.0,0.45431822523884,0.0034425054015407553,150,0.7881929318049333,0.0006866106683974856,150,5.231980591558999,0.057396803141039995,150,0.59575342297298,0.013216481566234067,150,0.6124387641539666,0.010723741086176727,150,0.044980327204299675,0.0033248285236787654,150,96.67965373205332,8.75978369985952,150,0.03910989228642493,0.003543601820330043,150,nan,nan,0,11.090429627381466,0.1863707775592968,150,10.770530055110534,0.19283918743046055,150,2.57445755747,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.6088565264293002,0.0477297735145427,150,3.0347950377567265,0.07683157760481708,150,0.19712001057367334,0.00584793815067391,150,0.3718285752048727,0.00941354380645831,150,6.818391114905082,0.0,6.818391114905082,0.18160888509491802
8,7,3,0.875,2.0,7.0,0.45492687915311997,0.002993394373497579,150,0.79827440974284,0.0007123669653580492,150,4.7130015913688,0.039275028366757773,150,0.58649337574498,0.01180551090193408,150,0.5806590101492666,0.008928702672809272,150,0.054271972726742536,0.0032707226849778143,150,62.39297927701533,4.249316269854603,150,0.0252398783483008,0.0017189790735651924,150,nan,nan,0,12.389093049822334,0.15281694070157525,150,11.230538818347535,0.1705281407908723,150,5.14891511494,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.2976860841420603,0.029046448344224873,150,2.5025188781016663,0.03878080850851364,150,0.1589948453608227,0.0035588233696934053,150,0.3066131377214067,0.004751494777610262,150,6.858475548233997,0.0,6.858475548233997,0.1415244517660028
8,7,3,0.875,3.0,7.0,0.4529550663899334,0.002264286367287979,150,0.8107813723366799,0.0007002341043262563,150,3.8763818458346,0.0207957074084073,150,0.5740887084435133,0.008535554683396656,150,0.5468604280214067,0.005861584039085646,150,0.06335419253680868,0.0023086495698631106,150,39.525025737198,1.6317846090864194,150,0.015989088081390268,0.0006601070425101942,150,nan,nan,0,13.277291891586332,0.11792023383336113,150,10.746015364196134,0.14725725971837397,150,7.723372672410002,1.4552482250689998e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.1201995685007133,0.030152662249101358,150,2.114093851132667,0.02334533033505799,150,0.13724887655301798,0.003694358697449189,150,0.2590226011102467,0.0028603120830811065,150,6.553456738483532,0.0,6.553456738483532,0.44654326151646817
8,7,3,0.875,4.0,5.0,0.4582373794466133,0.0015173033076602014,150,0.8256954151196866,0.0003521008615372203,150,2.2849031103910002,0.0310931953673913,150,0.5880227338535333,0.006076724344869233,150,0.5338799011368865,0.003927364151714512,150,0.06846577398386398,0.0017479320294448968,150,32.142691163743336,0.8612851182352351,150,0.013002706781447401,0.00034841630996576865,150,nan,nan,0,12.969897432144668,0.07918519200738082,150,7.771524255349065,0.13487793651085336,150,10.2978302299,0.0,150,8.161812297729998,1.4552482250689998e-16,150,1.0701294498381733,0.03208940532645217,150,1.9394768069044002,0.029087388457397004,150,0.13111419508330466,0.003931651961091823,150,0.23762820512820004,0.0035638394263816367,150,4.977133819094176,0.0,4.977133819094176,0.02286618090582415
8,7,3,0.875,5.0,2.0,0.4588131738844866,0.0009733224892673921,150,0.83530708783018,8.039190746475038e-05,150,0.7214552792374,0.006585837836227242,150,0.6626369839559599,0.0047892300745016065,150,0.5650112044252866,0.0029211696993600243,150,0.04481820084166933,0.0010833261817997182,150,40.16809975231334,1.0396561279955243,150,0.016249231291388333,0.0004205728673120344,150,nan,nan,0,13.255535285016,0.011681368295432882,150,3.1060360706936,0.0509173853861498,150,12.872287787299998,1.4552482250689998e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.6658252427181532,0.03528082412257227,150,2.5817475728154,0.026851592442664416,150,0.20409992069790803,0.004322670362364312,150,0.31632038065016,0.0032899056561236308,150,2.0256620604885547,0.0,2.0256620604885547,-0.025662060488554683
8,7,3,0.875,6.0,2.0,0.4446052568014867,0.0011789570099562713,150,0.8370575801741467,2.6534163003653503e-05,150,0.4310411593399467,0.00282339368685093,150,0.6061144484071133,0.00645385163434522,150,0.5204157211983733,0.0037155301217406803,150,0.05780472525173334,0.0015701905751763674,150,32.61946499802333,1.0464542698376251,150,0.013195576455510932,0.0004233229246916327,150,nan,nan,0,15.741664419587336,0.009097155564433997,150,2.9740201855374,0.04953419704857573,150,15.446745344800007,5.820992900275999e-16,150,8.161812297729998,1.4552482250689998e-16,150,1.7572653721685068,0.03754937511889568,150,2.592621359223133,0.02685651753303513,150,0.21530333068990865,0.004600617332174183,150,0.3176526566216133,0.0032905090871032426,150,1.505595235207759,0.0,1.505595235207759,0.49440476479224094
8,7,3,0.875,7.0,1.0,0.4692246195232466,0.0009612218942545974,150,0.8377254801810933,3.4711213242603254e-06,150,0.28918063491549995,0.00014409854193477752,150,0.7443376153421334,0.004235257896102041,150,0.5918238714177,0.002294721511860787,150,0.031595861192521335,0.0006270871941014947,150,56.89602359993666,0.9625092297296387,150,0.023016190776673336,0.00038936457513366265,150,nan,nan,0,18.091125679008,0.002244343590925565,150,1.5557898887057666,0.02658942556721575,150,18.0212029023,0.0,150,8.161812297729998,1.4552482250689998e-16,150,2.5346278317147335,0.03153878952253681,150,3.0873786407799995,3.6381205626724996e-17,150,0.3105471847739,0.003864189517221553,150,0.378271213323,0.0,150,1.3414671909263656,0.0,1.3414671909263656,-0.34146719092636557
8,7,3,0.875,8.0,1.0,0.46368001063333336,0.0009392598878408395,150,0.8380103357295132,2.1945889601299923e-06,150,0.22413830322497333,7.491246894318104e-05,150,0.7243592440483199,0.004225081429464979,150,0.5724680852313333,0.002230673357538129,150,0.035363164508592,0.0006697283966933799,150,50.52063304222467,0.7768500724015429,150,0.020437149288923998,0.000314259738026465,150,nan,nan,0,20.656531648081334,0.0018492836935398611,150,1.55687786502138,0.024262383645218582,150,20.5956604598,0.0,150,8.161812297729998,1.4552482250689998e-16,150,2.5654368932036005,0.031654249529350365,150,3.0873786407799995,3.6381205626724996e-17,150,0.314321966693,0.003878335886019044,150,0.378271213323,0.0,150,1.18197417441014,0.0,1.18197417441014,-0.18197417441013997
8,8,3,1.0,1.0,7.0,0.46042800082040664,0.0030891014038054413,150,0.9924597482037067,0.0005677917153532968,150,5.8975022937064,0.061638700230614456,150,0.6732626627653667,0.014122889322346496,150,0.6265615649031935,0.010320227872527003,150,0.0356606758424164,0.0031816154319228938,150,133.46283566793534,12.445862364427729,150,0.034910498474478864,0.003255522459960278,150,nan,nan,0,11.932087890735065,0.16043289417667486,150,11.614340579232799,0.16561266292009016,150,2.6888988628599995,3.6381205626724996e-17,150,8.671723777139999,1.4552482250689998e-16,150,1.62589240561514,0.050033191880724893,150,3.1083442322781933,0.07908199032611635,150,0.18749356499358666,0.005769693911682449,150,0.35844594594594403,0.009119523679317289,150,7.143291341532231,0.0,7.143291341532231,-0.14329134153223144
8,8,3,1.0,2.0,8.0,0.4538981403354933,0.0029660997014510954,150,0.99914903467714,0.0007339280668044826,150,5.2576627485238,0.04958504717186132,150,0.6330445410371599,0.013588800471597627,150,0.5750760199263601,0.00932389276461079,150,0.050666911557400336,0.003542471740731964,150,79.64372009395399,6.781509906167113,150,0.02083278056342047,0.0017738712807128239,150,nan,nan,0,14.0971540987486,0.17809794460931316,150,12.994229475134667,0.19533413905168515,150,5.377797725719999,7.276241125344999e-17,150,8.671723777139999,1.4552482250689998e-16,150,1.2947318859533734,0.02683159066578021,150,2.5560101142208667,0.045018793405792186,150,0.14930501930501067,0.003094147294740885,150,0.2947522522522599,0.0051914468867728224,150,7.72261406009018,0.0,7.72261406009018,0.27738593990981997
8,8,3,1.0,3.0,7.0,0.46552767248385996,0.002559503607006089,150,1.0161460477911268,0.0006414983121715638,150,4.435412971515933,0.023990699335236686,150,0.6929868492979534,0.010325464378713284,150,0.5905981224235668,0.006516881652824137,150,0.042306853754071796,0.002032569942467791,150,69.93895360932399,3.4615044769842647,150,0.01829425937989433,0.0009054419244014202,150,nan,nan,0,13.83240254780873,0.13959513872185134,150,11.165246257211136,0.17387367201016304,150,8.066696588580001,1.4552482250689998e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.20550353125818,0.028456953483161004,150,2.299680878891,0.02116866484819816,150,0.13901544401547933,0.003281579789035874,150,0.26519305019305334,0.0024411138306826576,150,7.369953412685345,0.0,7.369953412685345,-0.3699534126853452
8,8,3,1.0,4.0,6.0,0.4611291418893133,0.0018775204787287072,150,1.026474730677,0.00034385149103145025,150,2.8972349958041335,0.034457554283764985,150,0.6595352526200801,0.007878973579719537,150,0.54291250299644,0.004706925597192359,150,0.058391260710302005,0.001758184796145841,150,42.878419965788666,1.5286941167722843,150,0.011215908963058732,0.00039986767375658165,150,nan,nan,0,14.441399368513332,0.10829525950259127,150,9.506236536540133,0.16889098860240365,150,10.755595451400001,1.4552482250689998e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.0682291394191532,0.033095827118644686,150,1.9992396895987334,0.023941764167976522,150,0.12318532818531333,0.0038165222935148163,150,0.23054697554694664,0.0027609002296702595,150,6.177647310326783,0.0,6.177647310326783,-0.17764731032678327
8,8,3,1.0,5.0,4.0,0.45365182249972674,0.0011094024209251522,150,1.0280289409593333,0.0001833382958884712,150,1.3344592136376268,0.01634771248584785,150,0.6231363337141933,0.005687575799755518,150,0.5033965599424333,0.003638935143775111,150,0.073880206787808,0.0016440851837885217,150,29.853410944984002,1.098830832827953,150,0.007808896402037668,0.00028742632299985166,150,nan,nan,0,14.961478219982666,0.04212332318254675,150,6.467624638542933,0.10118812547379748,150,13.4444943143,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.0115895021360066,0.035766484761891135,150,1.8244659516962265,0.03144800226413038,150,0.11665379665377133,0.0041244953922781255,150,0.21039253539258865,0.003626499537157709,150,3.611979087973677,0.0,3.611979087973677,0.38802091202632294
8,8,3,1.0,6.0,2.0,0.46441612606480664,0.0010987378853115235,150,1.0262931258811334,2.3915509308792498e-05,150,0.5278728817450267,0.004570383447962312,150,0.7062669045347466,0.005255975779339582,150,0.5582797757061534,0.003191750428935968,150,0.05300331785058401,0.0010527898826935159,150,59.55425766264799,1.8538412976896874,150,0.015577885865195268,0.00048491794341870196,150,nan,nan,0,16.46217795921333,0.01088344189826399,150,3.2008111568298667,0.05731021421775245,150,16.1333931772,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.8234336036275598,0.03643123685901425,150,2.6190112477114,0.024336067870690904,150,0.21027348777353333,0.004201152826731037,150,0.30201737451735333,0.002806370278428237,150,2.264209374258406,0.0,2.264209374258406,-0.2642093742584062
8,8,3,1.0,7.0,2.0,0.4547144494129134,0.0012684950922343993,150,1.0270926024252667,1.172442167424473e-05,150,0.34841539251270004,0.0014745109567984574,150,0.6406709714802734,0.0061535052612159144,150,0.5161680855259,0.0034549387678974664,150,0.06923065000875467,0.001386756858689722,150,46.06385859173267,1.491337038687785,150,0.012049139050938134,0.0003900960080275625,150,nan,nan,0,19.101299844230663,0.008220692643944864,150,3.195750096593133,0.05038301675757348,150,18.822292040000008,5.820992900275999e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.730605981341573,0.0369938744876807,150,2.5713000261578003,0.025877608988842966,150,0.199568854568922,0.004266034693724628,150,0.29651544401541335,0.0029841366784865305,150,1.8808939232715733,0.0,1.8808939232715733,0.11910607672842666
8,8,3,1.0,8.0,2.0,0.4496842150373801,0.0014110929702080912,150,1.0275606667349333,5.2437262756005015e-06,150,0.25714639722856,0.0005189432432992913,150,0.60705773150256,0.006903934988256309,150,0.4925585591758533,0.003735038489748913,150,0.07904952847512066,0.0016675533089669872,150,40.318944600583336,1.3066615806531885,150,0.0105464150145414,0.0003417895842671169,150,nan,nan,0,21.758180005079335,0.007698592194016325,150,3.2078138174761333,0.05218864632361337,150,21.5111909029,0.0,150,8.671723777139999,1.4552482250689998e-16,150,1.787998953701533,0.041449903075527775,150,2.5808422704682665,0.028752465200019322,150,0.20618725868728266,0.004779891996189729,150,0.29761583011579335,0.0033156574101202807,150,1.7251123788764566,0.0,1.7251123788764566,0.27488762112354337
8,8,3,1.0,9.0,2.0,0.44329034140991347,0.0013508263011189734,150,1.0278530289953336,3.2385068174501943e-06,150,0.20245303812626,0.00020752488339995925,150,0.56247083109154,0.006922337099925465,150,0.4639668399114934,0.0037038523425105114,150,0.09145039275398534,0.0017897005981095738,150,32.90648404237933,1.15222063408611,150,0.008607503019195,0.0003013917431560874,150,nan,nan,0,24.434955675843334,0.006715951745587576,150,3.321190478766467,0.051756302477976426,150,24.200089765699996,2.9104964501379997e-16,150,8.671723777139999,1.4552482250689998e-16,150,1.7013654198277466,0.03841504306710628,150,2.5299503008116666,0.02840319594083912,150,0.19619691119691468,0.004429920054461736,150,0.2917471042470334,0.003275380613007748,150,1.536190751022921,0.0,1.536190751022921,0.4638092489770791
